Date,^VIX_Open,^VIX_Adj Close,^VIX_Volume,^VIX_High,^VIX_Low,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_avgVolume_20,^VIX_avgVolume_60,^VIX_avgVolume_250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_logD2,^VIX_logD5
2019-11-18,2.106658702749911,-0.1684440575016275,0.0,0.004355896889681,1.1347851601198895,,,,,,,,,,,,,,0.12259743955328946,,,,
2019-11-19,-2.487931944080156,-2.770391029833089,0.0,-3.6459585593535344,-2.249074178662042,,,,,,,,,,0.10753665540370698,,,,0.3342443142810904,,,,
2019-11-20,2.1598796038650505,2.418633965155717,0.0,1.642708469955526,2.6730950047467275,,,,,,,,,,0.11315042239173985,,,,0.029934008339244127,,,0.950529062261026,
2019-11-21,1.0244924019072847,0.8443216013148493,0.0,0.9278106834099732,1.77454741092507,,,,,,,,,,-0.1934190850313655,,,,-0.16636546202759792,,,1.2850123589925706,
2019-11-22,-0.977849773758571,-0.7259028163444405,0.0,-1.5830184967354697,-0.3549608814250575,-0.08035646744171814,,,,,,,,,-0.2979399085924505,,,,0.20543374662955716,,0.18856268027738257,1.145666592023218,
2019-11-25,1.6080037942475798,6.116194064230594,0.0,3.5542777758820066,3.1081479765670643,1.1765711569047261,,,,,,,,,1.335946487783259,,,,-0.8071453394489156,,0.44759148771777774,1.6623856055031403,1.8381082622989637
2019-11-26,5.061739215879438,5.2377903039145295,0.0,6.207005267779316,6.232457335820705,2.77820742365425,,,,,,,,,0.03418956887229195,,,,-3.6709582802932648,,1.6054718876948086,1.7856899402229809,2.080463685830924
2019-11-27,4.004872984619446,0.5391863775649774,0.0,1.388449237378115,1.851322576674118,2.402317906136102,,,,,,,,,-2.0052058496781235,,,,-0.7703018275571125,,1.5299693588813819,1.7186523756861185,0.6309778972755834
2019-11-29,-0.2620822222730119,1.2671255106734982,0.0,-0.3658179341263157,0.1949474847733299,2.486878688007832,,,,,,,,,,,,,-0.578452609036722,,1.4813432579410415,1.378933534897091,-0.8608467786743815
2019-12-02,-1.1696173414294293,-3.647458067887321,0.0,-1.2518301728614922,-2.021591352006812,1.9025676376992557,,,,,,,,,1.1373538685176074,,,,-0.26167496919715344,,1.3883279088520226,1.4318995647429607,1.0721160948796924
2019-12-03,-2.0824900430076205,-3.3877543022075365,0.0,-3.459320423846989,-3.0726402816662173,0.00177796441162954,,,,,,,,,0.4866029403719423,,,,-0.9501574336895867,,1.379198049994759,1.5379160914657557,2.2517073297812606
2019-12-04,-3.428591118209063,-1.010483601215281,0.0,-2.162050341473048,-2.913291521206588,-1.2478768166143326,,,,,,,,,-1.2217203947439212,,,,-0.286028533988944,,0.3001723546982601,0.9696322246060466,1.832305250425692
2019-12-05,-2.044566981981614,-2.756608927323498,0.0,-3.100229426704903,-1.062555184149275,-1.9070358775920275,,,,,,,,,0.29881525247853347,,,,0.7118090802951537,,0.6168448672295803,-0.46021905488737497,1.1926475060193156
2019-12-06,-2.457102657369028,1.7221688207319978,0.0,1.2960287650673052,-0.2889348581067352,-1.8160272155803276,,,,,,,,,,,,,0.4605614563870343,,0.6615673590671115,1.0052727206463434,-0.7873626776194187
2019-12-09,5.973037034890929,3.864187974379469,0.0,4.171162860383642,5.624878339419329,-0.3136980071269697,,,,,,,,,-0.43550395133374514,,,,0.3741226784196521,,0.6752981108182207,1.890215740604829,2.0164546218217585
2019-12-10,3.858244191718697,1.1065682032503368,0.0,3.1474056077974595,1.964263600555597,0.585166493964605,,,,,,,,,-1.2489486900436781,,,,0.16817361772598316,,0.37438282899357583,-0.48515687396128654,1.5028149347525357
2019-12-11,-1.4965401244198198,-0.9576275312208012,0.0,-1.6776296812312663,-1.6126808710097542,0.5957377079635009,,,,,,,,,-0.44645223504720727,,,,-2.734155854408799,,1.4278284061188864,1.5731505180565142,-2.940182720006911
2019-12-12,-1.7971224423093908,0.7711290523149401,0.0,-0.3743863086184475,-0.1695837980995485,1.3012853038911885,,,,,,,,,,,,,-1.5857091274988562,,1.4291554569572016,-1.0923147073194805,1.2606568665765137
2019-12-13,-0.9148551702562386,-1.8391822851556725,0.0,-3.101605551194556,-0.934279833989322,0.5890150827136544,,,,,,,,,0.6983105727077068,,,,0.7734940191526313,,1.4959722502932715,-0.1260681645696972,1.2701399969886251
2019-12-16,-2.1558369962496364,-3.8459829391400113,0.0,-3.0099122987054976,-2.5174537493061138,-0.9530190999902416,0.13887351578508156,,2.841005257269647,,,0.0,,,0.5788501656751018,,,,-0.7083449855680262,1.122084365328497,1.394493098873391,1.5297693995561974,2.0425403551011945
2019-12-17,-2.520593625491077,-2.101983592198515,0.0,-0.3980195742145049,-1.881733294920874,-1.5947294590800118,0.042196539050237195,,2.884577633004615,,,0.0,,,-0.18161297283356684,,,,0.3945482155603273,1.1312151408048836,1.437499269466309,-1.3363570188572522,1.165819681275531
2019-12-18,-1.215388701918144,4.2448453799861525,0.0,1.2189775387563238,-1.890387798614654,-0.5542348768386212,0.3929583595411993,,2.950342581794795,,,0.0,,,,,,,1.1344186337808089,1.1738823250178565,1.1243974886179078,2.090731113854588,1.6491340723921262
