Date,QQQ_Open,QQQ_Adj Close,QQQ_Volume,QQQ_High,QQQ_Low,QQQ_MA_5,QQQ_MA_20,QQQ_MA_250,QQQ_realVolatility20,QQQ_realVolatility60,QQQ_realVolatility250,QQQ_avgVolume_20,QQQ_avgVolume_60,QQQ_avgVolume_250,QQQ_log1DayRet,QQQ_logMA5_20,QQQ_logMA20_250,QQQ_logMA5_250,QQQ_log1DayRange,QQQ_HL_20_realVol_20,QQQ_HL_5_realVol_20,QQQ_logD2,QQQ_logD5
2019-12-03,18.635959877173804,16.41228887566163,-4559234.662950899,16.169940135285827,18.752907045370165,13.851138651605293,,,,,,,,,-0.1270626650625786,,,,0.9489387033790476,,1.2513033033067167,1.0615735676587708,0.9546357647885245
2019-12-04,17.04732765315751,11.042501757940355,6495682.913788315,15.494278026916902,12.772144421836655,14.742298577307485,,,,,,,,,-0.4342418318737738,,,,1.0014159864487662,,1.1979418879936965,1.7040005950964265,1.4942065349422637
2019-12-05,14.592439066055562,19.854533870595787,3877486.890130926,17.355204880002418,17.563826381567566,15.473817795005482,,,,,,,,,0.30792886524732127,,,,-1.567233666151416,,1.3005638649720772,1.2361238733313107,1.2968061251979395
2019-12-06,18.35290656477801,16.258661544029138,-3150921.82575247,15.744173001673374,17.774644091465774,16.021275621614286,,,,,,,,,-0.12116217299182097,,,,0.7082678300681683,,1.3063393509772214,1.651761457991185,1.0069680631507136
2019-12-09,10.803200836848164,9.346838608738466,4515688.698861603,11.769820569294524,10.405627638039022,14.582964931393075,,,,,,,,,-0.14480429458858934,,,,0.310562994620822,,1.0682390767888255,2.352107870818197,1.9729072055734398
2019-12-10,9.82478385299973,14.32194435152175,-13658247.157918766,11.88047907990051,12.052380340932103,14.1648960265651,,,,,,,,,0.37688477323430936,,,,-1.7608350307761866,,1.305336012640929,0.6609943709297788,0.7373288964774932
2019-12-11,17.607893255057093,15.928915531964492,-1147680.2442354076,17.34902416096938,18.38054104820685,15.142178781369926,,,,,,,,,-0.10021123739267927,,,,0.03103042492930443,,1.131124563801494,1.8843503373604877,1.5864586548872817
2019-12-12,17.012893577700794,15.87685293606691,-3099242.4659538977,16.07130059129284,16.916593586867464,14.346642594464152,,,,,,,,,-0.0691092439790636,,,,-0.16807197140049815,,0.9451586488745489,0.4414167558292588,1.3806989697059056
2019-12-13,17.885874273208316,17.575911050962276,59494.04104130715,16.774233248742462,17.915206572036226,14.610092495850779,,,,,,,,,-0.017481980312582204,,,,0.13188169049598325,,0.8396333777072125,0.4989527304861457,0.27554585579186264
2019-12-16,17.873684861293356,18.770573155066927,-7332183.028097287,17.800454093792723,18.3005258317738,16.494839405116473,15.579666937223118,,3.603616761236504,,,-2413328.592070984,,,0.04896087415105756,0.05708090603067816,,,-0.6930037148894822,0.9092609412533524,0.777506139045644,1.0625429473091743,2.243231458678094
2019-12-17,16.333069997537137,18.65253898336041,-27048.917705517262,19.13367974179837,17.429010117056293,17.360958331484206,15.745207824414498,,3.667588266979795,,,-1483761.6412626219,,,0.13279038862902273,0.09768785727798036,,,0.533371323480223,0.9021150428142276,0.44886291775214726,0.07383387181849739,1.465704860954927
2019-12-18,19.775354466649503,12.28112116504579,4348262.630508833,17.266406974908136,15.248705393653609,16.631399458100464,15.239259658933161,,3.3885698928515353,,,-1950078.168609351,,,-0.47637321984510445,0.08741747201764721,,,0.7019590325297814,0.9203966268037899,0.5594398461282054,1.8701780880169372,1.2941227019058483
2019-12-19,12.58054130468605,11.196872776494644,26210235.917887725,12.973178328167904,9.950983409208618,15.69540342618601,15.045134512521079,,3.5073407968158548,,,-79174.4661700312,,,-0.1165167564074365,0.04231324336360404,,,1.1059833617570407,0.9588098239358167,0.6826897327212529,2.008974307988689,1.5432938705129338
2019-12-20,9.537697673095836,15.145340920839146,-521556.3244179114,11.520282664738318,11.72471832807517,15.209289400161385,14.874707902625541,,3.4093157205499125,,,-782401.2394327768,,,0.46244083240331807,0.022244071486185218,,,-1.5875019577074931,1.0006692810574027,1.1180460343215817,1.05229597652955,0.8881258512829966
2019-12-23,12.836544886146813,15.649788119093444,7415812.345483765,14.464374434262766,14.910028456547453,14.585132392966688,14.748632633872953,,3.3266121005050877,,,-639905.4916881978,,,0.198161205991753,-0.011147695084450782,,,-0.808212362787694,1.003866134511356,1.1372344143268298,1.493559014840366,1.1380845842659388
2019-12-24,20.49137210332617,18.81948706822351,-7889398.828181833,19.39730193037539,21.142454982703526,14.618522009939307,14.998878754898476,,3.4389986584105903,,,-8221.094560102374,,,-0.08511104536902593,-0.025686093134961938,,,0.5568422608787392,1.0097225543273551,1.1400874246721835,1.3013207648216913,-1.79007238397844
2019-12-26,18.28731545938396,15.923343799839529,-8011444.490038224,17.817175007509633,18.63225625199496,15.346966536898055,15.465710838418982,,2.8138641705481184,,,-1715488.9196819917,,,-0.13842147917607045,-0.007707534656499985,,,-0.2044674842245777,0.9621930982723673,1.069196172219913,-1.296250091931996,1.292594109254127
2019-12-27,18.497303517213368,19.948553087907527,-2468664.675095476,18.41779910836661,19.79344780075664,17.09730259918063,15.653291603709068,,2.9850174182343268,,,-781252.2073987212,,,0.07553164814917764,0.08823948734162401,,,0.31892539615075083,0.9496224315967265,0.8706667735782591,0.12139075970587875,2.169245717523093
2019-12-30,18.913284556022266,14.935636896026123,4501598.075775214,17.30919916373506,16.59497484702112,17.055361794218026,15.724004827961119,,2.94838218251759,,,-334194.48548032006,,,-0.2361144664317037,0.0812761144232587,,,-0.3365581969161795,0.9197230572842513,0.542041849338193,-0.01236928130468835,-1.5620581480632991
2019-12-31,14.34915553315625,16.152902229215783,-12933356.816285346,14.276612009936455,15.560144045924176,17.155984616242495,15.704730336429682,,2.944034902954116,,,-368735.8961577675,,,0.11840864550878284,0.08838510766790966,,,0.24961568088333944,0.8697886294769767,0.37445904240793826,1.333855900409017,-0.6869382755208915
2020-01-02,20.129817076811943,15.00387397116583,-1602861.633617971,18.70278334857491,16.940049777469937,16.39286199683096,15.634309591204891,,2.9430638136898253,,,-220917.2446911211,,,-0.29389372001511505,0.04737816395528939,,,0.5668657695366921,0.8512383369682799,0.37741845979568855,-2.684767238093202,1.3391013587858236
2020-01-03,12.980188262881995,16.265875212818145,20606987.49153458,13.68978115596272,11.282429041067816,16.461368279426683,15.89547826394878,,2.738813247239891,,,484647.9841961921,,,0.2256451528127226,0.034981636475534685,,,0.8785274359685074,0.8436941404634644,0.44936676731318276,-2.1806065720196757,-1.071391908759693
2020-01-06,15.015303592263024,15.23351681165903,-3219108.033945042,17.78747273196268,18.490205661628465,15.518361024176983,15.664427411001943,,2.5774042817157077,,,129818.23799239371,,,0.01442813319272998,-0.009368466547409764,,,-0.35277836025425596,0.769292237149185,0.5456427102942083,-1.471230044428079,1.5507566098518994
2020-01-07,16.237740049458182,18.403929233250835,8611897.342017323,16.45952601439734,16.02069689196179,16.212019491621923,15.771690795463027,,2.647132422204632,,,717959.1963808833,,,0.12522602156893614,0.027536299887901856,,,-0.8236451844252085,0.7722746068060744,0.6900204805888178,0.7598960790903372,1.243662350989815
2020-01-08,17.62259225173881,17.282827310317174,-19811805.449150663,16.825409709430232,18.887023205770877,16.4380045078422,16.168490230541963,,2.1884229272858766,,,-498415.5110197299,,,-0.019468362048703437,0.016531701279659177,,,0.723488926871573,0.7882672363505492,0.7453912790205048,0.717503394456642,0.12215133061603917
2020-01-09,18.38652488437336,17.932112323180206,-608387.0740116797,17.37165926561042,17.03004770019703,17.02365217824508,16.348998629124885,,2.176956697921435,,,154077.4931756244,,,-0.025024962966404517,0.04043703214884208,,,-1.074080961044276,0.7218320276163079,0.8898922941754458,-0.7511642710429112,1.074400997162403
2020-01-10,18.70799082791615,17.793931327049194,2108947.656566687,18.23123470353326,19.779711038733492,17.32926340109129,16.442249418879122,,2.197859189554692,,,316908.88821572915,,,-0.05009328710421012,0.052542392325300044,,,0.4372714379121677,0.7288032351238629,0.7800044793693905,-0.6711821542444203,0.4239964140432197
2020-01-13,17.386793995844215,15.181139973694115,2004724.962763131,17.29851259441486,16.09159716769281,17.318788033498304,16.40746377076048,,2.212733940635286,,,572107.2596515806,,,-0.1356570860749446,0.054055586441567556,,,0.1880678706646302,0.7286302236385639,0.7940081201214828,1.0119544308145316,-2.9492908089466985
2020-01-14,16.70559537464041,20.128414737242508,9737315.748024784,19.18617638275748,18.21069078374745,17.66368513429664,16.535088955074492,,2.3528491311339375,,,1055998.3450007543,,,0.18638876961706363,0.06602611843400848,,,-0.024819881703458984,0.7282699506786564,0.6877109237857547,0.8477906290396354,0.544928747439842
2020-01-15,19.73141129602732,19.57768997639053,-9197235.289757147,18.976866862615367,19.32175955271751,18.122657667511312,16.575444796140673,,2.3996659979432136,,,962745.7319177613,,,-0.007821196530512706,0.0892405891774385,,,-1.0645219535169375,0.7517151385810276,0.7143018616620653,1.4808201430683696,0.8306730012310828
2020-01-16,18.949555453065983,19.68771683102653,-1001629.6056597828,20.23420442740951,20.31227507398097,18.473778569080576,16.62720368852398,,2.4572971719023533,,,914016.6975200481,,,0.03821445785248394,0.10531222156363163,,,-2.550141136939035,0.9311831335786342,1.2294924017458424,-0.819395658187059,0.5628132465242053
2020-01-17,22.16945248483796,21.060391713988423,22241683.48918539,22.107280660738155,22.503892093420205,19.12707064646842,17.066167215971113,,2.4239899864024657,,,1808687.7404538759,,,-0.051321220667521594,0.11400666468837155,,,-0.9247982365795732,0.9234080315588261,1.083676093286759,0.3938659219558343,1.183706948159232
2020-01-21,16.57455155819156,7.056335735124549,25874444.73576765,15.405666133344395,9.254965595583856,17.50210979875451,16.859140363902604,,3.0481204591608035,,,1791898.1813478724,,,-0.8539425813120909,0.03742846903758397,,,1.8165659839102863,0.9891050917482025,1.6032949506629726,2.536184280811788,2.094921634211028
2020-01-22,14.06176389878695,14.098170499898856,14911315.681324966,13.464800652789904,11.37929152472256,16.296060951285778,16.806781842855592,,3.087843278184087,,,2563541.781635016,,,0.002585703565966625,-0.03085906689621576,,,0.7350130115656119,0.9534204031813274,1.6986391210653171,1.9404985633874026,1.7967875136242561
2020-01-23,8.777772707724921,17.014891907020512,-14506702.203381144,14.109307186448431,12.97375382143619,15.783501337411774,16.875037032251946,,3.0759871843403674,,,1467416.0541917707,,,0.6618662575978711,-0.06687025595488891,,,0.12712007838759248,0.9388891982863542,1.6649314917685347,2.298432098427357,0.9410996574540619
2020-01-24,23.629127204225966,19.794525169534182,851273.6506972089,19.806175957721397,21.27103449140796,15.804863005113305,16.92378893731748,,3.115895039806202,,,1904449.6781357229,,,-0.17707476172101574,-0.06840258376397013,,,0.3817586737699481,0.9338549577763116,0.9931136351581671,1.7398264386099866,-2.2367192795894706
2020-01-27,19.42239714832823,18.262793589987155,-12785827.56703557,18.632461171905987,21.355706416598,15.24534338031305,17.04076142682486,,3.120270128348587,,,1665730.5242858555,,,-0.06156103927838271,-0.11133410076230713,,,1.0018242737903365,0.9616652824425742,0.6529318746311754,0.2214634871697894,1.0287612361924794
2020-01-28,16.958516323636957,17.878388846708248,-9413550.798129734,16.54475800800998,18.48062330485061,17.40975400262979,16.937253214764898,,3.052330569067609,,,1318486.2181341427,,,0.05282251082133485,0.02751509583308255,,,0.6605544083555325,0.9703671303367423,0.3364690727042113,0.6503108267180324,2.3815860069504797
2020-01-29,20.36742150507308,17.0594087223092,13528908.592938796,19.05712824062596,17.700013623105377,18.00200164711186,17.043441806079052,,3.0157538107717614,,,1769851.743992322,,,-0.17723475651770818,0.054717469400947516,,,0.30536084119196133,0.9681916574318215,0.3421990751416675,0.18513830908482865,1.0856074992471005
2020-01-30,15.371490651005246,19.57279767206529,-19704099.58003147,17.53265026473815,18.190657511696315,18.513582800120815,17.214436578221527,,3.0592435082561598,,,1431314.6058050154,,,0.2416261910748871,0.07275630038219293,,,-0.4185393341032387,0.972924402204354,0.5264085101786304,0.5273339043954919,0.9391888631679715
2020-01-31,20.98149245102036,19.943403329629177,212150.98909939823,21.420915925792286,21.8498224836369,18.543358432139815,17.461413046144692,,3.0707548445375106,,,1522065.236940884,,,-0.050742308796848955,0.060118211325313316,,,-0.8465161976610304,0.9831123466007425,0.7626009988811723,1.0591763495596427,-1.9046270250332455
2020-02-03,18.29939788440177,13.316757728305902,11724094.911078071,17.193182360372816,13.611106932985765,17.554151259803564,17.313957171919082,,3.199302253581508,,,1077920.6079180588,,,-0.31784493512292017,0.013777511780403593,,,1.2759423607554694,1.006420645635431,0.8453612637015314,1.8335473880946513,1.5985864197161357
2020-02-04,13.530789903827923,17.512212869962838,-3805592.196696475,14.375108962182765,14.612392100742852,17.480916064454483,17.42789197483427,,3.161666896537531,,,1048596.399780487,,,0.25793069367304927,0.0030378654200293033,,,-1.4385011734375486,1.0534233551873668,1.0524298122993323,0.8883810384873518,-1.0046412503534272
2020-02-05,17.29064216103407,10.919453506372491,15230163.47244342,15.286445404542604,13.893317462119455,16.25292502126714,17.053668188490356,,3.468147294352663,,,1379509.706301792,,,-0.45961951574850674,-0.04809242972334571,,,0.3315515372585197,1.0418571529225644,1.055785852747127,0.8743448651850202,1.8148174483110682
2020-02-06,10.765492583490555,16.095168500151203,-10617238.507260635,12.548877972431342,12.436325790416134,15.557399186884322,16.994285247982056,,3.474179558794382,,,1839238.0533962934,,,0.40217324615381944,-0.0883407682506421,,,-2.1843383247430683,1.131953582509786,1.383574533200209,0.34857327271770644,1.2463507891763799
2020-02-07,16.283755102405422,20.02892554791308,1394839.513548933,19.48245202096254,19.03626113239332,15.574503630541102,17.0991259092187,,3.535074177515269,,,1939399.382774324,,,0.20700951472482398,-0.09339215124467655,,,-0.807008417252216,1.1221762427089808,1.3817290814717584,2.209314755864778,-2.4589790738283397
2020-02-10,20.35146325699111,20.429532692571517,-3621935.467369136,20.572592084155048,21.28398280220975,16.997058623394224,17.230905977494814,,3.610655097407267,,,1652855.2265775327,,,0.0038287211546253956,-0.013664323623031566,,,-0.34053346698795606,1.1142054209159329,0.9717419299349948,1.4665749310604888,1.9618924580044055
2020-02-11,23.201482120635944,20.042208880406378,-4163875.339310907,21.143235782817527,23.17553495462593,17.503057825482934,17.47395942283043,,3.628978094609963,,,1344425.2114738307,,,-0.146375667426241,0.0016638588224370335,,,0.7091677490996015,1.1294702526340425,1.1293273648664417,-4.321245225653811,0.928217725838399
2020-02-12,22.290054352705965,24.60146071997815,459880.0689072907,23.757219825996746,23.778054256359155,20.239459268204065,17.697611721967213,,3.9267965577853916,,,880553.4275179561,,,0.0986652342070152,0.13420442855108541,,,-3.8711483548985868,1.3998476165087288,1.7743465255017363,1.428378285649028,2.6160816275719414
2020-02-13,22.741950052724462,19.196741382461028,1817463.7561297717,22.655964819524883,21.770840032843893,20.85977384466603,17.678564292270735,,3.918111335587492,3.4245301630591674,,1431288.379812302,-6431.49344697356,,-0.16947069397693437,0.1654697592111757,,,-0.12202664201461737,1.3905403321230052,1.7566373465411014,-0.1678655526060986,1.1319093642069518
2020-02-14,20.38547023538044,22.24109341366534,-5257699.215696223,19.80740306837177,20.48663514477201,21.302207417816483,17.806233121402677,,4.027107645523688,3.496262948401776,,1218484.89931048,216246.6518559688,,0.08711922873671159,0.17926213062429416,,,-0.3867924183624557,1.28724860573903,1.7713703522524604,0.8588172451952798,0.793972969457117
2020-02-18,23.584070921332653,22.28827301791759,7568391.74985056,22.24786522542834,20.77436121639036,21.673955482885695,17.867627186599133,,4.088224892410012,3.493215962419636,,484820.3123437387,114476.62806275453,,-0.05651085667232937,0.19312079315024225,,,0.38764324395063604,1.2817838378814623,1.8471363934670362,1.1286666430084642,0.6198990138539062
2020-02-19,21.12186888173676,22.20622883365303,-4052262.644161809,21.75200740658147,21.312461161943705,22.10675947353503,18.62512184152556,,3.308852170241658,3.5569207062879085,,-1011515.0566527343,233736.2195083689,,0.050063883974279216,0.17137211421841764,,,-0.8220123463734447,1.2038580333626252,1.6837972579069622,-3.3562838644935535,0.7719675814808441
2020-02-20,25.087026869408504,15.240536524202696,30047998.971464414,25.93619023370701,18.397702605573954,20.234574634379936,18.68224014274075,,3.2356438415663056,3.5556308134650934,,-254680.89214576167,508819.8833521591,,-0.49839210008922125,0.07981940922703411,,,2.0200215820778396,1.2912194286115497,1.099891313712459,1.9527065005505733,2.2365440244800388
2020-02-21,11.107546565896683,18.98785456267339,23142518.158745967,13.533119105901164,13.670269233636104,20.19279727042241,18.780888275523395,,3.212124655707976,3.56257146654355,,1627780.1259605936,818430.2294880555,,0.5361747931137281,0.07248619837180911,,,-1.9866791302468683,1.3481332634546428,1.489868227278065,1.1688763472701433,-1.5659627058153718
2020-02-24,21.479416385534904,18.794270780182018,-2238711.1423485056,18.81169356113901,20.660948159982524,19.503432743725746,18.730875556055786,,3.203286512718287,3.549788441556886,,1473280.886308308,1123169.8232946428,,-0.13354302148167796,0.04041722666758632,,,0.6147826383522977,1.355391217168537,1.5184014710171665,1.2679989537177039,1.2374528308825494
2020-02-25,15.462281021898548,16.525806155277735,-3087000.279501386,15.398739471364564,16.827265067396382,18.350939371197775,18.644026184320314,,3.239982287448066,3.282971433919516,,1958222.250685017,636154.6184296268,,0.0665195927920891,-0.015845017865135234,,,0.35664286064634176,1.3303260619801536,1.5167034446857497,0.9009936893868652,1.751365657788203
2020-02-26,18.42792034792137,17.424630528261275,-11440983.469104627,17.221878042993524,18.831582500458808,17.39461971011942,18.621338268397967,,3.2472064888167522,3.2813889399847755,,1856850.6171362724,798028.2092905645,,-0.05598217184580854,-0.06814719555520256,,,0.476050595354177,1.3237325982741779,1.4422718569223367,0.314548115518411,1.5647748641259192
2020-02-27,18.30657703328868,24.51279053692508,1179840.078983385,24.29240616084857,19.629867454080483,19.2490705126639,18.99400735912876,,3.4780105515784134,3.385057750867371,,1239397.1914385022,891684.8166501678,,0.29193464805041824,0.013339247246008622,,,1.5395600866551722,1.382724910011484,1.3085079645329944,2.0778132644616165,2.227026501339761
2020-02-28,26.192068935118986,18.0616899875956,3009585.1892913096,21.686381392927075,22.87067092824401,19.06383759764834,18.918451974905274,,3.4811873025565268,3.3853134736112427,,2375081.4299046407,1145886.713183963,,-0.3716635326506868,0.007655480194703717,,,0.16914304653041848,1.3857693025856224,0.5334644222318795,-0.4508922850120964,-0.07670333326164042
2020-03-02,17.93534900058708,19.32676184309574,-11398533.37782208,17.731277149280345,19.71675438143797,19.170335810231087,18.887619900578603,,3.474355790395958,3.393562850138702,,1794547.211558567,1031898.4012694433,,0.07471718944443972,0.014857398668225403,,,0.6858593044660681,1.3931766414866278,0.5338632303545738,1.6459682200416486,-0.6301891648000157
2020-03-03,18.68462657618156,11.86154773724519,16704505.470490737,17.708470847248265,13.201719984817714,18.237484126624576,18.814859401025565,,3.6097610206866526,3.3694128916531434,,2043567.7395292004,1202045.4438811503,,-0.4543991918526556,-0.031167907832507266,,,1.5055764642641787,1.4065988153285462,0.6189578685205418,1.8245722353927503,1.5399288544670875
2020-03-04,8.049803842157274,12.52596830900913,10346868.506555071,9.62939992481023,10.5710703140671,17.25775168277415,18.565547172977883,,3.8674570003677586,3.4093627901996584,,2751190.774691778,1309868.4708215527,,0.4421562303834837,-0.07304614510333576,,,-0.06009997088438244,1.3739532892503665,0.7400084989398843,1.9170393015627976,1.5889621513616432
2020-03-05,16.304930710337857,18.813190625960857,-10427772.513750335,17.30865053580692,18.766188108480776,16.117831700581302,18.9602340289573,,3.4233737897286582,3.4131115114805586,,1468293.97538209,1188587.6260215885,,0.14309069321350032,-0.1624176219084151,,,0.37674841776022927,1.374718765616736,0.6078270847079466,1.9389780185072916,1.7403959813180887
2020-03-06,17.87032303049679,13.8500664147912,-7889918.094222814,15.777118525521187,17.04955326359874,15.275506986020423,18.8479789246893,,3.5564874922764416,3.2831496598022585,,1604659.996033981,981827.5128035147,,-0.2548513777869233,-0.2101549942152615,,,0.24093218174428566,1.2839425621398377,0.5977760738089674,0.2807315527924054,1.4378482200985843
2020-03-09,16.021190886055678,18.06503649655332,-7469819.559530474,16.88018330817232,18.136321592214077,15.023161916711938,18.749784472121313,,3.549269630428995,3.2603727736213557,,1161427.0423800107,1084967.972776653,,0.12006610855438327,-0.2215891195866354,,,0.22804216074494418,1.2690205320405947,0.606721642485745,-0.2901462668764775,0.2324801069488062
2020-03-10,15.615444362956056,18.197682243196567,9984869.142948914,17.597434343565368,15.937903910522294,16.290388817902215,18.638191949652565,,3.5287032674600782,3.256184177515225,,1841767.272895913,1270510.4625630581,,0.15303378892614122,-0.13463751531220788,,,0.5065346906919181,1.2681693630823836,0.21109602215776985,1.4696276094228193,1.8462688831301322
2020-03-11,24.125605316461872,21.838476279958485,15998522.231877588,21.234611737365668,20.64728410461865,18.152890412092084,18.72800531963017,,3.588669418206997,3.298450055491413,,2849887.151455338,1588806.54086025,,-0.0996003567064,-0.031190214848815515,,,-0.532172467080306,1.268626048787453,0.4053603227388986,1.3279869948587792,2.231358439646182
2020-03-12,22.1917334185178,22.76342679785949,-12622843.292571574,23.130435183781856,25.519274267798068,18.94293764647181,18.63610362352424,,3.451244210444779,3.366780753191895,,2195750.9833813948,1377434.2519667016,,0.025435309224255475,0.016330424166910676,,,0.8708075090287104,0.87653525943798,0.5154481687355065,1.518581601440324,1.373775367479743
2020-03-13,20.988958735639383,21.217057395566822,-10860980.714849344,20.713864059178263,21.644638664685573,20.41633584262694,18.73711942417953,,3.497770487185396,3.3956064199959424,,1561828.7598324388,1318620.9571875005,,0.010808927333954865,0.08582880469426793,,,-0.07173813036352822,0.8753218558989546,0.537273275948697,-0.4757498924114759,1.997009343426223
2020-03-16,21.790811902464355,20.51726478301694,-8792871.151722208,20.708734041456974,22.200803702077906,20.906781499919664,18.650927992647105,,3.427413277813269,3.4132977126361967,,1385070.1630311396,1172523.9199538892,,-0.06022169234321712,0.11417767685013165,,,0.40016419011586846,0.8600982097032877,0.5449548070685029,0.8092229885510575,0.896997115886894
2020-03-17,20.162744561694183,23.070554025199527,975846.7279301062,23.098937968163,20.798567245232448,21.881355856320255,18.690042043011207,,3.47523790187332,3.4074602688019344,,1055442.9119351166,1116316.9882442437,,0.13472051395041826,0.15764407251573961,,,0.8330702938292263,0.8669919237993101,0.6022288320456033,0.6170739252270154,1.5836834515929716
2020-03-18,22.75994108202877,17.687719639497516,16011612.239934493,20.76514917942785,19.041148933533776,21.051204528228062,18.46411658330343,,3.380194057063484,3.292973732904095,,2058636.6561399319,946339.9269450232,,-0.25213142748458567,0.13112857634206088,,,0.5446473148714651,0.8209336756829891,0.382784140871992,1.0401159720656494,1.4232906406264314
2020-03-19,18.41302273220484,17.30234824480729,-2325740.7492967844,17.133379643152495,16.433637828293996,19.95898881761762,18.56720716933366,,3.307361878415116,3.273186419110535,,439949.6701018719,916270.1865303754,,-0.0622159424715782,0.07228263986440038,,,-0.35704384789185994,0.7483835693614502,0.47942434090436625,1.7523610755585133,1.6976463074379597
2020-03-20,16.187186958657207,12.730816394728803,8681617.119948883,16.570934221270875,15.433896513008534,18.261740617450013,18.25435526093643,,3.552339451638588,3.3301891455886468,,-283095.38183798234,937366.9327714607,,-0.24019445874081696,0.00040449869771838317,,,0.12842637891709105,0.5204373214572973,0.45130583933837376,1.6007811999390666,2.1384461461928
2020-03-23,15.660311759541427,21.757463309349703,699093.1488225982,19.754428582303376,19.281582062475337,18.50978032271657,18.402514887394815,,3.6368322519408136,3.364314884149675,,-136205.1672794271,1080508.4657215343,,0.32882724095396865,0.005811924544355966,,,-0.7489844255391591,0.5799030972894622,0.6448991411315768,1.4940528887693458,0.21527146868326655
2020-03-24,21.87998555966007,19.615960903806894,-4890244.06389723,20.638013289657096,22.258129094555613,17.81886169843804,18.557022624821272,,3.6185006381491474,3.359098634027412,,-226367.3564992193,1132528.4728238846,,-0.10922875089950343,-0.04059075331909905,,,0.4824976311946551,0.5806087551634274,0.5554063991198556,1.9293661209332054,1.2397046851306872
2020-03-25,19.915050966866204,18.378589259340345,-2439945.4053023797,17.89158534123095,19.101236706869884,17.957035622406607,18.604720561375224,,3.6090632640906555,3.350404868411124,,223684.54669089307,1133007.1273204358,,-0.08028941598494697,-0.035433347321957714,,,0.19033219052079672,0.581141190593671,0.4887239551640399,1.2175425326986957,-0.36980415631287167
2020-03-26,19.88520297820108,21.23446720877752,-7020477.484441593,20.59058255998923,20.27480315950353,18.743459415200654,18.44080439496785,,3.3946887435126722,3.3497077368578845,,-186331.33148035585,940972.5346501559,,0.06564978700026335,0.016279020907586143,,,-1.1527114089091057,0.6017178394539694,0.6951710987328227,0.48150368994075504,1.3691784571604588
2020-03-27,21.57472496989405,22.06004235141961,-4736847.679364242,21.88120198329688,21.940200345231773,20.609304606538817,18.640722013159046,,3.4876484025137717,3.376436714172056,,-573652.9749131334,1077581.0202655075,,0.022245444393381397,0.10039411062911488,,,-2.830245599277204,0.9085221434816388,1.3108932360477918,1.303307536221426,2.2331520485763603
2020-03-30,21.470490764427154,18.35089389386826,5443364.309644174,20.697000791117432,20.82331027816167,19.927990723442527,18.591928615697675,,3.4843701385754975,3.3493045602210394,,268441.90946017933,1195018.119319877,,-0.15700118290054624,0.06939777131107586,,,-2.0690201372904093,1.0119182586284077,1.4231886025472622,1.0590302594165713,1.2257057483853213
