Date,GLD_Open,GLD_Adj Close,GLD_Volume,GLD_High,GLD_Low,GLD_MA_5,GLD_MA_20,GLD_MA_250,GLD_realVolatility20,GLD_realVolatility60,GLD_realVolatility250,GLD_avgVolume_20,GLD_avgVolume_60,GLD_avgVolume_250,GLD_log1DayRet,GLD_logMA5_20,GLD_logMA20_250,GLD_logMA5_250,GLD_log1DayRange,GLD_HL_20_realVol_20,GLD_HL_5_realVol_20,GLD_logD2,GLD_logD5
2020-07-27,10.456543241693195,11.19253056337385,-806898.3471078398,10.347835801558702,10.966098896656888,8.97614754482709,8.718073184128516,,2.012845391311713,2.009903680124794,,298497.65426688787,115471.39157077517,,0.06801871183781985,0.029172537967173725,,,-0.4808411918939881,1.0426576323517724,0.8123066142121982,0.6613345536149569,-2.6110709062722974
2020-07-28,10.508305857674742,11.1014306114389,900985.7199603934,10.802170479864202,9.999152231233596,9.67358284567123,8.811854866820067,,2.080309869797507,2.0151473460057128,,353656.4573489817,224285.55062861156,,0.05490800540169679,0.09330079343091413,,,-0.21937783972621777,1.052342620404069,0.6617850041305114,1.0362754146544826,1.2490923841987442
2020-07-29,13.055499650197092,12.246041115618652,1655252.2530895425,13.031006587653238,13.388847070457814,10.415577673803957,8.998726314473704,,2.215131625267446,1.9676237349012498,,485292.6968984546,112916.51377902136,,-0.06400676360278569,0.146219492027248,,,-1.0276679706393168,1.0488188426354443,0.6048144235805454,0.05212797058100067,1.3110249064235244
2020-07-30,10.911237726563812,10.815097542338364,-1768359.2838989114,10.551073210825876,11.052460389172552,10.72756629804439,9.101779218649607,,2.250804405760693,1.9644080509295792,,442465.28321150615,123157.84922458505,,-0.008850163688711605,0.16434680511521016,,,-0.6903766652907783,1.0477068328829855,0.588091299371532,-1.2505995684817748,0.44464935982889525
2020-07-31,10.358057090863468,10.066376955226955,766379.1344994837,10.52024540829794,10.466042931228388,11.084295357599345,9.124441079505171,,2.258492475788079,1.9526760730854862,,537156.4071986468,221383.04843755194,,-0.028563823735172113,0.19457262781729362,,,-2.9150286691906016,1.1416611519835114,1.07478451312533,0.7791708100671338,0.5786591902723992
2020-08-03,10.28410831456918,8.81294570017404,1599672.2509975014,9.827641443843843,9.029462717747109,10.608378384959384,9.264149430040883,,2.1395584766716156,1.954142267064568,,194836.18038117787,280720.97430845763,,-0.15437807892093963,0.13549205169474338,,,-0.2254227390695456,1.0689614433877448,1.114909744297658,0.6942225232538491,0.8669260452422147
2020-08-04,9.16404426198052,10.641038425476124,-1990009.7503322223,9.918122171729408,10.378145605709976,10.516299947766829,9.540046099382177,,1.9221930216628809,1.9494610934098047,,-306785.0875190094,243712.20875550358,,0.14943048096625225,0.09742811178236727,,,-0.7764778473605508,1.0195452519733514,1.0408242703620239,-0.5539741589573381,-0.7756765745573794
2020-08-05,10.119860269305647,10.901703299875976,-3555912.902892245,10.159469067241972,10.579556405066256,10.247432384618293,9.744132774892842,,1.8328000151709145,1.9557671314763145,,-274293.8278935158,194266.96974772203,,0.07441918668736723,0.05036183794479597,,,-0.8672926421220676,0.7969001624336307,1.047102667210543,0.736569439317944,0.29590156151660285
2020-08-06,11.705904064650396,9.82538364293866,2237873.797535189,11.62989602555912,10.423260019011453,10.049489604738351,9.949909198809756,,1.5679065686189355,1.94576751954027,,-147086.77193307236,204501.12475606173,,-0.17512413081535486,0.00995842223618031,,,0.18783632790835986,0.8288512639761699,1.1951205329149035,-0.20376407414927258,-0.010339368124652824
2020-08-07,9.82462972957289,10.657472147574964,-1105182.232325837,9.898607272496776,10.218889055593166,10.167708643207952,10.193731600680989,,1.2277567117432764,1.9485427777025435,,-342379.88765149016,223021.70973114402,,0.08136878575536419,-0.0025561032353412956,,,-1.1385540984883715,0.8195586938802827,0.535522664896599,-1.4096401566415278,-0.5257782045836228
2020-08-10,10.297537253588672,11.697863234367048,-522407.39031347074,10.91165267404672,11.055089386897748,10.744692150046554,10.264265978095425,,1.273092433238163,1.9580426945191476,,-467858.6963457088,238699.6727910592,,0.12750143053071317,0.045743338487483354,,,-1.9418613664911588,0.8085368986975495,0.7651526441814563,0.6272635372461778,1.0594963152163437
2020-08-11,11.845473948248497,11.597276284982826,1280874.4562791018,11.22692603360889,11.466810371222962,10.935939721947895,10.333014813992886,,1.3073708002516577,1.9682037836092467,,-266265.39609040436,247468.25803382567,,-0.02117558180291954,0.05671049662469669,,,-1.4275983984121308,0.8188134788929257,0.792255929838431,-0.0620837898886991,-0.04474858986268935
2020-08-12,14.895890016837768,15.018033030614546,7351989.574537223,14.780874603783644,14.529609591153688,11.759205668095609,10.546039594103123,,1.675469060462387,2.0842193330114904,,75595.66906830444,404723.7044742901,,0.008166343971912864,0.10888599943897051,,,-1.3812470696328987,0.8261863616260616,0.7979733136031479,1.2000159250686573,1.4149619242720928
2020-08-13,13.61674495607778,13.371034414163375,2202845.092066394,13.444462044459216,13.382362897669807,12.468335822340553,10.74425816834398,,1.76565686844213,2.1346189921567253,,187109.53010907417,456917.0487481478,,-0.01820952572922059,0.1488208082788133,,,-2.7790230294380716,0.9156328692223235,0.6534813087884992,0.5731005325291395,1.2657217175298057
2020-08-14,11.177052959619717,9.515537983284418,7839155.053559779,10.824675018931927,8.81031532766255,12.239948989482443,10.62069792564471,,1.7605917341621178,2.088695363642249,,546332.4013576384,442130.16345316195,,-0.1609367939654708,0.1419003778494539,,,0.7003013738165221,0.9543655894450338,1.28470604936208,1.705201634341769,0.13272346008913918
2020-08-17,9.631077798596747,10.182275418435085,-6622198.450390637,9.56974940871038,10.792247856915353,11.936831426296049,10.566512376532268,,1.7563580356395498,2.0827657355356,,400031.4575048436,448500.2369543673,,0.05565336417456337,0.12193890754577655,,,0.2008966730040995,0.9712166839900788,1.3970196095112957,1.1596318115528657,0.4158033610246662
2020-08-18,7.577532209063989,4.374020093527292,15444561.86306559,7.423600980526302,3.3303462241156154,10.492180188004943,10.404500675847723,,2.1486501686912973,2.185580008208889,,1032490.546630611,688971.0038935686,,-0.5495050644593046,0.008391765876423353,,,1.4093404375500276,1.070488528307628,1.692891979169034,1.637348345163137,1.9773058472830574
2020-08-19,4.444129702270033,7.165593984489334,-8098091.086101722,5.713951130926915,7.534545632004367,8.9216923787799,10.33597702632444,,2.2316245634389835,2.2096870732763407,,780030.365735126,540512.4597545357,,0.47770690139913335,-0.14714506719394735,,,0.5991630966942073,1.1090523750501107,1.6275420112952106,1.104157364262379,2.0608241900478106
2020-08-20,8.163929798951457,9.22974214585983,-727930.3682775116,8.271373255920395,8.439243674441272,8.093433925119191,10.334706412560621,,2.2322794753867314,2.2072594031844295,,829410.0718620771,559306.6446209474,,0.1227054655418882,-0.24445467920980407,,,-1.7845629155260205,1.1308133185966367,1.20493731879297,1.5801578141315078,1.4210078812333178
2020-08-21,8.980768414627462,8.336177606706585,4078576.6725128414,8.903209605408833,9.384790599506031,7.857561849803625,10.33737871002334,,2.229724264722763,2.2135799883753347,,1008058.8028231323,633321.5822342419,,-0.07448065743995023,-0.2742899661783504,,,-0.7306808498501435,1.109631163301149,1.2334350009198731,0.15750244684703157,0.16497223776573075
2020-08-24,8.733952858732948,8.726236404197536,1625969.0540066883,8.775382947194501,8.817604166042642,7.566354046956116,10.214064002064527,,2.248064666265647,2.2159234702186947,,1129702.1728788584,685564.2628531338,,-0.0008838913395030622,-0.30005427473198876,,,-3.1648323680032724,1.2293707629719643,1.8291986658493034,-0.6861601633884505,0.3757197449083232
2020-08-25,8.368533425487342,6.808146479481735,4188079.785994453,7.877451711813265,7.376350009573542,8.053179324147004,9.999399795466667,,2.3610138363116686,2.2381897406443123,,1294056.8761805617,752181.8799893225,,-0.20635874433934792,-0.21645811018101072,,,-0.690946200016196,1.2201452351940576,1.4060809435686459,0.42398006175728964,0.8895879184245169
2020-08-26,8.664838637707149,9.464784846642315,-5925438.835479216,8.362809415270704,9.259557377889507,8.5130174965776,9.86033698201785,,2.302915623042988,2.2182706919123123,,915022.3217521235,648388.6174580836,,0.08830475224668105,-0.1469238825284367,,,-0.10898043453351502,1.2331888475743544,1.2068470732992358,-0.30306858343448045,0.8325572619753752
2020-08-27,10.556054421407367,11.912118940908243,-12924.98790286202,11.329181307278771,10.972714276684217,9.049492855587284,9.915188051946343,,2.339624977281756,2.2400577403970123,,1002794.036551926,633072.2506129331,,0.12085670617430042,-0.09135901011602057,,,-1.0315135242050872,1.232841545264149,1.1772598442332123,1.6300191505393964,0.9867032653154384
2020-08-28,10.59151830687432,10.420936271097432,-2338504.729081436,10.229592677650558,10.756734067442975,9.466444588465453,9.932916017739867,,2.342172779070618,2.242901672312801,,847549.8433728799,627430.8444037049,,-0.016236635529552727,-0.04810069506484146,,,-0.640286474598372,1.1377744624659618,1.1858830832976632,-0.044838984692203605,0.7346531000577924
2020-08-31,7.882841420259993,8.795026153169232,-1059720.780976167,8.777341647230742,8.067928369177281,9.480202538259793,9.932020040389627,,2.342627146350238,2.244581059374358,,714580.1917741967,637991.1993969063,,0.10949792662414563,-0.04655820456957015,,,-0.3433170195165969,1.1350544228063035,0.35222248969112024,1.1369007686254222,-2.6767005426484887
2020-09-01,10.795442999147454,9.522166320033904,-2019533.131591868,9.975020817015292,9.831366880990032,10.023006506370226,9.876076435117517,,2.338159602987449,2.2415289899782658,,713104.0227112144,609361.380168889,,-0.12550172302109397,0.014767790252206528,,,-1.9403480938259872,1.1640339943832272,0.7184597128583444,-0.1067281715134033,0.9984308718325917
2020-09-02,9.213138615416,9.130595235722382,-2393153.923852208,9.056521571341849,9.83614317933518,9.956168584186239,9.787521031909836,,2.330798449323389,2.2238199131797267,,771241.9716632161,478197.78833530855,,-0.008999687576351794,0.017084107116725762,,,-0.24894659496355356,1.1715611392981184,0.6861783783833881,-1.091927434517472,-1.0960467497195552
2020-09-03,8.452433656389417,8.27846210991764,2890238.9845071426,8.64153643845495,7.94807720665878,9.229437217988117,9.710174955258786,,2.355016859446436,2.2208833014495437,,803860.2310118139,537902.8543709614,,-0.020797190947427928,-0.050776226666776836,,,-0.3660628271179232,1.1530636967072203,0.7042569604035234,0.21809419282601633,1.2902395326559737
2020-09-04,10.383050580156322,9.06502142874048,1411841.722098156,10.306514865031616,9.184390650047304,8.958254249516727,9.630552419317063,,2.348213653586098,2.221730776302279,,929711.4287330136,576821.1047275291,,-0.13575151664636684,-0.07236521879999555,,,0.11522350951493415,1.1699621509025344,0.7972688122683985,-2.7245789465795656,0.30447638692444573
2020-09-08,10.45830656965734,9.097484873882934,2757801.566298041,10.271567878671007,9.77872897476236,9.018745993659468,9.500533501292857,,2.299202705241012,2.2130126135640693,,1093721.8765635893,640470.5260427849,,-0.13939856186862262,-0.05204265574405611,,,-0.7075729252589712,1.137426648254313,0.7895016215858525,-0.19964340068591896,-1.1958104712733881
2020-09-09,10.23065079739554,10.83312775893276,-489397.4530717265,10.085145326905902,11.006462509160343,9.280938281439239,9.462326074990354,,2.268672339798971,2.2075305541202965,,1005208.2810960477,622730.5026493557,,0.057220629890227595,-0.019355588543724194,,,-0.08195091303091244,1.1329117013368235,0.3099049562615573,0.5699091039184941,0.2707607908469603
2020-09-10,7.525951841305797,7.970290810554147,-1614143.3011032147,7.2312593596731745,7.709005834534452,9.048877396405592,9.109938963987332,,1.8731814402738114,2.2119342392657892,,556901.6373140259,533381.4862623678,,0.05736368711161555,-0.006725305936201209,,,-0.7386750745152936,1.1200846162494225,0.3765963714336829,0.11973141484679171,0.1486824061779614
2020-09-11,8.596811592073891,8.616907745449154,-3129010.628222612,8.61232356271573,8.79546957719809,9.116566523511896,8.872232630551622,,1.5831917259858754,2.1127915151026526,,290308.85129957553,365913.59417961596,,0.0023349006813893802,0.02716678505482274,,,-1.697471550942157,1.032906155713213,0.7093529331018009,0.7958030480196997,-1.0833918035708132
2020-09-14,4.8737705350863365,5.249468007699107,7500609.217778908,4.711654591220039,4.8775687546037005,8.35345583930362,8.658929131772357,,1.7684968173606503,2.1339044670721865,,273381.55951053195,520078.19630477316,,0.07425886489071874,-0.035915731877523456,,,-1.7962847124119579,1.02306588908678,0.7275056595052346,1.0009343356133351,1.3390857187087355
2020-09-15,7.762752661811987,8.893663769078017,-3782719.847405604,8.738180666158144,8.402702051351667,8.312691618342637,8.594498549304502,,1.733197976801679,2.0124729210216543,,415355.48965978366,128841.44041296485,,0.13600209137703412,-0.033338837445611724,,,-1.0921970658643274,1.0046686360805899,0.7083572017613813,-1.2846189420336434,-1.5905126071031181
2020-09-16,11.005795248684649,10.318476325834126,-726889.8773110197,10.688740332007852,11.149599524701785,8.20976133172291,8.891721360919846,,1.4594224216665288,2.010368372958747,,-393217.0973590468,247072.54362485884,,-0.06448586854839117,-0.07979680707594294,,,-0.7746627214832262,0.8665798719164006,0.5016013398909123,1.6231452004703255,-0.664265436405201
2020-09-17,10.333981605447292,10.106229463077511,-2165790.526788725,10.31762153273182,10.144898426239976,8.636949062227583,9.038753134849253,,1.4240695882620489,2.003312591570835,,-96602.06939339693,275302.2932393528,,-0.022285637620202244,-0.0454718346728207,,,-1.7560655072272509,0.8162432662186763,0.4624337745346683,0.19273852297992392,0.7589061999567385
2020-09-18,10.4099856169766,10.32879322537886,-141823.67292408366,10.020531651032217,10.041183798165534,8.979326158213524,9.093705688825207,,1.452744057240808,2.006801416810431,,-67296.73462572554,327494.9890085039,,-0.007830046989506526,-0.012657650215630444,,,-3.879935987580022,1.0312421934052138,1.210628103353971,-4.573971995779252,0.5375953829177186
2020-09-21,9.533164440570983,8.410431410220184,-432854.0756114181,9.446050832831318,8.496597486747689,9.611518838717739,9.097418379000885,,1.4507997773344345,2.0049819815074263,,-292868.27203193854,359220.79613630136,,-0.12530394301620645,0.05497157956876231,,,-0.05186888518328144,1.0543859458276834,1.4593292035317782,0.5281534576722976,1.1508768553496513
2020-09-22,7.218429441583368,8.520699652856706,-293382.03844887484,8.323263243298143,8.232222921243945,9.536926015473478,9.087141541433843,,1.4542912190663828,2.0062619867455735,,-388835.8266547167,346454.66683034325,,0.165861055974219,0.04831081608830489,,,-2.3964527711081987,0.9849795501824848,1.4821539893621523,0.5922730153443363,-0.9862730671261656
2020-09-23,6.267018884216071,6.461617878755064,8507318.062551694,7.360409491633575,6.618250469399399,8.765554326057664,9.06981511139751,,1.484620241262252,2.0403701466793827,,-172873.91282685465,491613.14023422956,,0.030578947549505922,-0.03412211978226703,,,-0.2981917430975982,0.9955634360832999,1.5747184450054115,0.6672207419951315,1.3498529782879223
2020-09-24,6.416027708372738,5.903586665841274,830581.5826390684,5.575633897516468,5.97456321701921,7.925025766610418,8.891755202357459,,1.640165954505973,2.084595884805358,,164927.1080790596,521747.375576546,,-0.08323911351734781,-0.11509889455837177,,,-0.9189710218875483,0.9740028509703843,1.6082857145547425,0.9620717968672434,1.4357135648396533
2020-09-25,7.5012440309211,7.227485015834091,-2440549.88613234,7.178127949583924,7.15214117762757,7.304764124701464,8.65752350610375,,1.5159268694708419,2.1000138970117788,,43545.86316758571,496268.39431033935,,-0.03717775588611354,-0.16990195729249485,,,-3.6501676413379327,1.1363707178834408,1.5247190814824019,-0.26674657457426276,1.131824025551802
2020-09-28,7.631059287755875,8.364538699756693,195234.436757355,8.330519435008341,8.511507421825883,7.295585582608766,8.554703627536714,,1.4586841252257472,2.1022859938517975,,170232.82145952526,518313.02401035075,,0.09177451883842636,-0.15921181302771056,,,-1.7093246210927793,1.1356213035186125,1.3056218533931117,0.900548280733572,-3.081448987959395
2020-09-29,9.740850998315963,10.774768618350905,1992784.696827502,10.237210891350584,10.03825202685448,7.746399375707606,8.653690750795796,,1.5407174132478312,2.069558512014145,,322858.0953497087,410758.15583502775,,0.10087867649616976,-0.11075776761199008,,,-1.6146571867001767,1.1196318015049085,1.2616000948797486,1.2661821281962249,0.8127370120857095
2020-09-30,9.973273235517809,9.222825658896896,-295774.6484101005,9.216454701176788,9.235916976249626,8.29864093173597,8.638723717738946,,1.5332726830284156,1.9962578928408115,,409046.0195087971,271788.31823366735,,-0.07822737735734941,-0.040163095819483005,,,-3.939277298839957,1.2618475577401307,1.342936919600278,-0.15281678419815609,1.0156681855101097
2020-10-01,7.582196626714335,9.07194434593535,520688.1531502865,8.54311338323933,7.979761510285314,8.932312467754787,8.635791173249595,,1.5323382170301199,1.968834087043835,,554738.1233589218,350562.0890428741,,0.17938366214419083,0.03375998491857285,,,-0.5738508497054099,1.2485386884135876,1.4412089902539758,0.5322882092839121,1.1532133716490942
2020-10-02,7.641122069421627,5.920201957599403,7947756.135048251,7.340934591409052,6.810107281219601,8.670855856107849,8.517878165633684,,1.6476749008256144,1.9623481497357689,,807613.9808859772,488129.14665490633,,-0.25517389734637647,0.017800232348203823,,,-0.6333185268501825,1.23831898941625,1.3626793042008658,1.1947172135781041,0.26795098214630614
2020-10-05,6.270250645850524,3.5071389127825228,11587531.594439268,5.597736002739524,3.2966856802272417,7.699375898713015,8.239984039835786,,1.9847505239495735,2.05313752192641,,1316398.4745030329,634576.6718615188,,-0.5810157487408677,-0.06785913354682661,,,0.8333656806586256,1.2940253430592368,1.7693433096804478,1.7164620215202246,1.5805032714800458
2020-10-06,5.450819603016072,5.640925706362339,-2931307.4898583144,5.36197982013546,6.0473195349384525,6.672607316315302,8.067156081459755,,2.0553891254138636,2.1043553807284305,,1031943.0216952149,552602.0673043652,,0.03428220113263839,-0.1897903283678976,,,-0.3778406296355766,1.3050150444132158,1.780773396113123,-1.2755538392306716,1.6358544843938765
2020-10-07,5.691416289579706,7.374415140967173,-1770589.3325801443,6.268711970252284,6.727368696593928,6.302925212729358,7.894220450561475,,1.9533913926121012,2.1147715368567277,,967883.4277197942,568942.1042418126,,0.2590574704581526,-0.22511705807956428,,,-0.7794532216120583,1.278180485284526,0.6531375119699742,1.3525504422396755,0.6143260902865335
2020-10-08,5.370430721861723,5.569032800771566,1552026.6304306425,5.708170705566332,5.333902296791834,5.6023429036966,7.774157550072347,,2.0210918053509532,2.1569060433312672,,1126191.924296487,586229.7435596058,,0.03631328025853753,-0.32762021259965163,,,-0.9827820684498972,1.272764888012047,0.7174642590065663,-2.632577689627254,1.253594492730043
2020-10-09,6.421499543497333,5.050523368508138,1971528.9138696569,6.429927663028096,5.378819276240677,5.428407185878347,7.595838331225297,,2.0986641116177194,2.2202773435096117,,1381218.9014011004,619545.7609365835,,-0.24015978893561055,-0.33595475433411487,,,0.0498452138729161,1.3109901287749886,0.7240877752213546,0.8432432683953899,-0.1396315734186056
2020-10-12,5.904466587068256,6.311325231133949,498054.5616884548,5.282201604262397,6.425404874019705,5.989244449548633,7.648931192397038,,2.0490250979106275,2.2148310883790385,,1031091.1685965776,616935.043154916,,0.06663656213324824,-0.24460065579456172,,,0.13383420780902072,1.3444730731654566,0.4927144581773153,-0.2980120024555819,1.0311134143084069
2020-10-13,5.561483840178582,5.04321035057734,224198.2491808832,5.293942780231006,5.328376260012746,5.869701378391634,7.456408521472004,,2.1060151387360877,2.2511874776436467,,1231437.073425902,682274.6735301764,,-0.09782209676478316,-0.2392701068120063,,,-3.3687259384338066,1.4268733544055943,1.4183616474954923,-4.918099240789029,-0.5146406320230246
2020-10-14,8.583258064056068,9.476757250638684,-1116062.5389038762,8.74205618613908,9.562979125599682,6.290169800325936,7.414322567712231,,2.053567471598323,2.246379713926014,,1211978.4403462594,617083.9632059411,,0.09902862641440777,-0.16442554607087592,,,-0.19732603573695076,1.4445246581491271,1.463095500497869,1.15228954533462,0.7430520135749357
2020-10-15,8.154248949736598,9.02017040033465,-2554562.8570798347,8.404849048468037,8.514464155741791,6.980397320238552,7.360019614575089,,1.9920771513483972,2.2459069058415007,,1192539.8238317037,625322.7067244777,,0.10092409035932966,-0.05295675993649588,,,-2.2107800738782966,1.455525041358363,1.5841816047941093,1.380517720853829,1.238703915695103
2020-10-16,8.366350539999104,8.30697632732199,-2291707.9674277604,8.280067917300173,8.675602833937234,7.631687912001323,7.258928769672245,,1.8817374285024149,2.2467841286406633,,1085045.60910652,615719.6487809571,,-0.007122089565563475,0.05007677571347657,,,-0.9275162108746875,1.3271738170675258,1.4593378194535478,0.15681648624865877,1.1806385535795032
2020-10-19,6.229821986823652,8.225217483107315,609531.5256133927,7.857000975347873,6.615246329419307,8.014466362395996,7.2496680733166015,,1.8762198780259436,2.2470623649360424,,1137164.8891677605,617451.8066529848,,0.27785697916945934,0.10029251915402519,,,0.21652541643465628,1.3404786924540366,1.4801690003177543,-0.22947238969500844,0.6491389967613952
2020-10-20,9.948700882071194,8.937396872293832,-441011.714986139,8.857673591004357,9.520437844023649,8.793303666739295,7.270502934288459,,1.893312955160159,2.226746708385074,,1129783.4053408974,623549.9171883465,,-0.10719760884101204,0.19016501629603724,,,-0.4113359281682911,1.3179774083181799,0.936757936457997,-0.4613681505954092,1.3594848055759607
2020-10-21,8.874147199116408,8.747774525401482,-754485.6785504511,9.138326403669211,9.071792483306028,8.647507121691854,7.384810766620779,,1.9108382796365444,2.207187404675659,,666693.2182857901,595958.7272131656,,-0.0143429124385966,0.1578457937476561,,,-2.7100433807178774,1.3536906132190711,1.2251854625709107,-0.6490211292471187,-0.3161052437738589
2020-10-22,8.564839849228292,9.768757990992697,4701797.90296814,9.708410738709418,8.412559383374045,8.797224639823463,7.57806933287835,,1.94823749971723,2.1647371672569147,,860254.0343022436,646734.4880444757,,0.13152389988234348,0.1491778281162823,,,0.2591678963948391,1.3911561876684013,1.2180224900192012,-0.18469101931578397,-0.28956706038170804
2020-10-23,7.420607070248877,8.204004411689127,-1613860.3319439087,7.816602191019143,8.117456146776135,8.77663025669689,7.6268953026711035,,1.95122314680317,2.149254998451418,,901588.5120116653,649309.4705770591,,0.10036150872852745,0.1404116804439103,,,-1.2011303287999522,1.2591427374053479,1.2359913556519302,-0.6092287065280173,-2.273298991690625
2020-10-26,9.378971318848286,9.206774306064858,-2044831.3830004311,8.943798027319218,9.629517719596365,8.972941621288399,7.669007082986511,,1.9769007568608448,2.143073692889871,,789585.2210237759,602455.9619520605,,-0.018530538796827173,0.15702640988411024,,,-0.3772863466017125,1.2552740791679835,1.142576459235322,-0.5762824598873469,-0.018615372944935867
2020-10-27,8.526536251460513,8.677820601835549,-2516198.3674066453,8.439148668324151,8.75539420388607,8.921026367196742,7.564159682160744,,1.8553859847982244,2.14304416124489,,564136.0678120686,533858.1183119913,,0.01758720202342859,0.16498974217711482,,,-1.1512363558403071,1.2464233259358968,1.1129164596771965,-0.7469358169961324,-1.348704706426161
2020-10-28,8.755631664201971,7.547968708140047,-566439.5322710108,7.923330658186245,8.191989576826941,8.681065203744456,7.4804168346229005,,1.8139157691537853,2.133146749224695,,550602.823619023,557584.2886130116,,-0.1484186303194385,0.14885572348067375,,,-1.3143126643658063,1.0310809881648295,0.6782424166830545,0.5060978240677872,0.18215972475105174
2020-10-29,8.43148390380074,8.709445132567836,-459896.4141688608,8.678165300663863,8.80779348912813,8.469202632059483,7.462291873954524,,1.79892509407864,2.1128659108843757,,501573.5952530656,609184.5634250679,,0.03243530112210561,0.12657377523730848,,,-2.0430850151321325,1.0668729022369021,0.5919419500359798,-3.453822170549293,0.05762045115219224
2020-10-30,9.388508399098924,7.994018806690207,1797518.052336394,9.27250395860409,8.07582389643855,8.4272055110597,7.5659827164090645,,1.7648043695474953,2.1085065957716895,,194061.69111747286,601845.301005088,,-0.16079281777887652,0.10780298187577371,,,0.17955110777962666,1.091157002048808,0.861910747186616,-0.8073240046826545,-1.560716298238355
2020-11-02,7.645686016950975,8.76133251283693,-1480618.8016644018,8.08918909517564,8.707117100336518,8.338117152414114,7.8286923964117845,,1.5000083400986488,2.0912553146007533,,-459345.8286877106,595588.0248494452,,0.13620643729447768,0.06304193290568667,,,-0.4813833248141261,1.023899117358676,0.8459921244386485,-2.9586796731152862,-0.8086886955390704
2020-11-03,7.987732389051402,6.696548334221802,1683833.0373305343,7.238450440904444,6.804295878474889,7.941862698891365,7.881473527804758,,1.4361898701220794,2.063816902800148,,-228588.8023282682,632358.6986435119,,-0.1763146937189138,0.007632962280672075,,,-0.8343546736523065,1.0170692325862254,0.8401294436050882,0.26041657854917194,0.6837391977544256
2020-11-04,4.729507901300579,4.922962501295828,695475.1282122545,4.608486601406128,5.44113067077646,7.41686145752252,7.758900895821192,,1.5792300556028676,2.0729676884101056,,-105285.57928864825,622602.0431757312,,0.04008932439222057,-0.045084703492327474,,,-0.1831490157993524,1.0296853141451652,0.8524495992986787,1.3450478003229562,0.9650832605528751
2020-11-05,6.711896133410008,8.939619645936418,2811774.566770613,8.94738148319037,7.323368998998987,7.462896360196237,7.927430238079434,,1.5116375838106082,1.8824295510140023,,-42298.18247164972,546931.7930462877,,0.2866115487980417,-0.06038533649928612,,,0.48489992901990364,1.0731885713651332,0.5219030202569291,0.8078460480396462,-1.468917503990624
2020-11-06,10.65679503861169,10.247180165668029,-1908387.379822949,9.664273214430736,10.719285150686543,7.913528631991801,8.187263077937427,,1.435825455012478,1.779345469301747,,-236293.99715628,478411.251848132,,-0.03919515854681677,-0.03400588359232358,,,0.05355208085057452,1.0733441746117847,0.5037186406706139,1.6722657833132688,0.8123342784939886
2020-11-09,9.120858894497047,9.145007578705858,-1409260.4228570657,9.21430990526254,9.353040720183074,7.990263645165586,8.328947195316024,,1.3796823423357738,1.7754060275791823,,-331659.74638355605,324270.9939078513,,0.0026441338891588246,-0.04151330494869187,,,-1.975219806758889,1.079917930553897,0.9571429659722873,-1.5828547331188763,-0.9579592672420245
2020-11-10,10.14139389167022,10.250260894475431,-57376.461008442566,10.053047379326344,10.421854157615826,8.701006157216312,8.58929972251093,,1.2075781526126048,1.7767058445197277,,-345738.48189302237,433684.6937308878,,0.010677705002652681,0.012921458963785928,,,-0.9974824081587206,0.9129995965551299,0.974403411305657,-5.7825890842080465,1.2679928486489631
2020-11-11,9.44674110006676,9.059617198617474,-1443524.8750492064,9.183595801978626,9.360325423900209,9.52833709668064,8.568442719909868,,1.1949801203285604,1.7066849937677366,,-362111.59870028886,152216.58142897455,,-0.04184295753893291,0.1061842078763946,,,-1.7331342740823146,0.9249390060736203,1.0799069333450362,-2.460521829867655,1.419887417068389
2020-11-12,10.585738966258717,10.840071743615924,409956.2640477028,10.578376056307064,10.897270985846433,9.908427516216545,8.659437787073932,9.998535230094914,1.2961930239368116,1.731347094381372,2.4256522481645164,-213885.64264391194,294017.3705981317,472460.86950839986,0.023741899664916365,0.13473585947921218,-0.14378880546903744,-0.009052945989825227,-1.1428936049377207,0.8726843135757928,0.7893786842344732,-0.5279533881609623,0.642091804014809
2020-11-13,8.393368356698957,8.68472148235783,134136.5348816188,8.682579610600769,8.334942420700557,9.595935779554503,8.678325044825725,9.975501995221919,1.2935362864984488,1.728094510629179,2.4105718938263045,-92593.41752844301,308385.1523174505,447822.43125318334,0.0341234176663188,0.10051110967108744,-0.13930374397946116,-0.038792634308373604,-1.0565959008070378,0.8740404276136431,0.4433153851007301,-0.9811073816601958,0.446260659597333
2020-11-16,8.860501798778742,8.06819471466929,-1693259.7845240275,8.162576352110008,8.238786296979526,9.38057320674719,8.670473906403824,9.952601188617189,1.2969033181324403,1.7284604307717137,2.4013330876580095,-207732.98303531404,212187.87803350267,438764.0784106772,-0.09367364545045594,0.07871742082885645,-0.13791049321286775,-0.059193072384011385,-2.574263314706575,0.9211928442317484,0.6680279828066639,1.0195247184917775,0.07400562637909996
2020-11-17,9.381012875636388,9.741485405475643,1285486.9964799238,9.671257221461032,9.865940189768535,9.278818108947231,8.710678333062912,9.944855567518049,1.31790695219113,1.7372606888108904,2.3988674505274097,-121408.0474620109,206513.17707472327,457645.02431921515,0.037705872056611474,0.06318451210511658,-0.13250572144258807,-0.06932120933747157,-1.636382847022457,0.9234819902456497,0.6058808606219109,0.05521133579108616,-0.675748442252272
