Date,UVXY_Open,UVXY_Adj Close,UVXY_Volume,UVXY_High,UVXY_Low,UVXY_MA_5,UVXY_MA_20,UVXY_MA_250,UVXY_realVolatility20,UVXY_realVolatility60,UVXY_realVolatility250,UVXY_avgVolume_20,UVXY_avgVolume_60,UVXY_avgVolume_250,UVXY_log1DayRet,UVXY_logMA5_20,UVXY_logMA20_250,UVXY_logMA5_250,UVXY_log1DayRange,UVXY_HL_20_realVol_20,UVXY_HL_5_realVol_20,UVXY_logD2,UVXY_logD5
2019-11-18,65.1423894739346,15.870587126964438,-38025.176559820335,56.76344402028644,150.9506527925205,,,,,,,,,,-1.4121079514231194,,,,4.545284384381764,,,,
2019-11-19,-346.8020027267644,-426.0756970859379,-48676.5633504896,-517.9162641032517,-396.20344116767,,,,,,,,,,0.20586300340884744,,,,4.8016643595668915,,,,
2019-11-20,209.28210937566973,418.6505930417543,-16886.030445469172,315.90491361213435,339.21762334280083,,,,,,,,,,0.6933535177854807,,,,3.1489986938532812,,,5.998390521863629,
2019-11-21,303.3581151988128,293.6393807445702,2308.850315057716,294.7320779974266,412.7379782412513,,,,,,,,,,-0.03256158761622069,,,,4.770734625281914,,,6.578855408454801,
2019-11-22,-23.113837578899165,-18.52048660946184,-511.8411818787281,-15.585644571645387,64.61101517918678,56.71287544357783,,,,,,,,,-0.22155396388902504,,,,4.384481865013008,,0.6820545674571241,6.0803246051007545,
2019-11-25,456.0621700248953,787.2173857613247,-18519.847348618398,548.5930299667557,409.94943247408446,210.98223517044988,,,,,,,,,0.54587529306982,,,,4.931906593517545,,0.7325746662316271,6.201680911259508,6.648138076108194
2019-11-26,1180.0152408435774,1115.1532040319858,405.18023522182193,1301.115164320724,1305.9129842258935,519.2280153940346,,,,,,,,,-0.05653555617083355,,,,1.5681616283169275,,1.4108863810195458,7.033218692122404,7.340335364923651
2019-11-27,522.4041294020462,340.2964499340519,-39499.29977431961,331.756597880375,426.1531707553973,503.55718677249416,,,,,,,,,-0.4286243333187858,,,,4.54750476820242,,1.3978271252824614,6.102381701625018,4.361238846889631
2019-11-29,290.6404094850591,412.2750902487956,566.3588089614932,316.95273489874535,313.11762984649886,527.2843286733392,,,,,,,,,0.34960402449908656,,,,1.3441968274678942,,1.7467580963815252,6.555183496669336,4.776057533185735
2019-12-02,308.54866635408644,-15.893416713800889,-1069.0553464884288,179.18314179013942,162.79105087427843,527.8097426524714,,,,,,,,,,,,,2.7967989572768173,,1.6547702551771697,5.875463921960869,0.9658691169961794
2019-12-03,-153.76011013365678,-360.28781281733427,-16980.446628101563,-314.32077345350945,-342.008491478583,298.3087029367396,,,,,,,,,0.8515095305927588,,,,3.320988922269106,,1.3158956599715474,6.649713433374147,7.04534547227621
2019-12-04,-457.7984637736317,77.01361380303933,-4115.464641723724,-161.1143250115465,-162.06718277919026,90.68078489095033,,,,,,,,,,,,,-0.04828963342989329,,1.7836751466231284,4.531599321286152,6.945185534673562
2019-12-05,-155.9497929847571,-290.87646749502164,-37393.42908897496,-418.0572884548215,-180.60593527682568,-35.553798594864375,,,,,,,,,0.6233645511084096,,,,5.4699627737702,,2.0846470726374897,4.240050331418559,6.447579862129966
2019-12-06,54.37514091630146,126.96185102538084,-7918.586026671241,218.37386212307183,238.0068022657406,-92.61644643954733,,,,,,,,,0.8479795747372146,,,,2.977208775099697,,1.9679245518811603,3.9109872136278123,5.653587661711372
