Date,Open,High,Low,Close,Adj Close,^VVIX.csv_MA_5,^VVIX.csv_MA_20,^VVIX.csv_MA_250,^VVIX.csv_realVolatility20,^VVIX.csv_realVolatility60,^VVIX.csv_realVolatility250,^VVIX.csv_log1DayRet,^VVIX.csv_logMA5_20,^VVIX.csv_logMA20_250,^VVIX.csv_logMA5_250,^VVIX.csv_log1DayRange,^VVIX.csv_HL_20_realVol_20,^VVIX.csv_HL_5_realVol_20,^VVIX.csv_logD2,^VVIX.csv_logD5,^VVIX.csv_Mean,^VVIX.csv_Variance,^VVIX.csv_Skewness,^VVIX.csv_Kurtosis,^VVIX.csv_Shape,^VVIX.csv_Location,^VVIX.csv_Scale
2020-05-18,-0.3382837990670992,-2.5906211406133366,2.1929408438155065,1.3665357745403668,1.3665357745403668,11.987338989281948,5.435591768787758,6.780645138568698,6.083550144015344,11.305919357442125,6.811441731220492,1.3961489993199943,0.7908826128205565,-0.2211038548589919,0.5697787579615646,1.5651854540178138,1.4444206387194551,1.0004454479718066,2.194808030337935,1.7059366941982232,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-19,2.9193665961930293,1.705780830284425,3.6104452485788414,4.731246015054879,4.731246015054879,9.388483741219463,5.328951608007051,6.79265524509752,6.075880852244708,11.303633992762439,6.805142426636919,0.4828219223048788,0.5663292818765396,-0.2426873950301906,0.3236418868463491,0.6443058346853208,1.4515788692015577,0.8027779298109361,0.7923160198356216,2.564508971299048,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-20,0.7686680248026505,0.568346198314643,2.85317837921329,0.1529513475872477,0.1529513475872477,4.707059542277366,5.409083418076306,6.789477912375774,5.991761355823508,11.30700716178876,6.808067410149096,-1.6145392978346373,-0.13901624279017089,-0.22729439308926025,-0.36631063587943113,0.8262925778410075,1.4532899376914301,0.7476591582178366,0.19357831686134885,3.1530402920821983,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-21,2.068283010095783,4.1997242162374135,3.734281824606256,5.369920055013338,5.369920055013338,3.712080931470433,5.657514155913966,6.776027587250908,5.875068708217735,11.319034698567714,6.807534881661856,0.9540942217153261,-0.42139198332714506,-0.18040642798700088,-0.6017984113141459,-0.764766945817806,1.2970644344388285,0.9571369489564089,-0.4483610643659467,1.6044038737030502,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-22,4.6322266806861165,2.6570068275061374,3.818054402579051,1.5571357780102772,1.5571357780102772,2.6355577940412216,5.704043180248557,6.775231641052806,5.836687375837347,11.363260289347263,6.80813577931661,-1.0901895831077115,-0.7720804071190954,-0.1720983034894361,-0.9441787106085316,0.1493226795445077,1.2920130680845545,0.8636046442365326,0.33945665767672156,1.6831744432248588,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-26,2.333718500866169,0.7273928362312603,0.394038890564758,-1.1627195238887964,-1.1627195238887964,2.129706734355389,5.487859823333611,6.735862112133194,6.013239170205261,11.386948949036983,6.8255144430554,-0.6967012401585666,-0.9465540608610142,-0.20490745873959867,-1.151461519600613,-1.0985504535804314,1.321915890918006,0.8514722431506768,1.8768110850273991,0.9279249109634509,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-27,-1.7840189725863382,-0.1784423516035076,-1.3017845871555664,-1.9027218243129624,-1.9027218243129624,0.8029131664818209,5.351288658545036,6.706450275473465,6.1539964247692245,11.459720796817132,6.846885447661727,0.06441673122013108,-1.8968461099281049,-0.22573238829515643,-2.122578498223261,0.11630838048855063,1.3157522417172205,0.77318436346174,1.2412274328248187,1.8922030926638245,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-28,-0.7760295040381635,-2.180860731534011,-1.3914986101037383,0.1132441225724392,0.1132441225724392,0.7949717214788592,5.316120685129183,6.688320606012556,6.183214860011638,11.525148492973019,6.858355086528708,-1.9246446749268893,-1.9001925782646147,-0.22961896929799078,-2.1298115475626056,-0.23653010090482035,1.3092836076261813,0.5501324797624172,0.24370169428260233,-3.226222117549774,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-05-29,0.4849402876980235,-0.4197282094419705,0.1945466293380775,-1.845930066023556,-1.845930066023556,-0.6481983027285196,4.9769560050033395,6.644513989707175,6.387741691692124,11.611671818418484,6.877800686680968,1.3367127650748494,-2.0383770668916408,-0.2889730900683579,-2.327350156959999,-0.48731283082406956,1.3141914746336394,0.5126783829312234,-2.8683640643217525,1.9762800121783315,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-06-01,1.976127241731831,0.9704194967287378,1.7012614209330508,1.4259467685051703,1.4259467685051703,-0.674436104629541,4.651478904387956,6.623961061471957,6.394897958230821,11.64273203682033,6.88571445154063,-0.32630299878514146,-1.9310635507883427,-0.35350832567630136,-2.284571876464644,-0.31355808857541934,1.292279226862202,0.446174868219833,0.2720881004667954,-2.0311161749969218,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
