order_execution_datetime,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success,pivot_point,support_l1,support_l2,resistance_l1,resistance_l2
0.9552238805970149,0.0,0.8478260869565217,0.4150943396226415,0.4444444444444445,0.020691785052501546,1.0,0.47368421052631576,0.0,0.03194593636188272,0.0327458557391698,0.03446390739417887,0.03144132231829663,0.03068087804882711
0.9626865671641791,0.0,0.7608695652173912,0.6981132075471698,0.011111111111111112,0.14684990735021622,1.0,0.22807017543859648,0.0,0.1784750180490477,0.18005905330215127,0.17973660381071435,0.17977724955314756,0.17823565641642408
0.9701492537313433,0.0,0.7065217391304348,0.4150943396226415,0.9222222222222223,0.01605929586164299,1.0,0.631578947368421,0.0,0.12358879048818083,0.12408533855471753,0.12550005224932972,0.12326646268297625,0.12279455980651521
0.9776119402985074,0.0,0.9347826086956521,0.11320754716981132,0.6333333333333333,0.03489808523780112,1.0,0.3771929824561403,0.0,0.04247122953889307,0.04366935845715608,0.04585662531146596,0.04150278446661697,0.04036708266910993
0.9850746268656716,0.0,0.9456521739130435,0.1509433962264151,0.9777777777777779,0.004323656578134652,1.0,0.09649122807017543,1.0,0.005532604092904557,0.006417250172969537,0.008702943271698349,0.0045105186360003355,0.003676732301278055
1.0,0.0,0.46739130434782605,0.05660377358490566,0.7111111111111111,0.02022853613341569,1.0,1.0,0.0,0.06255725341435045,0.06346358820449016,0.06543669664878339,0.06177005095738058,0.060911787516919336
0.9925373134328358,0.0,0.34782608695652173,0.6226415094339622,0.9111111111111111,0.041846819024088946,1.0,0.2543859649122807,0.0,0.11039729372335758,0.11171934138025809,0.11375325447230909,0.10949735481234742,0.10824157250346951
0.0,0.0,0.5108695652173912,0.5283018867924528,0.4777777777777778,0.019765287214329838,1.0,0.9122807017543859,0.0,0.02720803772667825,0.02774027766993001,0.028717853463537075,0.027423953536298874,0.02690941494052855
0.007462686567164179,0.0,0.5434782608695652,0.5283018867924528,0.6333333333333333,0.036133415688696734,1.0,0.11403508771929824,1.0,0.0534333068384845,0.053723667124051896,0.05361535374788507,0.05466748219765457,0.054369448091531325
0.014925373134328358,0.0,0.4891304347826087,0.1320754716981132,0.16666666666666669,0.006794317479925881,1.0,0.6929824561403508,1.0,0.014978070145027082,0.01599689337304145,0.017741334565294704,0.014469743463105493,0.013499111909659347
0.022388059701492536,0.0,0.021739130434782608,0.1320754716981132,0.26666666666666666,0.018684373069796173,1.0,0.13157894736842105,0.0,0.295630334805015,0.29848537032681155,0.2980059381080987,0.29695451207752344,0.29419185350671373
0.029850746268656716,0.0,0.6521739130434783,0.5283018867924528,0.2555555555555556,0.03983940704138358,1.0,0.6140350877192982,1.0,0.26357520501592574,0.26679364363703223,0.26864825884394267,0.26268058116516635,0.2596033387730857
0.03731343283582089,0.0,0.19565217391304346,0.43396226415094336,0.2555555555555556,0.017757875231624462,1.0,0.3070175438596491,1.0,0.2852142379479209,0.28671116985005696,0.2827928939666351,0.28986997318736546,0.28835997833598526
0.04477611940298507,0.0,0.3695652173913043,0.43396226415094336,0.9333333333333333,0.004323656578134652,1.0,0.5789473684210527,1.0,0.001419549555472412,0.0020527803917831534,0.0035035402534248023,0.0012088188453271437,0.0006039073772898893
0.05223880597014925,0.0,0.2826086956521739,0.8113207547169811,0.8,0.06361951822112415,1.0,0.7368421052631579,0.0,0.07848168973684516,0.08010775392460853,0.08274940711909363,0.07703364436980442,0.07549437994400918
0.05970149253731343,0.0,0.7934782608695652,0.49056603773584906,0.7444444444444445,0.06053119209388512,1.0,0.043859649122807015,1.0,0.07624316749272995,0.07565081179415414,0.07714000858537291,0.07589699404059928,0.07647129257362
0.06716417910447761,0.0,0.8043478260869565,0.03773584905660377,0.15555555555555556,0.0250154416306362,1.0,0.6666666666666666,0.0,0.007570932312450719,0.008544005151965798,0.010510622241319052,0.00685598809730366,0.005932504755802278
0.08208955223880597,0.0,0.03260869565217391,0.5660377358490566,0.41111111111111115,0.05728844966028413,1.0,0.763157894736842,1.0,0.029398026087450006,0.028862217541456656,0.029935396568985268,0.029510818598520498,0.030023681787040804
0.07462686567164178,0.0,0.3913043478260869,0.6226415094339622,0.8,0.004014823965410748,1.0,0.7894736842105263,0.0,0.06385547144344493,0.06453004507798114,0.06533108987178754,0.06419971525240474,0.06354648094097175
