order_execution_datetime,trader,ticker,expiration,contract_details,contract_price,timeframe,comment,direction
02/01/2023 6:51 AM,MariaC82,SNAP,1/19/2024,13,1.71,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF. YESTHIS BREAKS THE 3 DAY RULEBUT IM OK WITH IT B/C OF THE TIME BOUGHT ON THE CONTRACTS ,IN
03/07/2023 11:45 AM,MariaC82,WW,01/17/2025,7.5,3.0,SWING,STOP AT YOUR OWN RISK. NO FLOW. NO ALERT. FOLLOWING BASED ON NEWS. STARTER POSITION.. MIGHT BE LOOKING TO ADD THE JAN 2025 10Cs AT SOME POINT MariaC82 — 03/07/2023 11:47 AM,IN
03/14/2023 12:40 PM,MariaC82,AMZN,12/19/2025,110,20.95,SWING,STOP AT YOUR OWN RISK. CALL ME CRAZYBUT I LIKE IT.. LARGE BULLISH/ALPHA GOLD. YESI WILL PROBABLY HOLD UNTIL CLOSE TO EXPIRATION. IF YOURE NOT WILLING TO DO THE SAMETHEN THIS IS NOT THE TRADE FOR YOU ,IN
05/01/2023 12:52 PM,MariaC82,PANW,06/21/2024,195,27.2,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. ONLY BOUGHT 2 CONTRACTS. 1 FILLED @27.201 FILLED @27.15. DONT TAKE UNLESS YOURE WILLING TO HOLD FOR A LONG TIME ,IN
05/17/2023 7:39 AM,MariaC82,DIS,06/21/2024,110,6.6,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. SUPER SMALL POSITION. DONT TAKE UNLESS YOURE WILLING TO HOLD INTO NEXT YEAR ,IN
05/24/2023 9:03 AM,MariaC82,PFE,01/19/2024,50,0.45,SWING,STOP AT YOUR OWN RISK RAPIDFIRE BULLISH ,IN
06/07/2023 7:07 AM,MariaC82,PLTR,01/19/2024,25,1.65,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF: THIS IS NOT THE FLOW I WOULD TYPICALLY FOLLOWBUT I LIKE THE NAME. DONT TAKE UNLESS WILLING TO LOSE ALL ,IN
07/19/2023 8:53 AM,mariac82,MLCO,01/19/2024,12,2.68,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,IN
07/27/2023 6:55 AM,mariac82,HIMS,01/17/2025,10,2.35,SWING,AT YOUR OWN RISK NO ALERT. NICE LINE OF FLOW HERE ,IN
08/11/2023 12:44 PM,mariac82,FDX,01/19/2024,290,11.07,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,IN
09/28/2023 11:21 AM,mariac82,ABT,02/16/2024,105,3.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD ,IN
10/03/2023 9:08 AM,mariac82,CCL,04/19/2024,13,2.22,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH ,IN
10/12/2023 8:15 AM,mariac82,AXTA,01/19/2024,30,0.8,SWING,STOP AT YOUR OWN RISK NOT AN ALERT. JUST FOLLOWING FLOW ,IN
10/17/2023 8:51 AM,mariac82,CL,05/17/2024,75,3.3,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,IN
11/06/2023 9:50 AM,mariac82,LYV,01/19/2024,87.5,4.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,IN
11/14/2023 7:28 AM,mariac82,PFE,01/17/2025,35,1.55,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,IN
11/15/2023 6:40 AM,mariac82,TGT,03/15/2024,135,6.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. POST ER PLAY. THIS ONE COULD GET VOLATILE. TRADE ACCORDINGLY ,IN
11/17/2023 6:43 AM,mariac82,GPS,03/15/2024,17,1.9,SWING,STOP AT YOUR OWN RISK. NOT A FLOW PLAY. POST ER PLAY. THIS ONE CAN BE A LITTLE TRICKY TO TRADE. PLEASE TRADE ACCORDINGLY ,IN
11/29/2023 11:10 AM,mariac82,VFC,06/21/2024,20,1.6,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST FOLLOWING FLOW,IN
11/29/2023 12:32 PM,mariac82,MRK,04/19/2024,110,1.82,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. SMALL POSITION,IN
12/04/2023 7:08 AM,mariac82,DDOG,03/15/2024,140,3.6,SWING,STOP AT YOUR OWN RISK. SWIFT/RAPIDFIRE BULLISH ON THE MARCH 160CS. THOSE ARE A LITTLE TOO FAR OTM FOR ME SO IM GOING WITH THE 140CS INSTEAD,IN
12/06/2023 7:01 AM,mariac82,DAL,04/19/2024,45,1.31,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD,IN
12/06/2023 7:22 AM,mariac82,VEEV,06/21/2024,200,13.5,SWING,STOP AT YOUR OWN RISK. CORRECTING TICKER: VEEV NOT VEEN. NO ALERT. JUST FOLLOWING FLOW. VEEV REPORTS TONIGHT. HOWEVER THE BUYER INTENDS ON HOLDING FOR LONGER THAN JUST A PLAY ON TODAY'S ER. ALSO THIS ONE IS THINLY TRADED. EXPECT THE CONTRACTS TO MOVE WEIRD,IN
12/07/2023 11:03 AM,mariac82,HSY,01/05/2024,190,5.7,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH,IN
12/12/2023 10:59 AM,mariac82,TSM,03/15/2024,100,6.8,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH,IN
12/14/2023 6:53 AM,mariac82,FIGS,04/19/2024,10,0.4,SWING,STOP AT YOUR OWN RISK STEADY BULLISH. MORE OF A COBRA PLAY,IN
12/14/2023 7:43 AM,mariac82,GT,04/19/2024,16,1.15,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/SWIFT BULLISH,IN
12/15/2023 7:16 AM,mariac82,U,01/05/2024,40,1.87,SWING,STOP AT YOUR OWN RISK. NO ALERT.. JUST FOLLOWING FLOW. MORE OF A COBRA... TRADE ACCORDINGLY,IN
12/15/2023 7:39 AM,mariac82,UNH,01/19/2024,540,12.55,SWING,STOP AT YOUR OWN RISK. NO ALERT. ER RUN UP PLAY. THESE CONTRACTS MAY MOVE AROUND A LOT. TRADE ACCORDINGLY,IN
12/15/2023 7:39 AM,mariac82,UNH,01/19/2024,530,12.55,SWING,STOP AT YOUR OWN RISK. CORRECTION TO ORIGINAL POST: THE STRIKE IS 530 NOT 540,IN
12/15/2023 10:26 AM,mariac82,PINS,02/14/2024,41,1.28,SWING,STOP AT YOUR OWN RISK. NO ALERT BUT DECENT FLOW,IN
12/18/2023 6:57 AM,mariac82,ORCL,02/16/2024,110,2.41,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,IN
12/18/2023 11:35 AM,mariac82,MSFT,01/19/2024,377.5,7.09,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD EARLIER TODAY,IN
12/19/2023 8:04 AM,mariac82,PYPL,01/05/2024,66,0.85,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. PLS TRADE ACCORDINGLY,IN
12/19/2023 10:06 AM,mariac82,LVS,01/26/2024,51,1.24,SWING,STOP AT YOUR OWN RISK LARGE BULLISH SWIFT BULLISH RAPIDIFRE BULLISH AND ALPHA GOLD,IN
12/20/2023 11:18 AM,mariac82,C,03/15/2024,55,1.1,SCALP,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,IN
12/26/2023 10:57 AM,mariac82,OKTA,02/15/2024,105,2.16,SCALP,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW FROM EARLIER THIS MORNING. SMALL POSITION. MAY ADD TO IT LATER,IN
12/27/2023 7:38 AM,mariac82,UBER,01/19/2025,65,1.15,SCALP,STOP AT YOUR OWN RISK. REPEATER BULLISH. MORE OF A COBRA. PLEASE TRADE ACCORDINGLY,IN
