order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
11/08/2021 6:41 AM,MariaC82,IN,TTD,11/12,90C,1.70,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL,1
11/09/2021 7:30 AM,MariaC82,IN,UBER,2/18,47.5C,3.34,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH ,0
11/09/2021 11:58 AM,MariaC82,IN,MCD,12/17,260C,1.90,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT ,0
11/11/2021 6:54 AM,MariaC82,IN,FCX,2/18,50C,1.22,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS ,0
11/12/2021 7:18 AM,MariaC82,IN,FIVE,12/17,220C,7.29,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
11/16/2021 6:58 AM,MariaC82,IN,TTD,11/19,108C,3.10,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. 100%RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
11/17/2021 7:12 AM,MariaC82,IN,HLT,5/20,145C,12.70,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,0
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17,125C,4.00,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17,128C,4.00,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 128 NOT 125. STEADY BULLISH FLOW ALERT ,0
11/23/2021 8:25 AM,MariaC82,IN,DT,2/18,65C,5.32,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,0
11/24/2021 10:23 AM,MariaC82,IN,TWTR,12/3,47C,1.46,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT ,0
11/26/2021 7:45 AM,MariaC82,IN,AFRM,12/17,135C,11.70,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & RAPIDFIRE BULLISH ,0
11/30/2021 6:45 AM,MariaC82,IN,LYV,9/16/2022,115C,16.30,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,0
11/30/2021 9:23 AM,MariaC82,IN,SEAS,3/18,60C,6.80,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0
12/03/2021 9:28 AM,MariaC82,IN,NOW,2/18,630C,37.60,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS ,0
12/06/2021 6:46 AM,MariaC82,IN,LAZR,12/23,14.5C,1.00,SWING,STOP AT YOUR OWN RISK STEADY BULLISH ,0
12/06/2021 9:16 AM,MariaC82,IN,DDOG,2/18,175C,12.80,SWING,"STOP AT YOUR OWN RISK. FOLLOWING FLOW. HASNT ALERTED YET, BUT I LIKE THE FLOW ",0
12/07/2021 8:16 AM,MariaC82,IN,DASH,5/20,180C,21.00,SWING,"STOP AT YOUR OWN RISK. NO ALERT, BUT I LIKE THE FLOW ",0
12/07/2021 8:51 AM,MariaC82,IN,AAPL,3/18,200C,2.60,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH FLOW ALERTS ,0
12/16/2021 7:13 AM,MariaC82,IN,SIX,12/17,40C,0.63,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & SWFT BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
12/16/2021 8:05 AM,MariaC82,IN,MAR,6/17,160C,12.60,SWING,STOP AT YOUR OWN RISK. NO ALERT. LIKE THE FLOW ,0
12/21/2021 6:40 AM,MariaC82,IN,NKE,12/31,175C,1.71,SWING,STOP AT YOUR OWN RISK. RISKY AF. POST ER PLAY. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
12/22/2021 6:45 AM,MariaC82,IN,PINS,1/21,41C,1.11,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT ,0
