order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success,pivot_point,support_l1,support_l2,resistance_l1,resistance_l2
12/01/2022 11:50 AM,MariaC82,IN,TQQQ,12/9,23C,1.43,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW. RISKY AF ,0,23.6233336130778,23.076667149861656,22.463333765665695,24.236666997273762,24.783333460489906
12/02/2022 9:53 AM,MariaC82,IN,SBUX,6/15,105C,9.6,SWING,STOP AT YOUR OWN RISK. LARGE & STEADY BULLISH ,0,104.1366678873698,102.73333485921225,100.41666666666667,106.45333607991537,107.85666910807292
12/05/2022 7:45 AM,MariaC82,IN,PYPL,12/9,76C,1.13,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,73.97833251953125,72.46666717529297,71.3133316040039,75.13166809082031,76.6433334350586
12/06/2022 8:21 AM,MariaC82,IN,VFC,1/24,37.5C,2.35,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. I PLAN ON HOLDING FOR A LONG TIME Thread everyone MariaC82 IN VFC 124 37 5C 2 35 4 Messages › There are no recent messages in this thread. MariaC82 — 12/06/2022 8:23 AM,0,29.406666437784832,28.983332951863613,28.57666651407878,29.813332875569664,30.236666361490883
12/21/2022 6:54 AM,MariaC82,IN,WBD,1/6,9.5C,0.37,SWING,STOP AT YOUR OWN RISK CORRECTION TO PREVIOUS POST: THE TICKER IS WBD NOT WBC. SWIFT & RAPIDFIRE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL Rafi from Money land started a thread: everyone MariaC82 IN VFC 124 37 5C 2 35 . See all threads . — 12/21/2022 6:55 AM ,1,9.109999974568685,8.839999834696453,8.639999707539877,9.310000101725262,9.580000241597494
12/28/2022 8:46 AM,MariaC82,IN,HOG,1/20,41C,1.4,SWING,STOP AT YOUR OWN RISK. WE ALERTED THE 1.6.2023 41Cs. FOLLOW UP FLOW INTO THE JAN 41Cs. I LIKE THE EXTRA TIME WITH THE JAN EXPWHICH IS WHY I TOOK THE JAN EXP. SMALL POSITION. 100% RISK ,0,40.4433339436849,39.68666712443034,39.083333333333336,41.046667734781906,41.80333455403646
12/28/2022 10:12 AM,MariaC82,IN,FIS,4/21,75C,2.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0,66.73000081380208,65.78000132242838,65.00999959309895,67.5000025431315,68.4500020345052
01/04/2023 11:05 AM,MariaC82,IN,M,3/17,24C,1.37,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0,21.020000457763672,20.3700008392334,19.380001068115234,22.010000228881836,22.65999984741211
01/06/2023 7:24 AM,MariaC82,IN,MRVL,3/17,37.5C,2.43,SWING,STOP AT YOUR OWN RISK RAPIDFIRE BULLISH ,1,35.429999033610024,34.41999944051107,32.740000406901046,37.10999806722005,38.119997660319
01/12/2023 6:58 AM,MariaC82,IN,LYFT,1/27,14.5C,0.53,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT & RAPIDFIRE BULLISH ,1,14.300000190734863,14.02000045776367,13.490000724792479,14.829999923706055,15.109999656677248
