order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
11/18/2020 6:33 AM,MariaC82,IN,TGT,11/27,170C,1.97,SWING,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,1
11/19/2020 6:34 AM,MariaC82,IN,TGT,11/27,172.5,1.41,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,0
11/20/2020 6:36 AM,MariaC82,IN,WMT,11/27,155C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK . MANAGE YOUR OWN RISK,0
11/20/2020 6:36 AM,MariaC82,IN,TGT,11/27,175C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK MANAGE YOUR OWN RISK. DAY 3 ON TGT.. CAN GET TRICKY,1
11/20/2020 7:04 AM,MariaC82,IN,SNAP,1/15,50C,1.44,SWING,STOP AT YOUR OWN RISK FOLLOWING REPEATER BULLISH FLOW ALERT,1
11/23/2020 6:35 AM,MariaC82,IN,SQ,11/27,205C,3.6,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF,1
11/23/2020 7:38 AM,MariaC82,IN,META,2/19,280C,14.44,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,1
11/24/2020 6:43 AM,MariaC82,IN,TGT,11/27,180C,1.44,SCALP,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,0
11/24/2020 6:59 AM,MariaC82,IN,GS,11/27,240C,0.88,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,1
11/27/2020 6:36 AM,MariaC82,IN,PLTR,12/4,40C,3.5,SWING,STOP AT YOUR OWN RISK . *FOLLOWING RAPIDFIRE BULLISH FLOW ALERT**,0
11/30/2020 6:37 AM,MariaC82,IN,NET,12/4,80C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED ROULETTE AND SWIFT BULLISH FLOW ALERT. CHANGED STRIKE TO 80 FROM 85. DONT TAKE UNLESS WILLLING TO LOSE ALL,0
12/15/2020 6:41 AM,MariaC82,IN,AAPL,12/24,130C,1.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWING REPEATER BULLISH FLOW ALERT,1
12/16/2020 7:41 AM,MariaC82,IN,DT,2/19,41C,4.59,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY BULLISH AND REPEATER BULLISH FLOW ALERTS,1
12/17/2020 6:57 AM,MariaC82,IN,MA,12/24,345C,2.29,SWING,STOP AT YOUR OWN RISK FOLLOWING SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS,0
12/17/2020 8:41 AM,MariaC82,IN,FSLY,12/18,100C,1.83,SCALP,STOP AT YOUR OWN RISK RISKY AF!! FOLLOWING REPEATER BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,1
12/18/2020 7:05 AM,MariaC82,IN,MOMO,2/19,16C,0.63,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY AND RAPIDFIRE BULLISH FLOW ALERTS,0
12/21/2020 7:06 AM,MariaC82,IN,FEYE,1/15,21C,1.83,SWING,STOP AT YOUR OWN RISK. RISKY AF,1
12/22/2020 6:43 AM,MariaC82,IN,AAPL,12/24,135C,0.82,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
12/22/2020 7:15 AM,MariaC82,IN,CSIQ,12/31,55C,0.9,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,1
12/23/2020 6:54 AM,MariaC82,IN,CSIQ,12/24,56C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING ROULETTE AND STEADY BULLISH FLOW LAERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
12/28/2020 7:13 AM,MariaC82,IN,DIS,12/31,180C,1.44,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
12/28/2020 7:42 AM,MariaC82,IN,MSFT,1/8,230C,2.14,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,1
12/30/2020 6:42 AM,MariaC82,IN,AMAT,1/15,90C,1.42,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
12/30/2020 7:01 AM,MariaC82,IN,MA,1/15,365C,4.45,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
12/31/2020 6:46 AM,MariaC82,IN,DIS,1/8,190C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,0
12/31/2020 10:46 AM,MariaC82,IN,DBX,4/16,30C,0.77,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,1
01/04/2021 7:03 AM,MariaC82,IN,WYNN,1/08,110C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY. FOLLOWING ROULETTE BULLISH FLOW ALERT,0
01/06/2021 6:33 AM,MariaC82,IN,NIO,1/8,55C,2.15,SCALP,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULISH FLOW ALERT,0
01/06/2021 9:27 AM,MariaC82,IN,STM,2/19,45C,1.25,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,0
01/06/2021 10:42 AM,MariaC82,IN,NUAN,2/19,47C,2.4,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,0
01/08/2021 7:11 AM,MariaC82,IN,PLTR,1/22,27C,1.28,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
01/11/2021 7:04 AM,MariaC82,IN,GOGO,3/19,11C,1.4,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,1
01/13/2021 6:56 AM,MariaC82,IN,PTON,1/15,167.5C,1.68,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE ROULETTE AND SWIFT BULLISH FLOW ALERTS,1
01/14/2021 6:40 AM,MariaC82,IN,PTON,1/15,170C,3.4,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
01/14/2021 6:58 AM,MariaC82,IN,GM,1/29,52C,1.52,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,1
01/19/2021 7:18 AM,MariaC82,IN,SKX,2/19,43C,0.78,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,0
01/19/2021 7:30 AM,MariaC82,IN,LYFT,1/29,50C,1.14,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLWOED REPEATER AND SWIFT BULLISH FLOW ALERTS\,1
01/20/2021 6:54 AM,MariaC82,IN,UAA,3/19,20C,1.27,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,1
01/21/2021 7:06 AM,MariaC82,IN,TSM,1/22,134C,1.66,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED ROULETTE BULLISH FLOW ALERT,1
01/21/2021 7:37 AM,MariaC82,IN,F,3/19,11C,1.61,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT.. TREAT IT AS A RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
01/21/2021 9:00 AM,MariaC82,IN,QTT,2/19,7.5C,7.5,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 7.5 NOT 4.5. FOLLOWED STEADY BULLISH FLOW ALERT,0
01/21/2021 9:00 AM,MariaC82,IN,QTT,2/19,7.5C,0.45,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST. THE FILL WAS 0.45. FOLLOWED STEADY BULLISH FLOW ALERT,0
01/21/2021 12:18 PM,MariaC82,IN,TSM,2/19,155C,1.28,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
01/22/2021 6:48 AM,MariaC82,IN,FSLY,1/29,108C,2.77,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,1
01/25/2021 6:54 AM,MariaC82,IN,GOGO,2/19,20C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,0
01/25/2021 7:02 AM,MariaC82,IN,NOK,1/21/2022,7C,0.8,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,0
01/26/2021 6:57 AM,MariaC82,IN,TJX,3/19,72.5C,1.36,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
01/27/2021 6:41 AM,MariaC82,IN,MIK,2/19,22.5C,0.55,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY & REPEATER BULLISH FLOW ALERTS,0
01/28/2021 9:48 AM,MariaC82,IN,TSM,4/16,140C,6.05,SWING,STOP AT YOUR OWN RISK. FROM TOP FLOW,0
02/02/2021 7:19 AM,MariaC82,IN,CLDR,8/20,17.5C,3.35,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,0
02/03/2021 9:31 AM,MariaC82,IN,CHWY,2/5,105C,2.05,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF: BUYING HOD. FOLLOWING FLOW,1
02/04/2021 11:39 AM,MariaC82,IN,PYPL,2/19,280C,4.4,SWING,STOP AT YOUR OWN RISK FOLLOWING TOP FLOW,1
02/05/2021 6:49 AM,MariaC82,IN,PINS,2/19,90C,1.25,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,0
02/05/2021 6:49 AM,MariaC82,IN,PINS,2/12,90C,1.25,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST.. EXPIRATION IS 2.12 NOT 2.19,0
02/05/2021 7:30 AM,MariaC82,IN,SNAP,2/12,62C,1.01,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
02/08/2021 8:48 AM,MariaC82,IN,FLEX,2/12,19.5C,0.6,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,0
02/08/2021 12:58 PM,MariaC82,IN,V,6/18,210C,11.75,SWING,STOP AT YOUR OWN RISK  FOLLOWED REPEATER BULLISH FLOW ALERT,1
02/09/2021 6:43 AM,MariaC82,IN,META,2/12,275C,1.08,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,1
02/22/2021 6:36 AM,MariaC82,IN,SNAP,3/5,70C,1.79,SWING,STOP AT YOUR OWN RISK. INVESTOR DAY TOMORROW MAKING THIS A RISKY PLAY,1
02/23/2021 6:34 AM,MariaC82,IN,PDD,2/26,197.5C,1.93,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,0
02/24/2021 7:45 AM,MariaC82,IN,MP,9/17,45C,9.5,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,1
02/24/2021 8:22 AM,MariaC82,IN,MA,2/26,365C,3.3,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE & SWIFT BULLISH FLOW ALERTS,1
