Date,Open,Adj Close,Volume,High,Low
2019-11-18,12.082896479555046,15.341707321200488,-18618387.933872767,13.48596194977776,13.845517264790317
2019-11-19,19.66953686634153,22.400081468765933,13674593.177443415,21.937638158975574,20.88159069252947
2019-11-20,17.118960601571985,15.07931341226734,-11207838.130898673,16.382273505727397,17.317639418017592
2019-11-21,18.619812692161474,18.55393352943355,13542979.140836999,17.888662210733372,18.276892730226393
2019-11-22,20.738026565792296,18.171270281797092,4565897.390592188,18.104251286968463,18.590746606312933
2019-11-25,14.80608949812003,13.814556863184066,-20523086.770743743,15.64406902429522,17.04798659652019
2019-11-26,12.346481434300046,6.586712089834606,26133912.012399565,10.489468062085052,7.029747879448422
2019-11-27,11.91049186562529,16.196941131657525,-21153398.920760892,13.636613504783725,15.602037959616837
2019-11-29,15.400846534969787,13.521359169241947,-4439556.362592809,15.41015385853467,15.717023927054015
2019-12-02,13.34822942328779,16.538385888904315,-12242528.602736395,14.123719082579015,13.879313464114801
2019-12-03,18.635959877173804,16.41228429815129,-4559234.662950899,16.169940135285827,18.752907045370165
2019-12-04,17.04732765315751,11.042513198129711,6495682.913788315,15.494278026916902,12.772144421836657
2019-12-05,14.592439066055562,19.854538144158766,3877486.890130926,17.355204880002418,17.563826381567566
2019-12-06,18.35290656477801,16.25866423086751,-3150921.8257524706,15.744173001673374,17.774644091465774
2019-12-09,10.803200836848163,9.346825323005874,4515688.698861603,11.769820569294524,10.405627638039022
2019-12-10,9.82478385299973,14.321968788300637,-13658247.157918766,11.88047907990051,12.052380340932103
2019-12-11,17.607893255057093,15.928911091368406,-1147680.2442354076,17.34902416096938,18.38054104820685
2019-12-12,17.012893577700794,15.876853076138445,-3099242.4659538977,16.07130059129284,16.916593586867464
2019-12-13,17.885874273208316,17.575942165428074,59494.04104130715,16.774233248742462,17.915206572036226
2019-12-16,17.873684861293356,18.770512792469788,-7332183.028097287,17.800454093792723,18.300525831773797
2019-12-17,16.333069997537137,18.65254345954841,-27048.917705517262,19.133679741798375,17.429010117056293
2019-12-18,19.775354466649503,12.281148488264051,4348262.630508833,17.266406974908136,15.248705393653609
2019-12-19,12.58054130468605,11.196854048009214,26210235.917887725,12.973178328167904,9.950983409208618
2019-12-20,9.537697673095835,15.145349093254424,-521556.32441791147,11.520282664738318,11.72471832807517
2019-12-23,12.836544886146811,15.649760282315356,7415812.345483765,14.464374434262766,14.910028456547451
