Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,18.804104290337307,10.097465506952346,-597594.8579820208,14.002907903231415,15.608524250750932,,,
2019-11-19,13.62033453015897,9.78372870183702,-575242.2275226112,11.536735535962336,9.189902826729565,,,
2019-11-20,1.159713378146833,10.072195902943363,1741310.7438945705,9.803681353177067,5.015054237387275,,,
2019-11-21,12.910723079010085,8.3447423558614,-465094.92867212975,7.04009902901079,10.821250552257212,,,
2019-11-22,16.848100498091995,14.650051530960836,813696.1341896579,15.403957320490631,15.569859601950242,,,
2019-11-25,9.461777536081286,8.871570003966738,-228941.3822859982,13.297031498030762,12.099981075582235,,,
2019-11-26,6.079781730232341,3.4761121819877303,-766312.006140925,4.888359885811013,6.997977067756963,,,
2019-11-27,10.199415532375326,8.384260793973482,-1775723.2211202271,6.902267668052346,9.556207867897244,,,
2019-11-29,9.085148981860186,7.194420589524199,-1187258.5464635966,8.873629910170052,9.39174950865825,,,
2019-12-02,9.239208188173706,9.433679198896428,-766556.9282185,7.6607399861838275,8.40919179304754,,,
2019-12-03,11.353254411384071,14.6492406484589,123477.62784690388,14.5892188980566,14.087614604086356,,,
2019-12-04,20.35956251269133,14.686917933456414,474003.9178244525,17.802589227102715,17.710604051733426,,,
2019-12-05,18.510125110169,15.054773702099652,-99203.73386713164,17.341323264079577,18.71506993022137,,,
2019-12-06,8.781446084230197,6.853559698475749,-424014.47842836427,8.433772963112318,8.616178995015261,,,
2019-12-09,3.942435281038513,3.3158917064614712,-261452.30421859652,2.5865618621943582,4.536470239173724,,,
2019-12-10,3.604452506981716,5.5095663998321385,159578.0287941366,3.4747335287946584,2.898463186402523,,,
2019-12-11,10.54299063496724,8.84648447946985,311584.8428683034,12.40676362506477,12.532164000267954,,,
2019-12-12,9.939858581735308,7.0368537954786206,-708977.8564129816,8.732736509065106,7.330861670450133,,,
2019-12-13,9.088702545606893,12.602576438109152,-240947.90068731108,11.30002731469294,12.44497169302788,,,
