Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.3912441799169777,0.8827589991675175,-613050.3790993689,1.5041526246866963,1.591852933087775,,,
2019-11-19,1.5765679579964385,1.3378392289011636,138121.06407293654,1.397164693017217,1.6646954929445243,,,
2019-11-20,0.5230281667572534,0.4062758921698943,201951.5439410389,0.4564723345660653,0.3613610858655676,,,
2019-11-21,0.7743253288596961,0.2893935575969717,-149292.1346555939,0.3611563598061096,0.5247196390465412,,,
2019-11-22,0.7418979902450644,0.961745641362672,-896042.3694708474,0.6905536621216903,1.0638466783800276,,,
2019-11-25,0.5053193388219199,0.7659560658459252,-215626.80642349808,0.8567625767278209,1.0746936507485216,,,
2019-11-26,0.6056431498010788,0.8061527690621819,97912.19892987562,0.6440902666871828,0.719899683185723,,,
2019-11-27,1.495158341405972,1.9472190026149756,804328.5495169185,2.027307134179217,1.7516112641403758,,,
2019-11-29,1.86256517138181,0.5842233606178358,31974.02375722886,1.3923855162405443,1.1558999241681391,,,
2019-12-02,0.9430526953602651,0.7218527741459067,-608257.6059258606,0.6122500607215464,1.035506935778869,,,
2019-12-03,0.7733246385537562,1.2460756603440792,-25043.01648234902,0.9581148759050038,1.251207101481235,,,
2019-12-04,1.871816086743653,1.4651690642307234,259644.03016747243,1.879160578192085,1.916914028578546,,,
2019-12-05,1.7533160477807923,0.7544709411632322,655397.9418387741,1.470152828478053,1.0563526939970806,,,
2019-12-06,0.3267148358602725,0.710138549738728,-236488.5243203028,0.2270499978151754,0.4767792115554528,,,
2019-12-09,0.3719137157195789,0.4693318926775411,-362673.9416863773,0.1984658956909371,0.3755038152529089,,,
2019-12-10,0.5811061672105851,0.4555244841527006,-641501.8763297631,0.4962315761486913,0.6677291629018178,,,
2019-12-11,0.5595667488030074,0.6264962395228775,-355818.7044126593,0.9004956888714624,0.9517424418467506,,,
2019-12-12,0.825126238389295,0.5613550208390379,-4758.877787410631,0.6749891349194641,0.5930557803684735,,,
2019-12-13,0.9111294757439444,1.062105298466614,354413.5321478038,1.090715504695833,1.0719673869897015,,,
2019-12-16,1.5241951897835442,2.8593617219817684,109528.68676914868,3.044655460117333,1.856918418570604,,,
2019-12-17,2.73770995741398,1.1408219558800052,213605.8234146989,1.7359865727241832,2.121462945940742,,,
2019-12-18,1.4583823905638944,0.0613414711742894,192404.4618391043,1.0262154004121982,0.4999477083666122,,,
2019-12-19,-0.0877150664587489,0.2866229682240995,-595314.9001108698,-0.0283770527337701,0.4312443070941647,,,
2019-12-20,-0.008969907995258,0.6630584491356739,25636.10130743007,0.0776508999948859,0.1175783948438535,,,
2019-12-23,0.752418939757888,0.208821132739315,99069.38950547762,0.5919953224362935,0.6868709566858904,,,
2019-12-24,0.9725864292349512,1.8056188203170471,-229238.1176129243,1.5968037867806435,1.5108674224576788,,,
