order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
11/18/2020 6:33 AM,MariaC82,IN,TGT,11/27/2020,170C,1.97,SWING,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,True
11/19/2020 6:34 AM,MariaC82,IN,TGT,11/27/2020,172.5,1.41,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,False
11/20/2020 6:36 AM,MariaC82,IN,WMT,11/27/2020,155C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK . MANAGE YOUR OWN RISK,True
11/20/2020 6:36 AM,MariaC82,IN,TGT,11/27/2020,175C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK MANAGE YOUR OWN RISK. DAY 3 ON TGT.. CAN GET TRICKY,True
11/20/2020 7:04 AM,MariaC82,IN,SNAP,01/15/2021,50C,1.44,SWING,STOP AT YOUR OWN RISK FOLLOWING REPEATER BULLISH FLOW ALERT,True
11/23/2020 6:35 AM,MariaC82,IN,SQ,11/27/2020,205C,3.6,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF,True
11/23/2020 7:38 AM,MariaC82,IN,META,02/19/2021,280C,14.44,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,True
11/24/2020 6:43 AM,MariaC82,IN,TGT,11/27/2020,180C,1.44,SCALP,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,False
11/24/2020 6:59 AM,MariaC82,IN,GS,11/27/2020,240C,0.88,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,True
11/27/2020 6:36 AM,MariaC82,IN,PLTR,12/04/2020,40C,3.5,SWING,STOP AT YOUR OWN RISK . *FOLLOWING RAPIDFIRE BULLISH FLOW ALERT**,False
11/30/2020 6:37 AM,MariaC82,IN,NET,12/04/2020,80C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED ROULETTE AND SWIFT BULLISH FLOW ALERT. CHANGED STRIKE TO 80 FROM 85. DONT TAKE UNLESS WILLLING TO LOSE ALL,True
12/15/2020 6:41 AM,MariaC82,IN,AAPL,12/24/2020,130C,1.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWING REPEATER BULLISH FLOW ALERT,True
12/16/2020 7:41 AM,MariaC82,IN,DT,02/19/2021,41C,4.59,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY BULLISH AND REPEATER BULLISH FLOW ALERTS,True
