order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment
11/18/2020 6:33 AM,MariaC82,IN,TGT,11/27/2020,170C,1.97,SWING,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK
11/18/2020 7:13 AM,MariaC82,OUT,TGT,11/27/2020,170C,2.75,SWING,OUT OF 1/2
11/18/2020 7:13 AM,MariaC82,OUT,TGT,11/27/2020,170C,3.15,SWING,OUT OF SOME MORE. 2 CONTRACTS LEFT
11/18/2020 7:52 AM,MariaC82,OUT,TGT,11/27/2020,170,3.98,SWING,OUT OF 1 MORE
11/19/2020 6:34 AM,MariaC82,IN,TGT,11/27/2020,172.5,1.41,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK
11/19/2020 6:34 AM,MariaC82,OUT,TGT,11/27/2020,172.5C,2.14,SWING,POSSIBLE SCALP OUT OF 3/4
11/19/2020 6:51 AM,MariaC82,OUT,TGT,11/27/2020,172.5C,2.21,SWING,POSSIBLE SCALP OUT OF SOME MORE. 1 CONTRACT LEFT
11/19/2020 6:51 AM,MariaC82,OUT,TGT,11/27/2020,172.5C,2.87,SCALP,OUT OF THE LAST
11/20/2020 6:36 AM,MariaC82,IN,WMT,11/27/2020,155C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK . MANAGE YOUR OWN RISK
11/20/2020 6:36 AM,MariaC82,IN,TGT,11/27/2020,175C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK MANAGE YOUR OWN RISK. DAY 3 ON TGT.. CAN GET TRICKY
11/20/2020 6:50 AM,MariaC82,OUT,TGT,11/27/2020,175C,1.8,SWING,POSSIBLE SCALP OUT OF 1/2
11/20/2020 6:50 AM,MariaC82,OUT,TGT,11/27/2020,175C,1.7,SWING,POSSIBLE SCALP OUT OF SOME MORE. 2 CONTRACTS LEFT
11/20/2020 7:04 AM,MariaC82,IN,SNAP,01/15/2021,50C,1.44,SWING,STOP AT YOUR OWN RISK FOLLOWING REPEATER BULLISH FLOW ALERT
11/20/2020 7:11 AM,MariaC82,OUT,WMT,11/27/2020,155C,0.55,SCALP,OUT OF ALL. STOP HIT. I SHOULD HAVE TAKEN IT WHEN IT WAS GREEN
11/20/2020 8:30 AM,MariaC82,OUT,TGT,11/27/2020,175C,1.48,SCALP,OUT OF THE REST
11/20/2020 10:00 AM,MariaC82,OUT,SNAP,01/15/2021,50C,1.78,SWING,OUT OF 1/2
11/23/2020 6:35 AM,MariaC82,IN,SQ,11/27/2020,205C,3.6,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF
11/23/2020 6:35 AM,MariaC82,OUT,SQ,11/27/2020,205C,4.35,SCALP,OUT OF 3/4
11/23/2020 6:35 AM,MariaC82,OUT,SQ,11/27/2020,205C,4.7,SCALP,OUT OF SOME MORE. 2 CONTRACTS LEFT
11/23/2020 6:46 AM,MariaC82,OUT,SQ,11/27/2020,205C,5.05,SCALP,OUT OF THE REST: 5 & 5.05
11/23/2020 7:38 AM,MariaC82,IN,META,02/19/2021,280C,14.44,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT
11/24/2020 6:43 AM,MariaC82,IN,TGT,11/27/2020,180C,1.44,SCALP,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK
11/24/2020 6:59 AM,MariaC82,IN,GS,11/27/2020,240C,0.88,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT
11/24/2020 8:58 AM,MariaC82,OUT,GS,11/27/2020,240C,0.93,SCALP,OUT OF ALL BUT 1. 100% RISK ON THE LAST ONE. HOLDING IT JUST FOR FUN
11/27/2020 6:36 AM,MariaC82,IN,PLTR,12/04/2020,40C,3.5,SWING,STOP AT YOUR OWN RISK . *FOLLOWING RAPIDFIRE BULLISH FLOW ALERT**
11/30/2020 6:37 AM,MariaC82,IN,NET,12/04/2020,80C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED ROULETTE AND SWIFT BULLISH FLOW ALERT. CHANGED STRIKE TO 80 FROM 85. DONT TAKE UNLESS WILLLING TO LOSE ALL
11/30/2020 6:37 AM,MariaC82,OUT,DBX,12/18/2020,19C,1.14,SWING,OUT OF ALL
11/30/2020 7:12 AM,MariaC82,OUT,NET,12/04/2020,80C,0.67,SCALP,OUT OF ALL. STOP HIT
12/01/2020 7:00 AM,MariaC82,OUT,META,02/19/2021,280C,22.0,SWING,OUT OF ALL: 22 FROM 14.44
12/07/2020 7:35 AM,MariaC82,OUT,TSM,12/18/2020,105C,3.52,SWING,OUT OF ALL
12/07/2020 7:35 AM,MariaC82,OUT,SNAP,01/15/2021,50C,3.3,SWING,OUT OF THE REST
12/15/2020 6:41 AM,MariaC82,IN,AAPL,12/24/2020,130C,1.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWING REPEATER BULLISH FLOW ALERT
12/16/2020 6:35 AM,MariaC82,OUT,AAPL,12/24/2020,130C,1.18,SWING,OUT OF ALL MAY REVISIT LATER
12/16/2020 7:41 AM,MariaC82,IN,DT,02/19/2021,41C,4.59,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY BULLISH AND REPEATER BULLISH FLOW ALERTS
12/17/2020 6:57 AM,MariaC82,IN,MA,12/24/2020,345C,2.29,SWING,STOP AT YOUR OWN RISK FOLLOWING SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS
12/17/2020 8:41 AM,MariaC82,IN,FSLY,12/18/2020,100C,1.83,SCALP,STOP AT YOUR OWN RISK RISKY AF!! FOLLOWING REPEATER BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL
12/17/2020 9:43 AM,MariaC82,OUT,FSLY,12/18/2020,100C,2.06,SCALP,OUT OF ALL
12/18/2020 7:05 AM,MariaC82,IN,MOMO,02/19/2021,16C,0.63,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY AND RAPIDFIRE BULLISH FLOW ALERTS
12/22/2020 6:43 AM,MariaC82,IN,AAPL,12/24/2020,135C,0.82,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
12/22/2020 6:54 AM,MariaC82,OUT,DT,02/19/2021,41C,6.27,SWING,OUT OF ALL
12/22/2020 6:58 AM,MariaC82,OUT,AAPL,12/24/2020,135C,1.68,SCALP,OUT OF 1/2
12/22/2020 6:58 AM,MariaC82,OUT,AAPL,12/24/2020,135C,1.55,SCALP,OUT OF SOME MORE. QUARTER POSITION LEFT
12/22/2020 6:58 AM,MariaC82,OUT,AAPL,12/24/2020,135C,1.15,SCALP,OUT OF THE REST
12/22/2020 7:15 AM,MariaC82,IN,CSIQ,12/31/2020,55C,0.9,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT
12/22/2020 7:27 AM,MariaC82,OUT,CSIQ,12/31/2020,55C,1.15,SWING,OUT OF 1/2
12/23/2020 6:34 AM,MariaC82,OUT,CSIQ,12/31/2020,55C,2.5,SWING,OUT OF THE REST: 2.50 FROM: 0.90
12/23/2020 6:54 AM,MariaC82,IN,CSIQ,12/24/2020,56C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING ROULETTE AND STEADY BULLISH FLOW LAERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
12/23/2020 7:18 AM,MariaC82,OUT,CSIQ,12/24/2020,56C,0.45,SCALP,OUT OF ALL. STOP HIT
12/28/2020 7:13 AM,MariaC82,IN,DIS,12/31/2020,180C,1.44,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
12/28/2020 7:26 AM,MariaC82,OUT,DIS,12/31/2020,180C,1.2,SCALP,OUT OF ALL
12/28/2020 7:42 AM,MariaC82,IN,MSFT,01/08/2021,230C,2.14,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT
12/29/2020 6:44 AM,MariaC82,OUT,MSFT,01/08/2021,230C,2.4,SWING,OUT OF 3/4THs
12/30/2020 6:42 AM,MariaC82,IN,AMAT,01/15/2021,90C,1.42,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
12/30/2020 7:01 AM,MariaC82,IN,MA,01/15/2021,365C,4.45,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
12/31/2020 6:46 AM,MariaC82,IN,DIS,01/08/2021,190C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT
12/31/2020 10:46 AM,MariaC82,IN,DBX,04/16/2021,30C,0.77,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT
01/04/2021 7:03 AM,MariaC82,IN,WYNN,01/08/2021,110C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY. FOLLOWING ROULETTE BULLISH FLOW ALERT
