Date,Open,High,Low,Close,Adj Close,Volume,YEXT.csv_MA_5,YEXT.csv_MA_20,YEXT.csv_MA_250,YEXT.csv_realVolatility20,YEXT.csv_realVolatility60,YEXT.csv_realVolatility250,YEXT.csv_avgVolume_20,YEXT.csv_avgVolume_60,YEXT.csv_avgVolume_250,YEXT.csv_log1DayRet,YEXT.csv_logMA5_20,YEXT.csv_logMA20_250,YEXT.csv_logMA5_250,YEXT.csv_log1DayRange,YEXT.csv_HL_20_realVol_20,YEXT.csv_HL_5_realVol_20,YEXT.csv_logD2,YEXT.csv_logD5,YEXT.csv_Mean,YEXT.csv_Variance,YEXT.csv_Skewness,YEXT.csv_Kurtosis,YEXT.csv_Shape,YEXT.csv_Location,YEXT.csv_Scale
2020-11-04,1.786563741691051,1.952838307125516,1.9444007123632157,2.065591959129808,2.065591959129808,105944.1010908155,1.2119450416618367,1.2696608317390332,0.8881931027988901,0.4616890597807616,0.651671969414082,0.6833792591355032,89188.41331908444,64035.57800336434,67093.62608290817,0.14512277085709288,-0.04652326172488721,0.35731590470408164,0.31079264297919446,-4.775057991759111,1.2022670256665724,1.5585225483673095,0.32565891386092033,0.3412300664393752,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-05,2.308223784549087,2.173378659086124,2.400690626280616,2.0501450544383726,2.0501450544383726,28114.360805061413,1.3599232868126254,1.3180853565719226,0.8925102940741045,0.49080436349198414,0.6651810145064223,0.6873014480413313,81984.22667019661,66035.797527706,67191.17031662725,-0.11856775541236397,0.0312480952241073,0.3898974275957811,0.4211455228198884,-1.4814319001717235,1.2076486912915732,1.6007087221848555,-1.044453770257596,-0.30125209581273793,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-06,1.8159005122565637,1.9069068753452552,1.5812413132981238,2.11568588886883,2.11568588886883,-186080.9969605344,1.7220666072290374,1.3659398104353841,0.896937008247754,0.5202134470471149,0.6784542037997378,0.6916052129158867,87392.48989282225,67818.58741572751,67277.89243466346,0.15279756258402022,0.23168238787471576,0.4206123418471185,0.6522947297218343,-1.1218843074848703,1.2183849424722055,1.5855579489955336,-2.9938554411259037,0.5937226796774798,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-09,2.2522362884900726,2.466229396707467,1.916490941483309,1.2639695386882224,1.2639695386882224,795917.6220365751,1.8387307038354952,1.347563491212842,0.8971763970127712,0.5168193558196394,0.6790679291618291,0.6917223152190255,115425.91309916388,84682.34998465168,69589.76208139444,-0.5776664323191729,0.31077735822913194,0.40680092454288963,0.7175782827720215,-0.598312649814777,1.2535080715332874,1.6999346515149143,-0.24057520900011145,-0.5390185300628364,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-10,1.0467317360995718,0.7308199038576877,0.3398114781935426,0.1327896172210625,0.1327896172210625,166077.22884451272,1.5256364116692591,1.262773076618427,0.893593409904284,0.5701078314456145,0.688714436631929,0.6933571285865573,120063.8181397783,90321.36934358998,71143.7703192281,-2.0646619061403206,0.18910148504345334,0.34581456311562797,0.5349160481590814,-0.9390261702157892,1.2523770192291412,1.7026599884550881,0.6845585393685818,0.44818703155183615,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-11,0.392175548380635,0.6695308259928847,1.0176596835323082,1.3112949436731682,1.3112949436731682,-389422.3203869406,1.3747770085779312,1.2543569069376508,0.8959000656206336,0.567976635745475,0.688069922087064,0.6937852583629835,-24456.73479252073,84017.58780621775,70727.50833155136,1.2070608675177257,0.09166852588852618,0.3365494226315587,0.42821794852008493,-1.0551825874587901,1.069309251169269,0.31901318067943457,-3.050708024396776,-0.2819690688364121,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-12,1.1845351793924372,1.051593758736555,1.4018798182643888,1.118890711827806,1.118890711827806,-450571.5884116762,1.1885261400558178,1.210846005768777,0.8951189353632482,0.5414395328423629,0.688078956185074,0.6934222738102713,-27850.733544195835,78373.85285616557,68947.25931074268,-0.0570126853249617,-0.018605291885230583,0.3021179744808411,0.28351268259561063,-1.0490051453803508,1.0447865166465826,0.20867322400179297,-0.013996399608222446,-0.07122284609326292,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-13,1.191829099559607,0.9002474577258788,1.036321946068469,1.1735992765983363,1.1735992765983363,-296817.2838797706,1.0001088176017192,1.2010841961903442,0.8955388016608938,0.5401997377601556,0.6836691768536016,0.6935595230910058,-10983.1726590922,73911.21175060607,67162.29554731137,-0.015413854060583428,-0.1831158340301483,0.29355437452716104,0.11043854049701278,-1.9945528347821877,1.0299547528056747,0.5193103843425285,-1.9827093401563172,-0.05965806354701435,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-16,1.0277884252006526,1.0559717664886268,1.2351763358628105,1.1675475447137167,1.1675475447137167,-26997.19406827784,0.980824418806818,1.1851072347940055,0.8972401530436871,0.5360047792497855,0.6833836829388259,0.6937035624283866,13667.587963240527,69647.3475504086,66813.66686202284,0.12749609946611865,-0.1891950812740922,0.2782649876005556,0.08906990632646337,-1.7192272800265298,1.0227810121155796,0.47386233652213416,-3.0229630303477246,-2.3390209501261277,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-17,1.1346745418787323,1.128974996953886,1.1066704559530436,1.368752425140478,1.368752425140478,60033.141318268725,1.228016980390701,1.1856927935886639,0.8996135769367586,0.5362088525360704,0.684562250155811,0.6942998066264835,-197152.2530984661,72689.01975935744,66110.80091945383,0.18755382380312766,0.0350734176151888,0.2761172065118182,0.31119062412700704,-3.8029649889215382,1.116841408061409,1.1289241025023447,-1.633970651526445,0.21185026790268077,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-18,1.4102093981349189,1.1494168811837078,0.6943326929984597,0.2899297931980698,0.2899297931980698,152588.77673694107,1.0237439502956813,1.1289634265739348,0.8970832490161972,0.5686488419293062,0.6904267877545487,0.69536789978795,-66291.5597519041,76588.5167303399,66813.71326469054,-1.5818546804103724,-0.09783344330071525,0.2299065030732926,0.13207305977257747,-0.7872728481683696,1.1400562556847613,1.1854248477802016,-0.13054414288333585,0.021140115278952022,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-19,0.2319145201108625,0.6776358381173786,0.7669019568694058,1.2458347093096125,1.2458347093096125,-149463.53146596544,1.0491327497920426,1.1315053848931758,0.8975387364577309,0.5690730241005453,0.6872181953942244,0.6955596394191084,-40777.57608609677,67867.32920398047,66827.3720705517,1.6811921775180512,-0.07558507485130946,0.23164794430746602,0.15606286945615666,-2.4161332723654043,1.1418821419813103,1.1033694112993673,-2.0962401244595026,-2.0640092544872597,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-20,1.1577971898959394,1.3569839909538874,1.3662901888405532,1.561632213298207,1.561632213298207,-25604.80920858687,1.1267393371320167,1.1673737534293673,0.8974393248998674,0.5726121673869979,0.6882789003336925,0.6954625468534389,-28287.576080220413,62405.806754594545,65728.72168362695,0.29921233930354746,-0.03542865144660483,0.26296633607978076,0.22753768463317592,-4.677074661368641,1.2354304563337875,1.5672014931927651,0.24035649108603177,-0.9466650545599514,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-23,1.7206723365419752,1.7899760128186486,1.7162163954305658,1.889428288700909,1.889428288700909,-63604.59148093092,1.2711154859294553,1.2157100557141545,0.8995030577195152,0.5913668303210208,0.6852538658237582,0.6976429583466506,-36206.89156063893,59624.51857384988,64437.53037184768,0.09355918277572702,0.04456653624937757,0.30124114033051924,0.3458076765798967,-2.6069438870020956,1.2441582849269937,1.4788659284863457,-0.4406878399992879,-0.32589532826510087,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-24,1.95466024156776,1.6728428633633945,1.7623134426804832,1.2458412436041897,1.2458412436041897,-108891.78350775952,1.2465332496221975,1.232699079197639,0.8980508917363844,0.5868664559144094,0.6474976720692415,0.6965373971026313,-17145.064423956646,43231.18522662437,62862.25139848863,-0.4504053894449538,0.011160159416794753,0.3167346785684847,0.3278948379852795,-2.413845430456575,1.2405162265040415,1.384447369177579,-1.1526747725852184,-2.0962932857814525,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-25,1.110881217241035,1.1729173668951276,1.336533300651551,1.4866889976795967,1.4866889976795967,54064.06108737516,1.485885090518503,1.274087772763488,0.8999670193342723,0.5733032117535137,0.626038258724159,0.6974983567457524,-33967.01925975277,41990.97742638218,64758.43116975328,0.291397908344694,0.15378016506059838,0.3476276117089611,0.5014077767695594,-1.8102334649568717,1.2403659816131762,1.0995042701484212,-0.9094658469214881,0.17961724049259561,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-27,1.6226498155351017,1.5192802343804477,1.6520848913086503,1.6269355600496418,1.6269355600496418,-258294.111851796,1.562105260666509,1.2899218593317487,0.904724902465019,0.5787024547242612,0.6286415730186616,0.6983871293571634,-42477.79116025302,38561.844134987725,62991.46488906506,0.0026377192804975247,0.19145279516039235,0.3547059990462613,0.5461587942066536,-2.0188759753242027,1.230965523893982,1.1461715627763052,-0.9647083847652176,-0.9646912387772641,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-11-30,1.5451898175979792,1.3787388539868353,1.2836815193069988,1.4134085378826793,1.4134085378826793,353055.0594612308,1.5324605255834034,1.3453438218865441,0.9077746010618936,0.5304774216100008,0.6022815883098662,0.6989390996904759,-21872.94966111535,32331.433373382297,63662.15815503869,-0.08914257216368192,0.13022502027119953,0.3934087779541858,0.5236337982253852,-2.3532750464826795,1.2119416727368764,0.3206611842660553,-2.6134612841146936,-1.909032825738112,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-01,1.6956597714225072,1.584130122037525,1.546082176124013,1.6430244296388032,1.6430244296388032,151125.88509393542,1.483179753770982,1.3934625905856877,0.9109241565546116,0.5102737085895462,0.5729336537237453,0.7004755823035101,-8198.69625917439,20337.623329027832,64336.215582949546,-0.03153320290639956,0.06239654343735825,0.42508736007538317,0.4874839035127414,-3.2689081800077897,1.2351718703997845,0.5583052220757412,-4.129627575936155,-1.40078338566739,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-02,1.4005000192680992,1.251835469630464,1.218086036155306,0.9059352029222438,0.9059352029222438,-13009.580949823605,1.415198545634593,1.3538462968291878,0.910835668613886,0.5160884112863277,0.5578442466340446,0.7004748065574895,-5091.877784867253,23898.457413402863,59185.55867041175,-0.43561682492624526,0.04432018599305717,0.39634243390339513,0.4406626198964522,-3.388791647725727,1.237424855761051,0.722292414145196,-0.6783111113964522,-1.0790860504993396,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-03,0.9490154298089396,1.820499572710986,1.3452910441415042,1.7429976178190056,1.7429976178190056,1127126.565963819,1.4664602696624747,1.3377165797636474,0.9235090332592382,0.49737475145899007,0.564792433014132,0.6865611306872274,45967.24545878292,47192.397051604275,33205.322730982334,0.6079366213092968,0.09188740164902785,0.3705388133172722,0.46242621496630004,-0.7440015637684025,1.121131610332307,1.073807637099299,-2.302853247142132,-1.3613730131718011,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-04,-0.1482593690509883,-0.483453919882109,-1.8314121095825424,-2.1668233801798475,-2.1668233801798475,4875732.087182364,0.7077084816165768,1.1268681580327367,0.9153674383788273,0.9056941532320014,0.6968047545108789,0.7107631463238636,288348.13177764806,131272.38075893017,62550.58989277679,2.6820542603870186,-0.4651652625372107,0.20787196564406907,-0.2572932968931417,0.2985909954663872,1.230787635068628,1.6175307375274905,1.12257571940564,1.3333573323907997,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-07,-1.141089857116926,-0.9563720557260388,-0.0273175716751108,0.0460438245906402,0.0460438245906402,-751920.0905056885,0.4342355389581691,1.0233860548188272,0.9178105133999758,0.9050038065057263,0.6989803690036593,0.706693290388873,260056.17710039037,123342.39403650045,61940.354521907524,-3.2101454482695053,-0.8572849665764399,0.10888111305680002,-0.74840385351964,-0.07358789382459738,1.2877202190317625,1.768953075964863,0.5288347573771826,0.31288532046913187,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-08,0.1136742310724656,-0.131789290589106,0.2080446809822316,0.0042947732245277,0.0042947732245277,-936496.1510065245,0.10648960767531401,0.9604023165456423,0.9170475252069078,0.930843802482477,0.7105120895400938,0.707579184128799,173435.48844823538,109380.59617731502,60806.19352248844,-3.2759379812606233,-2.199304876532832,0.046192978659897785,-2.153111897872934,-1.0792980995462667,1.2670272190666627,1.4424539459976087,0.7752423129087441,0.4939213419313185,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-09,0.0592414065596536,-0.1241124362231644,-0.4269568842045199,-0.3859552606523344,-0.3859552606523344,-366941.94963423046,-0.15188848503960162,0.9344650726519724,0.9145815282032851,0.9618297978595356,0.7275680083735221,0.711047126535461,146784.52952429824,97829.85283759797,61328.42982281133,1.8741007251730655,-1.8168276502204483,0.02150763632291622,-1.795320013897532,-1.1945359782926301,1.2581379534427175,0.648060174567658,-0.839331808233383,0.2561066212513068,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-10,-0.4386739910753103,-0.2936408933511618,-0.0459259398867928,0.0816745882215919,0.0816745882215919,-786303.4290561578,-0.48415309095908443,0.8729840548793936,0.9126564417623073,0.975674319817457,0.7260622171899321,0.7126526500283881,126940.47409083736,83299.3169723987,59272.67566077056,-1.6810136042536585,-0.5895161305921819,-0.04444222285931935,-0.6339583534515014,-1.395476575054355,1.248263422786172,0.7518437872681281,-2.5590293205492243,0.5076142907095752,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-11,0.0757747085231717,0.0624812729716488,0.1539575819586076,0.0528705553383517,0.0528705553383517,-148738.21336435748,-0.04021430385544457,0.8196830470549209,0.9119412567464285,0.990538484817056,0.7283152474567519,0.7134280980398324,142032.14284320333,86229.41018038975,59412.3239886237,-0.3599180022886026,-3.0146949879186713,-0.10665783898227507,-3.1213528269009463,-2.3916752584010728,1.2347163816426447,0.8273575448861687,-0.8236527191514864,0.7973693194959817,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-14,0.1696032649298491,0.2498000057995426,0.4256281627093852,0.2184545467981919,0.2184545467981919,109332.8028849283,-0.0057321594139342295,0.7719258105649137,0.9113880655246449,0.995589411444116,0.7319376588204419,0.7139137723381019,162339.64718143822,70487.95903487643,60923.256817119756,0.25311599515066086,-4.902796124299433,-0.16608033897926827,-5.068876463278701,-1.7382481421086748,1.236016864382231,0.528006213004413,-1.9893817861591403,-1.757875728907195,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-15,0.2881539699825772,0.1578025692285685,0.2080902252209551,0.2087457522531437,0.2087457522531437,45681.70269830688,0.03515803639178897,0.7239857209418851,0.9112554392062369,0.9986163434077712,0.7387183173707129,0.714041712933797,165973.5920197675,68725.94607463665,61396.58141206202,-0.32237794023772187,-3.0249184462654077,-0.23005158252039037,-3.254970028785798,-2.989995639699874,1.2544799237567408,0.7415200326470565,-1.8586996116961778,-1.58742704358615,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-16,0.3111959861475259,0.5096965007578778,0.5560956913653605,0.8090263028908833,0.8090263028908833,112262.25165454624,0.2741543491004325,0.6959994148294053,0.9123981512838546,0.9873755899309867,0.7378493612296042,0.7136469174443513,168585.04753658135,68293.28265290502,62003.614335344464,0.9554085351365403,-0.9316575539028167,-0.2707276446241157,-1.2023851985269323,-3.0704732637063232,1.2102963785976006,0.7433674174220043,-0.5266641332122332,0.17813075726715386,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-17,1.0303233207325508,1.300009016017162,1.19834772559914,1.0718379303148264,1.0718379303148264,692884.5338415019,0.47218701751907943,0.7350948216852432,0.9143526786460483,0.9859297933691489,0.7173128188970643,0.7134107998242054,195599.8353918094,80870.21708596194,50138.2274774521,0.039502210203339,-0.442624369320346,-0.21821685989203332,-0.6608412292123793,-2.2861086735753005,1.1768012027545813,0.548446595595216,-0.14723378240715784,-0.00988535744981849,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-18,0.949117970450958,0.6356191034661496,0.6669103073496441,0.8778619718984153,0.8778619718984153,1111123.7275542675,0.6371853008310921,0.7166961848146833,0.9140937371581613,0.9793083117879213,0.7152729238865803,0.7134122551536172,258629.19834282104,104410.80312164352,59844.59367586326,-0.07804372728728459,-0.11759151032465062,-0.24328110354245236,-0.3608726138671029,-3.4644182470176976,1.215233640035929,0.689469150714367,-2.676033223512033,-0.1923822968711997,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-21,0.5819109693225943,0.8902749918139836,0.8783497425610243,1.0593188911492,1.0593188911492,-602467.2311195099,0.8053581697012937,0.691580518707233,0.9157171061310986,0.9628004142026562,0.7152743663341166,0.7132785738416123,229786.0772472749,97067.99315056745,63102.980392077116,0.5990639627019635,0.15230752479905021,-0.2807278959001347,-0.12842037110108448,-4.429097340710501,1.1888940823007468,0.7850389640049275,-4.3805046602147,-0.17332493481297748,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-22,1.4141477059730183,1.8937294412386656,1.467211530264228,1.7832228009901652,1.7832228009901652,537284.0524378626,1.120253579448698,0.6862702443216958,0.9197091046499756,0.9561157088723043,0.7211230254784851,0.715335089008165,259830.50944321457,110598.75625872618,67250.7791088434,0.23189526787714695,0.4900388565733142,-0.2927859371354949,0.1972529194378192,-0.8521009176814459,1.2155952161059542,1.3439560785972822,-0.0994217085656696,0.4539231845946623,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-23,1.6572139411719764,1.2424776348061108,1.300763229733592,1.0198253503101178,1.0198253503101178,-607334.2008268908,1.162413388932545,0.6749694496569922,0.9204899153462734,0.9504728150985879,0.7199019077322475,0.715337417279466,234908.38857725798,103141.94059555735,65572.59916194581,-0.4855064562225169,0.5435862004610358,-0.31023861490626947,0.23334758555476626,-2.842400301448208,1.2263870516360422,1.3372017227572428,-3.231618143507625,-1.556849981209227,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-24,1.1154992780818436,1.0274669429359538,1.214935633965213,1.1691951447879525,1.1691951447879525,-749629.9808707903,1.1818848318271702,0.6590947570124099,0.923559666369497,0.9387814937836262,0.7164472867245777,0.7147488466521706,194723.68647934977,88204.13112286065,61872.991168528184,0.04701351393284347,0.5839984449575182,-0.3373680932477107,0.2466303517098076,-1.674143428691864,1.2281907400084415,1.418642827537763,-0.4877153091747719,-2.3293684413004256,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-28,1.3340841765350555,1.0915609021691388,0.6074026235336181,0.2980091281943515,0.2980091281943515,122835.51119643718,1.0659142630863574,0.5926484354196455,0.9218084790570102,0.9133589801730609,0.7213323023794499,0.715746325711989,213780.1676317614,89034.19437801691,61996.48873217425,-1.498876207774722,0.5869868073183804,-0.44173611306518484,0.1452506942531956,-0.72534340375132,1.263351789342787,1.5495186945964508,-0.3259847124959804,-0.5449809253850801,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-29,0.3219460809750636,0.1926592326423435,0.5023913590475875,0.4821581605331726,0.4821581605331726,-162024.06973008928,0.9504821169631519,0.5460859165521701,0.9200975283696885,0.8928212969769477,0.724805686312853,0.7162859543830037,188026.2111721954,85093.62382524958,60283.78996527226,0.40388811297767535,0.5541930277161126,-0.5217033538336528,0.03248967388245981,-1.172047463429975,1.2727148989187445,0.8586086937977512,-0.37536715377681473,-0.5496344886726244,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-30,0.4106177484888214,0.4553374715165486,0.688164843634059,0.5025248530014466,0.5025248530014466,-387582.1333747197,0.6943425273654082,0.4890609377203023,0.9204709422782188,0.8546791949376411,0.7258434502872843,0.7160428210972,161090.81024876263,80995.18330289336,59109.675558151685,0.20198236802896283,0.35047829530427593,-0.6323983341250816,-0.28192003882080563,-1.4574579922122273,1.235898357512641,0.7928167415540647,-1.5871104125332414,0.24740520119102644,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2020-12-31,0.4037715642590207,0.396824365581347,0.3378370638042671,0.547139960597919,0.547139960597919,-133215.36780900037,0.5998054494229684,0.47112117560408606,0.9182579945086415,0.8492165528031012,0.7278175190872106,0.7163394190902274,155080.5209058038,79242.83095465504,58641.64079459834,0.30385535611893344,0.24149001770156558,-0.6673630569338223,-0.4258730392322565,-2.8304330823577417,1.204833240378318,0.788034950333067,-2.733648047297441,-0.7493252498218177,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-04,0.7093602235321796,0.8168532281594523,0.7523247348194744,0.8545999936756079,0.8545999936756079,309143.472584393,0.5368864192004995,0.4267012943969162,0.9183975211286866,0.801056214607345,0.7277016884212,0.7163235456263713,114181.3662368325,83112.34167156657,59645.42769650562,0.18627004561970467,0.22970233857364894,-0.766546102747065,-0.5368437641734161,-2.74064839551744,1.1949187060992323,0.9502711051805407,-1.043910658340732,-1.1564687013427766,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-05,0.77630428151814,0.9335377537621934,0.8925549497477778,1.1129994170243922,1.1129994170243922,-118760.76572516211,0.6998844769665077,0.5906924342571281,0.9193891479584754,0.5330598424335528,0.7277642567504814,0.7164210434042456,-135543.2764085438,78263.02734643356,59943.66436491486,0.36026926880328947,0.16961982238477802,-0.4424140137730819,-0.27279419138830385,-3.194602714539147,1.1079335129262442,0.9021919415871736,-0.5694095418136138,-0.20457908135822742,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-06,1.0806660540363442,0.8040246004054996,0.8595019159788073,0.8253522101777833,0.8253522101777833,364749.119497437,0.7685232868954298,0.6296578535364853,0.9186746349375953,0.5194612665324058,0.7278971947331818,0.7164254148035728,-79709.81590838755,89246.28369494162,60315.75638674473,-0.2695226300697178,0.19929428203591792,-0.3777554349281399,-0.17846115289222203,-2.891781070190842,1.014588722603663,0.673485472435319,-3.5319514860277073,-1.069459249383986,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-07,1.038003890103992,1.2787696510047972,1.2801971887294226,1.4284512889307202,1.4284512889307202,-220544.45033876292,0.9537085740812845,0.7008656793217949,0.9207862544926924,0.5267847369342984,0.7254091916217665,0.7171493860579915,-43912.23087499947,81649.72355746655,60985.05553193365,0.3192913102254411,0.308041891154071,-0.2729116737840056,0.03513021737006543,-6.551804189725267,1.3671565630991322,1.6356213395984347,-1.1537491541004146,-0.07696049033266454,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-08,1.4514735990734646,1.5899987812370036,1.5297181886790057,1.5284036546345572,1.5284036546345572,240974.0802647944,1.1499613128886121,0.7965836250861396,0.9208554050164227,0.49166429841933734,0.7206375784298424,0.7172073678385879,-13516.429380048223,84443.97276134272,61283.229879641774,0.051644512140829976,0.3671514652940835,-0.14497091158832662,0.22218055370575693,-2.8087450751792926,1.3336008546670315,1.6383376607513944,-0.3523252113897471,-0.018914054276770766,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-11,1.1855491852081368,0.9860943763430772,1.0129866945240682,0.741132485740291,0.741132485740291,-185875.23075411923,1.1272678113015488,0.8295565199620745,0.9201157684197471,0.462440751618807,0.7185748636288183,0.7172973382037884,16504.980535053706,39662.906611123384,61540.69996720571,-0.4697819911573901,0.3066608731473543,-0.10360825266963197,0.20305262047772235,-3.6159146026369595,1.3225869672440853,1.563607814504727,-0.374957043174926,-2.1762387567424653,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-12,0.935708345638634,0.8838393736471595,0.9760507284461024,1.147056161247516,1.147056161247516,-147325.65524344856,1.1340791601461735,0.8842658002575327,0.9216557500467032,0.42925151221028673,0.7067701150361313,0.7173699175303205,16575.608441099153,43585.67258003548,61768.235758986215,0.20365024814784238,0.24881859150961366,-0.04141408431709987,0.20740450719251377,-2.38367200200087,1.3226820310221765,1.6813551846249977,-0.9640442633919417,-3.3797271977726977,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
2021-01-13,1.1513120154547796,1.1731927005795502,1.067879514790608,0.9715604640782356,0.9715604640782356,-59613.09846241016,1.163320810926264,0.9219210961215349,0.9213124410996733,0.39979189724338915,0.7048438689846154,0.7173252355580836,8128.313373732228,53161.59596535936,61577.51648107599,-0.16975394931104607,0.2325743213730537,0.0006604209740037177,0.23323474234705746,-2.250816646514181,1.3082392929277435,1.7754551202576918,-1.4678169237744427,-1.9227232770326077,0.5920423504948512,0.35188400691123956,0.4430502013273873,3.175142537290278,0.05261754983676799,-10.631241415873026,11.207733126992323
