Date,Open,High,Low,Close,Adj Close,Volume,ELF.csv_MA_5,ELF.csv_MA_20,ELF.csv_MA_250,ELF.csv_realVolatility20,ELF.csv_realVolatility60,ELF.csv_realVolatility250,ELF.csv_avgVolume_20,ELF.csv_avgVolume_60,ELF.csv_avgVolume_250,ELF.csv_log1DayRet,ELF.csv_logMA5_20,ELF.csv_logMA20_250,ELF.csv_logMA5_250,ELF.csv_log1DayRange,ELF.csv_HL_20_realVol_20,ELF.csv_HL_5_realVol_20,ELF.csv_logD2,ELF.csv_logD5,ELF.csv_Mean,ELF.csv_Variance,ELF.csv_Skewness,ELF.csv_Kurtosis,ELF.csv_Shape,ELF.csv_Location,ELF.csv_Scale
2020-05-15,0.8573329774254681,1.6798244494670629,1.092767331902312,1.5433893857238132,1.5433893857238132,207396.98884350987,1.0532405686250335,0.9937155690513046,0.8813971016024605,0.5107747331209752,1.0270445833413129,0.7999059507293355,1588.25346380166,50357.64607813943,46688.1965727355,0.5879097952404337,0.058175928400850216,0.1199427538722999,0.17811868227314998,-0.5326331596888927,1.3555169839208205,2.3214320538553683,0.27922366019467304,-3.0308671812288686,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-18,1.9800463225309384,1.9920394776288253,2.030005495551657,2.2344591138729903,2.2344591138729903,370882.0394121435,1.2487116583422169,1.0825346523068196,0.8862643360028243,0.5643666915926123,1.0511321976289523,0.8044275629317649,35613.58945099073,63076.0878136189,48736.64947397046,0.12087895191097056,0.14280715472794975,0.2000452169919179,0.3428523717198676,-3.2710637845380455,1.3823116147602243,1.1253511669908092,0.361379351376315,-0.022904876742231683,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-19,1.9337744212796453,1.4198583766239192,1.3857222914205938,0.701743341663926,0.701743341663926,-209253.00158236237,1.1000058969229882,1.096610592577338,0.8873537436820172,0.5503142728692824,1.0525659394218294,0.803990650938888,41195.813701612096,59648.747589733284,48742.805265257986,-1.0136613037733653,0.003091397215564668,0.21173571047761391,0.21482710769317842,-3.3774002371033776,1.4090393652011781,1.3568748679512275,-0.1723957283480328,-0.2963477685787832,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-20,1.0495915047092144,1.151570133538181,1.42635463432757,1.2659200544542395,1.2659200544542395,-228153.0635991237,1.3089326331932378,1.1246394726342535,0.890550570171311,0.5435716557753307,1.0606534776087033,0.8039002815029653,20691.90251466136,43964.02961867933,47496.048209788896,0.18739812824920868,0.15174950574861001,0.23337790487702464,0.3851274106256348,-1.2917681220099217,1.410932361451784,1.2521154822280867,-0.031966467140618134,0.0436662798003226,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-21,1.1749624450431408,1.07396564931374,1.188878445402711,1.3466783825640576,1.3466783825640576,270101.79763144866,1.4184380556558052,1.1476604483081072,0.8940144411767156,0.5426935460343831,1.0696508219939955,0.8039929074009908,39094.116477262636,52476.976743190884,49417.848109757215,0.13640491777098462,0.21183082799481495,0.24975882790928275,0.4615896559040977,-2.163581733148386,1.4095661430185824,1.2362583075505895,-0.4386056790408785,-0.6023432983114713,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-22,2.719461265463936,3.46339420635943,2.480639418897809,3.6274824489326742,3.6274824489326742,1977925.028416428,1.8352566682975777,1.3216091081219883,0.9058571823538101,0.730603958207681,1.149827872796396,0.8222310261171591,77679.61413678784,79766.11774248818,56383.29647918223,0.28810507090460236,0.328334329957144,0.37772363623561045,0.7060579661927546,-0.017395643197124725,1.4693692637437379,1.4114679964512116,0.8593234315499569,0.7343337789443859,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-26,3.6016792392776544,2.8991688997199923,2.866398792079666,2.1764259433805577,2.1764259433805577,-382931.60870418674,1.823650034199091,1.3806988995872245,0.9161296332048869,0.7502920561674572,1.172740987974861,0.8219973838751036,77560.67028651453,71874.05218645105,52124.812923670106,-0.5037161361836886,0.2782501860844966,0.4101872232984837,0.6884374093829804,-3.4182385315552284,1.4972998278890415,1.4451035719490128,-0.1866337680471149,-2.846740526869139,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-27,1.9315792048549625,2.1846970767160414,2.244174509791403,2.546380867186963,2.546380867186963,-208059.78591189117,2.1925775393036986,1.4129537079034278,0.9250592226429484,0.786826491985665,1.2039413051522494,0.8275367469310946,51582.91672837136,64467.26993190157,51961.46459432159,0.27633517408831176,0.4393954687447714,0.42357986063734726,0.8629753293821187,-2.8221583144182465,1.4518153599417185,1.335099132599009,0.07798050440469698,0.6122827950599363,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-28,2.251504679370008,1.944092580330107,1.859768407404422,1.349900013160612,1.349900013160612,-308147.24053151254,2.209373531044973,1.3848508712163086,0.9310595537583023,0.7780542190622753,1.209931081787067,0.8251440015088164,33101.27625125217,52313.30345025756,49377.07820806153,-0.511568213709809,0.467116545599051,0.397024495863897,0.864141041462948,-2.4730867062570274,1.4210042928125528,1.29505046296234,-0.19052398868634193,-2.477177095434087,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-05-29,1.1078287621212084,1.4809696629696134,1.6200295495471906,2.1020887129731958,2.1020887129731958,461.9070872402517,2.3604555971268004,1.4250722809831518,0.9374596482175069,0.79393993263542,1.2266613125910921,0.8280034192977085,42447.98679433076,52834.77656098563,50607.148920907865,0.6405294460832948,0.5046321141046676,0.41880409989639567,0.9234362140010631,-1.972850599948178,1.4111199920117283,1.2984188325179502,-0.8112729279543116,-0.28049419338143144,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-06-01,2.278618761203088,1.9617455979993483,1.9167487520895337,1.4020080299993882,1.4020080299993882,-146567.05720228457,1.9153607133401434,1.4650867490519377,0.9395723141362796,0.7700673023089073,1.2325048757072465,0.8285141004030903,44254.981687882726,56648.8882450043,50659.05497817715,-0.4856639367739231,0.26799151186636805,0.4442449473024085,0.7122364591687765,-3.101162882561306,1.3876922374436624,0.5602289452119538,-2.9544364679954134,0.7999701148821133,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-06-02,1.3621522452100034,1.50945443052181,1.760789223369251,1.5968792483975882,1.5968792483975882,-285090.3735840828,1.7994513743435494,1.5064612909538084,0.9422769155222045,0.75275652671381,1.240328682609991,0.8295552992685732,53807.77203689715,54598.16541152891,49305.30884209541,0.15898527274664986,0.1777184418412714,0.4692194666536169,0.6469379084948882,-1.3809693925738429,1.3863099512224795,0.6862199838554284,-0.6827821543669401,-0.5455090413934004,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-06-03,1.589581800081513,1.9137701827885076,1.7377862917558955,1.9378694105338208,1.9378694105338208,295111.75435888453,1.677749083012921,1.5520858926812156,0.9446657955825304,0.7497102783720541,1.2344638052147732,0.8315645817169866,52986.935204059395,58668.51826823106,50080.21964579172,0.1981181647527502,0.07785330004634312,0.4965238329595394,0.5743771330058823,-1.7373628163567434,1.3771007822491605,0.6709554648917689,-0.6238797697647513,-0.49673953903558626,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-06-04,1.6372600294551312,1.6919305636390014,1.7671191138146316,2.042921624022341,2.042921624022341,56326.69920091028,1.8163534051852668,1.61595542193255,0.9485590428544795,0.7334098219028011,1.2490755479174538,0.8344254191561481,74373.88018942965,56768.92228992321,50187.40541679164,0.22135682102855528,0.11690449334464854,0.5327376171645807,0.6496421105092293,-2.5877563179216048,1.3762652645277595,0.687244430183162,-0.8073413188639317,-0.3666940957738008,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
2020-06-05,2.415844350566932,2.223635781071586,2.1267291646806665,1.7637238682276415,1.7637238682276415,78322.58822320832,1.748680436236156,1.6427899765172924,0.9501759973822962,0.728230811936745,1.2477362856680212,0.8356157313608781,81180.79674131898,58519.3901689997,50705.513511707344,-0.31462144551756627,0.0624654654513941,0.5475040527628066,0.6099695182142008,-2.3340074818083885,1.36425884174952,0.6821401968978493,-1.7478638793614745,-1.0836305433323785,2.874484446963451,10.87567439274724,2.208345175618032,6.871806220990344,0.2461461149011162,-8.759222256844737,11.262915351732284
