Date,Open,High,Low,Close,Adj Close,Volume,TJX.csv_MA_5,TJX.csv_MA_20,TJX.csv_MA_250,TJX.csv_realVolatility20,TJX.csv_realVolatility60,TJX.csv_realVolatility250,TJX.csv_avgVolume_20,TJX.csv_avgVolume_60,TJX.csv_avgVolume_250,TJX.csv_log1DayRet,TJX.csv_logMA5_20,TJX.csv_logMA20_250,TJX.csv_logMA5_250,TJX.csv_log1DayRange,TJX.csv_HL_20_realVol_20,TJX.csv_HL_5_realVol_20,TJX.csv_logD2,TJX.csv_logD5,TJX.csv_Mean,TJX.csv_Variance,TJX.csv_Skewness,TJX.csv_Kurtosis,TJX.csv_Shape,TJX.csv_Location,TJX.csv_Scale
2020-05-15,0.6737709188539327,3.1511755006356346,1.543029834602372,3.8309035614440816,3.6540298184744415,10416902.329176176,1.3597281200386448,1.9917745698130758,2.875590167268518,1.3894618957508853,2.7549244532826758,1.7235393183677246,610836.6881137574,1382031.7804541355,526343.604431909,1.6906957272737395,-0.38174121696727625,-0.36723194376089324,-0.7489731607281696,0.47508175498304306,1.0532266650748787,1.2596647950234119,1.4448350128719367,0.1044673268052918,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-18,7.016989491011358,6.1962343024627415,7.130381698236381,5.336230717765737,5.088608336973991,-1446107.546100013,1.9118036557287161,2.1813779008187417,2.8834314826643377,1.540155922287092,2.7829927147234095,1.7291437438973207,763105.1079185863,1335728.4496346463,500094.41906294425,-0.3213298966468453,-0.131909622890332,-0.27902433019867356,-0.41093395308900554,-0.06812104188337834,1.0520748381721121,1.2969446868500645,1.3321660980631578,1.0153675103855628,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-19,4.29291104480432,4.398702312294866,3.5641526765529434,4.339150078468975,4.138204848644854,-1232870.3440562198,2.7186172869934047,2.3737183811970395,2.893846683890351,1.531885062954207,2.802919341632725,1.7288272217314535,709434.9496902922,1289147.7079526412,487659.52788142907,-0.036702985678935346,0.13566573781915536,-0.19812898670904225,-0.062463248889886996,-0.1808630580302494,1.0757989424248429,1.2142343590453466,-0.725308805055311,1.3947753348586642,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-20,4.501925081968565,4.085251264141981,5.258703075814992,4.283115935064245,4.084682436325586,-1334835.0554063534,3.652978280473184,2.5006799007434517,2.89964097670974,1.5645035096418933,2.821875292027516,1.7303867232928665,736915.6903027245,1206630.0524402177,482465.53982570546,-0.09726111496611978,0.3789801469299909,-0.14802427299682522,0.23095587393316563,0.15994967170185753,1.113969140716273,0.7885292899510455,0.003918214410822965,1.5415454996629046,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-21,6.655500304975533,7.325621497641734,6.446811432933821,7.183126962536818,6.848528232783259,13032684.378383324,4.762810734640427,2.7914972794923694,2.9187042359362114,1.8000227124037338,2.8404063462458553,1.7475178068166357,1411853.6131015536,1282914.2304466856,536134.8826922138,0.02859014633315264,0.5342598732436847,-0.04456165177609439,0.48969822146759034,-0.1291864857517464,1.1303383324468237,0.27024625033182365,0.9970679577127295,1.7136469741737508,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-22,5.205044707687058,4.855604346109885,5.2320004598860095,4.349115212845753,4.147380122631461,-2978919.382198889,4.86148079547183,2.912618462403774,2.931676883029645,1.8059704446682232,2.8581789597467098,1.74453849025808,1209622.196202684,1186432.56860034,514386.39664030995,-0.22715145226307307,0.5122905900786371,-0.006522082495006282,0.5057685075836308,-0.9771131960422673,1.12557064459113,0.43261138411309735,-2.769430733046859,-0.7065358011654814,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-26,5.737704897065491,5.345625722366947,6.050081112809075,6.121481839164943,5.836489784596132,-871785.0666285977,5.011057084996258,3.033204542050262,2.949424115274871,1.9189492986466457,2.9093321230171254,1.7514450823144936,1114476.8092052091,1120181.2610386857,507738.55321056093,0.01707026519125185,0.502027222561139,0.028009729154843305,0.5300369517159822,-0.35033027052529,1.1288785023481631,0.4230363826399196,0.011966562423355143,-0.2905108060526887,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-27,6.180152055906319,5.672660624995878,5.258968989052178,4.97301113785656,4.741804865746133,-1252496.1670652442,5.131777088416515,3.079621550732741,2.9580997671941387,1.9497959433750656,2.9088586163129344,1.7549407531451993,815114.4406249502,1101184.6705152302,509001.0992441094,-0.2649250390871309,0.5106452938963726,0.04025962465511409,0.5509049185514867,-0.8826344234041901,0.9893601157719033,0.4870614826307153,-0.5201611594014426,-0.5048435237563051,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-28,4.363198257336265,4.064206376016912,3.921429854724472,3.387806775984004,3.2308704396797907,-582902.9719191529,4.961014689087355,2.9719436131210397,2.9626531145966397,1.873797542760216,2.9146884697265514,1.7541625314548905,811591.4514788963,1075559.6649305478,512365.3629705974,-0.3004537468100087,0.512394140256488,0.003130964592934538,0.5155251048494226,-1.946474659314169,1.0161700188337741,0.7050648824520116,0.9576703993138329,-0.15804425387177432,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
2020-05-29,2.219604462678042,2.4248219643883857,2.6012847967415524,2.447318577339629,2.3344127061418547,2458069.8415830694,4.058191583759074,3.007351132780441,2.9646019452728285,1.853612987492203,2.893335748846184,1.7531886871503712,717391.2962631714,1151481.1478730685,516060.1576167594,0.05043133172751999,0.29967778268230655,0.014316896717273564,0.31399467939958026,-1.7346450063526577,0.9881282538237393,0.6544158065038493,0.8785440701684116,1.5072092710322724,3.8567688101302133,2.681565090938945,-0.9737605586163469,5.542926106611695,0.0024482132686486895,-666.8712769285953,670.7245036507588
