Date,^SPX_Open,^SPX_Adj Close,^SPX_Volume,^SPX_High,^SPX_Low,^SPX_MA_5,^SPX_MA_20,^SPX_MA_250,^SPX_realVolatility20,^SPX_realVolatility60,^SPX_realVolatility250,^SPX_avgVolume_20,^SPX_avgVolume_60,^SPX_avgVolume_250,^SPX_log1DayRet,^SPX_logMA5_20,^SPX_logMA20_250,^SPX_logMA5_250,^SPX_log1DayRange,^SPX_HL_20_realVol_20,^SPX_HL_5_realVol_20,^SPX_logD2,^SPX_logD5
2019-11-18,201.71041701936636,167.22941172135393,-1412857523.521946,156.48660997947013,165.44522649903843,,,,,,,,,,-0.18746649712642177,,,,2.192615808766778,,,,
2019-11-19,206.7918865788288,252.6866258509037,-30125173.349348545,231.5463501660115,252.5073436135353,,,,,,,,,,0.2004371793004316,,,,3.0426632556351496,,,,
2019-11-20,177.28486750542538,143.74600039411598,-360352431.47961473,144.4184194873369,162.62390330771132,,,,,,,,,,-0.2097100038333783,,,,2.901722857510147,,,3.1562942709161153,
2019-11-21,177.35819862719973,177.49435283075536,-70352154.35169029,163.0472508235614,173.11155207021147,,,,,,,,,,0.0007673847048739691,,,,2.3089946326033095,,,4.3200484732847615,
2019-11-22,214.52671460192755,244.52130345090063,587754642.9255548,233.5416555444101,235.76014988521047,197.13553884960592,,,,,,,,,0.13086816158590844,,,,0.7968287409209578,,0.8904391395332769,4.612893316260277,
2019-11-25,192.61135785532477,152.35600832081855,-225073423.53217936,185.3999134453497,189.0535376819471,194.16085816949885,,,,,,,,,-0.23445452656652582,,,,1.2957196164875664,,0.989371897692882,3.2243943501560044,2.699574611253153
2019-11-26,122.22261900599436,79.79036684169523,-81079581.01862049,96.71115418567206,90.26734884853204,159.58160636765714,,,,,,,,,-0.42644134695816965,,,,1.8631192564692491,,0.8264331961792463,5.104313455666065,5.152691755724158
2019-11-27,150.6362231976657,185.83259480112972,-714429.3971209526,163.69704520551772,181.05170753056177,167.9989252490599,,,,,,,,,0.20997842816894735,,,,2.8538611921981603,,0.8110987467799384,3.5108462834433554,3.7397292673448304
2019-11-29,175.79929717431105,162.68955305833902,753167766.5027947,186.12967161259328,183.1538074827547,165.03796529457662,,,,,,,,,-0.07749918505307944,,,,1.0905344606324359,,0.8118848319339227,4.417625245647275,2.6949514371403405
2019-12-02,167.63916206078238,198.81868849877583,51966808.146503925,168.3240918329252,168.5976232217422,155.89744230415167,,,,,,,,,0.17057947173722593,,,,-1.2963388965499862,,1.5346317935807838,2.5638790693418074,3.822155516222127
2019-12-03,205.94742642811843,219.71933805791105,6099880.543640614,210.39302374641036,227.20316853956933,169.37010825157017,,,,,,,,,0.06473007110431499,,,,2.8219825608967515,,1.7098274513421363,4.0435736752081946,4.210100800676314
2019-12-04,238.53392939162268,178.0231326202379,606682177.8259377,219.47964052459065,202.581004946494,189.01666140727872,,,,,,,,,-0.29259806142140116,,,,2.8272328836459133,,1.8167395112077334,3.0347393041931134,4.58733982343967
2019-12-05,212.99412701551887,253.41577527666823,1351882745.4693909,229.6196704331287,241.11860505284332,202.5332975023864,,,,,,,,,0.17376692776331873,,,,2.442254389313745,,1.7574451659569426,3.5173921112578523,4.213359142557238
2019-12-06,210.81899682966127,185.558687870963,732487774.762289,180.92806461960595,189.85585060255016,207.1071244649112,,,,,,,,,-0.12762872172079023,,,,2.189168433907215,,1.7500616976911614,2.019632518908987,3.1297881766511426
2019-12-09,135.96727469980283,105.74857429770805,-1138628226.118856,122.3491974302517,118.7034736014657,188.49310162469766,,,,,,,,,-0.25134989355620524,,,,1.2935549270315656,,0.6314251764206069,4.9949610997381555,4.533353125241755
2019-12-10,106.88648671145052,155.6268462796147,-325764087.59256124,126.23409341315846,126.96709742666803,175.67460326903839,,,,,,,,,0.3756937313092564,,,,-0.31060410165403457,,1.2517912965698879,3.398922849919874,4.16032722412213
2019-12-11,191.62269482598455,182.9461787964026,277601972.5110249,198.3017972479049,210.5988283044708,176.65921250427132,,,,,,,,,-0.04633630286323474,,,,2.5093578557271643,,1.1858223231765135,4.34636842673964,1.5939274804120847
2019-12-12,186.70210424344032,151.6066766465251,-83086341.81621265,169.42679811048265,167.00126069061002,156.29739277824268,,,,,,,,,-0.2082248077617729,,,,0.8860531162784703,,1.1200104903985866,1.3913240990266216,4.623099477628808
2019-12-13,171.5220486908031,191.9375515346403,328990019.91944885,179.59397585097895,197.9934028776279,157.57316551097816,,,,,,,,,0.11245824456084284,,,,2.9123195242740483,,1.29446170422824,2.1962655329598886,1.8529899723518917
2019-12-16,201.3941774366558,225.4392989334372,-76021972.05882025,203.4229816065631,209.2132259315324,181.51131043812399,180.7593483041448,,45.04047000216419,,,44628922.21848075,,,0.11278686895254131,0.0041513890003369415,,,1.7561744884440527,1.1603635025241663,1.296289011908456,4.301800670345138,4.784911121138229
2019-12-17,191.62599975934245,197.8687198616276,8599598.43194151,198.33369090724955,192.23393448301363,189.95968515452654,182.29131371115847,,45.07710813197474,,,115701778.31617513,,,0.032058225342135906,0.041205834020354465,,,1.808248839928896,1.1570256461756485,0.7787169668562925,1.7802212133318385,3.7434119940490986
2019-12-18,207.6749999522085,129.651405287756,374832179.5321369,188.868515156385,152.37912524739954,179.30073045279724,176.1395526830011,,43.32590363252016,,,135949645.9602494,,,-0.47112500648110256,0.017787860696552745,,,3.597021530905611,1.194407225984376,1.0648534881825735,4.562136305860634,3.975838268364673
2019-12-19,118.6008455014794,105.25811659481133,1285841704.1322289,112.15556709221642,89.488821030993,170.03101844245447,174.21515849303586,,45.633733181760455,,,218259352.74084157,,,-0.11934802867627224,-0.02431019655583346,,,3.120898919202896,1.2057351797163527,0.8207106273677625,4.528403641217934,3.836190224683838
2019-12-20,78.93663118023778,167.51880593956798,250705796.7946539,123.8823974093866,103.12290770356958,165.14726932344,173.7163811484765,,45.650518486249595,,,234312250.2981588,,,0.7524502256049009,-0.050586358753817645,,,3.0330034773509267,1.231209824047743,0.8324515366657246,3.634090600841613,3.1953510994300247
2019-12-23,156.16437502967528,170.46366308695224,224579180.6892619,153.8228951703445,176.46979368085613,154.15214215414304,170.01349913027906,,42.49981013637253,,,216153477.18634415,,,0.08761301568605677,-0.09793778975458678,,,3.1200229114498836,1.2337720194050192,0.668250277002389,4.177544534212321,4.006890102476438
2019-12-24,233.7615928441419,254.93788475967904,1159514434.1746063,256.5256535435883,256.5415445053509,165.5659751337533,175.1425929522221,,46.278706934515974,,,285382870.0716834,,,0.08671816431387963,-0.05623070233795583,,,-4.142004773985762,1.8434817865548947,3.2988461866400285,4.470713551975292,4.044263951500454
2019-12-26,227.8366278076985,177.79308206879978,-653674861.2418032,202.59717136470977,214.6907040965812,175.19431048996208,180.04272871357733,,40.47572830450064,,,256753106.0605243,,,-0.24800841358709896,-0.027298500859094355,,,2.4926708247453835,1.8514335391462047,3.1786945369171926,1.9918962469789003,3.8741482630953117
2019-12-27,206.33410917623632,230.2929549047772,-44782318.31372452,208.8611958594165,229.3593890263578,200.20127815195525,182.2657467187597,,42.00258986735723,,,254549711.61469412,,,0.1098554712584409,0.09385748233076534,,,3.0203367440619777,1.8570220494097276,3.166366034833278,3.204571193933037,4.828592404950592
2019-12-30,211.5876614416843,180.91398886426373,35044025.5717082,193.90463825127472,191.63388162465915,202.88031473689438,183.17696850905594,,41.75248302971597,,,218643524.56813985,,,-0.15661766883917705,0.10216349600119622,,,0.8201130916456537,1.8631167103131376,3.051947526609085,1.138123599165672,2.5948951590956186
