Date,JPY=X_Open,JPY=X_Adj Close,JPY=X_Volume,JPY=X_High,JPY=X_Low,JPY=X_MA_5,JPY=X_MA_20,JPY=X_MA_250,JPY=X_realVolatility20,JPY=X_realVolatility60,JPY=X_realVolatility250,JPY=X_avgVolume_20,JPY=X_avgVolume_60,JPY=X_avgVolume_250,JPY=X_log1DayRet,JPY=X_logMA5_20,JPY=X_logMA20_250,JPY=X_logMA5_250,JPY=X_log1DayRange,JPY=X_HL_20_realVol_20,JPY=X_HL_5_realVol_20,JPY=X_logD2,JPY=X_logD5
2019-11-18,6.378938502337149,6.345089517433962,0.0,6.410125711852132,6.544321250869274,,,,,,,,,,-0.005320495160710802,,,,-2.008457296300025,,,,
2019-11-19,6.719552111674133,6.759993347964695,0.0,6.8134870756541375,7.071049777931208,,,,,,,,,,0.006000403760144309,,,,-1.3564920845320079,,,,
2019-11-20,6.77153670253837,6.80151927891481,0.0,6.207825444026085,6.57143587403867,,,,,,,,,,0.004417962349088085,,,,-1.0116722316870823,,,-0.784320453915932,
2019-11-21,6.0600457788466855,6.034426389810719,0.0,6.17412313544952,6.2774653783828285,,,,,,,,,,-0.0042365515414887365,,,,-2.2697090519527077,,,-0.3208019184920761,
2019-11-22,6.41418854076035,6.442968387458507,0.0,6.169855362320945,6.140428731508493,6.476799384316538,,,,,,,,,0.004476867619611799,,,,-3.525855204688416,,0.9728840147239188,-1.0256846723749438,
2019-11-25,5.954224580444276,5.954679431950439,0.0,5.680178960600031,6.166168630543865,6.398717367219834,,,,,,,,,7.638847469265694e-05,,,,-0.7215679105671409,,1.1377331755060245,-2.5288966839973592,-0.9405575910588426
2019-11-26,5.894419967782383,5.874025859633221,0.0,5.73275214284584,5.417568246701322,6.221523869553539,,,,,,,,,-0.0034659000625108065,,,,-1.1545990132156605,,1.1597602097737447,-0.5639758555366762,-0.12107502393579955
2019-11-27,5.301654460158375,5.298240790624817,0.0,5.267554951793571,5.310307250806716,5.92086817189554,,,,,,,,,-0.000644094978451953,,,,-3.1523323069600933,,1.2188234217416016,-0.4209260529345642,0.4076483818905122
2019-11-28,5.166751405921104,5.1726279923912415,0.0,5.7205183240296265,5.5050542526075645,5.748508492411645,,,,,,,,,0.0011367388460268967,,,,-1.53496110527737,,1.246982458530264,-0.3546799819964228,-0.14873391337572187
2019-11-29,6.049325475570612,6.04435572013152,0.0,6.024958655558308,5.938250801583024,5.6687859589462475,,,,,,,,,-0.0008218764226405541,,,,-2.4452108113482636,,0.9867735863340016,-0.29287562964361097,-0.9197650921625249
