Date,CL=F_Open,CL=F_Adj Close,CL=F_Volume,CL=F_High,CL=F_Low,CL=F_MA_5,CL=F_MA_20,CL=F_MA_250,CL=F_realVolatility20,CL=F_realVolatility60,CL=F_realVolatility250,CL=F_avgVolume_20,CL=F_avgVolume_60,CL=F_avgVolume_250,CL=F_log1DayRet,CL=F_logMA5_20,CL=F_logMA20_250,CL=F_logMA5_250,CL=F_log1DayRange,CL=F_HL_20_realVol_20,CL=F_HL_5_realVol_20,CL=F_logD2,CL=F_logD5
2020-10-22,4.387496994819252,4.435391321474072,-90281.22986272733,4.462487249032932,4.411465326995156,5.144633983537661,5.241920500625769,,1.307983737388148,1.1859955599889758,,22362.607351680148,30363.90309255467,,0.01085694284949181,-0.018733712408889,,,-2.9754998947362585,0.9547634105748468,1.205908737284107,-0.5687777754413459,-0.23896510210222632
2020-10-23,4.285392788490974,-0.0572683527071546,-159524.23810647934,4.028619211149447,-0.8893488893780841,3.815728637476191,4.993294925534452,,1.765815728713626,1.3345037384041432,,26540.471975601242,29589.28292453565,,,-0.26896435829085985,,,1.5928954575036545,1.0788742380189162,1.698249347843787,1.4963291841421598,1.8937934677036523
2020-10-26,-0.4000915123094017,3.6635559149506136,-149475.65581570755,1.1929234123517176,2.547794343386691,3.490257337216666,4.993377818206106,,1.7657499771903507,1.3176888947136303,,26458.969538042205,21843.98163359182,,,-0.3581371291461369,,,0.3037061959460003,1.0830749846960965,1.728067789941385,-0.2589839556737186,0.48695691996757634
2020-10-27,4.038723212205369,3.638201187150045,222420.009143504,2.9719058362133737,4.279877541686375,3.217575898281531,4.852832790344001,,1.7556210493869693,1.2947327183882604,,22290.732926277793,26354.802475273962,,-0.10443922529273854,-0.41093436550466345,,,0.2684776208996587,1.0821303499793438,1.7546661909998205,1.3071076207131507,0.30998685694280037
2020-10-28,3.370422896086673,-0.1336598760339384,390177.2942065991,2.7286103353267137,0.6307965112231102,2.3092440389667273,4.567721175023005,,2.0684211284488163,1.4320416420447855,,32243.548748175603,31985.05091851723,,,-0.6820942166327357,,,0.7408957663337422,0.9292163438384154,1.7394821818573094,1.3342681116033317,1.513292429107188
2020-10-29,-0.3403742293150245,5.226284257542687,62363.53578666656,3.158798126540468,2.192829748930798,2.4674226261804506,4.491816725821784,,2.0114097535173836,1.429485007451584,,33313.843245963086,35416.02141330231,,,-0.5990831012523177,,,-0.034624180699150194,0.9232901402427497,0.6330141868769681,0.46252767278713347,-0.234592673006811
2020-10-30,5.073603606997153,1.4016954564628534,99320.9108972851,2.8489343009537933,2.7113166881485284,2.7592153880144523,4.257238490191602,,2.0869683895313433,1.4718151739406429,,34393.29768291488,36881.185810331,,-1.2863687915021793,-0.43367434873368227,,,-1.9832763616359377,0.9980999748842225,1.0663575463430595,0.42876184121878036,0.37772646400339005
2020-11-02,1.5835500175202526,4.951248685010341,-22684.79060622654,3.6849192765137673,3.709994868969936,3.016753942026398,4.325537909457322,,2.0861713025455555,1.4658317710546824,,31906.7399501357,36988.303133160036,,1.13997063118096,-0.3603551050954267,,,-3.685860318048604,1.2458325336859821,1.8529505028844848,-1.2908548350180828,0.2528520666664223
2020-11-03,5.0392266987462335,4.6102890367048985,548.888450432336,3.966601944759837,4.462644871035302,3.2111715119373683,4.380823781013531,,2.077904692969404,1.4614757555219067,,30729.580191728357,36379.38099378823,,-0.08896208471289344,-0.31060095700974694,,,-0.7010928110917928,1.2388455061310386,1.7424497181246477,1.1658327041356185,-0.028309098405275426
2020-11-04,5.091330058603184,3.1444628811407966,-41691.66916990571,4.271124092555375,4.412570094158042,3.8667960633723153,4.3812407156099225,,2.0776426174676352,1.4680282434711802,,26624.61613477401,36851.842414278086,,-0.4818960140448028,-0.12490567912999338,,,-1.9558372488474716,1.2777279673960047,1.401494754305917,0.5915494677105185,1.1872709284229919
2020-11-05,2.8895026012351863,2.1245047832045216,20006.057044288784,2.886827749060089,2.9218915483522,3.2464401685046824,4.226448236001003,,2.1265849714130876,1.4793512610093058,,25656.941351243557,31929.23747517876,,-0.30754564499269776,-0.2638029165674654,,,-3.3505860399262954,1.4092195860950807,1.2034704679225627,0.9105882047289454,1.1319759707824097
2020-11-06,2.4862077213014047,5.16701700257034,208188.3555529447,3.943025815961313,3.350479727752365,3.9995044777261795,4.127411410193587,,2.0271757429676383,1.4787354498713048,,22696.465086242486,30963.53193898954,,0.7315369938729205,-0.0314799603955615,,,-0.5233266229913618,1.3655175411449094,1.460007715560097,0.7043611292609772,1.3258332616177544
2020-11-09,5.063621286719098,1.4151757650385264,-52609.30584216869,3.503712407600148,2.184263262279764,3.292289893731817,3.798182987666608,,1.8956018641478025,1.5339931838310341,,18540.931872956353,29478.07985279406,,-1.2748281576862701,-0.14293945223437418,,,0.27721433534727186,1.3878063384306594,1.420598661210572,-0.34343580061981643,1.263016766726738
2020-11-10,1.5088440146799371,3.304700961026576,26647.089603470056,3.002176398661064,3.812741762780938,3.031172278596152,3.6914262097983723,,1.85803206763885,1.54216772559975,,18767.907964713446,31079.548353691283,,0.7840021839821202,-0.19706345477418968,,,-0.21002329439577525,1.3850957510569684,1.4836725997716003,0.6218208967526032,0.2666535719739283
2020-11-11,3.141581079369729,3.6699480381697,45399.5484506294,2.4634569489312668,2.982775581503297,3.136269310001933,3.6536079670684716,,1.8499669784890607,1.5401560328048685,,17864.833173737257,29685.144159615516,,0.15545130177543723,-0.1526811877791916,,,-0.655237648606025,1.3854645870087292,1.4202794977479916,0.8130489803300798,-0.6434333344895338
2020-11-12,3.4281312788773945,3.319708597049725,-18016.535845389124,2.8681955976551805,3.8920269904411953,3.3753100727709735,3.558451712748442,3.0699865526150845,1.8135905618430757,1.547250577494537,4.340124627999345,16970.883564699376,29832.99288925381,12831.490163932365,-0.03213828895426967,-0.05283834459489492,0.14765235677906668,0.09481401218417168,0.02355185757770644,1.3972978209674316,0.38342154492404734,-4.199196139201255,0.17831672635953374
2020-11-13,3.600231691095509,3.1017159066972866,-60346.10991465676,3.092781566230805,3.8735546327672736,2.962249853596363,3.384174589203296,3.088638614205993,1.6689200930348682,1.552681993964798,4.330149735549931,15539.621477606473,28498.810967954418,13140.205974479628,-0.14904272538297195,-0.13316096767570126,0.09137961706747229,-0.04178135060822906,-0.2474707391804788,1.399803035981863,0.3464941607222926,-0.5652252615790557,0.7252760249233698
2020-11-16,3.0796970883876185,3.638549681335647,38751.68265419977,3.995142344562062,3.302910116557193,3.406924636855787,3.3015564524576666,3.1166730313393063,1.609398934512699,1.5559969038503256,4.310811191156058,23327.597127456083,28242.343629674593,13263.41235788438,0.16675391883424845,0.03141600880551823,0.05762791276801327,0.08904392157353146,-0.36783379005965144,1.3922876774336204,0.2479750892387113,-1.1430624687070776,0.7990258242999355
2020-11-17,3.557202899050658,3.974141129920788,-39691.02075581657,3.459409590237918,4.33614343933278,3.5408126706346295,3.25018308986242,3.1415126310024193,1.5681457843064694,1.5553145434259978,4.2977170843202925,20931.808964471256,27554.936479533175,13960.883811279988,0.11083412329171341,0.08564493867771818,0.03400691655284886,0.1196518552305669,-0.13155181146615605,1.3907236949516806,0.25674146885187055,-0.13647833262018846,-0.40131348469393635
2020-11-18,4.259096195612372,6.681426906031042,59220.247845180216,6.334221968562574,4.634153101891826,4.143108444206898,3.3638544641369683,3.174943451412804,1.7304853998037835,1.5761271004084096,4.292593388502954,26936.153185806128,31971.678023736386,15315.575306904146,0.450274596307098,0.2083588596048175,0.057797656825756,0.2661565164305735,0.5306687600479925,1.4128569738191172,0.3494966600287875,1.112803523303442,1.1024312763298632
2020-11-19,6.237142030233031,5.438704664995413,-144659.42844243147,5.0376753668705945,6.301644301957083,4.566907657796035,3.4140201313130354,3.2086359374003073,1.7770983874645534,1.5811946703596507,4.277082968709741,24217.24325682092,31723.72642268665,15771.257617154688,-0.13698115002604738,0.2909457935049605,0.062044615839975024,0.35299040934493553,0.23425671875057238,1.314157469568292,0.3709007911088264,0.3815572698028784,0.7509424236665488
2020-11-20,5.429368622078769,4.548602075349294,-216707.61215963765,4.925835483423604,5.3754236509857165,4.856284891526437,3.6443136527158577,3.4583566883875734,1.5924199595566375,1.5811294581458566,1.8027828346156387,21358.074554163002,24880.512050683807,15522.076110061156,-0.17700290175583458,0.2871056705427358,0.0523745187410376,0.33948018928377327,-0.7994232984489011,1.2197144129648112,0.517485368875761,0.757447312667179,0.3694137774174043
2020-11-23,4.4947051441116415,4.717915301095275,-131938.7464519175,4.326506361142641,4.671963863294828,5.0721580154783625,3.6970316220230908,3.404965598346543,1.6104411257933164,1.5802241957327103,1.5480992030601701,22234.920022352508,22206.138767137298,7318.261682684714,0.04846695917783992,0.3162361377750667,0.08229539707102773,0.39853153484609444,-1.0628856472410633,1.2038102303097094,0.6746366703282459,-0.32740832876228104,0.0763734794441038
2020-11-24,4.912329841463993,3.54362297894226,306144.4875155793,4.913566405018251,3.413017949530804,4.986054385282657,3.692302711612701,3.398209169814978,1.6107617961225937,1.5746802286841182,1.5437700487710686,26421.143940956274,25393.73183659847,9074.904848550188,-0.32659869455874857,0.3003945881324664,0.08300172640834948,0.38339631454081596,0.40583067827088054,1.209892644847214,0.7372819236765364,0.00496674169973299,-0.8427657934514187
2020-11-25,3.4833003867940846,2.808274172686751,78683.04638830881,2.842871875687095,3.217897578168639,4.211423838613799,3.839399414048736,3.394323684891796,1.3573830404461587,1.5883296919496361,1.5440285548363861,10846.431550041758,27027.691895294898,10383.30823421602,-0.2154101101185392,0.09248484268649773,0.12321141977306778,0.21569626245956544,-0.9807607154096973,1.1642497272461703,0.7034990527075874,0.6469153335192449,1.3540688351654113
2020-11-27,2.601895304629906,3.4693943058185326,-24482.74175727245,2.8621742107691404,3.338101635413942,3.8175617667784225,3.7515549164625286,3.401263284175344,1.319218403912472,1.5898386655108299,1.5404330787737546,6504.117672844807,26990.84935478011,11348.302935334752,0.2877398843036265,0.017441539451324047,0.09802348164892052,0.1154650211002445,-0.7424899056089425,1.1517003632777256,0.5967725129119197,-2.600604773214821,0.677683409976754
2020-11-30,3.8236243148962217,4.271336246841763,8361.580670111405,3.892164182295403,4.181963110266089,3.7621086010769162,3.8950369559814733,3.432086853713995,1.2009425680552703,1.5882292927045454,1.4789712860231514,1956.1511614861229,25006.40460346187,11705.926283365818,0.11072797030556923,-0.0347235689625265,0.12653467900284043,0.09181111004031381,-1.238567948306378,1.122985431422249,0.6562028468195282,0.38053155049879767,-1.282778563281094
2020-12-01,4.121065400603541,3.7298901688784634,33742.16051405395,3.6201699825125786,3.328781261961588,3.564503574633554,3.8339690301748797,3.455883203856109,1.1751842497664258,1.5830242028948525,1.4348806914293115,4777.498717500147,24929.818929761725,10928.849627754511,-0.09973293443038177,-0.07287577249287444,0.10382251172061294,0.03094673922773849,-1.233097093756779,0.8979108297252524,0.6820973869300683,-1.3451682986828362,-0.012047144091387994
2020-12-02,3.8248051865185104,4.8061461788135205,18814.230175267527,4.658554443465839,4.816080030303056,3.8170082146078057,3.8437618872803108,3.4710244113201076,1.1827852955468048,1.5758738560409564,1.4290422112194738,5690.765803741907,24573.988866232332,11930.597031129613,0.22838801839903985,-0.006984619321872712,0.10200177540297801,0.09501715608110542,-1.8481673778016958,0.937997961866955,0.4122238392527373,-0.6258438625510326,0.23311225813419043
2020-12-03,4.887742309957382,5.20446302276514,45425.339023215,5.404710304080737,4.992974377437385,4.296245984623484,3.946761894361528,3.4773008796994023,1.2081074477924574,1.5781389837737172,1.433206599513409,10046.616213397941,24610.758965597604,12475.531370021234,0.06278602952242995,0.08484614542233931,0.12663908557145478,0.2114852309937943,-0.8873730898810656,0.8916155347696997,0.42698033182191225,0.38836835726702834,0.8738794960446479
2020-12-04,4.994855368619412,5.755354023092849,28760.748479983304,5.609244789536085,5.450032099784984,4.7534379280783465,4.128304356355945,3.4904419447662507,1.1925686497204977,1.5830513227696692,1.4389840291706972,10484.350785182669,23649.20744941188,13368.692266062804,0.14172209957346296,0.14100137538175783,0.16783839526335304,0.30883977064511076,-1.837514299256648,0.6912224828474927,0.420884789675503,-0.05212749035930244,0.8267859437275583
2020-12-07,5.695350467106259,3.56024461684828,42815.45047132333,4.403332462083881,4.220405929330639,4.61121960207965,4.047965737069841,3.4964188353663164,1.1728701128988328,1.5830978982444026,1.4361442317601294,2215.7055311015997,23603.954039215725,14329.860731351067,-0.46982087934370637,0.1302779099987476,0.14647521300284505,0.2767531230015927,-1.6986706671122975,0.7360300449765267,0.4246029616438502,0.49726513812455814,-0.34095398266751664
2020-12-08,3.701845026263065,4.932933712292467,-81174.60311673195,4.157794573748454,4.115325802505176,4.851828310762452,4.223853634432539,3.493924570099594,1.0096824921586591,1.5807473515642583,1.4330902079376786,787.4406673734368,22611.787205117795,14194.163883578518,0.28710253344640435,0.1386077103404572,0.18972227179432136,0.3283299821347786,-3.1589862674212172,0.8979582465824381,0.8149576815381291,-0.19550368760130157,0.18485463202660726
2020-12-09,4.968076703869002,5.710079414535223,57383.473154048086,5.729937709093328,5.52267195225285,5.032614957906792,4.344122557107971,3.5062773692564675,1.037315592277161,1.5844502456316645,1.4388413880824091,2324.259844902338,23081.184996695127,14677.042129845637,0.1392001474467023,0.14711592617621413,0.21426889908894547,0.3613848252651596,-1.5737534596758942,0.9029407774539572,0.8273010646157846,0.7653910009022166,-0.10099977560747457
2020-12-10,6.456869027845869,4.924137250302266,117798.71171098012,5.51580383856637,5.429603309122065,4.976549803414217,4.406832017714598,3.5188396879211137,1.0323123087971815,1.5736377879205463,1.4374494657733379,5944.218007919874,24627.943353019,15643.511030820227,-0.27099544801658754,0.12158077239086909,0.22502476682673922,0.34660553921760834,-2.451078959286049,0.9680858622329069,0.6599104913791594,-4.733405684908433,-1.2718028790414735
2020-12-11,4.185322103894066,3.8065329203076246,-2439.2309192568064,4.227535805439047,4.486575461593766,4.586785582857172,4.431173233877494,3.5224615795224117,1.0108458452283502,1.5692001553880182,1.4370272987062411,6723.083254226489,22239.818031606334,16376.263232257194,-0.09486488709042949,0.03451508265540137,0.22950432977125124,0.26401941242665244,-1.3507741164366476,0.9435659094140709,0.746628882743297,0.6437187221935972,0.6672246270797095
2020-12-14,4.084328023123625,4.331267805747913,62363.455934410216,3.679322256714528,3.898952737822519,4.740990220637099,4.492650828830025,3.53352498157505,0.9619418832879176,1.564024477903289,1.4325397480468898,12858.561546679839,22836.910248217315,17199.885244032335,0.05870307878557929,0.053803108610723675,0.24014696153819037,0.29395007014891417,-1.5158087761192822,0.931314255894759,0.7719836193306855,-0.5227810651772661,-0.26003682947727574
2020-12-15,4.90678921539196,4.281766300076313,60662.63697995606,4.532759692696324,4.178533162424877,4.610756738193868,4.5248116597670585,3.537665342061317,0.9424382901208374,1.5639814582604767,1.4332030287633881,13954.109262967653,24452.411338503527,17743.872501477555,-0.1362541888881697,0.018816040854476607,0.24610895245233272,0.2649249933068092,-1.0378186544862782,0.9160699416765633,0.5266099785336844,-0.7439492697796916,-0.4289885082115941
2020-12-16,3.898748420858574,4.59625242649561,114005.87767664743,4.078970969888104,3.895905710595102,4.387991340585946,4.5559172245958,3.548633709225198,0.9335310247846801,1.5529122599936653,1.430757939025898,21638.954184590853,24642.97998744902,18745.457788367457,0.16458569766071204,-0.03755530800143596,0.2498642182169185,0.2123089102154825,-1.697912581551811,0.8939041742003633,0.5288198352603114,-1.328083489594357,0.10780182247748069
2020-12-17,4.68663893105893,5.181379987398358,69531.8530874307,5.276455592133054,5.299121839243618,4.439439888005164,4.480914878664166,3.5529900292509504,0.8052142093011108,1.5465063234071026,1.4340740750839553,22154.53444670338,22759.015370071695,19378.683749163087,0.1003557479098907,-0.009299022429398543,0.23203772882083168,0.22273870639143303,-3.7868783724735042,0.9725422649360885,1.094452179982539,-0.10578984411493941,-1.3577351375291475
2020-12-18,4.711392409453289,2.445403971998644,100727.7715731014,3.8834135580976152,2.782838968066009,4.167214098343368,4.331249844014327,3.543855949626896,0.8913909727223458,1.5460086557094115,1.4338263092076893,34423.89444748002,27001.24835199369,20309.22639888886,-0.6557731596726859,-0.03860841732958321,0.2006407622931208,0.16203234496353774,0.095832397998852,0.9606211584013065,1.4133601951870747,0.765862394292222,0.3083144644487158
2020-12-21,2.565324321660725,4.975008931926254,-88167.98902445048,3.94549617439376,3.793468441995671,4.295962323579036,4.352570186843176,3.5404673864654272,0.9019006856634267,1.546411934708038,1.4294146288524352,40850.87560423938,29583.14071133454,20421.381697690966,0.6623422541480215,-0.013090931117564838,0.20650776966359966,0.19341683854603486,-1.8836923247904065,0.9543294152928096,1.418196243969727,-1.5780794903243673,-0.44045861167653366
2020-12-22,5.106499464813851,5.292567860376799,-129977.816395649,4.863667144790632,5.313889679964774,4.498122635639133,4.381302814807251,3.5421523690312875,0.923057829765866,1.5487976020663665,1.4312368493385523,40948.9221070528,29880.937222482506,18911.265612798958,0.035789412702559885,0.02631399118425537,0.21261157023220104,0.2389255614164564,-0.7980132958445764,0.9621441007614943,1.4483211604591928,1.0463233719282135,0.010743640160000232
2020-12-23,5.282075076217808,3.944976249495994,-158149.69549735717,5.050611318631958,3.86535850375514,4.36786740023921,4.401370478334938,3.5380511338736476,0.9081299039507292,1.5250296962321734,1.428594655766528,17734.21295640598,22148.69660788001,18025.19922433959,-0.29187609349751276,-0.007641083881897843,0.21833991637999156,0.21069883249809387,0.16995609771970735,0.939229541773199,1.64838590217042,0.029590532252957935,-0.42882149171335077
2020-12-24,3.681871996495836,2.032728232644253,-152024.7925621204,2.994166185651345,1.8848000691990805,3.738137049288389,4.362593181332813,3.528185471274202,0.9923850907969816,1.543986253499852,1.4304459872276525,6198.82100888452,16429.60043570062,17389.047868281945,-0.594042469820019,-0.15447927475593146,0.21228293893269612,0.05780366417676453,0.10378878594458057,0.9985663663557318,0.8894908008784941,1.1816780002214826,1.1469743468494726
2020-12-28,2.145445795300205,1.7877002960573236,326376.9840992812,2.300315710722856,2.9009275899324223,3.6065963141001247,4.278508480844753,3.522424268456643,1.1332904956384757,1.5412212186051764,1.4345543994714711,23741.8073017122,21186.58940684003,18423.135658892923,-0.1824173177162707,-0.17083998477140852,0.19445499788846207,0.023615013117053427,-0.5098063447248004,1.0081669696024496,0.8339677365725064,0.7688462931317643,-0.41900078960527437
2020-12-29,1.6240348843788226,4.219769688069036,143134.8983840692,3.2322438531144613,2.853217946657111,3.455548465328681,4.275930152906116,3.521872702954219,1.1333663283827127,1.5205167160047406,1.4342584513468934,30480.47318741009,22276.64067727036,18696.08641205414,0.9548668282340078,-0.2130204683361507,0.19400879232548426,-0.01901167601066648,-0.9701507214670567,1.0123041207218608,0.5182165052944098,0.7825496968989684,-0.2807207006476641
2020-12-30,4.587800186758749,6.199891870759736,35513.62551978929,5.466395688146349,5.211541717307227,3.637013267405268,4.39943023800018,3.5381102456277786,1.2031600728950376,1.5415899284165278,1.4415171166705856,30569.046437696856,22417.761701777566,18855.897423499922,0.30113120465333987,-0.19031222727962457,0.21788228548629962,0.02757005820667509,-1.3670645612340024,1.011629911611541,0.6680694187937684,1.4843715217319913,-0.09725565960227435
2020-12-31,6.042075674107288,4.937458031421564,79878.75080792658,4.893356688193776,6.067279610790628,3.835509623790382,4.405995830630582,3.5436363192915383,1.2058515874687568,1.5419484746755094,1.4442312191570232,33622.27246932981,23347.539488266688,19028.01558460699,-0.20189697733864997,-0.13866398853627368,0.21781289331903347,0.07914890478275978,0.1603510655852357,1.0631982843264711,0.6656180152192462,-0.33171986634927964,-0.007546622331758777
2021-01-04,4.893118977353758,4.752347452055638,-59086.00376439624,4.42410353441673,4.822920774212811,4.379433467672659,4.383390052095107,3.5430053791751774,1.1942774105423288,1.5369762824047168,1.4436662077778242,28396.70532994925,21689.31255937373,18675.456025445394,-0.02919123143836415,-0.0009030387710989035,0.21284706537688003,0.21194402660578107,-0.9192520126510721,1.0625711928987387,0.5788267552597761,0.36986861649097896,1.000491877644529
2021-01-05,4.706114530829673,5.165985913472262,-43640.57435094853,4.813599570692617,4.813061933081869,5.055090591155647,4.3539216466140775,3.548363545122842,1.1655691074230192,1.5364027071539117,1.447203935340743,24776.63918840266,20305.97710827629,18636.59515889832,0.0932333406914638,0.14931880648529583,0.2045904429239173,0.3539092494092132,-7.52832581073414,1.751997979255103,3.0733015814476703,-1.476097053988258,1.2173683670359414
2021-01-06,5.286604474116615,4.202668205379666,39713.79757513056,5.098240676239428,5.260135693690394,5.051670294617773,4.386042826040647,3.545573854827373,1.151310340711407,1.4880941678541149,1.4452587084675794,24621.556543593022,16511.242386979033,18992.79012637423,-0.22945655285580155,0.1412915258033592,0.21272739008053163,0.35401891588389084,-1.8208071942448438,1.7526244839261207,3.0164156467100205,-0.5984203587376762,-4.068590112251677
2021-01-07,4.514411307475214,5.712006763825556,203268.1856044426,6.037405322632509,5.028127292863985,4.954093273230937,4.4249964786173015,3.550373628649596,1.1835170043874543,1.4163277267830305,1.450464516502163,38843.69597965175,19390.68950666051,19292.377338104092,0.23529561675300814,0.11294467608557252,0.2202166372107534,0.33316131329632587,0.009235253234735211,1.746708903218539,3.180593629193363,-0.6050981165061092,-0.7176753374588262
2021-01-08,5.788501940816062,6.092093861387227,-126704.6458644887,5.348931226666743,6.108279157877007,5.18502043922407,4.444097200959901,3.558383929029376,1.2081742701365898,1.4288511405689643,1.4589587585498636,29639.290028724907,16910.48594611356,19288.561888809098,0.0511183162813594,0.15419703972345858,0.22227025466494132,0.37646729438840004,-0.27529519923142426,1.765257872257094,3.111150077231435,0.6362728971786467,0.14378499552563287
2021-01-11,5.8341170940110985,5.306191823915263,-12141.186027160673,5.428326661406032,5.6978710692671015,5.295789313595995,4.463199929640551,3.555921842194255,1.2191344357991851,1.4361286061307943,1.4554696647159133,23142.295141817867,15650.448774491664,19071.319446223915,-0.09484853488279359,0.17104605388256158,0.22725164351019136,0.39829769739275295,-1.311022123502339,1.7467761665800556,3.0785241969718324,-0.9018580363235761,-0.5908715489203793
2021-01-12,5.37918460635926,5.866883764334673,-27960.39681073104,5.425444621166413,5.37042741401185,5.435968883768477,4.566217471841904,3.566148573185265,1.2474468904439593,1.4464664302995933,1.4627003882994483,21866.236847244156,15186.734555390005,18823.658606654324,0.08678681544461649,0.17435259667042297,0.24719899310377297,0.421551589774196,-2.90010928532363,1.7825896558623555,1.1819123598598174,-1.490721547786741,-0.3553931217347877
2021-01-13,5.690039266977436,4.921140956038016,29578.103516356878,5.3263268458350765,5.694816925609302,5.579663433900147,4.59571112935641,3.5684752756800986,1.2485722996677011,1.4152281424980555,1.4643970841797693,20226.96922634149,16208.384083542596,18941.846672386106,-0.14517674391201102,0.19400495267800588,0.2529850944767021,0.446990047154708,-0.9983414882735206,1.7844088110278602,1.1407978957508542,-0.954379829065521,-0.33062749950116893
2021-01-14,4.998729714259866,5.728438429152774,92024.47679794733,5.324995295131416,4.783217272799625,5.582949766965591,4.668044735810232,3.5731662279254697,1.2711285853601098,1.422276724146307,1.4694418419643576,21795.061217241055,19692.255869221593,19322.999864374004,0.13625914512348133,0.17897697090390188,0.26728819657733965,0.44626516748124145,-0.6128989143255581,1.7910051355029681,1.017499697011353,-1.9772797230935082,-4.108544993139541
2021-01-15,5.649254023237141,5.145078241095234,22519.198560000805,5.407314485106269,5.820136593295203,5.393546642907192,4.695486026540213,3.5905983576964244,1.2754139899743082,1.4238271807389138,1.4620885690377234,17220.72726140872,19930.496803490274,18889.54170045412,-0.09348292877564784,0.1386015454487085,0.2682827652675084,0.40688431071621683,-0.8847385095896524,1.7917306141503797,0.9065649646083137,-1.4963892437512265,-0.05443969143157165
2021-01-19,4.947550002398387,5.344208601750836,109941.64143368154,5.135271218706826,4.481024587583626,5.401149998474307,4.703627457257838,3.6034575584334503,1.2791929703225182,1.4316193976364386,1.463322368288442,19241.216678721263,22777.30143707692,19484.036878016843,0.07712096518879359,0.1382778831287604,0.2664401930088952,0.40471807613765565,-0.4242708868045499,1.7017299480450083,0.9962952266864398,-0.9565143965701903,-3.2697276947091494
2021-01-20,5.246249227506716,5.697180081395651,139542.12300546822,5.576755911222108,5.68391046990326,5.367209261886503,4.866216262727688,3.613059872412656,1.1798579210940954,1.4446014290935711,1.4691653209593083,21181.934250339604,26607.690651546847,20117.704837724068,0.08245794144385629,0.09799139590222415,0.29776166359587025,0.3957530594980943,-2.2334830131131254,1.692871780914872,0.7091108538654104,-0.5940227564239816,-1.7737014043314754
2021-01-21,5.549227335738614,5.2363949827046525,-150858.99341603892,5.725911173517979,6.133576761695856,5.430260067219829,4.879285565266608,3.617076753423638,1.1825710142663624,1.3376409840937578,1.4722344820679278,18047.384030760182,26752.11139638752,19611.825334575828,-0.058025418114713435,0.10698821872723437,0.29933263565350354,0.4063208543807379,-0.8973080774828183,1.6877899392261733,0.7116999021167342,-2.227351292251523,-1.1543765312872416
2021-01-22,5.67531003581162,6.328081979675851,-27048.51290121736,6.018510243949436,5.644266606664999,5.550188777324445,4.9310612712315605,3.6299157124853005,1.223575523926037,1.3604571723847694,1.481832038859223,23193.84920548176,28792.56377829569,20047.14158422837,0.10887199171403411,0.11827770822615896,0.3063448045798972,0.4246225128060561,-0.9828482570709123,1.6859758443272326,0.6784804690732773,-0.4606048987650747,-0.5114198827644374
2021-01-25,6.563636940260039,5.634706725091583,77944.51529387213,5.9987635229504335,6.13975667814897,5.648114474123714,5.015547795011339,3.6363978317623458,1.2101674088824825,1.3674868928919537,1.4870549147188288,34998.559745043225,26384.638880801827,21132.911807527442,-0.1525997600509507,0.11877912131000364,0.32154906175094067,0.44032818306094434,-1.9590439344735302,1.6613176800493896,0.7640967020150953,-0.9205203079664104,-0.7141083713791835
2021-01-26,4.957845700961073,4.275334829083995,-12573.426446366706,4.861880847101617,3.741651623205549,5.434339719590346,5.127678124833326,3.63578498134972,1.005899348027293,1.2332643433275443,1.4867586818399205,41971.128050830914,19672.126869919062,21726.53029995726,-0.14810888998822197,0.058085076977017806,0.34382791095594045,0.40191298793295827,0.11353332855906192,1.6617573797750533,0.9364892113961727,0.7191789695126815,0.06660554524571759
2021-01-27,4.54063119404934,5.284121072768272,-227011.62326066857,4.88817380402552,4.840990548717933,5.351727917864871,5.302499163668874,3.6388240582468194,0.6275520970500117,1.2339092095590058,1.4893565427199784,14301.697682833426,14849.207552463477,20256.724748201486,0.15164026757187885,0.009241234331704349,0.37651768120073587,0.38575891553244024,-3.053716209765474,1.6938833419856272,1.1994864470351925,-1.0481502305402792,-0.884164818194805
2021-01-28,5.174402983331831,7.037478434318466,-121824.44312627795,6.704104891553392,5.72990693827299,5.7119446081876335,5.443384600981346,3.6515015669832382,0.68531540487582,1.2127040566949934,1.5047256866908874,1053.7306073160676,11163.451652070758,19414.23807714772,0.3075259621092947,0.04815849084530315,0.3992625654867619,0.4474210563320651,-0.026140758535323622,1.7206868459143951,1.3380206292830141,1.016007046841319,0.5883884013856319
2021-01-29,6.857167987915268,5.338690287401597,292240.3722117917,5.763618623872077,6.989296767103994,5.5140662697327825,5.400324521813438,3.66751289955237,0.6619373925217555,1.2159682922968686,1.501279179669253,13890.067941916186,16412.204365704394,19886.77149451278,-0.2503141683918685,0.020843282582673532,0.38694530010744255,0.40778858269011614,0.20349427713608403,1.7575009992383093,1.4797636143169712,-2.908285389800238,-0.01066497695487781
2021-02-01,5.33434798498822,5.343168942587219,53291.11294001195,5.803173870447054,5.816137653780011,5.45575871323191,5.4206100673717215,3.6764868369647514,0.6531644600626033,1.2203128040468145,1.5045729703428237,12560.686048520456,17291.241440530725,19909.97530793069,0.001652249238384725,0.006463327775876072,0.38825073534219856,0.3947140631180746,-4.345595706820224,1.844787655411009,2.1306352585653863,0.5272752783212492,-1.23258566751062
