Date,HO=F_Open,HO=F_Adj Close,HO=F_Volume,HO=F_High,HO=F_Low,HO=F_MA_5,HO=F_MA_20,HO=F_MA_250,HO=F_realVolatility20,HO=F_realVolatility60,HO=F_realVolatility250,HO=F_avgVolume_20,HO=F_avgVolume_60,HO=F_avgVolume_250,HO=F_log1DayRet,HO=F_logMA5_20,HO=F_logMA20_250,HO=F_logMA5_250,HO=F_log1DayRange,HO=F_HL_20_realVol_20,HO=F_HL_5_realVol_20,HO=F_logD2,HO=F_logD5
2019-12-03,-0.120826164326603,-0.1206202999878361,-16345.142850152664,-0.1270834997820877,-0.1234695670796668,-0.11829109366523241,,,,,,,,,-0.0017052590870414743,,,,-5.6229587083410735,,2.074502547252233,-2.8271662266511544,-2.767102734729171
2019-12-04,-0.1279101136468305,-0.0642545657811873,-13531.103969776064,-0.1070950054232822,-0.0957579076149782,-0.09444679123157604,,,,,,,,,-0.6884749961087834,,,,-4.479674938630623,,1.4631463106398472,-2.6183224683527406,-2.1267720694234398
2019-12-05,-0.0665072239084638,0.0047787556631865,-8812.97890658467,-0.0036518703940298,-0.0258233778643838,-0.07574315008274399,,,,,,,,,,,,,-3.80894726170911,,1.536450227325358,-2.076254181505272,-2.3695991478004896
2019-12-06,0.049298143441967,0.0180743853999807,45269.20143441789,0.0372611269291166,0.0532097235186375,-0.059840276983181714,,,,,,,,,-1.003390657262197,,,,-4.138384441740277,,1.5212240895736595,-2.4970324569589715,-2.5318175755601056
2019-12-09,0.0984892927215492,0.062101175959628,16668.66936579167,0.0814631584007432,0.0766931664305176,-0.01998410974924564,,,,,,,,,-0.4611829136267878,,,,-5.345410657474164,,0.778483880453148,-2.8590634526211667,-1.6130402120831793
2019-12-10,-0.0010364653283393,0.0337905840716089,3463.1850436542663,0.0006528900703802,0.0244256568003895,0.01089806706264336,,,,,,,,,,,,,-3.7392146085059617,,0.653236576946509,-4.153063336004906,-1.868138151262963
2019-12-11,0.0341367722453812,0.1150127056800979,16394.445576271202,0.0852699016364419,0.0627616330917808,0.0467515213549004,,,,,,,,,1.214667438196265,,,,-3.7938725464061687,,0.6782108649723148,-2.93913401073824,-1.7188774501063062
2019-12-12,0.1097804523083119,-0.0074574217577376,14373.882502944834,0.0615523117866438,0.0197100450080808,0.04430428587071558,,,,,,,,,,,,,-3.173848283385096,,0.8085525137213522,-3.1881525109010274,-4.403358352886532
2019-12-13,-0.0165713847296453,0.0283697981819438,845.4391715455349,0.0119587825471085,0.0297870500769563,0.0463633684271082,,,,,,,,,,,,,-4.026970017848886,,0.8066323847235809,-2.445960118471192,-4.5760568439236575
2019-12-16,0.0171854758711674,0.0866450851373178,3186.4137064629685,0.0435965009478106,0.0472803078656248,0.05127215026264616,-0.02100493043974189,,0.07555121015166712,,,1387.451213120296,,,1.6177556926951036,,,,-5.603808572979356,1.259227841910785,0.9142132374258689,-2.3633705919905563,-3.707291554191613
2019-12-17,0.0833040415238006,0.0241904122230737,7254.587086437983,0.0444623128108425,0.0680538277792327,0.04935211589293912,-0.020417707763779748,,0.07586986162493069,,,2012.1911761754313,,,-1.2365407001587299,,,,-3.7468681668365655,1.2290692130517065,0.913532221309588,-5.4775909430281455,-4.645974279779482
2019-12-18,0.0255085794456719,0.0012186122271395,-1990.1272425260468,0.0124256469557242,0.0022719155850547,0.02659329720234744,-0.018290268695663234,,0.07584914443506795,,,1686.9602724607407,,,-3.0413021518864753,,,,-4.58991401832496,1.1390617443222368,0.9228986029492874,-2.460099238985108,-2.173364661510735
2019-12-19,-0.0222433190938632,0.0094013606477192,1230.2560764878872,-0.0048658441460512,0.0068141959951601,0.029965053683438797,-0.015589088376681836,,0.07582399541661738,,,1943.6632680659573,,,,,,,-4.449873864840419,1.1394271821127622,0.7103858177657989,-4.21386813039034,-4.082883546960706
2019-12-20,0.019768856552323,0.0798596790675939,-5154.2287180451785,0.0511749144257847,0.0330023651124025,0.04026302986056882,-0.012169131155742774,,0.07859996996477063,,,1493.1097234418269,,,1.3961632849446242,,,,-4.007843102982411,1.130334598331827,0.7135033692258334,-2.542861237105357,-2.9663699782759547
2019-12-23,0.0840699021115123,0.0764359076818503,-6146.174411099153,0.0685022015352726,0.0994283281964694,0.03822119436947532,-0.009053273873415254,,0.08089849993330014,,,1478.609666301119,,,-0.09519603918293232,,,,-3.476153929315582,1.137456149979171,0.467516408826377,-2.702547165106196,-4.58446821268876
2019-12-24,0.0702251123641045,0.1433923016258588,-1680.1371198391898,0.141565640825714,0.0858798734519181,0.06206157225003235,0.0010051653850956057,,0.08681166452669954,,,1837.175328787072,,,0.7138782690595321,4.122974902797361,,,-2.8880306876125426,1.1696821890667999,0.7057168054632654,-2.7562017639282197,-2.126936673782003
2019-12-26,0.1604567847163862,0.0617185571285373,-7027.218841117316,0.0903457270990256,0.1117071731419704,0.0741615612303119,0.013264897138995927,,0.07603178116703364,,,1570.8884847361576,,,-0.9554400026865286,1.7211247399812148,,,-3.8461675685418544,1.045385535585708,0.5878339320930901,-4.218728171466191,-2.8051128246664536
2019-12-27,0.0524482488610098,0.0813884439673667,-6402.894167159942,0.0720687969910987,0.0841745269223671,0.0885589778942414,0.021771291841412944,,0.07349348663057122,,,1599.7239691515238,,,0.43940634946790935,1.4030765330133907,,,-4.414076390429218,1.0450835990736722,0.577048415154372,-2.780558675574388,-2.6312685743981175
2019-12-30,0.0760323706645079,0.0682629841305971,-10747.626831017453,0.0630316288821516,0.0858935952558691,0.08623963890684204,0.028256440052834335,,0.07145877637267681,,,1671.0089062809006,,,-0.10779151975735157,1.1158085219950709,,,-3.778280606216938,1.0507266411819538,0.5578767851735882,-5.029141430884431,-4.457035140691425
2019-12-31,0.0631797863346794,0.0575369594698934,-4612.1305396386415,0.0361575538313798,0.027509090761555,0.08245984926445066,0.03799227103683163,,0.06009347768316593,,,1311.8158183528956,,,-0.09355689881520578,0.7749287540217407,,,-4.7503736536143135,0.738105932282739,0.7111512759403974,-3.7359088205041653,-3.968649008626079
2020-01-02,0.063075187444946,0.0672122556765529,-5631.93013358003,0.0888295041066958,0.0802365936158384,0.06722384007458948,0.047383898820051076,,0.04732035364240633,,,1847.4764541815275,,,0.06352814073830056,0.3497454639767861,,,-4.756817777223703,0.6716544075722406,0.4749392970540867,-6.858271589600533,-2.5746557147642855
2020-01-03,0.0616271308251111,0.0431290843134626,-11890.459754050227,0.0310210382606184,0.0450113802417402,0.06350594551157454,0.05275308132478357,,0.03941913492107113,,,1929.5086649678192,,,-0.35690462946391416,0.18551134722902482,,,-4.2693880459200395,0.6677034468005602,0.4042524788653357,-4.239980336024507,-3.985159836172966
2020-01-06,0.0153424527964122,0.003969215856694,-5408.719156234118,0.0148781000503901,0.0211799330558416,0.04802209988944,0.05271260433445894,,0.03947137043756849,,,2099.721652485347,,,-1.3520551206363651,-0.09319327906919471,,,-5.066914734657067,0.6945580309515459,0.5052547844847439,-2.7607701998033862,-2.558520104036397
2020-01-07,0.0206341695117533,0.0673714486372378,41800.54257075071,0.0655049063338937,0.0213345003009721,0.04784379279076814,0.0551774574963218,,0.03872667928697266,,,1926.2887093019879,,,1.1832729016351027,-0.14261310394063548,,,-3.1197002609115017,0.7349591899288015,0.7666178744455765,-3.719653584428017,-7.022565308375308
2020-01-08,0.1335059676969953,0.1181925944093463,2219.473688369588,0.1063326203848525,0.1387783603127713,0.05997491977865872,0.057982028418807716,,0.04120616671078796,,,1203.8289254308838,,,-0.12183072873336066,0.033793363461839816,,,-3.4281861255620587,0.6936310655829503,0.8371634958824091,-2.16959928683905,-2.80254273876602
2020-01-09,0.0896096220875036,0.1472043314906891,11028.88271909486,0.12357649661856,0.1149043737955215,0.07597333494148598,0.06365271578976173,,0.04530207082847366,,,1582.1138092029134,,,0.4963589281651574,0.17694043104248328,,,-4.747641671211884,0.7066622412604966,0.8354492406556755,-2.527819793569461,-2.5258277015375583
2020-01-10,0.1324088514109539,0.0794857652986565,10115.226582133306,0.1074391600503497,0.103361424764812,0.08324467113852474,0.06187636877068966,,0.04385562649264491,,,1268.1528594960187,,,-0.5103165420440385,0.2966457742730762,,,-5.50221352175247,0.768654894053242,1.0440822151771587,-3.251739231705609,-3.3143772958746887
2020-01-13,0.0739535105477166,0.0905676939333528,-4478.912195008605,0.0637783723325317,0.0892790038328107,0.10056436675385652,0.06677762455524418,,0.04108948834166871,,,325.51312459834674,,,0.2026609104177465,0.4094299250187774,,,-3.669052062407573,0.741978466974688,0.9979303016356752,-2.871099196518877,-2.4464730377407062
2020-01-14,0.0856778855540894,0.1591898240054696,7257.639678656262,0.1434714190093599,0.1069611681528726,0.11892804182750286,0.07331862584642046,,0.04489035444051469,,,646.1231499538831,,,0.6195026043757172,0.48370393875693385,,,-3.31016221244016,0.7679844347956982,0.9541475734924353,-2.529434769679416,-2.3879428339765827
2020-01-15,0.1598755811996186,0.0879297771845768,1336.639858361115,0.1365320753131267,0.1361296932817339,0.11287547838254897,0.07338286044878342,,0.044911341445714466,,,553.6344575487904,,,-0.5978573858515571,0.4305948504094178,,,-7.818108593772208,1.081158768625331,1.7947261769403862,-5.937765783647463,-3.4978354743352464
2020-01-16,0.0853893592072352,0.1238826976131277,915.6513254811434,0.0881598799826807,0.0952860813689943,0.10821115160703669,0.07836747471828612,,0.04469602138274491,,,236.6876695009484,,,0.37211363730157865,0.3226754478720036,,,-4.9439769514184775,1.083121270524021,1.7897072009840598,-3.3436704546151863,-3.7583738565939027
2020-01-17,0.111051638009526,0.1224785535652721,13558.656757108198,0.114062812029435,0.119862057713976,0.1168097092603598,0.08443047178519275,,0.04181135192503901,,,1014.1268694826606,,,0.09794064129117552,0.32461781761682473,,,-5.150027424277051,1.0970304819987897,1.7742600615172934,-3.3653831452944494,-3.1467228920841324
2020-01-21,0.1181654101908686,0.0215362922938382,9051.328478430907,0.0818960317131078,0.037853274578057,0.10300342893245688,0.0850372183674987,,0.04073957168062726,,,1405.1804895798116,,,-1.702345898459351,0.1916732544786274,,,-3.122594363840899,1.131525951566814,1.888236435462331,-2.279392088944572,-2.6731937816849074
2020-01-22,0.0228419506449996,0.0709438803927899,-5448.442821150991,0.0460845822285473,0.0498889788289712,0.08535424020992094,0.0845914284337585,,0.040847844755658516,,,1390.4697844245213,,,1.1332903615807914,0.008977185534075583,,,-5.571597880947048,1.1636090021349408,1.6809755819327399,-2.965500432368886,-2.4276275489539834
2020-01-23,0.0770384776612257,0.1062951666129232,4221.846151850968,0.0829731046662496,0.0854328055700505,0.08902731809559022,0.08608439138031214,,0.041079091215979475,,,1908.870812572027,,,0.32191480808323725,0.03361515731036073,,,-6.007715520250554,1.1971534894343054,1.10500939691554,-2.4679448264738513,-3.9972873950158396
2020-01-24,0.1046820178393641,0.1342817579950231,4838.609719411026,0.1299656848327545,0.1215703519191737,0.0911071301719693,0.08562886419877036,,0.04045594253343495,,,2234.808154534538,,,0.24901291029491668,0.06201364384022214,,,-4.78007933306491,1.1355706453347976,1.1080001461384792,-2.7592717464495764,-4.566039824811101
2020-01-27,0.1294917046667041,0.107125415960116,-2223.6724908334218,0.0992793903465152,0.1329083022280153,0.08803650265093807,0.0878992071403493,,0.040317354400393114,,,2474.9854720487324,,,-0.18961656260813328,0.0015607466911843537,,,-3.392369109343656,1.1558344905939477,1.2841375027341198,-7.093784483985586,-4.176435421591935
2020-01-28,0.1095994857160772,0.1158036491435662,-12581.365414179672,0.1018299229918063,0.1157741823865434,0.10688997402088367,0.08961996739915926,,0.04075687851545094,,,2166.061909697746,,,0.05506339497706927,0.1762218796500255,,,-4.272687368331512,1.1573339293551062,1.0384725181440078,-3.9911685528830434,-2.3616203120521426
2020-01-29,0.1177589153612427,0.1158826682657431,-12632.357587222754,0.1222480253756777,0.1165687932571185,0.11587773159547432,0.09200095160591656,,0.040834432572445754,,,2071.825371887481,,,-0.016061245603818657,0.23073667670952402,,,-5.1709392457826295,1.1488732791120408,0.9782313331606683,-4.737873086977796,-3.1024539847081294
2020-01-30,0.102920450328669,0.1116147268873113,-6786.62293124176,0.1004426311389959,0.1214349369925399,0.11694164365035194,0.09470483997678746,,0.04021801113088338,,,1963.1007523073254,,,0.08109663967147869,0.21090993074486297,,,-3.8635992963216457,1.1615340574538624,0.7077983641524023,-5.475311796211926,-5.236364634234917
2020-01-31,0.1173168750368772,0.0875314390964574,-10015.60837839846,0.1149398559616978,0.1087940646983095,0.1075915798706388,0.09572079914778268,,0.03974077317281874,,,1743.9168400664034,,,-0.29288057473034945,0.11690677886325766,,,-5.09198777885283,1.166351112823918,0.7719716791596486,-3.5630848928069665,-3.0629342019110126
2020-02-03,0.088246995306765,0.0390076703928944,-5980.353645635139,0.0694432144695387,0.0419280034267479,0.09396803075719448,0.09551472845175427,,0.040037412238538,,,2039.422145487158,,,-0.8163813441861717,-0.016325834125255373,,,-3.5930162984002187,1.1865292371570062,0.7120988779460307,-2.6226931649819036,-2.6865175187555366
2020-02-04,0.0402233179515623,0.0689880803176418,-3013.711639082623,0.0383098318095013,0.0489653469116728,0.0846049169920096,0.09876567167480167,,0.03446478198222456,,,2159.1725213447326,,,0.539486864646576,-0.15475770629778407,,,-4.541677670895571,1.1810110604337907,0.7103816176440523,-3.9876435713467147,-3.0615394641594
2020-02-05,0.0723835583842064,0.0525868907487974,-12234.362566992237,0.0642115018764104,0.0655046848010425,0.07194576148862045,0.09802644378037964,,0.0353214979674634,,,-542.5727355424144,,,-0.31951231608725433,-0.309324754290014,,,-6.650648716165452,1.2185015719665855,1.2141993674176985,-4.299214569699746,-2.7599366579503766
2020-02-06,0.0413015903707589,0.0928477465572664,-7183.543284105876,0.0729534304935394,0.0636408571698635,0.06819236542261148,0.09675920138777565,,0.03501321807753177,,,-1012.7235841661877,,,0.8100600108003347,-0.3498928175376823,,,-4.676389821624137,1.1795828776139994,1.116653019123656,-3.735565850690816,-3.9756563187875322
2020-02-07,0.1000818508866543,0.0941154755085608,27789.94352657664,0.0902298500249525,0.109650105533559,0.06950917270503217,0.09410475858866924,,0.032938491454528714,,,-174.67054379209858,,,-0.06146586887499289,-0.3029498895697886,,,-3.9414386592226833,1.1949197225884454,1.1863396302299487,-3.1813732994601374,-5.023107285230286
2020-02-10,0.1120718602126855,0.1071462443760422,17575.61271821522,0.1121262464893694,0.1124652601097375,0.08313688750166172,0.09548778254253851,,0.03287300159888887,,,198.34876301199702,,,-0.044945603442128654,-0.13850981152080738,,,-7.989470273313981,1.3903874695046887,1.6977432469330267,-4.247600794872221,-2.6862117947178237
2020-02-11,0.0987910126379743,0.1253473488805717,281.7714104483639,0.1087499463227763,0.1122359254084784,0.09440874121424771,0.09722676528989946,,0.03351272787146559,,,436.38294328484545,,,0.2380820392309305,-0.02941237015263496,,,-5.659006331414038,1.370387549433603,1.6009866713056657,-3.4663161231906776,-2.876008569982467
2020-02-12,0.1169567589355526,0.1161060906751243,11888.447111284551,0.1204569817813,0.1144598939455998,0.10711258119951308,0.0950725786233822,,0.03057618056082839,,,667.9233149162599,,,-0.007299936814953919,0.11923985665040814,,,-5.116481288296354,1.3130497368828944,1.539036324248912,-4.715002206262733,-2.7564130577408616
2020-02-13,0.1201760802204577,0.1061810205266728,5009.924207653145,0.098686249451924,0.1142093943651781,0.10977923599339437,0.095985140790487,,0.030624101285225438,0.07348908682515601,,851.5875323808614,930.8910676833159,,-0.12381262406980986,0.1342780076088452,,,-4.165423148591719,1.154854159331278,1.6202714730100114,-3.9546002711036516,-4.317492565840741
2020-02-14,0.1011180213802556,0.091634636845978,4566.15863239711,0.0949265546031354,0.1102748618430498,0.10928306826087779,0.09437273775212951,,0.029918778074334074,0.07352425489602372,,1034.1128977266596,1094.3305811343464,,-0.09847903144789345,0.14668923604261874,,,-4.176750088559952,1.1654876703963168,1.5709112298309653,-3.7102479905770034,-5.99915860557568
2020-02-18,0.0934171887043846,0.0823345890955622,6666.308577273077,0.0846269711119662,0.0843296528128992,0.10432073720478181,0.09236553952864401,,0.029273605494362524,0.07262640829772775,,689.4954887349037,1130.1942102261016,,-0.12628406152390612,0.12171620465627203,,,-8.120707279006776,1.3763943686734705,1.6247208769409331,-3.7361206983727566,-3.696441765225879
2020-02-19,0.0813252634704598,0.1036980367642438,1870.1343930744408,0.0881931710956084,0.0783613693725964,0.09999087478151622,0.0964736267521643,,0.024122550283234633,0.07177218285184611,,330.43578446708034,1226.4265140376165,,0.24302647110119274,0.03580925655229082,,,-4.6221330734176815,1.3081682061521651,1.656857430141144,-4.417579210476748,-3.8327815979562883
2020-02-20,0.1015139432592376,0.0774673406288989,4502.271827814533,0.0849969643327804,0.0983464524545929,0.09226312477227114,0.09679979976396975,,0.023801143711494773,0.07159436673544974,,827.9715169153566,1237.1836749272347,,-0.27033972475874735,-0.048000378971544376,,,-4.31627723780638,1.312951678516098,1.7096144465168643,-5.325226498136729,-3.253499618861221
2020-02-21,0.0692709902482929,0.081053769723993,15671.014583629069,0.0742907602472664,0.0803826155992217,0.08723767461173518,0.09553772991952324,,0.02393996159486404,0.07144559328527078,,1400.4299385042616,1595.9701391258025,,0.15708655077389794,-0.09088496124672883,,,-5.100802588164911,1.2920819749976309,1.6339857900962926,-3.7878485698967443,-3.68380233242906
2020-02-24,0.0810539688047269,0.1070221062073285,-1776.3574154032394,0.0980211287955412,0.0903870945625489,0.09031516848400527,0.0941747473301385,,0.022340605253231054,0.07009285120899537,,1069.6815817635484,1713.888355028386,,0.2779201988462647,-0.041846645494188935,,,-4.8751388403893126,1.2915519178528616,1.544873180876403,-3.521510276443246,-4.174201778612427
2020-02-25,0.1101659402150229,0.0783505376596164,-9126.187476524032,0.0890080113056939,0.1015819195061386,0.08951835819681611,0.09273600341511352,,0.02238918480827875,0.06238750900608063,,724.5558324790178,1590.1432630879694,,-0.3407949454289118,-0.035313059760229915,,,-4.376131389791938,1.2463756986543186,0.3319390597130179,-5.913307160997741,-5.525456028714162
2020-02-26,0.0795534514548808,0.0748609461361877,-4168.745395018479,0.069975729844511,0.083705638819164,0.0837509400712049,0.09068886826474461,,0.02203803229109061,0.059056877542218555,,1145.1868334370774,1636.990904095449,,-0.06079679994392601,-0.0795872228460361,,,-4.288178688892624,1.245894148601721,0.37214746885004263,-3.436995763458115,-3.546092851402494
2020-02-27,0.075418606744507,0.0959969323881152,300.10379225568977,0.0925379844743796,0.0742728187707995,0.08745685842304815,0.0896945814708632,,0.021276993183492895,0.05668717183688071,,1791.8099024109993,1844.8813935264602,,0.2412622182967282,-0.02526473482101193,,,-4.002759546584414,1.2655163789230268,0.44862630221550687,-4.03722378114199,-3.9883862702704493
2020-02-28,0.0948087810487285,0.1331963905126036,-3889.464940551501,0.131884631558149,0.1102554363299076,0.09788538258077027,0.09077366465212783,,0.0229302426643364,0.050329984632553275,,1936.6678019455126,1737.1947908685777,,0.3399626274177539,0.07542802202516997,,,-3.8337112459857434,1.2668941301430185,0.3998181847125933,-2.841545405071563,-2.953772607286399
2020-03-02,0.126426098949403,0.09982264759838,-14366.95528416686,0.0963779462248224,0.1188099045353652,0.09644549085898058,0.09138822507722395,,0.023003366938625064,0.043416980099038785,,1719.1004566570925,1770.1645836350078,,-0.23626285201275987,0.05386134550133505,,,-3.7972686266131928,1.2924495746995701,0.26244744857166313,-5.56600984610703,-4.933749448988876
2020-03-03,0.104653446431878,0.0812870028677306,-8672.010962492132,0.1040320389960371,0.0990210919077775,0.09703278390060342,0.09350219170096577,,0.019631979822284568,0.03918461131365784,,1584.5175908142432,1851.14946708974,,-0.2526682438387266,0.03706402308634614,,,-5.296130342178318,1.2579943114139442,0.6194820396464407,-2.958255625689693,-5.830548731151506
2020-03-04,0.0848432606860306,0.0894288061690941,-5604.1324013556405,0.0711696804947221,0.0880552135977366,0.0999463559071847,0.09452422799353838,,0.018803187932704832,0.03791201779932969,,1454.996552700592,1904.6302421768903,,0.052637284620156835,0.05577741860028752,,,-4.081298053062938,1.2705349770960446,0.6226617745866811,-4.566541818497839,-4.22893754444851
2020-03-05,0.0877971636171605,0.0864516755939911,-8562.781105306589,0.0832628833345598,0.0805260973799002,0.09803730454835988,0.09621746723579806,,0.01616806845973268,0.036973934786488194,,1638.5756257848745,1007.4305331814826,,-0.01544360090165393,0.018737151608043994,,,-5.9009710563443,1.2282083787952902,0.958659030035491,-5.265913542162441,-4.6517109186436265
2020-03-06,0.0874436944012915,0.0749427499428663,-8698.965716943412,0.0839483111537382,0.0886546533569717,0.08638657643441242,0.09532221740507806,,0.01684597632718928,0.03688714855992158,,1562.8045041429978,584.6366151358978,,-0.1542706057233227,-0.09843061631020866,,,-5.358844274951464,1.230654673571167,0.9020576486124905,-4.234568731798077,-2.8429486894380274
2020-03-09,0.0716967489897284,0.0917863320339085,-7176.106046187228,0.0828076912295815,0.0904211805955017,0.08477931332151813,0.09520576023134544,,0.01686280001690919,0.03632188947055249,,-185.49797449519573,407.31509697187295,,0.24701799328912355,-0.11598888024083183,,,-4.877833688424437,1.2078276705291788,0.6771425558742242,-5.2335307936933235,-4.8237845639513335
2020-03-10,0.0970164785086454,0.0457670146514908,-5900.832069484542,0.0817401773424658,0.0138472864309581,0.07767531567827016,0.09213679874511788,,0.019889127385023388,0.03643011032325185,,-1359.320213880184,35.72713620927719,,-0.7513172180749318,-0.17073689616397036,,,-2.6898239492875438,1.0928016598481152,1.251171610000471,-3.5344178983378822,-3.337659692608228
2020-03-11,0.0550885049845739,0.0705162834164434,36979.29535852996,0.0497475749717307,0.0935140550838955,0.07389281112774002,0.08939524547191145,,0.018820697076409532,0.03448112947783374,,475.5559835238961,412.484017135696,,0.24690258016979524,-0.19045195328180464,,,-3.1288870488296787,1.1258824372504457,1.408959798826654,-3.8504553640431682,-3.967930996820101
2020-03-12,0.075225226811973,0.0961739273633913,11754.41042616988,0.09058348836701,0.0823241982922535,0.07583726148162007,0.08839863730632481,,0.017833692020264153,0.0337140376048438,,468.8541492681625,594.3002047127684,,0.2456716579832257,-0.1532668062989992,,,-4.796416642508978,1.1205106202858488,1.1812719539464425,-2.98762695632782,-4.6333380238211
2020-03-13,0.0861827473095655,0.10311866910411,8433.748999066716,0.1019488579146689,0.0909820810957831,0.0814724453138688,0.08824551973519666,,0.017685510176293388,0.0337897145389051,,640.0453888388411,681.7557929228309,,0.17941044184806923,-0.07985805787985592,,,-4.512884865654063,1.1162623504739078,1.0177566703753127,-3.423369812683775,-3.5692875962967237
2020-03-16,0.1000878949048438,0.0968625969842459,20745.696856028742,0.1249434130084348,0.1139877411546568,0.08248769830393628,0.08850691774211007,,0.017776639699165347,0.03283012723202261,,1449.0223000204228,906.6076224160101,,-0.03275530064054837,-0.07043154478157491,,,-4.513897979309701,1.1119500195776852,0.9501545827537664,-7.280748907240888,-5.28317953381422
2020-03-17,0.0986198483774357,0.0780668087225247,888.5548711608717,0.0718117743385688,0.0924525044459523,0.08894765711814305,0.08829352872345819,,0.017879946130319027,0.030863692942029834,,1160.1346147148124,954.5856576441255,,-0.2337075611849268,0.007381256918137181,,,-3.8804889655746573,0.7582313031351146,0.6700570413781525,-3.6868071874789483,-3.4326944242836364
2020-03-18,0.0781169673889847,0.0522973753761257,11484.745564645144,0.0664077077713376,0.0612529366192738,0.08530387551007952,0.08572349565405228,,0.019194955185794255,0.029468912239024,,1640.8651732933474,1125.4938157800798,,-0.4012610995507717,-0.004907062338947229,,,-5.267832555890715,0.7810313258584285,0.5042609301826146,-3.110801508717549,-4.005295320871797
2020-03-19,0.0575066076041073,0.0844214447800738,1211.7313331603946,0.0635915066173998,0.0781903390972199,0.08295337899341601,0.08607120086161103,,0.019100279757609695,0.029450604645583238,,1476.3381485606405,1231.5931499668395,,0.383921598344592,-0.03689611960457478,,,-4.226813720600998,0.7820615354698626,0.5114749896558373,-5.058570644658981,-4.443690777022628
2020-03-20,0.0788244262562087,0.0808970299882498,18429.511360736164,0.0941299461372373,0.0900823404744781,0.07850905117024398,0.08606336387482386,,0.019102478828123055,0.02942357046551365,,1614.2629874159952,1641.1879128307614,,0.02595418455389638,-0.09186989452627982,,,-5.50962976706844,0.8052337187743207,0.6902930330540548,-3.554360637728409,-3.80668872990088
2020-03-23,0.0839468731665278,0.0983301519644948,-3740.388862253567,0.0814760433281063,0.0896896820709313,0.07880256216629375,0.08562876616268218,,0.018695083728430484,0.0285806389264132,,1516.0614150734789,1606.8503837905218,,0.15814657779348054,-0.0830757688608737,,,-4.801959245079059,0.803415830604612,0.6849927481447884,-4.275240218816792,-6.524157541717564
2020-03-24,0.0943810796976131,0.0693776926243393,-1717.401166298041,0.0742931709486049,0.082539799023683,0.07706473894665669,0.08518012391091834,,0.01898436495237169,0.028476010391693656,,1886.5007305847782,1695.3473450375095,,-0.30777524221473074,-0.10012228503967248,,,-4.797950880355937,0.8067087068707921,0.4944653854729651,-4.463728145862639,-4.745684059701454
2020-03-25,0.0732473391711053,0.0748932047092374,-3456.409472282394,0.0748067783256739,0.0784297692673827,0.08158390481327901,0.08518173683957081,,0.01898344343027223,0.028516227869886127,,1922.1175267215826,1744.4554232854687,,0.02222123963587968,-0.04315505693518534,,,-5.620455367290705,0.844323048316038,0.5749294042438269,-3.753441559305293,-3.7899899325166797
