Date,LE=F_Open,LE=F_Adj Close,LE=F_Volume,LE=F_High,LE=F_Low,LE=F_MA_5,LE=F_MA_20,LE=F_MA_250,LE=F_realVolatility20,LE=F_realVolatility60,LE=F_realVolatility250,LE=F_avgVolume_20,LE=F_avgVolume_60,LE=F_avgVolume_250,LE=F_log1DayRet,LE=F_logMA5_20,LE=F_logMA20_250,LE=F_logMA5_250,LE=F_log1DayRange,LE=F_HL_20_realVol_20,LE=F_HL_5_realVol_20,LE=F_logD2,LE=F_logD5
2021-02-05,6.883570876236746,7.794793948986992,-939.6692549922146,6.958937889759582,7.108023685507703,7.76629171779476,7.733819356810173,6.9047149686886105,0.9938794116645306,1.4240847836558317,1.2133549132533104,-2045.3491247433074,-194.33665026852213,559.6722357794546,0.12431852841073403,0.004189958166707909,0.11339832885684867,0.11758828702355652,-1.9032333283617955,1.5090983767083976,0.6527218446610253,-2.1087682583250404,0.5909071983594553
2021-02-08,7.891501738076627,7.543369783391114,23407.505118590227,7.945069969801665,7.873022736243129,7.7004692588880035,7.680586640097732,6.899089002768394,0.9728821004804135,1.395479924089199,1.2070786034399013,-767.2943674093973,290.3979619325312,609.6764484907068,-0.045117448048854626,0.0025853400436796257,0.10730655536937236,0.10989189541305193,-2.630433353407891,1.544364203697911,0.8437032092831894,-0.7447117191844494,-1.1113562656820621
2021-02-09,7.576539509642032,8.577592838782294,13547.863072519813,8.660080427147832,7.184938497147499,7.780087303875263,7.769071319219066,6.901007186874512,0.9698056812746785,1.391947840395391,1.2093703851761677,161.79316759824331,403.94457687410096,632.6104752452566,0.12409675287431354,0.0014169238048515386,0.11848326583727684,0.11990018964212851,0.3887542088916167,1.5438290000888981,1.1433159452224493,-0.24487946170943062,-0.9210766035694723
2021-02-10,8.075582140025347,6.425588404902129,2838.902303380084,7.739648911206174,7.5497405943417135,7.481968716598817,7.752210268203894,6.898052910806659,0.9909228970513291,1.355615480290994,1.2096270433917333,425.7549062828728,575.5652869168382,633.2563027095798,-0.22855675103669124,-0.035482043839629177,0.11673881366051173,0.08125676982088259,-1.6612138661015303,1.5471455835452468,1.1350426838403875,0.11134580864239853,0.39917398467939147
2021-02-11,6.307172725894205,7.44419472219279,4247.719908859912,6.198323911531261,6.821014500989435,7.557107939651064,7.82081239301354,6.90374807487091,0.9129128940679122,1.3512408838911776,1.2088297844079943,738.5836076919128,594.7155854045312,573.6493110550856,0.16574698302622737,-0.03429986639979068,0.1247239723554489,0.09042410595565832,-0.4737055296987776,1.555533760240854,1.2030562478392517,0.12522030301695963,-0.9789746664577087
2021-02-12,7.452011290244982,5.543278192595267,10916.66813315085,6.84871393101767,5.748452794351096,7.106804788372719,7.7564806989393436,6.900511058768969,1.0248824411587583,1.3591145549393846,1.2113925610117682,1464.7303463658034,846.5282111631248,578.1260148263839,-0.2958979105300673,-0.08747596719395974,0.11693323779805212,0.02945727060409248,0.09554754859973567,1.5376145250363271,1.2647121920376088,-0.12521157017880793,0.8116036589103189
2021-02-16,5.480092452241209,5.09795788967952,13679.837308906524,5.263138469320424,5.802053940296105,6.6177224096304,7.646117251677408,6.892799980112681,1.1827222838467364,1.3743004069395626,1.2167161774407405,2309.8715692693263,1169.7654376120272,627.7800399442532,-0.07228192590960525,-0.14444670632402998,0.10372058453696731,-0.04072612178706262,-0.618196546019655,0.9008740630949899,0.790087181214527,0.8528126967614461,0.8942135724241455
2021-02-17,5.1937137588111,5.918213731454287,4996.873115495895,5.322285727185729,5.977128734596235,6.085846588164799,7.586920775380241,6.89149787367104,1.2396405766458842,1.3771716298847052,1.2175874525164199,2739.8570161635153,1303.7853361938428,630.2554018606078,0.13058566706220706,-0.22045997032477527,0.09613735453916449,-0.12432261578561062,-0.42335975541826765,0.9036563321124313,0.6434544607900525,-0.9810011641635474,0.9780926772495753
2021-02-18,6.093149658302309,6.804388620648879,7369.7134874714975,6.55475867284045,6.452541813984595,6.161606631314148,7.525283760946145,6.897007846338294,1.2467041434458956,1.377193587534784,1.2140446849237423,3192.3748827469226,1466.7380787004352,625.4275582031689,0.11040265610110121,-0.1999309587093782,0.08718084692618984,-0.1127501117831883,-2.280658655366218,0.963083560980879,0.9024658776530943,0.5344038972541421,-0.9707463481171811
2021-02-19,6.889320175033447,8.572342213453041,15170.884156598797,8.610354234390513,7.329981130799538,6.387236129566199,7.55013763486846,6.898062472443434,1.2630925130633421,1.3972194850982975,1.2153896901093408,4053.474232530823,1766.5467575577088,682.5882237718259,0.21856858725339387,-0.16726414864188574,0.09032522180262505,-0.07693892683926075,0.24715152263784032,0.9812707417883911,1.007163663591006,0.976116345438615,0.12057689919156388
2021-02-22,8.682322756490947,7.123465238708221,2378.233823578012,7.76923707929069,8.323277620343859,6.70327353878879,7.436133652102282,6.890162972215156,1.1876479173952332,1.3966865150633387,1.2074232179574438,4182.629001053763,1842.8396201223457,694.8044697028024,-0.19789479369007018,-0.10375504839752078,0.0762563051653748,-0.027498743232145885,-0.5905174161159568,0.9720062534575643,0.9334482382813972,-1.1423240230321674,0.4575432236478818
2021-02-23,7.09581558107304,7.030688621645936,-12870.84248215763,6.52978633964112,7.185178395925689,7.089819685182073,7.319158376271257,6.887024514617644,1.0990372663485914,1.3970863122521016,1.2060277605708705,3652.6499173955003,1654.9891277311353,684.3500998272591,-0.009220599790781185,-0.031835437496457265,0.06085620933799481,0.029020771841537455,-0.42252166319891804,0.9705691128501932,0.9435183026776045,0.43285560127032896,0.6589338899365282
2021-02-24,7.03917899982693,6.105501252503615,-5289.613735332625,6.8410736710837625,6.543865345146571,7.127277189391938,7.309703956263446,6.885789134935627,1.1090823652948465,1.3967701458976525,1.2066718960449734,3443.3693052479102,1587.8204478196678,656.6162577913975,-0.14230133459220679,-0.025273493861989457,0.05974303232140162,0.034469538459412065,-1.2133219519374236,0.9178389515706813,0.952966153150484,0.017804540493321884,-1.675110297222424
2021-02-25,5.893303093568648,6.643764399469802,3790.8368791843095,5.646242809130868,5.899049279401908,7.095152345156123,7.240795273702984,6.887306150808846,1.1053087238310235,1.3788696646081655,1.2061259675033993,3736.5523379813662,1680.095231945626,691.9916580705735,0.11986209313014715,-0.0203192622322988,0.050051015789453736,0.029731753557154898,-1.3751310226103861,0.8973078466218618,0.6521377650209417,-0.9495264134557124,-1.828687672034978
2021-02-26,6.519754771632677,6.238107383464339,-7087.547991775703,6.557829534283528,6.88433010247266,6.628305379158382,7.175016578207729,6.887856027959125,1.1246844875194226,1.3692853928168955,1.2057971739332638,3462.872132656377,1596.5551835813749,683.4245469158702,-0.04415993107504479,-0.07925589958811984,0.04084520715187131,-0.038410692436248665,-1.1193235900248024,0.8913793998611689,0.4141364791583897,-2.020371965793035,0.8476841414804985
2021-03-01,6.304424223887338,6.789288486780833,-1039.8515570813624,6.502340727027089,6.577062751352258,6.561470028772905,7.034460018432293,6.892498473099409,0.9707423026838177,1.3689382436003015,1.2031610899952732,3469.3324323475235,1601.4804203715162,690.5542541326821,0.07409450299261244,-0.06960626357506983,0.02038728879362124,-0.04921897478144852,-2.59398039328227,0.9025268023787785,0.7874158732013415,-1.927413657542811,-1.096085228593606
2021-03-02,6.87427322789739,7.4854075759157155,-4005.562649270677,7.556402257574277,7.331936200096024,6.652413819626861,7.015106293331835,6.896640546637901,0.9569153606105645,1.3701779412196495,1.2034136595230465,3353.6482016748305,1562.9451689741004,696.7787075020063,0.08516954309040353,-0.05308609653078893,0.017031449991000727,-0.03605464653978834,-1.4940307748640527,0.8780592962535604,0.5962427672174013,0.22098136944389168,-0.7880757337994372
2021-03-03,7.748974814282661,7.821800087108272,-3776.294893336768,7.405851729309347,7.490734339348393,6.995673586547793,6.997221166994947,6.906375230398068,0.9371454886455451,1.376167930225556,1.2010028056597504,3242.7715321964233,1519.0410675871005,671.811617555695,0.009354165647653536,-0.0002211951823725618,0.013068162633901063,0.012846967451528597,-2.4664860353960467,0.9282544815398317,0.672974820109992,0.031994280973896685,0.5401701319441193
2021-03-04,7.860721787908105,9.340680095686835,-1248.7090214216878,8.98216064682407,8.2542851248716,7.535056725791199,7.06844610471507,6.918618293896215,1.0571173261667355,1.4128279734924583,1.210156883008221,3254.397658767715,1524.379680827258,670.2373132070918,0.17250063222625878,0.06392569177412193,0.021424587401668447,0.08535027917579016,-0.31762523173430507,0.9435426496881718,0.9520431675791232,0.6180315961968722,0.9921087853142139
2021-03-05,8.920780166596003,7.716530023227818,-197.9129423621407,8.486817739913661,8.69555896904636,7.830741253743895,7.100847675529884,6.922753230225437,1.0670041511094033,1.345433377210406,1.2111135591110271,3294.451639000256,1145.9988063917965,679.4385586542094,-0.14501862125587264,0.09784300610344972,0.025400611698897083,0.12324361780234673,-1.5666599322646604,0.949298272578567,0.9161216024128438,-2.2512261938942117,0.3909757354808585
2021-03-08,7.779311539988328,7.82049033324077,-4263.089624471091,7.68769672231258,8.17017615752475,8.036981623035881,7.102132494742572,6.927395761904972,1.0678988326900156,1.309965312750158,1.2123256660711288,3128.2806205263123,854.7638206329964,665.8703650231307,0.005279411781289829,0.12365850235970498,0.024911139681595102,0.1485696420413,-0.7288169804333383,0.9345702372301519,0.8306129376719488,0.4188351707803739,0.030724963234658897
2021-03-09,7.937963245319111,7.073082621904263,-467.6285733425002,7.493041385411956,7.432485647243794,7.954516632233592,7.07861813666823,6.925521676163255,1.0628374503102604,1.1967645035170547,1.2117343629378052,1934.523935929676,594.4426064968767,669.2984520249765,-0.11536032483540976,0.11666118696313749,0.021865328685137787,0.13852651564827526,-2.8041910460386346,0.9505861683559099,1.0726985983036366,-0.4409149937116569,-0.8859435171826321
2021-03-10,7.222729411161126,6.844419791702123,-1208.6585523656995,6.714832950549393,7.071244657162794,7.759040573152362,6.991959484314222,6.924451366405855,1.0031680012658042,1.1849112726324578,1.2116871629060815,1196.6978546854002,554.2946115104602,663.3795727659456,-0.05379922491938249,0.10409784531205801,0.009702019891776086,0.11379986520383412,-1.0316687370859827,0.8867057614174485,0.9613127923982208,-0.02422041901419453,-0.02287945456400529
2021-03-11,6.928300466735792,7.114378078339996,-2796.064382386977,6.96020680392796,7.190618021987476,7.313780169682994,7.0263989679861165,6.928610385709829,0.9944864659544814,1.1829758226421425,1.210542377991081,914.9495203970473,324.0718396738352,662.6702279211257,0.026503277560625736,0.0400859264311366,0.014015065192053578,0.05410099162319021,-1.4678896618512711,0.8817871333444949,0.7934855311270731,-3.187002798729724,0.8003419208049546
2021-03-12,6.978840930953709,8.254183325785405,173.73270784064334,7.918797367196547,7.425563818189545,7.421310830194511,7.066898398165748,6.936255378535823,1.0283139073385603,1.1911059681078102,1.2128616564137817,711.2501603460839,115.83299034034462,668.0987100222794,0.16783729437410583,0.0489340186622504,0.01865962658363873,0.06759364524588897,-0.7067724868768642,0.8741325839955284,0.8702717405180213,0.34342198400188567,-0.6205413455854892
2021-03-15,8.308386868957484,8.495190799127812,2552.950573866907,8.647453534037439,8.221204263240622,7.55625092337192,7.214494028492373,6.943587988449422,1.00979600854214,1.1899548898821573,1.2167323394183798,293.06428238188676,-1.7209214953183012,678.2182742621096,0.022234744274998726,0.04628309553503034,0.03827341990856092,0.08455651544359122,-0.8527309611264805,0.8278568510757612,0.8497583848962478,0.3226722539261257,-0.39348644083907675
2021-03-16,8.392897998828957,6.476372790068496,-453.2189208460004,7.662816559958358,7.184414991247536,7.436908957004766,7.283414773511824,6.942874740669885,0.898658882426474,1.189400569788863,1.2169546173504635,-413.5885291057395,-138.49620098797877,681.5114015111735,-0.2592252728786634,0.020855485219411225,0.047883898016535885,0.06873938323594693,-0.7373047972732855,0.8239359446658093,0.3115724834035108,0.57538257107456,-0.5163243275733108
2021-03-17,6.432057214354586,7.462380713091619,657.1039479035544,6.382996203600783,6.120714231485295,7.560501141282666,7.360623122593689,6.943513856071914,0.8395863734523886,1.1901230819871735,1.2171862301007614,-630.5769874853565,-164.93478080583228,701.1987676149251,0.14858006664194356,0.02679288397098382,0.05833662685186685,0.08512951082285077,-1.3383351244923414,0.8038591610120556,0.35635219404765905,0.03228332622316988,-0.4813300575213786
2021-03-18,7.606918245853635,7.33341760917142,-5580.849226757286,7.243238960723346,8.061725929549254,7.60430904744895,7.387074572019817,6.941296456535767,0.8294116502717505,1.1236898407407432,1.2159634621146098,-1278.1051231967956,-477.2859469299482,689.3818021315542,-0.03661647194774026,0.028983273017247378,0.062243227159010844,0.09122650017625829,-0.2002978030968192,0.7970956596985046,0.4060277458575129,-0.1542650640821438,-1.5185030593753381
2021-03-19,7.497192669683443,7.953027360096996,-2748.5898807733547,8.649477086951237,7.892440533875671,7.5440778543112685,7.356108829352015,6.937433517112196,0.7936198101652541,1.0987751123246665,1.2111807047239427,-2174.078825065403,-336.2985652288919,686.8764291025998,0.059024016430867,0.025231764038621096,0.05859920536226823,0.08383096940088937,-0.2783437399527744,0.7566320927612987,0.46312986164463515,-0.7120310701339342,-1.2001269899977351
2021-03-22,7.599012212142256,6.906680330274085,-1577.900801300314,6.700202781090454,7.3417279618624605,7.226375760540523,7.345269583930308,6.930845477396162,0.7984303288109312,1.0822122132916858,1.206825510706093,-2371.88555630932,-261.2538652671845,689.9535967872393,-0.09552915971588342,-0.016318879450770426,0.05807470373574034,0.04175582428496991,-0.44390684273968073,0.7631757728533974,0.4614055636172431,-0.8515867270141422,0.4627967651078115
2021-03-23,6.682081116640831,7.357495599404757,505.2412608159575,6.978966865341064,7.039401169849725,7.402600322407776,7.361609932818249,6.92660597490375,0.7949901344281785,1.082343694904812,1.2034393544832551,-1703.0813691606404,-150.66381708541746,695.9521170210531,0.0962901195792044,0.00555268371282518,0.0609087147726429,0.066461398485468,-2.806198379825612,0.8258328918632899,1.1006218933746872,-0.5183005571132322,-0.12655826510340462
2021-03-24,7.5656399492715,6.888613730772008,-3946.2471446133577,7.13647226480758,7.34844320308774,7.287846925943853,7.400765556731669,6.925507296967614,0.7477485538401949,1.0819489058816936,1.2033477886658719,-1635.913039624677,-129.36151828115035,686.3906564752225,-0.09374707248513299,-0.015375292309688971,0.06637214320143472,0.05099685089174577,-1.5513060972910877,0.8279135061162262,1.1202852359934403,-4.0136903768087455,-0.5555319192312809
2021-03-25,7.177090739673389,7.842818990509599,-2611.643091655485,7.38151365818571,7.07544324416854,7.389727202211489,7.460718286283658,6.928503449356296,0.7317572212520652,1.0785953273683897,1.2047001822161305,-1956.0370381666664,-124.27349638359304,678.9471167198285,0.08870422336212068,-0.009560874776835208,0.0740078571983031,0.06444698242146794,-1.183940092334048,0.8280318151977877,1.0137513535712188,-0.7229398244643458,-0.6745190047439921
2021-03-26,7.817312838810352,7.264658506143164,-2638.9880901473334,7.701977657625335,7.951658859514495,7.252053431420722,7.512045842417601,6.926135613380828,0.6753118438936876,1.078059013618066,1.203449747839633,-1733.609043085248,-97.74749944649888,679.2911824795585,-0.0733195781844625,-0.035223183761500056,0.08120581832485525,0.045982634563355156,-1.3875703673129984,0.8273879196315181,0.856362042684839,-0.9780470592481862,-0.3734304597795235
2021-03-29,7.113149026602642,8.016796762967175,159.7559887113614,7.58790800544287,7.484392186984579,7.47407671795934,7.573421256226917,6.930298263083135,0.6618129848665733,1.0712068053015655,1.20542155894224,-1673.628665795612,-7.859653956954469,689.800529513826,0.11959388914802792,-0.013204318998495309,0.0887420629728765,0.07553774397438129,-2.2680308426090363,0.8033765499926123,0.6773476416065077,-1.748827732424321,0.10446490414131748
2021-03-30,7.530207437900586,7.012719613613257,422.6707731332672,6.981998446560709,7.319883330883655,7.405121520801041,7.549786858111792,6.9350474638914745,0.6734592685078916,1.0651033382283652,1.2033881883467286,-1452.2169946754145,34.11826572746946,700.5318181628659,-0.07119700181858714,-0.019347473922061324,0.08493143429703559,0.06558396037497431,-1.0850500204354896,0.8028898420372915,0.46826949426207204,-1.3785687108368452,-1.0648603893944397
2021-03-31,7.184422881690708,8.093486673212226,-3023.846136074383,7.790657509868581,7.57437335974825,7.6460961092890845,7.56337118741699,6.942747100519934,0.6819217408634382,1.0596325483781395,1.2046218289601567,-1414.5945568122957,-8.29006846983134,695.4945333213615,0.11914443014139103,0.010878190015196815,0.08561948305209643,0.09649767306729326,-1.5311622260065556,0.7547865397592921,0.46775225358046235,-2.5679851275665846,0.18637411942489912
2021-04-01,8.140223735863529,9.84964111519558,-1733.7729177469755,10.30328973068437,8.429333894888615,8.04746053422628,7.588819238392429,6.956912499685077,0.7570920514797538,1.0987745129506983,1.2178799440929327,-1438.8477516285598,22.720974112108934,694.0818923475855,0.19061735389966486,0.058680568833867665,0.08694024168450454,0.14562081051837217,0.6280516167272987,0.8388601491694165,1.0741445467479116,1.0427194859276294,0.696552438425659
2021-04-05,10.362786934355611,8.000751389639746,-1001.0978318848418,9.129630237220129,9.278871775470066,8.194679110925597,7.603030306713025,6.96911014154101,0.7622652555748192,1.0827601315956459,1.2129732872015124,-1479.006996104695,40.38202393568372,695.4572648409605,-0.2586857487883101,0.07493816234889573,0.08705934556157653,0.16199750791047232,-1.9021892234594564,0.8505451967028039,1.1284278143175799,-2.3780062577657928,-0.30639896781289727
2021-04-06,7.929669559508881,6.61771197011818,-2169.5300350073444,7.264171245106496,7.021523826797377,7.914862152355798,7.542891388556896,6.977075954431918,0.7911067413848687,0.9788038535353131,1.2040317297362453,-1374.3290166315078,-97.13250694950153,693.5969022159671,-0.1808616787495295,0.048136695384599804,0.07797567049560146,0.12611236588020117,-1.416145842754301,0.8450585723697411,0.9884651888261192,1.1730792174845648,0.3358183034599471
2021-04-07,6.267689771545577,6.058936788399976,-725.4645045633356,5.8114485069644815,6.209573738683645,7.724105587313142,7.492184096881681,6.978908765681187,0.8528936516215231,0.9834229185014505,1.202275672926939,-1387.2208131925493,-73.33041489075752,696.9609204251107,-0.03387349202917905,0.030485677761557643,0.07096778948408723,0.10145346724564466,-0.9209886706297229,0.759646223011493,0.9902011684514491,0.6636228973610934,-0.04731927997621319
2021-04-08,5.95380689051396,5.4550370259836285,-2020.3939938053625,5.890276552086789,3.988355754098024,7.196415657867422,7.422714958595757,6.972835518851055,0.9584794539288062,1.0127011986602887,1.2061325306933597,-1427.8075852645325,-23.10552099363019,604.926929704174,-0.08749142170251184,-0.030961810870373516,0.06252292796977045,0.03156111709939701,0.6428643218201893,0.8564788637546341,1.1744623684233257,0.1507233367350628,0.9701914898189119
2021-04-09,7.096726438555962,4.513132212821176,-1880.0395690036748,6.739779412118764,5.496311240893277,6.129113877392541,7.292652665319816,6.96130204095827,1.1582030212133958,1.076147589971299,1.2158120838274196,-1382.0063445953674,-13.767305971816354,561.0902488366555,-0.4526421963222045,-0.17381717268183683,0.046500825405902106,-0.1273163472759348,0.2179043878143047,0.8943072997119115,1.0781747383131053,0.4355445356932389,1.6745716755751952
2021-04-12,5.332966448465498,4.325189374939569,31263.43802295134,6.238223960807801,4.553019522811667,5.394001474452506,7.096202967777524,6.955381938950937,1.3098151340844908,1.133600882747782,1.225032328606801,172.47892116016754,540.7708963993874,629.9318480076931,-0.2094517147542952,-0.2742723496555885,0.020044108118965388,-0.254228241536623,0.5218868846322725,0.9526323371455366,0.9225787170778438,0.12208280155003173,1.3017060501424425
2021-04-13,11.276877046911451,13.94115758257702,12614.44664505824,11.788554532548432,13.29660875253515,6.858690596944274,7.368501306949983,6.988778913259888,2.000131667246669,1.4169754551745455,1.299271535768131,675.5537247197342,811.116117822474,665.8126558842321,0.2120910920472729,-0.07169778660323031,0.05290848457625516,-0.018789302026975187,0.4108202238377567,0.9964489633201181,0.6320342953689155,2.243686675965029,1.9910809293075808
2021-04-14,9.538809379082068,8.450887151495678,3605.792463116108,9.173446574549388,9.041808499000666,7.337080669563415,7.467227025021342,6.9968498509316825,2.0025081315006927,1.4227469558036567,1.3020701457218835,878.5042939178396,924.9291113604747,661.5829814232718,-0.12109725043954304,-0.01758268080187823,0.06506368890098771,0.047481008099109566,-2.027698974060335,1.0312016831724031,1.1183120167479554,1.4172351634340472,0.8721090846589047
2021-04-15,7.703375409249688,7.085847579653688,9915.962089919854,7.245350052964568,7.316026460807052,7.663242780297426,7.448400368349445,6.994899576983813,2.0043252631875146,1.4228190645775411,1.3015681313457734,1341.4472010186546,1150.242409898937,654.3716821901645,-0.0835591015001591,0.028435939955078215,0.06281804206431879,0.09125398201939704,-2.649643455650632,1.1001874833412821,1.5110616181193541,1.9250235348835598,0.48907716341004903
2021-04-16,7.169089130625252,6.447528977946263,6685.662605180365,6.8479901800282335,6.702804787780352,8.050122133322443,7.404105936788187,6.99747084816491,2.0167503567066944,1.4267851381972043,1.2998412535652688,1954.7727926155371,1289.6808507218873,621.7103739107513,-0.10608165436685296,0.08365256049967867,0.056485926293945714,0.14013848679362445,-1.9297437860058295,1.1051599571831778,1.4880783058377034,0.6948248592444378,0.6597955285884727
2021-04-19,5.820146119714039,6.335683820523769,18181.629383146843,6.089823062067296,6.506552328572695,8.452221022439284,7.323238759809527,6.996567026470497,2.025986168025218,1.4313005274317079,1.30022401914823,3001.283755811547,1626.8930544256548,674.322888118444,0.08487238329491688,0.1433765660787509,0.04563307967759919,0.18900964575635018,-0.8753185090257822,1.0912522486613747,1.2030771929697028,-0.2874637507791336,0.6983806846476699
2021-04-20,6.094664599640353,7.41932110706648,2841.330816984486,6.672464699725666,6.981871212195529,7.147853727337176,7.3488707986491475,6.99893636646354,2.0236802063189683,1.4071742113677697,1.300453430924076,3222.2453367257867,1677.662927156743,650.3415827434102,0.19667382534081784,-0.02773453493647808,0.04878847872312728,0.02105394378664928,-1.1730992923579597,1.0810904259559924,0.7097321915819421,-0.02861335632259725,1.8751560043006603
2021-04-21,7.026325950304383,6.889996451620931,1706.5603252479414,6.771622335811941,6.969537312613596,6.835675587362227,7.325495841259956,6.994818339523072,2.026273653753427,1.3838587822458344,1.2991560242679479,3282.3112899473863,1743.959946060748,617.031492079937,-0.019593374762338706,-0.06920553662504268,0.04619120651826003,-0.023014330106782496,-1.6199177506031666,1.0138308278806643,0.6902921892641817,-0.5900264353414253,0.4452566197831409
2021-04-22,5.130781246129658,5.878275207831024,11832.618511262222,6.276891535362793,4.865275930957353,6.594161112997694,7.274978915112905,6.988785055697447,2.050191979005883,1.3901950739802698,1.3008305441519934,4071.254572741165,1959.5702794547988,704.7747624516026,0.13600544959709207,-0.09825633716371486,0.04013418542271521,-0.058122151740999675,0.34473486716808005,1.052876962095319,0.8788779128999945,0.43246134125161095,0.18861204000540963
2021-04-23,6.914842130034444,8.335008575353882,5186.437356933355,8.043045567894751,7.803203107537286,6.971657032479217,7.299588394355121,6.995405210146326,2.060295889133323,1.3934257180566232,1.303461348755756,4461.158595170607,2080.557964995102,723.4026676867793,0.18679441025737145,-0.04596502791059844,0.04256442724883242,-0.003400600661765968,-1.4277729863521411,1.057007554142565,0.7760066747896023,0.36811771165580837,0.635242392762155
2021-04-26,8.359811029822438,7.617978507661192,-13632.887206720809,6.950097258826872,8.025028617853025,7.2281159699067015,7.31725439443102,6.998805339704177,2.0614950410448887,1.3936224726928188,1.3039742003652959,3911.4636393419337,1880.2422429710202,692.390619536083,-0.09292477595786776,-0.01225675774675827,0.04449570615038658,0.03223894840362853,0.0722568074723004,1.0770434978820653,0.9040351153677524,0.5537145813477196,0.24865119724532608
2021-04-27,7.265349751888479,6.866074263315326,-8774.591775467681,6.805800104776992,7.288896932906127,7.117466601156471,7.25971826944843,6.997195998846101,2.0569966629015837,1.3626416335858398,1.303888398133814,3464.746251132982,1753.4833392282972,672.3950840488437,-0.0565239268259998,-0.019789174560050794,0.03683152501097288,0.017042350450922145,-0.7275381731044048,1.027982152303428,0.8747131989395649,0.38453718008476756,-0.5919510049906059
2021-04-28,6.686140977769327,6.28046006455817,-4265.778588599615,6.252496847901512,6.49404950001481,6.995559323743919,7.223105291995674,6.997208647220546,2.068111244158457,1.3665857283912957,1.3038814020327167,3230.323783046337,1710.5849966819171,656.8243187426938,-0.06259363680858168,-0.03200939085689537,0.03177365143954953,-0.00023573941734585444,-1.4206678084795952,1.0352094772303562,0.8237668885913509,0.29081598892885824,-0.49505663198590877
2021-04-29,5.81631450417369,6.6852543855860205,-4293.1909468547765,6.110976655159703,6.120705618131453,7.1569551592949185,7.152693677614364,6.998900327639934,2.0608782260053955,1.3632055871938764,1.303198306380217,3166.856542507318,1665.0111726304813,664.5023485518917,0.13923744856911302,0.0005956095575934584,0.02173598322281145,0.022331592780404905,-4.632647968962847,1.3336176717739623,1.7897408324871744,-1.7102538938743082,-0.21445741308348465
2021-04-30,7.254888691701893,6.480401443059236,-4083.2041583951977,7.149666990526455,7.105375921990429,6.786033732835989,6.984231694007548,6.9965909327047,1.9642599350336838,1.3636965180908898,1.303605095602053,3049.384980474906,1621.64496253802,670.4691516789156,-0.11289308439595877,-0.02878835566431006,-0.0017680278545326115,-0.03055638351884259,-3.1169722354399734,1.3565643076099505,1.8987765969196597,-1.6097310628931678,0.6176728851086363
2021-05-03,6.679930702281226,7.521508089148327,-3124.879971034287,6.802714029861576,7.300692397135107,6.766739649133416,6.960269528982977,6.996240286893082,1.9541035726645404,1.3641322167890977,1.30345144208271,2943.195873517434,1586.213505470998,662.0741870403562,0.11865904804051018,-0.028198816117419825,-0.0051547038669106935,-0.033353519984330504,-0.697198642110772,1.3496121787413893,1.7146229659296668,-0.17882323877544745,-2.3385188615395163
2021-05-04,7.346003112651005,7.130379722978049,-2802.2705894585383,7.342627346291167,7.442495661733318,6.81960074106596,6.98590291662597,6.998234333410193,1.9527355315453,1.3620937831451314,1.3032730838529045,2911.5588457948743,1555.1701498965592,660.6959959442438,-0.029791881030147776,-0.024093321664946488,-0.0017636297127280602,-0.025856951377674547,-2.3039028063755964,1.374196725652404,1.5297671347800053,-0.43081633216028403,-1.3306498005185723
2021-05-05,7.022900466811549,6.791679381915571,-2433.210675547963,6.529675171867822,6.813319459387017,6.921844604537441,7.022540046301751,6.997122370011306,1.9412686581632252,1.3624353371976952,1.3033304801592926,2826.171537245643,1124.4915533275891,664.708667592721,-0.03347806197523479,-0.014442687092806054,0.0036260080142907045,-0.010816679078515419,-1.2600343346008114,1.3731107575640467,1.55780549610608,-0.31494542000012427,-0.6709565883749429
2021-05-06,6.429451012105943,6.397304115729284,433.11191998514096,7.262189089573695,6.466412127598389,6.864254550566093,7.069653400789034,6.991528485628074,1.9124442468230025,1.3540599758335743,1.3028899411347534,2948.846832935168,905.9123674520113,661.8795345506421,-0.005012485755570359,-0.02948400840239369,0.011112254959810941,-0.01837175344258263,-0.22843633092417898,1.325129726546624,1.180840410249744,-0.31050643473576317,-1.2449674878646355
2021-05-07,6.424386218166177,6.286695796160245,-2112.25048989248,5.757994301438075,6.46307139564621,6.825513421186296,7.158331579955987,6.989126408174496,1.82686620637395,1.3554573043451987,1.3036363920628384,2937.236286890728,823.3931542308019,661.0751302697689,-0.021665473909438557,-0.047609369470967604,0.02392136319597904,-0.0236880062749885,-0.3494481286618078,1.2983922503113088,0.8474689348687916,-0.6832293536898255,-1.6414155561857022
2021-05-10,6.246478396266255,6.339248336688215,718.8285561037737,6.615650206196094,6.044689579651319,6.589061470694273,7.259034528043419,6.987035487542071,1.7145314461102716,1.3590200628033753,1.3042602032437507,1410.0058135483496,764.578298351533,671.9297555330849,0.014742354188901805,-0.09683591369687446,0.03819047623655139,-0.05864543746032317,-0.560435026966742,1.2417770374902466,0.8604934280301741,-2.8463510229755564,0.16742765157537573
2021-05-11,6.419806664209574,5.341827798765465,304.62519563771275,6.233270359563903,5.575060109079772,6.231351085851756,6.829068038852841,6.982537624886297,0.7670940724798336,1.3632756510883888,1.3079968024263895,794.5147410773232,587.7109160596473,679.5535730201647,-0.18382012382014934,-0.09159503615283411,-0.022224194124815928,-0.11381923027765001,-0.41823086908439183,1.1942873657660844,0.40754088510664105,-0.056710046541822566,0.581406311564215
