Date,Open,High,Low,Close,Adj Close,Volume,MA_33,MA_89,MA_233
2020-12-09,182.0,195.5,163.8000030517578,189.50999450683597,189.50999450683597,25373700,,,
2020-12-10,179.7100067138672,187.69500732421875,172.63600158691406,186.0,186.0,9307600,,,
2020-12-11,176.52000427246094,182.0,168.25,175.0,175.0,4760600,,,
2020-12-14,169.10000610351562,170.0,151.1999969482422,160.0,160.0,7859600,,,
2020-12-15,157.10000610351562,161.4199981689453,153.75999450683594,158.88999938964844,158.88999938964844,5017000,,,
2020-12-16,161.17999267578125,167.47000122070312,157.1999969482422,158.0500030517578,158.0500030517578,3061300,,,
2020-12-17,159.10000610351562,161.66000366210938,149.9499969482422,154.2100067138672,154.2100067138672,6369800,,,
2020-12-18,154.2100067138672,169.9499969482422,147.32000732421875,166.35000610351562,166.35000610351562,8157800,,,
2020-12-21,169.07000732421875,173.4600067138672,155.0,160.22999572753906,160.22999572753906,3884200,,,
2020-12-22,161.0500030517578,163.2100067138672,153.4219970703125,156.7899932861328,156.7899932861328,2386700,,,
2020-12-23,155.0,161.55999755859375,150.25,158.22000122070312,158.22000122070312,1759900,,,
2020-12-24,157.3800048828125,158.60000610351562,153.07000732421875,158.4600067138672,158.4600067138672,673000,,,
2020-12-28,158.25,158.4499969482422,141.5050048828125,147.88999938964844,147.88999938964844,3807700,,,
2020-12-29,146.1199951171875,147.39999389648438,139.63999938964844,141.27000427246094,141.27000427246094,3849500,,,
2020-12-30,144.39999389648438,147.97999572753906,139.8000030517578,140.1999969482422,140.1999969482422,3121100,,,
2020-12-31,140.1999969482422,146.5,135.3800048828125,142.75,142.75,2637300,,,
2021-01-04,142.5,143.6199951171875,137.1699981689453,139.19000244140625,139.19000244140625,2026400,,,
2021-01-05,138.0,146.1199951171875,137.8350067138672,144.42999267578125,144.42999267578125,1031800,,,
2021-01-06,141.27000427246094,142.0,138.2100067138672,140.00999450683594,140.00999450683594,1931400,,,
2021-01-07,140.0,154.63999938964844,139.43499755859375,152.77000427246094,152.77000427246094,3215200,,,
