Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,201.71041701936636,167.22941172135393,-1412857523.521946,156.48660997947013,165.44522649903843,,,
2019-11-19,206.7918865788288,252.6866258509037,-30125173.349348545,231.5463501660115,252.5073436135353,,,
2019-11-20,177.28486750542538,143.74600039411598,-360352431.47961473,144.4184194873369,162.62390330771132,,,
2019-11-21,177.35819862719973,177.49435283075536,-70352154.35169029,163.0472508235614,173.11155207021147,,,
2019-11-22,214.52671460192755,244.52130345090063,587754642.9255548,233.5416555444101,235.76014988521047,,,
2019-11-25,192.61135785532477,152.35600832081855,-225073423.53217936,185.3999134453497,189.0535376819471,,,
2019-11-26,122.22261900599436,79.79036684169523,-81079581.01862049,96.71115418567206,90.26734884853204,,,
2019-11-27,150.6362231976657,185.83259480112972,-714429.3971209526,163.69704520551772,181.05170753056177,,,
2019-11-29,175.79929717431105,162.68955305833902,753167766.5027947,186.12967161259328,183.1538074827547,,,
2019-12-02,167.63916206078238,198.81868849877583,51966808.146503925,168.3240918329252,168.5976232217422,,,
2019-12-03,205.94742642811843,219.71933805791105,6099880.543640614,210.39302374641036,227.20316853956933,,,
2019-12-04,238.53392939162268,178.0231326202379,606682177.8259377,219.47964052459065,202.581004946494,,,
2019-12-05,212.99412701551887,253.41577527666823,1351882745.4693909,229.6196704331287,241.11860505284332,,,
2019-12-06,210.81899682966127,185.558687870963,732487774.762289,180.92806461960595,189.85585060255016,,,
2019-12-09,135.96727469980283,105.74857429770805,-1138628226.118856,122.3491974302517,118.7034736014657,,,
2019-12-10,106.88648671145052,155.6268462796147,-325764087.59256124,126.23409341315846,126.96709742666803,,,
2019-12-11,191.62269482598455,182.9461787964026,277601972.5110249,198.3017972479049,210.5988283044708,,,
2019-12-12,186.70210424344032,151.6066766465251,-83086341.81621265,169.42679811048265,167.00126069061002,,,
2019-12-13,171.5220486908031,191.9375515346403,328990019.91944885,179.59397585097895,197.9934028776279,,,
2019-12-16,201.3941774366558,225.4392989334372,-76021972.05882025,203.4229816065631,209.2132259315324,,,
2019-12-17,191.62599975934245,197.8687198616276,8599598.43194151,198.33369090724955,192.23393448301363,,,
2019-12-18,207.6749999522085,129.651405287756,374832179.5321369,188.868515156385,152.37912524739954,,,
2019-12-19,118.6008455014794,105.25811659481133,1285841704.1322289,112.15556709221642,89.488821030993,,,
2019-12-20,78.93663118023778,167.51880593956798,250705796.7946539,123.8823974093866,103.12290770356958,,,
2019-12-23,156.16437502967528,170.46366308695224,224579180.6892619,153.8228951703445,176.46979368085613,,,
2019-12-24,233.7615928441419,254.93788475967904,1159514434.1746063,256.5256535435883,256.5415445053509,,,
2019-12-26,227.8366278076985,177.79308206879978,-653674861.2418032,202.59717136470977,214.6907040965812,,,
2019-12-27,206.33410917623632,230.2929549047772,-44782318.31372452,208.8611958594165,229.3593890263578,,,
2019-12-30,211.5876614416843,180.91398886426373,35044025.5717082,193.90463825127472,191.63388162465915,,,
2019-12-31,176.26011105646103,191.6288690178644,-906728841.9999442,167.89396235556546,186.1261380715509,,,
2020-01-02,237.873979986138,223.0051202793716,1505770200.460835,240.76656992347372,240.3204751263936,,,
2020-01-03,220.80947585634453,246.84347602420348,1262684647.3454504,223.41532103634967,192.90964816760172,,,
2020-01-06,237.9492947468548,212.01713096609183,-120415109.48269606,240.19345492715087,247.415334603842,184.95091465874734,,
2020-01-07,195.1010583203349,220.65051167094447,2069781960.6394317,198.1761408664852,193.3957399729504,186.569735869341,,
2020-01-08,211.7928523483895,220.30386824092648,-1421670746.9519837,212.98719872729453,229.94449740387336,185.58844018419015,,
2020-01-09,229.00384054621875,234.63494229731168,180907177.87987372,223.02009172941237,231.62621521263875,188.34265054489305,,
2020-01-10,246.44781060300647,259.3353995289299,949432339.1726856,259.6610424050846,262.7694381954525,190.82268226301957,,
