Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,508.7008351785144,643.2543494052534,-538773291.164998,551.4244919804723,569.1548161671108,,,
2019-11-19,794.3220552046114,933.8456461089318,468031183.0387096,897.760725009206,854.749295971902,,,
2019-11-20,704.5108522708142,628.0542820041364,-148107263.00870705,656.2590594098365,710.8274337291668,,,
2019-11-21,772.5113774981119,783.1990896352863,744019131.7658553,748.6311612055142,749.4333040571128,,,
2019-11-22,858.426950016079,753.7500717594521,723162226.5747576,746.0580836705349,763.3736818756252,,,
2019-11-25,593.1553535047533,573.6985962318977,-9389112.834429264,645.959479139542,700.5958377142524,,,
2019-11-26,511.0571875738133,271.05833346326745,145754364.46929073,434.5434254673664,290.38916788147617,,,
2019-11-27,487.1002453841684,686.7401814297291,-551574523.7800198,558.8599142442708,639.2561925453128,,,
2019-11-29,638.9069661512021,564.4419586972917,554658787.8169408,635.0466216408659,646.1794185170966,,,
2019-12-02,557.4184454023707,700.7295165334835,231236661.8311844,581.8302933892364,570.1967382331004,,,
2019-12-03,755.058958606367,671.5350969210331,222539467.90215588,665.8232923390033,768.7982488988728,,,
2019-12-04,697.5400881921496,461.9017484643828,252769613.6813188,639.9468097452118,523.7419642249224,,,
2019-12-05,601.4861411530474,826.8327041712173,909591518.6229372,713.5215845990924,722.6594238700391,,,
2019-12-06,733.9793781655326,699.0839836192445,494275920.84068537,641.9161147431241,728.0886958949031,,,
2019-12-09,444.1773152839269,370.283049372696,-151647953.19649363,484.3706049070024,427.4456935191638,,,
2019-12-10,418.0682212707488,604.8970670784402,-187608265.35201788,490.8896495009649,494.5837685444949,,,
2019-12-11,721.9944929386402,663.9720286329184,503090314.1391292,711.9917541855366,754.3721453288081,,,
2019-12-12,693.2359892538198,662.2170163508417,38929975.40129089,657.7011705899658,692.9104176997416,,,
2019-12-13,740.2268393401719,735.2668386726073,275845508.10040903,688.9823371540551,734.1326068205017,,,
2019-12-16,726.1949032726789,778.5813703579834,258894103.6165719,725.8922589055492,747.5504702862136,,,
2019-12-17,659.1433042250701,772.846963799313,351542529.3790045,784.5217045118534,709.969190636426,,,
2019-12-18,811.9900192844862,517.307523558763,701489539.0928445,708.9111304865228,624.0887620215508,,,
2019-12-19,510.62007929460833,470.3085797221975,416266248.9820576,530.4786103492024,408.4423818773421,,,
2019-12-20,402.9472075547783,626.3970555895085,80769966.83445358,472.35267872638,480.63606189787606,,,
2019-12-23,527.872575632342,650.1833456510712,486258625.7913518,592.8060797126354,612.4704899072049,,,
2019-12-24,839.4254228750324,792.720267188929,472283259.0106902,785.8931658543488,865.2686027801265,,,
2019-12-26,736.6846089250021,657.6896332654424,246104038.88229656,733.1819764562297,759.8477850495974,,,
2019-12-27,767.2148105098031,831.0464564898839,414996268.1573224,752.3759162107362,812.3473359383388,,,
2019-12-30,771.1970604249336,618.1957256092146,-213886051.2682476,709.2594278148572,675.9666285745225,,,
2019-12-31,585.205668497546,674.9422791785591,-23361148.793510918,584.5646390239426,633.2507162110423,,,
2020-01-02,828.9024500944652,627.1915349735928,856822424.0927715,762.9783063126297,693.4550074165954,,,
2020-01-03,520.9416209410083,680.0609621424346,544236119.2547054,563.1321364879686,462.4944077769169,,,
2020-01-06,631.0969797391181,623.315864985002,72083593.60778046,727.8955057123703,757.2832758712448,653.1984582140608,,
2020-01-07,655.8153783348589,762.9965062437232,848191205.9227362,673.3181324051538,656.0074246039367,656.8270084212871,,
2020-01-08,719.2815149225298,732.0384451531272,-337349817.54586697,689.7405177689398,776.1316172283587,650.7116386953537,,
2020-01-09,744.5979912074208,746.6581567720623,181097876.5870819,711.6492647840769,694.8808514965585,654.3056955065028,,
2020-01-10,776.0328157750209,746.4288818610639,874265330.4777017,743.5553562318564,809.3809240135324,653.1914467860719,,
2020-01-13,695.3678686789353,628.386451037678,2006614337.5399275,706.1770151901646,655.7270066932169,649.3925491884423,,
2020-01-14,681.8858473810515,842.0784841280301,1664781444.7184296,786.182858793627,745.9394617114995,657.5252730640827,,
2020-01-15,801.7618967489398,818.7611805751048,801067518.6655807,778.3721636319478,791.9906233055608,674.1223290371689,,
