Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1543.8352487882655,1571.9177941606397,168344097.27180886,1608.6088529301196,1662.8524215780053,,,
2019-11-19,1584.7981157650063,1165.8225170467997,-87942337.27649713,1516.4651804350833,1305.8795170516714,,,
2019-11-20,995.8016951482714,1129.5888427526406,-67175801.16842794,940.5295854845208,1110.8863606990944,,,
2019-11-21,1624.34354089306,1584.519005748458,44767981.49936461,1722.0792459727345,1675.3543760084483,,,
2019-11-22,1489.2027858940055,1367.2680838995077,-535789848.0269815,1319.982291605218,1385.9211336782391,,,
2019-11-25,1170.251017567367,818.0286045784378,534338580.0852263,1093.4414789972398,829.1356786343931,,,
2019-11-26,565.3724041156456,1174.4847275682987,-275268862.31003857,908.3106010424744,897.0694904449138,,,
2019-11-27,1379.1990790646414,1268.1464341477094,59176174.334655285,1258.4615327920164,1375.2414440159537,,,
2019-11-28,1112.953394954484,1096.2964786773755,-487503551.8938882,1074.40656548291,1189.2783005857673,,,
2019-11-29,1360.2992191053436,1618.984876303275,61189856.2564615,1517.0490478096217,1515.1643711432043,,,
2019-12-02,1656.7884840922052,1711.7781464450673,78707053.89647102,1625.609481823543,1519.353482823106,,,
2019-12-03,1845.2047658369047,1587.9395613899287,-8510285.788395643,1736.5676653576447,1787.132574165611,,,
2019-12-04,712.8204752791135,468.3108907111018,913988237.0342532,597.5923919224952,603.7092806805813,,,
2019-12-05,947.503405585072,1200.6278681241747,-758957442.28404,1051.2968688064757,1135.562114483444,,,
2019-12-06,1203.2146260450863,1448.616840835506,300893069.07690525,1432.002066375695,1336.272057254555,,,
2019-12-09,1449.2717928033126,1175.1584048956756,-450123372.3167924,1201.3592568259846,1321.557791060517,,,
2019-12-10,1408.5304788013857,1483.340270497205,-231420066.85988465,1385.3066235858205,1476.9786281365705,,,
2019-12-11,1628.2374136599285,1743.6715994145488,37297553.219527125,1827.3470122967049,1752.949743763882,,,
2019-12-12,1361.3280758065848,1177.706174841187,4159308.058529616,1208.7994354087205,1208.3488543636813,,,
2019-12-13,1129.1903659281015,1234.0937920476645,-126892460.46398497,1229.3697127224332,1160.795369974965,,,
2019-12-16,1171.9422834369216,932.6178961377664,274594051.45409536,1047.9417638215164,1062.5210807737749,,,
2019-12-17,1030.6071933496787,1088.884999431404,-63881025.15188241,1085.6003390253973,1060.7530241959685,,,
2019-12-18,1055.0150842190287,1292.6869302745215,135411050.159765,1137.1922419967632,1204.7959099460131,,,
2019-12-19,1893.952660310168,1707.5172666720518,456104276.2127602,1785.3959874649754,1804.8992519472213,,,
2019-12-20,1523.7087753751512,1494.2968604181951,-335286878.77933764,1470.0823988045413,1523.0508160070783,,,
2019-12-23,1528.943608431684,1316.636868616111,-49190137.824095964,1442.8721373735025,1350.9543738492976,,,
2019-12-24,694.4739394632088,1.8834484381586665,2184413228.8949165,642.1823471578173,45.79552803428669,,,
2019-12-27,24.233340359907743,700.1057693455423,-815150692.903626,225.9092639208102,349.14963780286416,,,
2019-12-30,1094.255130349,1289.201984101126,-473049920.8001839,1220.9826263294926,1336.659434160454,,,
2019-12-31,1342.2048986892205,1070.3933250977352,224832139.40103695,1139.6269944660417,1107.948532713153,,,
2020-01-02,904.147575379102,940.1720948162874,618314530.2480824,1071.1159300948348,759.9459024377193,,,
2020-01-03,620.0145762953689,872.5017080253929,1611334467.1371326,754.0193615202461,951.3828663557796,,,
2020-01-06,1632.4423488559623,1765.808289443583,-139984185.77272463,1673.2300038911362,1766.7148571046964,1227.2426774213054,,
2020-01-07,1583.3930436951869,1688.6851464508743,-560248872.0679791,1565.961520902667,1647.2729899905444,1230.781082036161,,
2020-01-08,1918.647391108056,1818.799135756366,491963575.8430173,1785.4871345611757,1917.412995408948,1250.5682523000874,,
2020-01-09,1955.514070231722,1634.5800954948136,-298107071.9571214,1838.0619509288445,1617.8691814361136,1265.8710175346985,,
2020-01-10,1444.3168905247985,1947.474282857409,457066728.1782203,1798.3336998909,1590.4431720213431,1276.8696622955758,,
2020-01-13,2116.3096871078706,1708.847640855216,-16502181.996419668,1854.799016417408,1948.117703082345,1287.2205579609004,,
2020-01-14,1673.847188499538,1909.3957838331444,162722473.72046113,1926.5469111923408,1861.819293210072,1320.2922906655883,,
2020-01-15,1909.5286651003955,1717.9095055981743,-91703279.2858622,1798.2235821576396,1838.300271538472,1336.7597081816452,,
2020-01-16,1554.9234236583395,1088.1397172468205,-110951859.6302545,1462.6483654000367,1223.2754681401711,1331.3049591846486,,
2020-01-17,507.71551846661896,1156.880673967993,-31347823.68299532,797.0467701446942,828.1917515544665,1333.1408438904248,,
2020-01-20,1102.8183777712147,766.99248272361,286085414.5566328,1092.7152965960595,937.222676490901,1307.322892569829,,
2020-01-21,1514.3567766385404,1634.7242544342553,-328464990.16529346,1507.1676838993951,1738.4260660483924,1304.9879261452588,,
2020-01-22,1442.0549764568425,1571.9257977844936,-438408444.2612339,1406.0264709890434,1386.1224694456214,1304.5026605814578,,
2020-01-23,1428.465478590471,1458.808796748006,313604806.2893965,1329.9748648454151,1322.3724551409723,1334.5177486431821,,
2020-01-24,1395.6567875296278,1620.0871114301954,693817295.1513643,1673.705857696899,1568.2730103098802,1347.2286348039706,,
2020-01-29,1551.3103188160967,1387.9010499183642,-403288974.71291184,1378.8281375473416,1525.8713012781882,1345.3887623519363,,
2020-01-30,1485.2075435603365,1821.4762781635764,-158385733.14733934,1696.5434939426668,1267.6900702876628,1364.9741524509634,,
2020-01-31,1951.7957351674231,1498.628414854942,-185557750.56916025,1723.2033733025382,1938.1266266470373,1365.437429552713,,
2020-02-03,1356.138155945766,1278.38765426775,-16412436.798223138,1290.734580738328,1426.875228614219,1351.337916063416,,
2020-02-04,1385.0036201155417,1134.167362119406,305035991.0756476,1279.9523559199988,1086.60167272748,1350.01855810215,,
2020-02-05,1266.8384915775932,1403.7750169628962,208524603.72816655,1332.446665469135,1399.5975874433243,1355.1604134026115,,
2020-02-06,1448.6629153551405,2075.754426631942,1002755492.0406996,1893.3570480712551,1671.740030470657,1389.8009143266775,,
2020-02-07,2177.8561980353734,1979.0814948812117,129594374.82423045,1973.1308987676712,2147.99767139358,1416.7765657039445,,
2020-02-10,2023.9521844122355,2736.819924296906,2788259095.970092,2749.832061627545,2165.278453417908,1460.5381715834108,,
2020-02-11,2841.211533601854,1818.1381492067408,531061769.8702884,2509.172219925287,2259.774191935572,1463.8903195390071,,
2020-02-12,1760.1132871374575,1991.8780586667272,-646287696.7738192,1698.831110207364,1919.694536783827,1478.9685376677505,,
2020-02-13,2106.76548348548,1954.0267250492288,-159033927.49107933,1886.7591652749436,2017.9031386750248,1498.2833818020877,,
2020-02-14,1518.9460635953255,1376.8055826501368,-285450749.74299026,1594.924286557889,1436.565400280142,1539.9476888994202,,
2020-02-17,1580.3963063650515,1615.7640102383375,-84261205.19875956,1646.2078565033516,1746.6725671077002,1567.6949083204138,,
2020-02-18,1445.8446138996842,1326.4958819368876,43650719.88849187,1225.933594507802,1230.441540969554,1568.825026436649,,
2020-02-19,1768.9873750730003,1476.3561203415993,-276998427.60864353,1669.3528727008452,1486.7241499555312,1581.126929322827,,
