Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,114.9532553115846,91.0975491387478,0.0,83.56169148949698,90.76812185928532,,,
2019-11-19,101.73443971406208,137.80551828537637,0.0,124.87682080387958,125.15533202688016,,,
2019-11-20,125.01625152237852,77.83647500718234,0.0,95.94780273931453,95.56207021422438,,,
2019-11-21,84.29577183168226,95.68009368299204,0.0,78.47942934501066,95.6255392942112,,,
2019-11-22,98.64248682052856,134.4704433826355,0.0,125.4743548596789,117.69790066683322,,,
2019-11-25,126.97600030476453,84.27880994928455,0.0,100.24336070239042,111.47759666634624,,,
2019-11-26,72.82765028087124,43.43993655286181,0.0,61.240605514169374,51.20037527801901,,,
2019-11-27,69.82405240720618,101.34073211530472,0.0,82.40432197093105,99.82860968075624,,,
2019-11-29,94.4261650712158,89.57544146168016,0.0,100.59154540625671,102.1772597024501,,,
2019-12-02,87.31070810425672,109.07802020148527,0.0,91.42773675594594,93.10900074917026,,,
2019-12-03,112.44152460752616,123.329481673582,0.0,117.21615741629353,121.77971114759704,,,
2019-12-04,128.69180788598032,99.7566731997522,0.0,121.75979702282392,116.91118315888548,,,
2019-12-05,97.88028586353973,142.4220271567251,0.0,128.44492356945534,112.2081660531794,,,
2019-12-06,136.94181303416963,101.9128202153413,0.0,104.3998921389216,118.73080595047963,,,
2019-12-09,72.23235458558793,57.44207766388536,0.0,62.09244775095999,67.15369119795741,,,
2019-12-10,69.11318682003002,86.21977138171064,0.0,69.17415516474102,71.48696959310018,,,
2019-12-11,93.48292994285976,101.63127267165852,0.0,109.7518572104252,110.20411903446916,,,
2019-12-12,105.5988968554252,84.98128142299174,0.0,93.17291483739903,99.00008739875716,,,
2019-12-13,86.57419575977497,108.36052286002769,0.0,101.31459434953696,99.83340826912011,,,
2019-12-16,110.54066823286712,127.13784099880696,0.0,114.10642504581163,117.2262559798046,,,
2019-12-17,117.5497330836256,110.81470601901448,0.0,111.31282423042784,114.4267040045704,,,
2019-12-18,114.73191128943768,71.87046488571809,0.0,104.91926925046732,87.11801690746734,,,
2019-12-19,71.3629202298107,56.795623516576825,0.0,60.65533322547344,49.77819030636829,,,
2019-12-20,55.20602190497653,92.2204060821582,0.0,67.21540234329223,56.526529623425176,,,
2019-12-23,91.17432123978142,94.58937017215544,0.0,84.98958935960195,99.43239772643255,,,
2019-12-24,121.54703381138644,142.16047296391753,0.0,142.45721051062492,141.32447095829934,,,
2019-12-26,128.17938796805242,99.62178688005928,0.0,113.53368140744328,122.17640361219036,,,
2019-12-27,106.73117723310816,128.59986009713043,0.0,116.15369226540427,121.40118687156246,,,
2019-12-30,120.64048371895797,102.2486730885828,0.0,107.82258594674865,111.5548323179246,,,
2019-12-31,100.66195497605372,107.8532413340938,0.0,95.0567978617853,106.81708080786645,,,
2020-01-02,110.8411935758818,125.72768008960338,0.0,135.02902446418784,121.38648150029326,,,
2020-01-03,123.898442919505,138.32941871160483,0.0,125.38706697626776,115.72192321055876,,,
2020-01-06,135.2402791524587,117.91236593433972,0.0,133.48724899677063,140.5579461952309,102.62245026657536,,
2020-01-07,118.27451697071932,123.54521682117274,0.0,110.6191087602058,111.20048500761663,103.60571292361854,,
2020-01-08,121.74224608096756,125.04425684815192,0.0,121.00407529092126,129.82919609954502,103.21900803158144,,
2020-01-09,125.87037430594182,131.82224584338817,0.0,125.25931196998908,131.380086317904,104.85494048116342,,
2020-01-10,133.31792787575023,146.4913740839338,0.0,146.0192293110697,140.127398787198,106.39467625088893,,
2020-01-13,143.4681371289612,124.28366445857093,0.0,127.80910714461628,131.04788847599684,106.08598598046274,,
2020-01-14,126.39680318685214,166.33523721214078,0.0,168.54652854430535,138.57317544115722,108.57254438236747,,
2020-01-15,164.61703058146077,165.043908886807,0.0,155.7612711713623,169.97240492828587,112.25751324097186,,
2020-01-16,163.8375472135756,129.89791861345134,0.0,140.2701415593001,145.1471130106179,113.1228825287945,,
2020-01-17,131.77272645043058,120.33432384577986,0.0,127.55755931827434,129.2382449277061,114.05496987376722,,
2020-01-21,116.8067576962394,18.471886691940654,0.0,106.54858050153553,27.97384596439815,111.30932946438708,,
2020-01-22,22.30468347311762,92.00524245273571,0.0,61.38824708112634,67.46489954986578,110.36011009405841,,
2020-01-23,86.75693942895282,108.40668434427243,0.0,84.93237170797488,72.09734150822442,110.62223164389235,,
2020-01-24,116.116577286218,134.98242413682806,0.0,134.76499724962468,146.76329460600869,110.3967891281379,,
2020-01-27,133.74215076714358,112.54772086836124,0.0,110.42099775463224,135.67036908919408,110.71905884489607,,
2020-01-28,110.28262306185913,108.94289574162394,0.0,99.46075129996734,114.28243618263993,112.27968969573664,,
2020-01-29,114.16052264024825,103.89950254372388,0.0,121.98351189200662,108.11326810011838,112.81543912488854,,
2020-01-30,100.72309989555448,116.96956270784972,0.0,96.81355785976098,107.18918243055646,113.28023579265192,,
2020-01-31,117.21573281815516,118.60600628247153,0.0,121.5955149445606,130.0527280892718,114.29916684899979,,
2020-02-03,116.51541242039298,67.84339077358118,0.0,99.9545908083462,68.51212739246807,113.07137496759232,,
2020-02-04,67.5573575554356,108.38934058237191,0.0,80.53981588902775,86.17701444134991,112.50323859133671,,
2020-02-05,106.7920085679275,62.910347173731,0.0,90.74484258762824,83.95954897516776,111.05159135360086,,
2020-02-06,64.59328023691023,106.5311234488372,0.0,80.2329760575044,86.8773345767213,112.10191434036204,,
2020-02-07,105.72852210610858,126.17583892360676,0.0,121.42000861663904,118.66305598503368,114.20434511027203,,
2020-02-10,128.04809127773137,121.72221252132772,0.0,118.73272365421371,136.71635245720518,115.09833924479233,,
2020-02-11,123.37946646452087,122.14135106529852,0.0,132.4117557717948,130.5958249302771,115.93324775670574,,
2020-02-12,121.67578756832997,143.1972757598205,0.0,129.7316491571164,127.13356303704632,115.96466602324826,,
2020-02-13,141.7872486759577,108.0740092155661,0.0,121.95943389176796,126.5792316262523,116.22079397280908,,
2020-02-14,108.4730755147641,127.25691205740692,0.0,111.63416657505265,117.77037145475788,116.18009857766594,,
2020-02-18,126.83957777101682,109.90675361709192,0.0,117.34398191396416,104.58884057114096,116.4121616239844,,
2020-02-19,109.08073393915696,130.51486077673576,0.0,118.83229517431482,120.66784973910056,117.09887736467051,,
2020-02-20,135.54037886767787,100.89398840573632,0.0,142.2127091679779,119.32444825540938,116.34634125303818,,
2020-02-21,96.29702531128623,131.37458617815537,0.0,104.50924918696796,103.18433682651607,116.13558875202456,,
2020-02-24,132.70490864253156,138.8831927575509,0.0,133.14592998043486,147.83600331011485,116.77106835272794,,
2020-02-25,131.30116144014823,120.0448817200795,0.0,113.99893069829976,128.9898486037573,116.66499759208875,,
2020-02-26,123.60699876940112,125.5165479840291,0.0,123.28526119173148,127.92650567272516,116.67930944469107,,
2020-02-27,125.9654528958656,137.97240634882883,0.0,134.3463185216774,130.04462732774073,116.86567794485595,,
2020-02-28,139.91581158436225,129.59149794280916,0.0,135.297753622355,142.23570975254802,116.353560486034,,
2020-03-02,128.20035545272117,135.73778744307765,0.0,127.57412389926048,133.94367569037104,116.70065512192814,,
2020-03-03,135.56816100615583,105.64330277087264,0.0,125.77011761432937,110.3707405184175,114.86150559340487,,
2020-03-04,104.10728301932544,101.24724326299928,0.0,95.85761649785354,102.9678654727486,112.92827330177433,,
2020-03-05,102.2649096780849,123.27585749067156,0.0,112.25570357290962,118.53216595444542,112.7276047829022,,
2020-03-06,122.77855426017618,104.8307845358595,0.0,113.34793907834636,116.74181615406336,112.25780056138947,,
2020-03-09,106.08940930591984,133.54265425482618,0.0,125.17774900762493,117.553171177761,115.74479351784055,,
2020-03-10,132.07344199505542,116.15546956890783,0.0,114.66458300568888,109.00628380977446,116.47661858196697,,
2020-03-11,119.22924540193912,128.17737075849573,0.0,121.89780759856968,118.6482710624732,117.0757302914889,,
2020-03-12,134.20175909304317,136.2588147254628,0.0,136.29717996273962,150.47681678319643,117.11440879417479,,
2020-03-13,132.21181725053907,133.013270014907,0.0,127.91193486774864,134.1755381234152,117.73457695013073,,
2020-03-16,133.1522740035407,139.0555239531609,0.0,136.81006664197594,140.40595271082748,118.64708083532882,,
2020-03-17,137.34117642170736,139.93518995491422,0.0,137.84911360426622,136.02840787689706,119.73907136294065,,
2020-03-18,136.91668101536425,131.18338423665773,0.0,129.66161669112512,132.30622551234046,120.16979322744997,,
2020-03-19,133.03468277182947,131.1822126890288,0.0,130.13909984335942,130.81975095064126,120.55089039128505,,
2020-03-20,130.836884717344,112.28448459751576,0.0,135.7273018217452,121.77954506140804,121.89759020413155,,
2020-03-23,113.827875025587,143.4501797014832,0.0,132.05733496978792,127.77141313803897,122.96003987440764,,
2020-03-24,141.30366006081294,128.79931458010265,0.0,129.8798402304144,140.56465226289174,124.95667525035829,,
2020-03-25,128.16426114824526,125.48593452068916,0.0,121.10306333223502,129.57039812817993,125.53106346465685,,
2020-03-26,127.13722290151009,131.78724296933638,0.0,128.22407994507012,133.80087110556133,125.70110601149713,114.09165697148006,
2020-03-27,132.71633786866755,130.6064145603557,0.0,129.53454399603245,128.220481250778,125.97032425510403,114.53557680767788,
2020-03-30,130.16219494898905,117.69293354471392,0.0,127.21223401368889,124.9445063519022,125.83552372417724,114.3095927094682,
2020-03-31,115.59951072725812,127.16777652917926,0.0,120.77359971683586,115.67560664003712,125.34978132324872,114.8638769962322,
2020-04-01,127.4140380740339,128.97447004017204,0.0,125.3515222816652,133.48290724063213,125.98312862096405,115.23797111260501,
2020-04-02,134.83000696871954,142.3587802006639,0.0,138.8529426782884,140.33294727279463,126.44076098894153,115.32660411056038,
2020-04-03,140.69902940952852,138.5763109465472,0.0,136.2378783615011,139.35233609769944,127.30953545347047,115.93668839142852,
2020-04-06,137.7419505602843,151.4653691228009,0.0,150.64416196248294,142.11160164106832,127.94439934274517,117.15045729670872,
2020-04-07,150.8867740551168,142.81147720191166,0.0,149.8491183499318,148.30284251967828,129.21462627596262,117.61642072464812,
2020-04-08,147.54117274398914,149.41365619050634,0.0,143.60829542517013,148.49483851411537,129.7612647611854,118.28876021598326,
2020-04-09,146.23273734747454,138.0516592619058,0.0,142.83054956807996,144.26679745366573,129.73606677646885,118.61430672228012,
2020-04-13,137.53746877561957,151.3713799972652,0.0,145.95213590388403,140.77922841267196,130.68535460305023,118.92938423153498,
2020-04-14,150.8657694609492,167.45972138663842,0.0,168.1531368487224,155.0984139260422,131.95635985767476,119.69009263812922,
2020-04-15,166.89943772898414,78.29018667228229,0.0,146.61323594178089,82.43867932958051,130.14780774626425,118.96951016077593,
2020-04-16,77.12856863158981,92.08248552383112,0.0,83.50746030608093,61.81612864080466,129.01117100629523,118.85905696199491,
2020-04-17,88.4512234956062,50.69743414868026,0.0,76.64653299369638,78.83015850217748,126.43419060343471,118.78327445058811,
2020-04-20,55.1107193167702,120.08182881490188,0.0,98.03387326859728,95.94595392145948,126.871721695678,119.16374700601723,
2020-04-21,119.12608117789637,78.3888772117507,0.0,107.66853104077563,97.50328473979994,126.17904393654926,118.90259649523175,
2020-04-22,79.95237890665362,93.97733353578292,0.0,76.21483847663967,88.76163060695194,125.29120987731022,119.00367573245413,
2020-04-23,93.49810010544024,125.67656879922129,0.0,113.81321518766369,114.1869193091411,125.9229003095333,119.19823804637764,
2020-04-24,127.15007396243097,125.31318154077805,0.0,120.89268859274624,136.98154400683143,125.67352234850155,119.1777362547144,
2020-04-27,125.26787997701445,109.73164252365063,0.0,121.42865379932891,122.22653440885416,125.47886092288768,119.16556700195748,
2020-04-28,104.46759813212884,95.24874956167857,0.0,88.86465913200982,86.41512812000292,124.48102391692353,119.42824435786716,
2020-04-29,97.6240456710948,84.76473877070794,0.0,93.29149099320853,82.34758855343443,122.92059737284005,119.7425040798237,
2020-04-30,82.04566623743244,76.1424573084139,0.0,75.09898026934934,58.96723172793145,121.19723941203723,119.56185297000634,
2020-05-01,79.05206427896132,107.45942387796276,0.0,93.44670327955193,104.92013919651616,120.23978183400092,119.70646031501542,
2020-05-04,106.65886390404536,57.907932883287685,0.0,97.1232157033246,76.67275099602557,117.75410737728497,118.75980256130046,
2020-05-05,57.36818256529,84.34165292821785,0.0,72.84709871190648,72.58327021765695,116.33466097399891,118.58811566296517,
2020-05-06,84.64926709218662,118.57280268275896,0.0,103.41291383560748,97.51870703653005,115.95255764047558,118.47545209651155,
2020-05-07,120.66462341939835,136.0727208313906,0.0,129.72766613314298,134.6149227552571,116.67341328392634,118.85549757676782,
2020-05-08,134.7753790423419,110.21155739491496,0.0,113.3491553450317,130.48508637867235,115.66618230493943,118.8819955100355,
2020-05-11,109.71874687893204,125.17733178749768,0.0,129.90056218054883,121.8874289063058,115.55642525061806,118.8758118212478,
2020-05-12,126.29289555245896,129.84193901789695,0.0,121.97420681863788,132.70165014777265,115.68842538689708,118.78044688086905,
2020-05-13,124.9153446675557,103.53130381817688,0.0,106.93509884558148,102.82328871001414,114.83218480655891,118.6188619132717,
2020-05-14,107.5115479187018,143.17395358242516,0.0,131.4945353711014,125.03412731365596,115.2130193223792,118.83940951733072,
2020-05-15,141.8157133427751,101.63844621594944,0.0,134.7363549342631,121.173417552704,114.72651970635603,118.57642288101384,
2020-05-18,104.09686945028852,142.6291866221684,0.0,122.55636099916252,122.59315818631512,115.19504728493145,118.69784918189902,
2020-05-19,143.4612396226371,142.24478426831774,0.0,132.18375759890978,150.70208171570607,115.59717801911769,118.65013468958871,
2020-05-20,142.38124725488683,147.4273077355433,0.0,144.65017714649616,147.33054857250704,115.75076976259889,118.91017562528504,
2020-05-21,155.01383519716205,164.5489299733472,0.0,167.02764006436905,158.92579685141595,116.53781882401707,118.89010475743342,
2020-05-22,160.4440262179462,134.79336767362383,0.0,137.6645997486239,147.28490753139204,116.03260665889049,118.55021103593698,
2020-05-26,133.48883575806371,121.19571669296828,0.0,133.00754302726273,127.33309713283144,115.37758361316493,118.45243348626863,
2020-05-27,118.39879775970871,122.27525544328,0.0,109.87232401386837,107.93965408078202,114.55520783294595,118.47424170646525,
2020-05-28,123.23196925597335,122.51546811771892,0.0,132.5931367471867,137.4308077992116,114.08441416190999,119.64327071124927,
2020-05-29,124.4872923044686,91.96345140065478,0.0,119.96945172619915,96.64360672743852,112.28417390140665,119.64280114886637,
2020-06-01,93.7073831263458,114.01716968497384,0.0,106.19553428808126,116.76806574645887,110.66470263771984,119.70584030999784,
2020-06-02,110.5939103245032,107.48128149602212,0.0,106.49792081337046,113.5770642123066,111.54928126874226,119.39683870729216,
2020-06-03,107.3900776904386,121.65558585063786,0.0,108.5916868682168,104.73407899682547,112.44543582410004,119.49917426889074,
2020-06-04,123.86447628830432,124.2452995260976,0.0,116.09720889696656,123.96365382960836,114.67415901735511,119.67111139006462,
2020-06-05,119.52600313619996,83.86985583250521,0.0,109.99583357731105,76.43736824661414,113.57682650273703,119.44605917982621,
2020-06-08,85.12763296124263,94.65329706997704,0.0,83.72701371502762,109.83117300891172,114.06968771056206,119.19531462209731,
2020-06-09,92.98436401513436,36.22431297546791,0.0,86.83053848246709,42.295997003467846,112.31959617843131,118.26967761864782,
2020-06-10,36.99373684163993,92.06748349424991,0.0,70.16875975308926,70.84050062021629,111.30113904797763,118.541858435734,
2020-06-11,88.56097376953767,66.08446732646053,0.0,66.79107589530281,64.55541929254537,109.50632952633165,118.06652278117318,
2020-06-12,69.09406405150867,102.69097030937382,0.0,93.40246384105284,97.81698340947582,109.29297582286871,118.51349607483209,
2020-06-15,104.48290744789529,130.6929954191546,0.0,125.69486292333475,115.6869647348242,110.36704387915587,118.78497778236375,
2020-06-16,132.52859153732834,155.86547397452046,0.0,165.99070670851802,139.87938480906587,112.52161161260473,119.1185691874302,
2020-06-17,158.6608150542047,170.1572311682014,0.0,160.31260259261558,164.23241152585388,115.37054415381041,119.6627828800917,
2020-06-18,167.17561937822097,142.01493422927751,0.0,134.55911270134266,158.5954191566732,116.41768083112298,119.88608156732741,
2020-06-19,144.51004514283864,155.42571796308698,0.0,193.9034457241146,154.8780972935076,119.37276522748053,120.02347979433043,
2020-06-22,150.6275527297871,136.96269687213726,0.0,113.80447798617524,133.94561299547718,120.96734231669022,120.34807179047166,
2020-06-23,138.87593413346076,149.89367569399724,0.0,140.4896843329468,153.4376451810424,121.91645968066713,120.60241744930975,
2020-06-24,149.18435632367527,119.64947479248964,0.0,129.49848701310793,125.79956146581844,121.41878555827618,120.7118862265614,
2020-06-25,120.0620280643609,151.03174222104917,0.0,139.72161207389718,138.76061090826306,122.65576085603783,120.94241298436269,
2020-06-26,150.60978282486485,161.07507810921743,0.0,152.76244624896958,157.54784142643825,123.7435713506354,121.61860500350294,
2020-06-29,160.15418263522565,139.45443805129253,0.0,140.79663034862665,146.70548673920712,124.03485920013223,121.70938985601009,
2020-06-30,139.8904180058464,116.51883444515217,0.0,135.6917932923716,131.3396609171732,124.42842073428302,121.4581049311517,
2020-07-01,115.63201086227946,134.6324844620392,0.0,117.94200600700584,120.97003840082245,124.16958833669554,121.62201057993774,
2020-07-02,134.57595856686908,118.49116228635968,0.0,122.7190284146618,134.68890425554218,124.68027670246556,121.54307366198638,
2020-07-06,118.92862562118148,136.74488814131382,0.0,131.01310834429796,130.38265642089505,124.50196462728816,121.52928132257611,
2020-07-07,137.0308137422237,161.14423050509504,0.0,156.3965504709272,142.56585978379326,125.0746751193117,121.88380640754562,
2020-07-08,161.43590471076618,142.6687151390406,0.0,139.10212130202535,155.22755217907363,124.9304753436601,121.96168199963509,
2020-07-09,142.71569621396588,144.986179571687,0.0,142.6193504733942,151.07142563587126,124.33766472542797,122.40373679514987,
2020-07-10,144.80730150723616,128.96026237054616,0.0,134.10480287589985,122.11354482092976,124.16090395866807,122.71511903231331,
2020-07-13,129.4098307384529,152.4225447214567,0.0,152.2088885784242,145.8354338742006,125.10717147468286,123.04260990007494,
2020-07-14,151.58299008135918,143.37290975452993,0.0,136.24376524736522,145.0469867815748,125.74649433259953,123.47566748680156,
2020-07-15,143.5694261402282,140.3521609337747,0.0,144.57634798433742,150.24259611704224,126.2870001755103,123.552178797801,
2020-07-16,140.56516715609746,156.546432849844,0.0,149.14885123626732,146.90817214808908,128.24406021942514,124.0060098459014,
2020-07-17,155.902462194053,142.99544784987145,0.0,141.6825820265749,151.26717953746834,129.12218986078565,124.1725050941191,
2020-07-20,143.49270714691147,146.95421537199354,0.0,146.25024777156386,142.76701795311828,130.31833937217874,124.29267813509135,
2020-07-21,146.68113689589313,121.89753927401443,0.0,142.62833119621178,126.68164114384648,130.32567129409924,124.1677822840701,
