Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,15.281264497215917,14.48327967346316,-1561.558385262877,13.989522232459422,12.549538488132782,,,
2019-11-19,13.900248439120531,9.223070499409516,51852.059667976166,12.207129125641243,12.837379928030115,,,
2019-11-20,9.257468848725267,5.424265079047473,367.6229440088209,8.254748133224979,5.3963970467411,,,
2019-11-21,4.916241366231873,10.174587212153,-14345.772627253318,7.645129359448731,10.175243990041054,,,
2019-11-22,10.421955746499492,13.786520786415991,-37933.50347025739,13.035234964035538,13.130154121753804,,,
2019-11-25,14.10100096339488,5.271714522661767,35365.04854996728,10.618165727627002,6.984403439884289,,,
2019-11-26,5.182962420244706,4.491095110849017,63178.371693738605,5.1120123801568695,-2.2174646684663912,,,
2019-11-27,5.2359806337786665,16.49976934835331,-14580.40218445861,13.236836845304625,12.323782943096234,,,
2019-11-29,15.630408558065568,15.491345943890934,-6297.878451677054,15.80055468582006,17.644459370381924,,,
2019-12-02,15.657100280718794,10.931732779459736,-21818.37731155807,11.711851491584383,11.608315603648832,,,
2019-12-03,10.207984994851811,2.312723187304073,-12696.876938183908,7.9968029348127345,4.920344467580691,,,
2019-12-04,2.2006163261904987,5.176963409261106,23086.227194572028,3.6754826467930855,6.11646615904084,,,
2019-12-05,5.530523728509422,9.905460962628098,-5246.765142371471,8.476751688049262,7.832192658909776,,,
2019-12-06,10.77360505345493,17.27143410792712,-109885.45643526106,14.067399057586384,12.658882390129063,,,
2019-12-09,16.46509967582915,14.344850808848292,-60806.56046888475,11.27361237757819,16.346145234808603,,,
2019-12-10,12.548975632750851,13.192424861983568,-43398.60080338196,11.337036143856466,11.762101353428392,,,
2019-12-11,13.994696107476216,15.771240917548909,-36394.78603123386,16.096766202548167,17.69227646831243,,,
2019-12-12,18.17782030958637,13.547553028745485,-30623.074003552934,14.746502245653543,15.962250557379662,,,
2019-12-13,14.477894821689093,18.286536425428068,-26041.974963362693,17.432939794229696,17.5406922911028,,,
2019-12-16,19.027168757877178,19.3186027372206,-23393.970675942288,19.666280138954875,20.47287957890785,,,
2019-12-17,19.188361518533185,16.92029010319581,-21917.43684012167,17.980362809030595,18.512081052646323,,,
2019-12-18,16.333766261696127,21.90431927427403,-19820.73090951631,19.41649655554002,12.344776810803893,,,
2019-12-19,21.229322039296022,15.60659382597703,-18385.755436278923,16.980360672104155,21.83784508120181,,,
2019-12-20,15.529606388225972,16.611501900727916,90081.83779430189,13.795212917475167,18.910388724523784,,,
2019-12-23,14.014879317105766,15.68023906545966,32166.66148333673,15.576700342041704,14.584842148742185,,,
2019-12-24,17.606581909245563,17.682388223459327,20296.018391742826,17.29751272699636,17.233306392114486,,,
2019-12-26,17.56364978138066,17.55695959909343,43277.93106435712,20.187576518811227,19.349696632716103,,,
2019-12-27,17.575870029510895,15.438710139393464,55079.197635710414,14.35003054140057,14.791885300764475,,,
2019-12-30,14.954860791709848,14.460925249002372,-3579.117212048368,14.651291000371202,15.08707264797536,,,
2019-12-31,14.721941288023231,15.762056539769787,-8354.373114528702,14.322432827159076,15.585750587937298,,,
2020-01-02,14.582471603787267,16.949513501183475,49723.86336494026,19.24330376059112,16.449536320912614,,,
2020-01-03,18.611878245684665,18.096598283733726,-38898.57265046742,16.321805689538905,19.11714319722782,,,
2020-01-06,17.52746181928933,24.33091965121352,157794.03252706726,25.64881456648305,18.04146149491058,13.997157174517659,,
2020-01-07,24.42713959877102,18.919557792577507,24510.66928704316,19.95230135078947,21.37718251685112,14.131589844793853,,
2020-01-08,18.70155454680014,16.363073462298587,-7800.586257114555,17.74205426452798,15.35154755541393,14.347953570942005,,
2020-01-09,16.760716424550168,18.376571842432128,-10513.679089883311,15.750364937039762,19.55917842080456,14.740447715286994,,
2020-01-10,18.30103870885401,17.775685405698795,256.3749364787945,16.236446926042703,17.661960066801385,14.970784024182322,,
2020-01-13,18.025564332647946,22.82065924708621,32393.45534825377,21.87721531721317,20.527084241202232,15.244545795717782,,
2020-01-14,22.45360059121191,22.5604576127852,80572.01235928037,22.58722316717399,23.372811041195437,15.768447101479099,,
2020-01-15,24.913576244464597,23.30139615774263,38212.45148585108,22.827364540271645,23.629938612773827,16.338456224112235,,
2020-01-16,20.701433663808928,15.202986560186332,81479.48863425259,20.34242604197138,17.286512930321123,16.29915977598597,,
2020-01-17,15.436670288645844,16.42612774437393,44111.48274998064,14.112014796335645,16.18393944427683,16.327486497212725,,
2020-01-21,16.360062935823038,20.955953697735083,70731.90160574365,19.86041182784058,18.54773133199416,16.63125076746349,,
2020-01-22,20.878445991176307,19.748233731479445,16115.632077037097,20.92796833746857,21.348166509507134,17.15959957183244,,
2020-01-23,19.17658689694392,18.57298509388943,-37880.72527666617,16.79346620919057,17.09533746264148,17.565539622881783,,
2020-01-24,21.508156828514583,18.528264496901954,54117.9679498811,22.48895790464107,20.59534640959481,17.826836699677965,,
2020-01-27,16.406749901254955,19.896070323618037,29221.467934820248,17.20707670328872,16.499487574335717,17.906371130456474,,
2020-01-28,19.653628142360983,20.02918819704917,2859.1734619216004,20.855598109075487,21.486687407005377,18.078623778583776,,
2020-01-29,19.045294384622597,20.993592737272,-17298.73643491637,19.777290969687925,18.602030523056957,18.315022805107667,,
