Date,UPWK_Open,UPWK_Adj Close,UPWK_Volume,UPWK_High,UPWK_Low,UPWK_MA_5,UPWK_MA_20,UPWK_MA_250,UPWK_realVolatility20,UPWK_realVolatility60,UPWK_realVolatility250,UPWK_avgVolume_20,UPWK_avgVolume_60,UPWK_avgVolume_250,UPWK_log1DayRet,UPWK_logMA5_20,UPWK_logMA20_250,UPWK_logMA5_250,UPWK_log1DayRange,UPWK_HL_20_realVol_20,UPWK_HL_5_realVol_20,UPWK_logD2,UPWK_logD5
2019-11-18,0.6000367882790334,0.5381957452221933,-204101.29770375215,0.3190010686785838,0.3849139792138816,,,,,,,,,,-0.10876863444342581,,,,-2.719420945655694,,,,
2019-11-19,0.6600757667604933,0.7484689595756313,219956.1403435769,0.7167767281265203,0.9013627236310136,,,,,,,,,,0.1256751062733039,,,,-1.6896398237971997,,,,
2019-11-20,0.4123844447349034,0.2947373668266957,109186.41560872388,0.3006513798012884,0.402011768955977,,,,,,,,,,-0.3358713546938163,,,,-2.2890729036446524,,,-1.412809281683768,
2019-11-21,0.4606533037672484,0.5650317875074578,-693623.2604165465,0.3468887865782841,0.4060713903578161,,,,,,,,,,0.20423628314135905,,,,-2.8271276353515127,,,-1.6958830566646321,
2019-11-22,0.8039873938542534,0.4897292627568648,-140596.15621694073,0.7563535087632411,0.7245198434290652,0.5272326243777685,,,,,,,,,-0.4957308763497876,,,,-3.447230890872105,,0.6536299567212963,-1.6347972806144695,
2019-11-25,0.2546843145915956,0.7892739132727691,-25333.91851752205,0.6933960454398962,0.3124487165384098,0.5774482579878837,,,,,,,,,1.131088629477308,,,,-0.9650941577651214,,0.9660161318039087,-1.4950288923038266,-1.3819909618372008
2019-11-26,0.6333597480916202,0.3982090345647515,-447743.41464164463,0.4293173330316024,0.6815143488820778,0.5073962729857078,,,,,,,,,-0.4640615032468825,,,,-1.3775446879936637,,1.0193709542090177,-2.3911952579958764,-1.0490797572332282
2019-11-27,0.5767438873165878,0.5311879774577646,-334952.06552792573,0.4630748335475276,0.6525041593715022,0.5546863951119215,,,,,,,,,-0.08228233339201926,,,,-1.6637392748200688,,1.0409619057295512,-1.3544626649665839,-1.4420159274000535
2019-11-29,0.4763594867281018,0.4490990656196132,-142687.40032880736,0.4780624797513564,0.570141104738223,0.5314998507343527,,,,,,,,,-0.05892929388226932,,,,-2.3851124474898815,,0.9758507427086637,-2.978088228146531,-2.154745239856872
2019-12-02,0.4522799004640419,0.7836601955807376,-60023.55159800907,0.641735073921768,0.5010121078500873,0.5902860372991272,,,,,,,,,0.54967426539986,,,,-1.9609621009489264,,0.5427948752162013,-1.3764540635559133,-1.2244104616098168
2019-12-03,0.8725845662277116,1.063453681024285,587225.9314750037,1.123817874289938,0.924229863220507,0.6451219908494303,,,,,,,,,0.1978175069301374,,,,-1.6114999816911444,,0.38756704139838527,-0.48718296803352,-1.2939713010404799
2019-12-04,1.2071999075224449,0.8322510228673199,-121998.40088022174,1.0556664011347705,0.968133556408528,0.7319303885099441,,,,,,,,,-0.3719247253557239,,,,-2.43574118775171,,0.38828418154855165,-3.0243205048483404,-0.8346140023205036
