Date,TJX_Open,TJX_Adj Close,TJX_Volume,TJX_High,TJX_Low,TJX_MA_5,TJX_MA_20,TJX_MA_250,TJX_realVolatility20,TJX_realVolatility60,TJX_realVolatility250,TJX_avgVolume_20,TJX_avgVolume_60,TJX_avgVolume_250,TJX_log1DayRet,TJX_logMA5_20,TJX_logMA20_250,TJX_logMA5_250,TJX_log1DayRange,TJX_HL_20_realVol_20,TJX_HL_5_realVol_20,TJX_logD2,TJX_logD5
2019-11-18,2.202231580943369,1.875873937783496,-204127.62560005116,0.969040066923526,2.356169470687973,,,,,,,,,,-0.16039655024551464,,,,0.32723643457587587,,,,
2019-11-19,2.527028366232699,4.442956178974121,-1350931.3445361592,3.5559409605652945,3.743310079823424,,,,,,,,,,0.5642759073655323,,,,-1.674674707931787,,,,
2019-11-20,1.74976218556246,1.496918373685283,891080.5946051832,1.4972575061590518,1.9831676539064131,,,,,,,,,,-0.15607130738216782,,,,-0.721731553352544,,,-0.9703363258969055,
2019-11-21,2.574128295162879,0.3780572347884359,3435452.268096919,1.3693277258114307,1.363538282425985,,,,,,,,,,-1.9182206306928378,,,,-5.151719125792865,,,1.4023888827118385,
2019-11-22,1.7987644366928637,4.465219741690998,4260073.420838127,3.550232147878596,3.208962918884112,2.5318050933844667,,,,,,,,,0.9092184222362422,,,,-1.0750835853687117,,2.0835005455588154,1.0879898592358734,
2019-11-25,3.423132066956448,1.296537613139385,-4491475.942196593,1.8365960817282383,2.7895038181650023,2.4159378284556445,,,,,,,,,-0.9708586041616248,,,,-0.04823719382711434,,1.9990608784523318,-0.08503473726505098,-0.5458720984709593
2019-11-26,0.0007444320547733,0.2914083944429073,-159467.17949033715,0.160067535195779,0.5580280761632963,1.585628271549402,,,,,,,,,5.969859394551011,,,,-0.9214024219104161,,2.032776723602762,1.4288296105200502,1.4234812248382698
2019-11-27,2.1078785541040475,1.5454428350088492,-1884449.867654997,1.4506069457897723,1.9113504399591927,1.595333163814115,,,,,,,,,-0.31037152323246353,,,,-0.7749138026199667,,2.027271048067242,-1.3906830900397358,-3.025687250997103
2019-11-29,1.8654304203537395,1.0321812505091152,-466074.0775932623,1.4313323037961112,1.6361316621711095,1.726157966958251,,,,,,,,,-0.5918175328852018,,,,-1.5857245187562705,,0.556930333978554,-0.30006123770078813,-0.4244583190175484
2019-12-02,1.274466350465573,1.7249677180681005,1065708.9557785057,1.2339806319593052,1.0119534538526445,1.1781075622336714,,,,,,,,,0.30268079380479046,,,,-1.504955480699175,,0.6235618371071788,-1.7174414563757394,1.008049895594546
