Date,CHWY_Open,CHWY_Adj Close,CHWY_Volume,CHWY_High,CHWY_Low,CHWY_MA_5,CHWY_MA_20,CHWY_MA_250,CHWY_realVolatility20,CHWY_realVolatility60,CHWY_realVolatility250,CHWY_avgVolume_20,CHWY_avgVolume_60,CHWY_avgVolume_250,CHWY_log1DayRet,CHWY_logMA5_20,CHWY_logMA20_250,CHWY_logMA5_250,CHWY_log1DayRange,CHWY_HL_20_realVol_20,CHWY_HL_5_realVol_20,CHWY_logD2,CHWY_logD5
2019-11-18,8.80405834668997,3.985993365876613,-2202103.3772147954,5.584722452425122,6.648794105429857,,,,,,,,,,-0.7924262335024024,,,,0.06210273170157419,,,,
2019-11-19,5.375599651349731,5.323019237184091,-2178521.378950998,5.766690830737417,6.934789455313329,,,,,,,,,,-0.00982946267466167,,,,0.15537731969051566,,,,
2019-11-20,4.439399867919121,7.174712891933414,416964.8009115057,6.33186775756003,4.514380576725674,,,,,,,,,,0.4800435433580592,,,,0.5974548772146142,,,1.1596194337231776,
2019-11-21,7.906233889806387,6.569782164954447,709302.8469636869,8.136483710059117,7.495053456081074,,,,,,,,,,-0.18517087234503454,,,,-0.44405482417623765,,,0.2205505345664774,
2019-11-22,3.278755989032497,4.406698913039765,964032.286603318,3.098214825833523,3.4543528222874293,5.492041314597666,,,,,,,,,0.295661784544551,,,,-1.032436992750894,,0.6246059795271723,1.0181300879210122,
2019-11-25,5.72677088920743,5.466265449887956,-1505381.019120485,5.72549905830617,6.1362563762981175,5.788095731399935,,,,,,,,,-0.04655617707930397,,,,-0.889752706053173,,0.6919619360555753,0.09850209391891092,0.3922259114276257
2019-11-26,4.853702386545244,3.5668083833949566,-1071178.1421593442,3.875489031653856,3.518244013591556,5.436853560642108,,,,,,,,,-0.3080706067206916,,,,-1.0293334075113838,,0.6901724021347938,-0.17448371748882657,0.5631585641940686
2019-11-27,3.7751708823221257,5.324615769005476,596120.7250923663,5.427303399317758,4.6622888479161055,5.06683413605652,,,,,,,,,0.34389490442003207,,,,-0.26786042389643827,,0.35422135171112357,-1.954398305567448,0.615238136592182
2019-11-29,5.874682867190352,3.139826978070964,-1357593.106854159,3.914357746854005,5.008561657687721,4.380843098679824,,,,,,,,,-0.6264843826437497,,,,0.090027076790092,,0.5095078518725863,-0.8510148139523243,1.2325471960439527
2019-12-02,3.9386360294247114,4.326471068178972,-481611.3126327689,3.128628757904888,4.079869128597252,4.364797529707665,,,,,,,,,0.09391773597450685,,,,-0.04998849265131253,,0.5029158280426266,-0.0018570223727047358,-2.5228846315891698
2019-12-03,5.184150155099928,6.147607020077391,-226001.7521134403,5.845430110014636,5.831117947427046,4.501065843745552,,,,,,,,,0.1704569799373484,,,,-4.2466455726117704,,1.8109054448576896,1.1012022790809093,-0.38369152708059534
2019-12-04,5.5258364185799,2.9406630444810773,391274.6244885111,4.450589102736757,3.069619643091304,4.375836775962776,,,,,,,,,-0.6307995426668004,,,,0.322785759516042,,1.9217992928011833,0.32628338013369174,-0.46817276404056063
2019-12-05,2.5181817914412363,4.435138267903852,2156522.041846964,2.9058409597675627,3.279292230393647,4.197941275742451,,,,,,,,,0.5660216620281361,,,,-0.9849677497853733,,1.89591226287605,0.5379360440818038,-0.11712106606727961
2019-12-06,4.419453434231855,2.2993943747943213,212740.0207796912,3.413710256064565,3.867372012512917,4.029854755087123,,,,,,,,,-0.653370258075066,,,,-0.7904033884628975,,1.8114139682093096,-0.4443067683997203,-0.17383851581300777
2019-12-09,1.2724080447705433,2.71131469119031,254922.82270984256,2.295297392152566,2.721037536149005,3.7068234796893904,,,,,,,,,0.756522439766771,,,,-0.8539261094514233,,1.722897599848338,0.5445448333122108,0.47943177984386237
2019-12-10,2.341831832393879,-0.6502399538481214,8375543.316348653,1.7747037098507832,-0.0924543724442337,2.347254084904288,,,,,,,,,,,,,0.6244175327989195,,0.7503813483620182,1.0816812062761076,1.9166059405653546
2019-12-11,0.689257983746657,4.106992116865808,7714221.923306976,2.012284441417094,2.4755899091695817,2.580519899381234,,,,,,,,,1.7848305614415243,,,,-0.7693686848754783,,0.6645719255308691,0.3333799072062703,0.1538612714253125
2019-12-12,3.742826901546948,1.4444638678272526,-5951481.870599683,2.102556702438566,2.115148409721304,1.982385019365914,,,,,,,,,-0.952102954947495,,,,-4.374716833865553,,1.8624531622123512,0.7394121694778996,1.095498913834681
2019-12-13,2.114541379096053,1.2107428239234077,-1291140.207878844,1.8335035799108856,2.2928564800285933,1.7646547091917313,,,,,,,,,-0.5576038716340794,,,,-0.7779365187595941,,1.8632016834799692,1.06341655263577,0.08493982109691833
