Date,NOW_Open,NOW_Adj Close,NOW_Volume,NOW_High,NOW_Low,NOW_MA_5,NOW_MA_20,NOW_MA_250,NOW_realVolatility20,NOW_realVolatility60,NOW_realVolatility250,NOW_avgVolume_20,NOW_avgVolume_60,NOW_avgVolume_250,NOW_log1DayRet,NOW_logMA5_20,NOW_logMA20_250,NOW_logMA5_250,NOW_log1DayRange,NOW_HL_20_realVol_20,NOW_HL_5_realVol_20,NOW_logD2,NOW_logD5
2019-11-18,16.196863187857332,21.793459743980836,-242869.1450521392,15.883289267850756,17.82606473443923,,,,,,,,,,0.29679231992813937,,,,0.6641176035470852,,,,
2019-11-19,35.26727194955609,36.67453880233154,172462.59522446152,33.86980750172185,32.12350377502392,,,,,,,,,,0.039127355050061895,,,,0.5575013980150596,,,,
2019-11-20,24.940529105874305,20.12540660666573,-654207.887061896,20.46752424546605,27.953722390907277,,,,,,,,,,-0.21451112801973535,,,,2.0130610779325364,,,0.5116571603326752,
2019-11-21,25.37377060788125,16.337647326003776,6590.7072353533,22.30487098830963,19.113719541546715,,,,,,,,,,-0.44024389066909736,,,,1.1603818067662264,,,3.012436550835196,
2019-11-22,23.953547941704613,25.239952707664315,17603.47398864408,21.56265567186631,26.820967657836405,24.03420103732924,,,,,,,,,0.0523117115516817,,,,1.659810060030501,,0.6271832705182634,1.632088656658363,
2019-11-25,17.98252411414589,24.214010015032244,-243648.56921986048,25.10506103387181,22.753928512504984,24.518311091539523,,,,,,,,,0.2975309881535192,,,,0.8548971360538821,,0.5903165929055456,2.0638662096186553,0.8839948990525917
2019-11-26,19.711477500917965,7.957432672996191,907368.18212227,17.465690789910354,6.324401845877958,18.774889865672453,,,,,,,,,-0.9070946610352256,,,,2.410657931938103,,0.6280630559516007,2.8496955880825605,3.357492977589848
2019-11-27,16.11972026424783,24.63732385883185,-1030239.3444370312,17.58506439452185,24.510345161062983,19.677273316105676,,,,,,,,,0.4242191395481261,,,,1.935178595156377,,0.6167339529059827,-0.8596414275260538,1.506722174525397
2019-11-29,21.39069312399917,18.006793901588196,-362694.2482907707,20.01869579172677,23.01308207549883,20.01110263122256,,,,,,,,,-0.17220680102223124,,,,1.0967392969711078,,0.6287234848378017,2.307509073141025,0.5123124632228302
2019-12-02,16.99982286940434,23.84673306078145,-224481.79729853317,17.963785779629745,17.317355378250824,19.732458701845985,,,,,,,,,0.3384443048132104,,,,-0.4362897410450104,,1.0965319251337857,-0.23497476738486062,0.33161736139338477
