Date,PVH_Open,PVH_Adj Close,PVH_Volume,PVH_High,PVH_Low,PVH_MA_5,PVH_MA_20,PVH_MA_250,PVH_realVolatility20,PVH_realVolatility60,PVH_realVolatility250,PVH_avgVolume_20,PVH_avgVolume_60,PVH_avgVolume_250,PVH_log1DayRet,PVH_logMA5_20,PVH_logMA20_250,PVH_logMA5_250,PVH_log1DayRange,PVH_HL_20_realVol_20,PVH_HL_5_realVol_20,PVH_logD2,PVH_logD5
2019-11-18,3.387917104667963,0.0033179411093797,-879989.0020929055,0.9237648724233054,-0.354440132102745,,,,,,,,,,-6.928626145357273,,,,0.2454567535182357,,,,
2019-11-19,1.159047933979359,3.0400871299387973,-496611.55850730825,0.7137807297149834,2.9722132923598075,,,,,,,,,,0.964287254619601,,,,0.8146710163108773,,,,
2019-11-20,-1.1015691800038674,-3.407417960375426,341774.89626452303,-1.6161748786302397,-2.8780123192270928,,,,,,,,,,1.1292191175494661,,,,0.23256894488466276,,,1.2269280748995086,
2019-11-21,-2.434819459759481,-3.1139435794295096,-414177.346479414,-3.1260331584753374,-1.8350716391219104,,,,,,,,,,0.2460173449386648,,,,0.25538730456777586,,,1.8171072670349955,
2019-11-22,0.0413551327316383,3.4221769605451904,317949.65311344736,1.9900480485639065,2.3347886220918994,-0.011155901642313637,,,,,,,,,4.415835623017669,,,,-1.064963105603528,,0.6947506971882005,1.9212653630274665,
2019-11-25,0.2758839434581368,-2.407322938198988,261223.8429384108,-0.7296849185244589,-1.1013969436286075,-0.4932840775039872,,,,,,,,,,,,,-0.9896358505634157,,0.8341812007381169,-0.34726133243942847,0.8798926371749906
2019-11-26,-4.128317732922099,-2.2452433963853053,-271828.14464149857,-4.197732459323788,-2.4295004468907706,-1.5503501827688075,,,,,,,,,-0.6090560629861855,,,,0.569980184357419,,0.7679594221607879,1.734734050708042,1.664935157825304
2019-11-27,0.5130519937188289,-1.2005769977991465,-112076.23200922077,-0.4253787170032019,-0.1576892598625363,-1.1089819902535516,,,,,,,,,,,,,-1.3179277123443067,,0.8577521636007096,0.18792743147560886,0.7915620642233306
2019-11-29,-1.889343347566573,-0.2063753637734038,-10385.983815051615,-0.617644835696936,-0.5439225630539184,-0.5274683471223306,,,,,,,,,-2.2142879476138684,,,,-2.607450318616926,,1.131428354050738,0.7123947678753714,1.0673170670980021
2019-12-02,0.2693538693619679,1.4623883164328468,888733.0810525108,1.1038759704237364,0.8235806810248718,-0.9194260759447992,,,,,,,,,1.691800196780476,,,,-1.2719116265221257,,1.1344306257017345,0.9794402816744909,0.672836632791294
2019-12-03,2.056812639432348,7.015906769780045,285593.01989898155,6.126720648298345,2.740107587727504,0.9652198656510074,,,,,,,,,1.2270224446084763,,,,1.219830324785351,,1.5527532327493025,1.9771709879401038,2.24317788629978
2019-12-04,10.95825997438198,6.767871699020752,1057822.2339784035,8.665903833894376,7.2294089382352595,2.767842884732219,,,,,,,,,-0.4819068423306804,,,,0.36220604611318885,,1.5131637205353212,1.6687408862161335,2.19868074942573
2019-12-05,7.455969535560818,7.820241629321366,712589.6342399633,8.523087948109065,9.468307908369948,4.572006610156321,,,,,,,,,0.047700461490929255,,,,-0.056337616392480194,,1.4942358778717972,-0.21773960454505834,2.19953508684335
2019-12-06,3.898276465055986,0.7331781673623041,-287936.1676159585,2.027512802691632,2.1221566472709625,4.759917316383463,,,,,,,,,-1.6709010640705793,,,,-2.3576344369404603,,1.4065309978966574,1.797525071430468,-0.06235048342749021
2019-12-09,-1.2194273811898242,-2.2593760614796,-236893.56404049625,-2.111428519570218,-1.9779378395656655,4.015564440800974,,,,,,,,,0.6167073072950868,,,,-2.0137236162788335,,1.5505096533288427,2.3105153344240525,1.3141978509804235
2019-12-10,-2.902230315665875,-0.0891656959162645,-624343.7407727942,-1.3674887994112268,-1.8208664196825737,2.5945499476617115,,,,,,,,,-3.482738404067669,,,,-0.7910299019166499,,1.1891658855524299,-0.1955966462431217,1.960808960750579
2019-12-11,2.075068355555487,0.4406411583121397,-29511.094386781217,2.0074441662358358,2.027210160055663,1.329103839519989,,,,,,,,,-1.5495185303177323,,,,-3.9237923016950282,,1.493439368383667,0.9932581506905903,1.8448626271030337
2019-12-12,0.4633726597543308,-0.9489510454414188,-112722.62288896625,-0.4222832683246338,-1.1509552912326375,-0.4247346954325679,,,,,,,,,,,,,-0.31653154819786494,,1.4189249131730775,-0.1510725144636459,2.171244746817525
2019-12-13,-0.6164001686578509,0.5612912365144354,-142099.13821068592,0.285493023466195,1.6578372927203198,-0.4591120816021417,,,,,,,,,,,,,0.3165204229395887,,1.6750103597923605,-2.114860838736456,-1.7609183971283238
2019-12-16,1.834289164806009,3.7551778116628753,-171838.62807770434,1.521794326200833,2.137674484840243,0.7437986930263534,0.9571952890600535,,3.3696757190702527,,,3763.6568973727467,,,0.7164786070711544,-0.2522370101063143,,,-0.48470288203876416,1.30674118653196,1.6620885395983205,1.5484406033130411,1.7941821776223619
2019-12-17,1.5958126027793753,-0.1072345064578605,687072.850671009,0.2054352291035321,-0.1508279853015395,0.7401849309180342,0.9516676666816914,,3.371413043475443,,,82116.74953556848,,,,-0.25131582260258445,,,-1.03208545502034,1.2913385198768486,1.6565516101058289,-0.4026803746216707,-4.013568001580754
2019-12-18,1.1200687353356535,-0.5078219477573569,-479547.65647874377,1.1408881869998737,0.923161710544612,0.5504923097041349,0.7742722127968837,,3.34900867833402,,,82969.94463699669,,,,-0.3411105214704208,,,-1.5245156991413953,1.2500264840337125,0.7026277827072444,1.4499730813486904,-0.05291238749642618
2019-12-19,-1.874245054749,-2.225514973730892,385920.4613989873,-2.8962949416435717,-2.9467275439394136,0.29517952404624026,0.8333673621291103,,3.281075474758186,,,85177.2228937199,,,0.17178239683091862,-1.037890828575804,,,-2.9871174420864004,1.310514501034604,1.2371518141470064,0.75060465922115,0.2441720373615503
2019-12-20,-3.4326468202056475,1.0726392192244203,120944.78030481306,-0.7667276081472849,-2.6403172062788123,0.3974491205882372,1.042696502061807,,3.1467885277222556,,,111933.32923293128,,,,-0.9644984997153916,,,0.6278561620373687,1.3317790545497654,1.3330545950240953,0.4577166822873943,-0.6707049367657938
2019-12-23,0.779208565420344,-0.298073542432725,-4066.999663788592,0.701900090076748,1.85228521701244,-0.4132011502308828,0.8566839769129111,,3.1084520313726287,,,95832.49659406945,,,,,,,0.140096779298577,1.354894458061867,1.4286761412108306,0.6561934401561617,1.3995193625244922
2019-12-24,3.592791336073841,4.531933344327889,410126.7609165341,4.015766321704945,4.460955635270068,0.5146324199262672,1.203646791039255,,3.112225971691951,,,103277.64249297562,,,0.23221920395530754,-0.849658321796658,,,-0.8092556635410699,1.3550201575694747,1.4291517528931341,1.241064558171042,1.534535007651303
2019-12-26,2.6525659479684194,-0.1925568017559236,-170802.23390313354,1.291650639832163,1.068325492106137,0.5776854491265538,1.3062811207707241,,3.0251309176840984,,,108328.93802989388,,,,-0.815910025067467,,,-1.4991265079099525,1.314219373791411,1.4264676935085123,-2.2488856592532995,-1.1543412608774584
2019-12-27,0.495988072910773,1.171698370247352,132703.60688124248,0.6456076098338244,1.8275398181565696,1.2571281179222027,1.424894889173049,,2.9676263302373607,,,120567.92997441704,,,0.859657693858227,-0.1252682010361893,,,0.1671505639742876,1.3380204501856923,0.8612296348145413,1.212010904291996,1.2229554908502558
2019-12-30,0.9479942541085116,3.514613263685419,517409.1024154136,2.4273394891395554,0.3923908911900682,1.7455229268144024,1.6109443205459903,,2.976600914773568,,,146957.6842859403,,,1.3103363324658688,0.08023364073586765,,,0.7104705595826636,1.326306622063157,0.8833808634284277,1.3102687999550613,0.8928067468281768
2019-12-31,3.501854169641703,2.2651417140606256,-550164.3225692617,2.1994318595822517,3.747665985938575,2.2581659781130723,1.6510819904273792,,2.979902787210199,,,75012.81410485168,,,-0.4356552670834385,0.31312214494369794,,,0.4371150081474811,1.3475708744444892,0.9258220377925188,0.08933174800756503,0.9412624300017448
2020-01-02,5.684160767963569,7.767368822097996,719558.7952361546,7.057072781073039,6.7699365007254,2.905253073667094,1.6886550930432769,,3.0549009522796786,,,96711.10287171035,,,0.31224797996057824,0.54258809390744,,,-1.2477983315085903,1.2744167087994942,1.0146335941303573,1.4475671395227676,1.17416353335068
2020-01-03,8.867269885140665,8.869046463141835,826373.378077287,9.47759231926404,8.486808127792461,4.717573726646646,1.793713831249331,,3.267501933832843,,,85138.66007665452,,,0.00020033224173789013,0.9670063899093561,,,-0.009258536811559928,1.2589842776122273,0.7550162704460416,1.8876611027378165,2.204046065204664
2020-01-06,7.047273068591039,1.857389557211789,-187378.7586727345,5.207404715336168,3.246890176325195,4.854711964039533,1.495571227643852,,2.9447727632810365,,,40140.24043101962,,,-1.3334687051341931,1.1774415463545447,,,0.6732069586936633,1.2927769053566787,0.8127995407526766,1.776642322932361,-0.3773279173857058
2020-01-07,0.0494500948828715,-0.9446221796861564,5605246.419168848,-0.9398032633910702,-0.4112209258327937,3.962864875365218,1.411681210291429,,2.991167664153375,,,334799.36977025995,,,,1.0321858752427049,,,-0.6375566909943415,1.2395532737336181,0.7881654981708531,2.283776173375266,1.4949773260839747
2020-01-08,-0.7325526060770642,3.293750487488044,-3017792.036719962,2.1988168865469504,1.997161455464859,4.168586630050702,1.6893375377398112,,2.888436641931158,,,195754.44613628663,,,,0.9032405781367018,,,-1.6011948248139893,1.2199988402127113,0.9202148724241677,0.36211278324789,0.02820718380647394
2020-01-09,4.16519139722206,4.676211568025657,-1050874.831025509,3.470616980196411,4.604558065175603,3.5503551792362336,1.9276064009369072,,2.9302520113630472,,,174427.8916236509,,,0.11572605982299693,0.6107686225162012,,,0.12569925067480586,1.233136995512569,0.8688234347229619,1.726480006587656,1.1285455366771027
2020-01-10,5.901626227337481,9.000105938462497,317168.1234619904,8.280245940939068,6.799423635161723,3.576567074300366,2.355579639944425,,3.303005986268938,,,191761.85251608948,,,0.4220084035228833,0.4176165937694345,,,0.3925975454925388,0.9807518650402803,0.9184359763017597,1.74158054509829,-2.032104048730993
2020-01-13,7.433925342876563,8.156555643555244,175793.9083748127,7.614180939569252,6.257957920216867,4.836400291569057,2.810854974394258,,3.4479056137243367,,,206187.67907927843,,,0.09276794819407891,0.5426820041865081,,,0.304703644543691,0.9942107538465051,0.8414586480125016,1.2471311611774583,1.8404172573890991
2020-01-14,13.77146342738046,11.891652664201594,172767.7743487726,12.852336187917707,14.10919570758935,7.403655260346608,3.377373045778616,,3.9527106253690976,,,221931.02470725137,,,-0.14676188640005594,0.7848756304325543,,,0.22861616494711484,0.9910804292633135,0.8394135481747523,1.0617915581740003,2.5522751349759774
2020-01-15,10.546589355313351,15.092582032996852,830246.4036152556,14.13392658942471,11.064458713561606,9.763421569448369,3.944243256845315,,4.743588764235184,,,272035.2762918994,,,0.35840084322411725,0.9063857970921596,,,1.1215042162379156,1.0474380989287153,0.39633435441180287,1.936729044177117,2.46800050500161
2020-01-16,10.09666811495198,4.801908206647603,-256539.15528774355,6.869759270111892,6.897788968691266,9.788560897172758,4.189700392500588,,4.648979434751385,,,224854.67599396175,,,-0.7431920978468253,0.8485852225052034,,,-3.5744906673640093,1.2691077316976402,1.86196198456313,1.9586492972363727,-2.0738839050167908
2020-01-17,4.673562232350406,2.322360724211883,-237433.2330007709,3.3395575238290505,4.040949150928171,8.453011854322634,4.33120952609905,,4.540269702815549,,,236960.39716786038,,,-0.6993373496959167,0.6686759710375199,,,-0.35468887875945754,1.2435856946763169,1.8214781424759663,2.547116000261152,1.8987803877913145
