Date,WMT_Open,WMT_Adj Close,WMT_Volume,WMT_High,WMT_Low,WMT_MA_5,WMT_MA_20,WMT_MA_250,WMT_realVolatility20,WMT_realVolatility60,WMT_realVolatility250,WMT_avgVolume_20,WMT_avgVolume_60,WMT_avgVolume_250,WMT_log1DayRet,WMT_logMA5_20,WMT_logMA20_250,WMT_logMA5_250,WMT_log1DayRange,WMT_HL_20_realVol_20,WMT_HL_5_realVol_20,WMT_logD2,WMT_logD5
2019-11-18,9.487398880188778,10.943511677175351,-2460074.808839746,10.450863306719697,10.567225126523368,,,,,,,,,,0.14278225529321784,,,,-2.1510508060508964,,,,
2019-11-19,14.171436120938864,12.6863254460078,2306264.7613274306,13.212901003091432,13.844235795949572,,,,,,,,,,-0.11070372113041403,,,,-0.4599189820935785,,,,
2019-11-20,12.8949556581006,10.216422483641864,-2838634.4830065053,10.87218168627068,12.074284989156936,,,,,,,,,,-0.2328397276687352,,,,0.1840727749212154,,,-0.31870612185785274,
2019-11-21,11.068225971162846,12.978599837619512,2049771.385852584,13.141616781601968,11.822421986915842,,,,,,,,,,0.15922335636656199,,,,0.2770215464444654,,,-1.2300622206525782,
2019-11-22,12.839654928347995,10.71362926745266,567154.7430820074,11.255356643764216,12.13574865557895,11.507697742379438,,,,,,,,,-0.18102172892850138,,,,-0.12738800272999568,,0.9909857069215957,-0.6987492754105101,
2019-11-25,12.079564331379018,7.982098807351477,-1626385.2878994737,10.980586706368427,10.902760960657517,10.915415168414663,,,,,,,,,-0.4143137412520115,,,,-2.553282980806242,,1.164226298399491,1.6087378735176314,1.0856664753410359
2019-11-26,8.692116398579586,8.059234055947996,604128.8835094944,8.021595087614685,8.756573419742836,9.989996890402702,,,,,,,,,-0.07559793204211544,,,,-0.3079142603016012,,1.1686824339868032,0.9762168364683379,1.5319284612015582
2019-11-27,9.283376468089244,10.591393067031431,-2531039.843549134,10.209887348800478,9.943530838838656,10.064991007080616,,,,,,,,,0.13181637231236912,,,,-1.3229196045368417,,1.1403660585052369,0.959079786180256,-0.9809077003831285
2019-11-29,9.121473524042216,6.574407642570364,1997986.1545286607,8.294367750861838,8.341615684629872,8.784152568070786,,,,,,,,,-0.3274468800332473,,,,-3.052346355775617,,1.3088130614532842,0.3952978720737074,1.8569528064032306
2019-12-02,8.595952194570756,8.53943105345607,-3032920.4720720844,7.525701684779321,9.557049127250366,8.349312925271468,,,,,,,,,-0.006597033201270766,,,,0.7086993376233593,,1.5541005651425557,0.7187964152343301,0.7766599593342887
2019-12-03,9.40664155293149,7.190349214455921,-1120748.4469726095,8.556983244280886,8.744070379196401,8.190963006692357,,,,,,,,,-0.26867624795364614,,,,-1.6761808085391305,,1.4219341661114109,-0.48460317078237697,-0.23351010774658792
2019-12-04,7.3314531679196335,7.36474239287395,129370.7081668228,8.386304306429906,8.30938735263372,8.052064674077547,,,,,,,,,0.004530326471482572,,,,-2.5650289612794213,,1.4535782991611776,0.1610031427681,-0.3645751210728257
2019-12-05,5.344279951750394,3.4264267989182,7806757.707662366,3.911207544974317,3.3258746530665206,6.619071420454901,,,,,,,,,-0.4445088524500013,,,,-0.5355745475993252,,1.5292776331493867,1.3254616092731106,1.9692033533993016
2019-12-06,4.322752920032187,3.611451459743293,2461448.511458557,3.806047638147533,4.375911162002126,6.026480183889486,,,,,,,,,-0.17978269135726832,,,,-0.5623583786559666,,1.2456018955892387,1.3226330373004056,1.086187480371071
2019-12-09,4.328929527730196,6.39398831709282,-934151.451676486,5.744089774972778,5.474305946635241,5.597391636616837,,,,,,,,,0.3900379342520308,,,,-1.3101342764506685,,0.8464510747910711,1.087740577926951,0.7633459349805775
2019-12-10,7.962305020582505,6.974475130334369,-4112891.1105279336,6.864881932719385,6.998595669164942,5.554216819792527,,,,,,,,,-0.13246145864275385,,,,-2.012054059347248,,0.8928618658343593,1.2128404712677292,-1.5330599851575226
2019-12-11,7.184222945099307,7.68222072378849,-1184601.94231142,7.624101694207312,8.36471928269556,5.617712485975434,,,,,,,,,0.06702129802615839,,,,-0.30027086181318685,,0.7073971006424715,0.25327105138593664,-1.1473457120665296
2019-12-12,8.565606072713805,5.843651510338859,-1501377.8025136269,7.499059108525074,7.233851266990172,6.101157428259566,,,,,,,,,-0.38239903075997006,,,,-1.3272414527255807,,0.6812183612063181,0.12294623448217638,0.8826200686123098
2019-12-13,6.126912439321103,5.592015425442753,2417324.765802035,5.8352526991616855,5.950528566814768,6.497270221399458,,,,,,,,,-0.0913511792750459,,,,-2.1604271741071774,,0.7370902019068568,0.737262290026138,0.6833816353110931
2019-12-16,6.136464641281606,7.126622714296062,-1192931.8949753242,5.59198193401005,6.7435557720673245,6.643797100840106,8.024549851276962,,2.644737179503645,,,-109777.49614771928,,,0.14958866459329398,-0.1888219215648211,,,0.14112956158993845,1.1039715110818367,1.0226080390936485,0.24917864107702595,-0.3111084775102671
2019-12-17,6.930054507300056,7.486836533790239,1124457.624365407,7.55992250967796,8.24069131994817,6.74626938153128,7.851716094107705,,2.555380572570404,,,69449.12551253836,,,0.07727867108896481,-0.15174245073620368,,,-0.3845325161240673,1.0821714278365837,0.9269056679595454,0.6391244321507993,-0.6687250368242066
2019-12-18,8.382014329970119,7.211747485131752,-1542521.0347818416,8.475911087400576,8.38374071967229,6.652174733799933,7.577987196063904,,2.2896447619806604,,,-122990.16429292524,,,-0.1503769675398228,-0.13030379413057686,,,-2.3841165913101565,1.1195743280869912,1.0956396420670926,-2.4636372066078325,-0.754016200093501
2019-12-19,6.730240408387942,7.003337410583313,2751428.682861154,8.339796599441428,7.178137176135735,6.884111913848824,7.417332942410977,,2.2059688814205964,,,156512.99400045772,,,0.039775943456916214,-0.0746034155278988,,,0.14984952020702647,1.1175915036885216,1.2489301478208457,-0.7267057775197484,0.14814919280059533
2019-12-20,8.42555412886803,6.708083982392907,-1020741.5613540028,6.770326737118907,5.579379208298676,7.107325625238855,7.103807149649645,,1.7780689046374925,,,2987.3466401283804,,,-0.22795588242884995,0.0004951717385005222,,,0.17474923299646358,1.111343096877916,1.1004655909858452,-0.6858468871864275,0.10981229303123431
2019-12-23,6.429071415427984,9.210540562905235,3008938.150966514,7.98636759765148,8.269046357389712,7.5241091949606895,7.028652714422276,,1.6441858924995691,,,125076.51703435372,,,0.35951842816171564,0.06811738478417269,,,-1.263444150680669,1.089425825537505,1.0876646279018802,0.7917261721194129,0.7342497030609502
2019-12-24,11.004156409474902,9.6643686354536,3859607.658639569,10.259869046621487,10.59763641848714,7.9596156152933615,7.1127662058273815,,1.7359971366142768,,,399376.1643613058,,,-0.1298272711459374,0.1124894825179192,,,-1.0853978693693207,1.036449816003309,1.0752507176257489,1.0839332951549667,0.7781921720759722
2019-12-26,13.339868993134004,5.98923380799279,14421730.19436603,12.29623366471796,7.678873457812202,7.715112879865569,7.00926619342962,,1.7383039785448418,,,1090256.2299041327,,,-0.8007937277429611,0.0959481013285881,,,1.529823158005091,1.1778693089738537,1.1312427321118033,1.1697871017387946,0.20090913014803827
2019-12-27,5.49216061416503,7.393769196370911,-6208371.037308287,4.809656127905868,7.714066811218714,7.793199237023089,6.849384999896595,,1.525524645119135,,,906389.6702161748,,,0.2973159124462832,0.12909259348010424,,,1.0662305068372717,1.2577688899556365,1.2496512656693248,0.8200438667134243,-0.9405020092441921
