Date,QCOM_Open,QCOM_Adj Close,QCOM_Volume,QCOM_High,QCOM_Low,QCOM_MA_5,QCOM_MA_20,QCOM_MA_250,QCOM_realVolatility20,QCOM_realVolatility60,QCOM_realVolatility250,QCOM_avgVolume_20,QCOM_avgVolume_60,QCOM_avgVolume_250,QCOM_log1DayRet,QCOM_logMA5_20,QCOM_logMA20_250,QCOM_logMA5_250,QCOM_log1DayRange,QCOM_HL_20_realVol_20,QCOM_HL_5_realVol_20,QCOM_logD2,QCOM_logD5
2019-11-18,2.340443888576935,5.047350702385074,-5138709.722178575,3.2756717269240454,5.149897182911403,,,,,,,,,,0.7685228848877703,,,,0.6281954839370617,,,,
2019-11-19,6.758837971520933,8.19655359801763,1549972.4295834238,7.912283463497708,8.003599437708779,,,,,,,,,,0.19286279542293633,,,,-2.3934295427089474,,,,
2019-11-20,6.139856018244799,4.596262760288624,-810625.3390397159,4.553238121660378,5.101545893823641,,,,,,,,,,-0.28955776221831914,,,,-0.60091852165297,,,-0.7960929649262589,
2019-11-21,6.345028149817779,5.500537099104243,-1354591.405897919,6.053159211564285,6.366837162530992,,,,,,,,,,-0.14282579583887858,,,,-1.1593884532601941,,,0.9917753128063301,
2019-11-22,6.006738496427118,4.338344629620927,476942.7744361311,5.840652263268908,5.612029900197754,5.5358097578833,,,,,,,,,-0.32538906817407265,,,,-1.475683706198075,,1.1184377293958099,-1.3551130674115357,
2019-11-25,3.1748088170737105,2.724063360777251,-2552571.1972936457,3.288321122109231,3.87894352541764,5.071152289561735,,,,,,,,,-0.15312276722277862,,,,-0.5265783772586574,,0.7598442379804775,1.021181683101575,0.8429831403306934
2019-11-26,2.3738012982272423,1.245535379554866,853864.9006137308,1.8196104456345807,2.0213720914524984,3.680948645869182,,,,,,,,,-0.6449271323166332,,,,-1.6006682494934965,,0.4923128589115169,1.129079820306199,1.9388881550993426
2019-11-27,3.839397574314788,5.145558365989011,-1719808.942104728,4.434523803002833,4.2319759593045205,3.7908077670092597,,,,,,,,,0.29281841673932574,,,,-1.5967791551649146,,0.45368655572786576,0.8843851201754597,-0.5991185384828074
2019-11-29,5.053186766627746,3.376001221801076,-519339.4230852341,4.890461735823912,5.019726376515393,3.365900591548626,,,,,,,,,-0.40332714851846024,,,,-2.045893497799885,,0.5596198222633589,0.7563406610887313,0.753553367840431
2019-12-02,3.417640200552881,5.664768641976281,-2036685.952555268,4.390451937760659,4.410414114773253,3.6311853940196968,,,,,,,,,0.5053157406709979,,,,-3.9139159452791303,,1.238770822305038,-0.655446321824961,0.28248660863924585
