Date,CLX_Open,CLX_Adj Close,CLX_Volume,CLX_High,CLX_Low,CLX_MA_5,CLX_MA_20,CLX_MA_250,CLX_realVolatility20,CLX_realVolatility60,CLX_realVolatility250,CLX_avgVolume_20,CLX_avgVolume_60,CLX_avgVolume_250,CLX_log1DayRet,CLX_logMA5_20,CLX_logMA20_250,CLX_logMA5_250,CLX_log1DayRange,CLX_HL_20_realVol_20,CLX_HL_5_realVol_20,CLX_logD2,CLX_logD5
2019-11-18,15.713321478556992,13.571935020461396,-1020078.7758430936,14.19466816886026,16.4200865513737,,,,,,,,,,-0.14650479525289906,,,,0.7999449350261393,,,,
2019-11-19,20.117966500357426,20.5321655745374,917527.2614879012,21.931592387357853,19.901025409859784,,,,,,,,,,0.020379437331133125,,,,0.7083150533170509,,,,
2019-11-20,20.103063640181546,17.22926837142481,-622732.3211050839,20.07838276970625,22.08964536943118,,,,,,,,,,-0.15426263620414365,,,,0.69876268392879,,,1.2967342892277207,
2019-11-21,20.745077927224003,16.13944310594391,-8545.706171811791,17.50946409862081,18.60559300188152,,,,,,,,,,-0.25104285193405995,,,,0.09178479407417083,,,1.4799491871713077,
2019-11-22,14.474807977270814,12.207988927710543,567460.5020379459,12.362719754031248,12.015400740322946,15.936160200015612,,,,,,,,,-0.1703191899804104,,,,-1.0575115735141478,,0.7823815373761327,1.613684770495774,
2019-11-25,16.53600999625914,11.945607796970704,-89337.89240604453,17.575225883815648,16.489700449285294,15.610894755317474,,,,,,,,,-0.3251767644498205,,,,0.0820641412273913,,0.7191447228900975,1.4336156634619788,0.4863242353378895
2019-11-26,13.225453337753436,11.77225452638585,-470025.936595646,10.412702391438756,12.735472084606926,13.858912545687165,,,,,,,,,-0.11639780452894094,,,,0.8427603068880897,,0.7492409282778705,-0.8307223925269506,2.1701857505761453
2019-11-27,11.688923504408166,13.043191855614763,284852.5982141129,12.631913246952394,12.615668485331,13.021697242525155,,,,,,,,,0.1096246163830296,,,,-4.119984783936489,,1.959299169177612,0.09311145405389137,1.4317639028366933
2019-11-29,12.517207952700574,10.654259845318208,-326697.2710662794,11.17740336863801,12.778551533082748,11.924660590400013,,,,,,,,,-0.161144536170946,,,,0.47072097466993396,,2.010630029846195,0.1115366171792313,1.702050504404366
2019-12-02,11.642846837608602,12.012540438217798,-164773.79387068583,11.73919647022896,12.720453837639042,11.885570892501464,,,,,,,,,0.03125915455787828,,,,-0.018920501725086386,,2.0253385909485266,0.030191046407797344,-1.6324584151294161
