Date,YEXT_Open,YEXT_Adj Close,YEXT_Volume,YEXT_High,YEXT_Low,YEXT_MA_5,YEXT_MA_20,YEXT_MA_250,YEXT_realVolatility20,YEXT_realVolatility60,YEXT_realVolatility250,YEXT_avgVolume_20,YEXT_avgVolume_60,YEXT_avgVolume_250,YEXT_log1DayRet,YEXT_logMA5_20,YEXT_logMA20_250,YEXT_logMA5_250,YEXT_log1DayRange,YEXT_HL_20_realVol_20,YEXT_HL_5_realVol_20,YEXT_logD2,YEXT_logD5
2019-11-18,1.2844662329365724,1.4932624133414096,-39082.69498606736,1.2614446889874955,1.221816866580557,,,,,,,,,,0.15062001644196843,,,,-3.228223821385927,,,,
2019-11-19,1.648267651033594,1.0021080857237674,-295189.0386695138,1.4045279959455232,1.174703132219924,,,,,,,,,,-0.49761896107910625,,,,-1.4704377221810454,,,,
2019-11-20,0.2622337803490673,0.5123073356989707,141203.90612776414,0.3108692940419661,0.6093476058636202,,,,,,,,,,0.6696883126751428,,,,-1.2090580060030325,,,-0.0192286128786945,
2019-11-21,0.9651483584425992,0.5839728516197091,110505.372943423,0.7686858269533836,0.6312986380351706,,,,,,,,,,-0.5024273340459413,,,,-1.984952142855259,,,-0.871950372216082,
2019-11-22,0.9354681115156378,1.0922411960561274,-66197.93119319133,0.8367541165233217,1.1825014656683912,0.9367783764879969,,,,,,,,,0.1549399493940263,,,,-1.062046975436814,,0.8769291449434811,-0.5448412158109991,
2019-11-25,0.5586233226152242,0.531827349517517,-263838.9545409117,0.5940989976070234,0.7428412026722366,0.7444913637232183,,,,,,,,,-0.04915649885848491,,,,-1.9055406388524156,,0.4103288743825986,-2.95371735049392,-0.03932825255858751
2019-11-26,0.3042358707844048,-0.0218658865535648,-98741.50538763047,0.1718364730244204,-0.0974032703934515,0.5396965692677519,,,,,,,,,,,,,-1.3121530568267379,,0.42167539541240734,0.10805326131065313,0.023691108596363135
2019-11-27,0.3400088494224409,0.6595630318250079,-299503.6449246459,0.3874419177543924,0.6555611874886687,0.5691477084929593,,,,,,,,,0.6626058977763958,,,,-1.316323361148647,,0.40594196011801775,-2.057792132050206,-1.9155847738299496
2019-11-29,0.4604431993488385,0.6344083885841529,83507.20822231722,0.5238938918331417,0.6074191453120559,0.579234815885848,,,,,,,,,0.3205033906134666,,,,-2.482606255976916,,0.5752896742056132,-0.42117647507439604,-2.9870592538691048
2019-12-02,0.6611874539097968,0.8637757289374868,-172686.66533658557,0.7285550967020775,0.5931691802382355,0.53354172246212,,,,,,,,,0.2672757710813646,,,,-1.9996259382133668,,0.4971985432546223,-1.5885931953977843,-1.4763702086525827
2019-12-03,1.0342134155284022,1.021156574764749,12991.15094736393,0.9907496217487992,1.2540945248893625,0.6314075675115663,,,,,,,,,-0.01270527103671933,,,,-1.334290687177514,,0.5322169565468833,-0.949981479441456,-0.7147197537823504
2019-12-04,1.1246544604108024,0.6452913828734737,224641.77563353907,0.955453641532575,0.8567251760072541,0.764839021396974,,,,,,,,,-0.5555291499803682,,,,-2.315381969611425,,0.5436145094406528,-1.5210409097405837,-0.40472947461228787
2019-12-05,0.8376913156187786,1.4656983507542345,293105.6922475292,1.323350541484455,1.082466458300896,0.9260660851828193,,,,,,,,,0.5594374236339464,,,,-1.4234394438415705,,0.5168224912513188,-0.8107112442161051,-0.2155036610770164
2019-12-06,1.125495488174904,0.990820373765601,-167973.07358451467,0.8784385880066008,1.0882995936513922,0.997348482219109,,,,,,,,,-0.12744539126073096,,,,-1.5613098452844798,,0.4166356039898618,-1.0626787293319147,-1.0316679554956654
2019-12-09,0.5671799969470985,0.2665873718419576,82873.06532293733,0.5856778774358542,0.4305183359039706,0.8779108108000031,,,,,,,,,-0.7549746690945325,,,,-1.8633013912234264,,0.3983796173194466,0.18158043132186943,-0.5155227093284317
2019-12-10,0.2029595891730959,0.9723645497257412,-77119.94017996173,0.6270092854104483,0.3067767455782224,0.8681524057922015,,,,,,,,,1.5667238941922312,,,,-1.138707860121794,,0.4495281425770264,-3.9923752921906055,-3.020188400809561
2019-12-11,1.5104249962806282,0.984961901997643,53688.65046488377,1.2155014639952455,1.4611696048466225,0.9360865096170354,,,,,,,,,-0.4275433824494803,,,,-1.4037736747270408,,0.2641037644489395,-0.33076421619212004,-1.0797791926149927
2019-12-12,0.8567621624702806,1.2571542057772618,-59830.81107596145,1.0655605270525663,1.148197775684725,0.8943776806216409,,,,,,,,,0.38344552198391924,,,,-2.4932947481403027,,0.5190626005524199,-1.2560044201477232,-1.5676045336459123
2019-12-13,1.5587911562923953,1.6540522918602694,-105018.64081517758,1.631025606049629,1.6202840234850129,1.0270240642405746,,,,,,,,,0.059317590436065805,,,,-4.533632848371592,,1.3572121906127654,-0.401836116078418,-0.41063054891463213
2019-12-16,1.73822830058889,1.7085012691567396,108754.5193450129,1.5666771215308817,1.7028664095390518,1.315406843703531,0.9159094383634127,,0.4548465209174258,,,-26695.577971969546,,,-0.017249841016441538,0.36198379023737953,,,-1.993709537345254,0.8312770315428659,1.3482689527208402,-0.7955186935636084,0.36597132647999603
2019-12-17,1.3311497140922857,1.8603868475430083,-16930.415854878956,1.9303995449711309,1.517211078798919,1.4930113032669845,0.9342656600734927,,0.48573243097129015,,,-25587.96401541013,,,0.3347414331490021,0.46878953794003275,,,-0.8838514555526398,0.799027080968287,1.407270235480586,-1.5782563708342212,-0.11875842615064151
2019-12-18,1.9631657465620675,0.8845926265605364,118473.77653312264,1.499344920617176,1.334994013777706,1.4729374481795632,0.928389887115331,,0.48557931851560204,,,-4904.8232552783065,,,-0.7971863959846373,0.4615621684355187,,,-1.8057514611538186,0.7956037731625547,1.3565775457761562,-0.1936956258549443,-2.2988991401014185
2019-12-19,0.9774423538837578,0.2867657077008321,148282.96433990705,0.6895944182781921,0.332838626457022,1.2788597485642772,0.9171128057154242,,0.49820581582681756,,,-4550.870344671162,,,-1.2262737842211215,0.3324936577243262,,,-1.0307037877992469,0.8035494090534723,1.4688536500442197,0.4533794220658824,-0.03005877418796821
2019-12-20,-0.0647430890591955,0.5679057015076001,-10572.95902273932,-0.0663550287566998,0.3204712447769005,1.0616304304937434,0.9163094482098186,,0.4987838962758539,,,-10604.786942979277,,,,0.14720701417210116,,,-0.9497795923385693,0.8235712397464302,0.5244058644068735,-1.149841611250522,0.08263619431104081
2019-12-23,0.5950481323211569,1.0360970901271145,-161870.8777888631,0.9059890225241692,0.8180777523956273,0.9271495946878183,0.9135022429133681,,0.4978988282204494,,,-15388.434272762865,,,0.5545738378360001,0.01482909650250071,,,-2.4314272671681163,0.8211208708406196,0.6767390343970153,-0.28857396016369874,-0.39689566237236623
2019-12-24,1.712772166246518,1.378120716026947,156326.4139828987,1.6818209720635302,1.7148641123498436,0.830696368384606,0.9558169112388397,,0.49971284374772895,,,5619.834153427655,,,-0.21739243662501667,-0.1403020321871765,,,-3.4099412898605763,0.8959350290589458,1.0279297919143706,-0.21045561651739142,-0.729259177229967
2019-12-26,1.0227432629635338,1.1799512010076985,-198404.9126141806,1.1077661042822804,1.2186633680573564,0.8897680832740384,1.0159077656169027,,0.4452497766822157,,,636.66379210015,,,0.14298459191669455,-0.13257699396618006,,,-2.199151057833028,0.8880492623543562,1.0315201037838946,-1.938955611842796,-1.2195651541718417
2019-12-27,1.4385511456773674,1.7098740504886294,140567.8360849975,1.502152403741789,1.53926966229111,1.174389751831598,1.0684233165500838,,0.46260986646797503,,,22640.23784258232,,,0.17278325487168494,0.09456462672104911,,,-3.2936732275274254,0.9255848719246994,0.9933494323897847,-1.1033635546924279,0.3528434530947606
2019-12-30,1.5015457504183942,0.9900073870731028,-307658.9856032524,1.1718092811499543,1.0905229492291593,1.2588100889446985,1.0862032664745311,,0.4517572386295068,,,3081.928151303838,,,-0.41653795197751003,0.1474785270443417,,,-2.5097773956173763,0.9263078892319284,0.5458862166499424,-1.6610269666879955,-0.8625090329168842
2019-12-31,1.0885022920636231,1.5125106045641967,-60025.78878043435,1.2130396382317272,1.180609451989108,1.3540927918321148,1.118640010255867,,0.4581902926066606,,,8714.9719791114,,,0.3289682147817187,0.191018032857046,,,-3.428665615767921,0.9776382810135186,0.5732984221295125,-1.6227083468180385,-0.7414690740673267
2020-01-02,2.063602954706361,1.7322261939068984,594368.7355258657,1.8071682292180729,1.83961393253194,1.424913887408105,1.154193491212974,,0.47741257259421505,,,37783.85120803649,,,-0.17504606365145536,0.21070955794617216,,,-3.4281872540329257,1.0030889070229672,0.5768598453226326,-0.2981111913694858,-1.0381604501168047
2020-01-03,1.5391892004602834,2.4875676773940363,396284.8292799607,2.275403841070485,1.4795446279629,1.6864371826853728,1.2463073059390024,,0.5467482241774885,,,46366.00389035757,,,0.48004961210137026,0.30243310374211824,,,-0.2283329767360306,1.0953074420522269,1.3678658192133937,-0.02525927346173559,0.26820599626753117
2020-01-06,2.276889716412848,0.8653513874038588,-95753.93147394725,1.8354751851319104,1.6227261971958562,1.5175326500684185,1.2162899577714836,,0.5505362433542286,,,26923.022704283747,,,-0.9674299785117502,0.2212805521823894,,,-1.5476422685972928,1.0916123686224009,1.3622590938568677,-0.1428607111251327,-0.1689837069963525
2020-01-07,0.6655307969264648,1.6372784759132752,52155.61638769868,1.058285763316709,1.241816657687627,1.646986867836453,1.2486128628788673,,0.5555562572720748,,,37929.45720289441,,,0.9002057633351662,0.2769142523460565,,,-1.6953722639643758,1.0884940565887007,1.3688946994322246,-0.16217875032908044,-0.43499007866394024
2020-01-08,1.64467881956144,2.277125620046437,430171.7959969312,2.149275035577629,1.9041390271384893,1.7999098709329011,1.3491397752890912,,0.5503856814770632,,,55294.3937365941,,,0.3253688359753107,0.28826940608419527,,,-1.4059420859823812,1.0987812958160683,1.146142608076024,0.3448472343907874,-0.2683828195628763
2020-01-09,2.5337316664679896,1.6662228107927444,-219460.79917799967,1.881651369433744,1.9122396661980636,1.7867091943100704,1.3838326883424414,,0.5472454315939156,,,48177.35078669221,,,-0.41913390825355795,0.2555185289550861,,,-3.4871378018621426,1.1170381337295652,1.1689411571090245,-3.542380780486333,-2.7180492789640613
2020-01-10,1.7938348151418175,2.6578497390345497,460202.2076085163,2.385406252240017,2.2562104855299374,1.820765606638173,1.467477080194287,,0.607590908991681,,,68503.02864387384,,,0.3931617439926621,0.21571242129093762,,,-2.046426453572294,1.1018262775176366,0.8451925613965211,-0.9656802632844556,-1.770299030739868
2020-01-13,2.02824642143678,1.0780692117752435,1452734.7702954828,2.420593354797965,1.35448626256491,1.8633091715124501,1.458522830494186,,0.6121561009135185,,,144131.30771244605,,,-0.6319999136324924,0.24492986781669615,,,0.06401378245479578,1.213614556833305,1.2758433037976615,-0.5307671423773711,-1.5477887597633426
2020-01-14,0.3722806173460533,1.0071451995958558,1428775.0299440585,1.213947796658614,0.8999280000608056,1.7372825162489662,1.4261774758809653,,0.6183404062462756,,,220820.99125040782,,,0.9952271549877879,0.19732434873065288,,,-1.1582992485713943,1.0872868177308372,1.3001977907629971,0.5012021903758728,-0.4618239322598537
2020-01-15,1.281900503853178,0.9963219189733116,-281640.2915589125,0.447116530790181,1.0683257582886974,1.4811217760343411,1.390568508371794,,0.6217234706909816,,,201301.2507052116,,,-0.2520286071863669,0.06308709509780261,,,-0.47608733350608706,1.1354860597884437,1.3988585530106177,-2.504122585325805,0.24748777235353625
2020-01-16,0.5972730670732567,0.6139187906537789,-235190.1890919728,0.6236838877221977,0.7959396515828825,1.270660972006548,1.3282451055273323,,0.6344924530893868,,,190388.2620433569,,,0.02748824902044753,-0.04432138595691144,,,-1.758774907467172,1.1122059278621106,0.8766705419328104,-0.933369728818867,0.05098206509275488
2020-01-17,1.4384504878384252,1.4649502715469964,-471867.7152041459,1.4834738626876869,1.6272942060658373,1.0320810785090373,1.3572629877766553,,0.6263533901644183,,,160871.18745649347,,,0.018254813438254042,-0.2738929345227824,,,-1.9391903737557066,1.111939307252298,0.8478038270578291,-0.7579452498867062,0.1763868709040818
2020-01-21,0.7764569984872107,0.2092357611221817,94198.35354937868,0.3283757072723574,0.2930618008729482,0.8583143883784248,1.3533864904477229,,0.6335262367307434,,,158166.95691696706,,,-1.3112796025683497,-0.4553947894182205,,,-3.343478443628655,1.1348290865675148,1.0661738342377423,-0.904651161432484,-0.14060382841075608
2020-01-22,1.127222334527863,1.0479601811500014,-29606.72784245375,0.9112293201105448,0.9518249294956344,0.8664773846892541,1.377389214429843,,0.6108896405348917,,,157215.2684759813,,,-0.07291090548084667,-0.46350910348991303,,,-3.2040953614467456,1.1334603004924388,1.1763107796212418,-0.874692821501688,-3.1987060700170393
2020-01-23,0.3145137123981687,1.4371102409099985,206410.65630452672,1.22571260714078,0.807806474588654,0.9546350490765914,1.3974398719689871,,0.6056567820353055,,,175629.34518065082,,,1.5193619233289046,-0.3810680587989745,,,-0.8724984349479136,1.1659629046651119,1.0413843578712807,0.20528460934412457,-0.819190514378479
2020-01-24,2.083562059056826,1.9521881576605349,824639.8529896261,1.9474825991507387,1.9937767954424448,1.2222889224779425,1.4261432440506665,,0.618166958123437,,,209045.0171309872,,,-0.06512808181158397,-0.15424850168600793,,,-3.072738675818069,1.14784054744984,1.0603749065621597,-0.10067376397814959,0.2913772620766096
2020-01-27,1.9805952365897816,1.290443663336756,-511156.0494673136,1.6403441374847247,1.660318275326622,1.1873876008358946,1.4316678671671195,,0.6163419590460086,,,193407.46028833056,,,-0.42841133975607054,-0.1870845047820367,,,-3.913316950118762,1.2210998922102192,1.1677753648622782,-1.919593448193289,-1.7457926686570242
2020-01-28,1.0503544215228544,1.7826911310629896,-5932.108174588648,1.3573033896825333,1.4310748081307292,1.502078674824056,1.4353087211958375,,0.6182838870245432,,,186082.46307535123,,,0.5289964424391245,0.045469969217967136,,,-2.6067839062892726,1.196270814316541,1.14104052898585,-1.7749198945128712,0.4532740735616395
2020-01-29,1.7213508560872786,0.8752049513553768,1666958.1683735184,1.4941009231452718,1.391008648058575,1.467527628865131,1.4295685994099512,,0.6231493995480604,,,284813.3207741898,,,-0.6764065539525154,0.026206379684889227,,,-2.2721308171805394,1.1931933461505346,1.1209710766708545,-0.8789017145273805,-1.7558795430176375
2020-01-30,0.9408828135660344,1.59288733952077,-980790.4186296792,1.2612354157401864,1.2315842118005769,1.4986830485872855,1.4335874361577798,,0.6239711077429501,,,238775.0892817275,,,0.5264849873057476,0.04440675550109968,,,-3.5182525493169132,1.1986348895843828,0.6639022813708458,-1.661764416492563,-1.8593291485785859
2020-01-31,1.9636653082405413,2.3352899041336848,1512001.6916542123,2.8452327228164584,2.2068775722803284,1.5753033978819153,1.4637406216691191,,0.6530558476906291,,,284656.7370881449,,,0.17332325726925807,0.07345265845050394,,,-0.44886048823398583,1.209382927496557,1.350125140838166,0.3784946208619144,-0.9594546684940956
2020-02-03,1.893162674282601,0.5670895663481481,106284.50687500557,1.0842520522366377,0.9040450059258838,1.4306325784841938,1.3677167161168247,,0.635548098725532,,,270156.7209678971,,,-1.2054868255687594,0.04497399014009524,,,-1.7136488318490064,1.1420468161037391,1.1371802729602958,0.025470625150458368,-0.3238564160135325
2020-02-04,1.0031359462536535,1.4281523033435857,-391249.6845026433,0.8167746953913806,1.2753660046324704,1.359724812940313,1.395856761913811,,0.6244977191497079,,,255381.9333164623,,,0.35325047380278185,-0.026226057149357735,,,-0.7795958593678814,1.171333323545801,1.228336880793638,-0.09746113057211583,-1.0369374108852847
2020-02-05,1.2044849775758362,0.4274138352545975,689410.0067817299,0.9866013259169116,0.7043905350013269,1.2701665897201573,1.335363529880877,,0.6576016735080261,,,287244.6528361639,,,-1.0360546369581587,-0.050055496934186816,,,-1.2651010017559265,1.1807962557379288,1.2029003269964271,-1.9684317494029007,-0.8034284140031585
