Date,AMAT_Open,AMAT_Adj Close,AMAT_Volume,AMAT_High,AMAT_Low,AMAT_MA_5,AMAT_MA_20,AMAT_MA_250,AMAT_realVolatility20,AMAT_realVolatility60,AMAT_realVolatility250,AMAT_avgVolume_20,AMAT_avgVolume_60,AMAT_avgVolume_250,AMAT_log1DayRet,AMAT_logMA5_20,AMAT_logMA20_250,AMAT_logMA5_250,AMAT_log1DayRange,AMAT_HL_20_realVol_20,AMAT_HL_5_realVol_20,AMAT_logD2,AMAT_logD5
2019-11-18,1.8572652614238976,3.185654101857395,-5421969.661643405,1.334769964230354,3.0222032287634377,,,,,,,,,,0.5395525212069265,,,,0.523208596039189,,,,
2019-11-19,4.75420918017965,5.460746220459981,-39814.14662404917,5.201356471166022,5.65154177474583,,,,,,,,,,0.13855508198300162,,,,-0.7980959952453424,,,,
2019-11-20,3.639897395513629,2.071793661172244,-1207471.9545200393,2.3619187900152454,2.862772379196464,,,,,,,,,,-0.5635407581435992,,,,-0.6914414577701092,,,0.10783185599574616,
2019-11-21,3.966821324461272,4.490372552824894,980441.6668734924,4.057169116925202,4.163134987169492,,,,,,,,,,0.12397057216582022,,,,-2.2446382155438322,,,-0.030074057298495452,
2019-11-22,5.311886470617864,4.570527752751126,836978.1210288387,4.775876784222859,5.049167441988054,3.955818857813128,,,,,,,,,-0.1503183594565852,,,,-1.297219369708862,,1.0056373046938278,0.915784240260483,
2019-11-25,2.718610206884449,1.3866166414344008,-1813999.077967666,2.527948985551447,2.458918692914615,3.596011365728529,,,,,,,,,-0.673254087309796,,,,-2.673209847005395,,0.8817724929748022,1.1326129624346377,0.5872517776659958
2019-11-26,0.9611132683373782,0.1588462811939806,1596267.700119244,0.5298388689808249,0.5868334975352241,2.5356313778753288,,,,,,,,,-1.8001553174613438,,,,-2.8647982514758006,,0.9296103159946797,1.4842559028550737,1.6680652354265852
2019-11-27,2.267761136371483,5.078118898371287,-870038.7082001977,4.157889158029548,3.419382754110856,3.1368964253151375,,,,,,,,,0.8061478361589719,,,,-0.3031255055267137,,1.067482910889616,1.3060334909043771,1.1007184814856823
2019-11-29,4.06315819685765,2.417937062767137,1028292.9506807746,3.0518087932640228,3.6835711826443,2.7224093273035863,,,,,,,,,-0.5190458289988785,,,,-0.4592419216987273,,1.2035361000725016,0.8149624232977755,0.7287244809121128
2019-12-02,2.788319880447901,3.5162124143836806,-846614.7881417256,2.654718704031417,2.56987577444319,2.511546259630097,,,,,,,,,0.23194517059117375,,,,-2.4669536191389363,,1.2617999261672543,0.4459071802191077,0.05289158788481498
2019-12-03,4.171236789634051,2.439380480706077,-1314932.2628832571,3.620949392718941,3.477497343041854,2.7220990274844326,,,,,,,,,-0.5364684783575713,,,,-1.9417544482142712,,1.1673767986432595,-3.842337536691518,0.05141893380268112
2019-12-04,2.930569600764344,2.0863843155987496,539619.6028554318,2.615150842096781,2.7464678657683947,3.1076066343653865,,,,,,,,,-0.3397642318513844,,,,-2.030140851305459,,0.9885629993812398,0.35755422640602946,0.656243558766381
2019-12-05,2.971860389763449,6.190279094311393,1349651.045878061,5.34182107167333,4.009629783976578,3.3300386735534078,,,,,,,,,0.7337920230424544,,,,0.28682517118930295,,1.1757069622243301,1.3219954415703172,0.10630424654980504
2019-12-06,4.613761482286414,-0.1192967140077527,6236980.7186692245,3.3281722389980217,1.6478258748255428,2.8225919181984294,,,,,,,,,,,,,0.5189999413155141,,1.412726136770317,0.7910363181767158,0.93107442330719
2019-12-09,-1.5790015373566533,-1.0003218779187222,2464998.9865611736,-2.119786157613227,-0.8866791863728878,1.919285059737949,,,,,,,,,-0.4564708827726523,,,,0.20953697730496604,,1.2785929622095318,1.9727747526947836,1.5077449502507854
2019-12-10,-0.6312033046668333,1.3573358302460043,-3633662.419484281,-0.1424936673517649,0.7385991652304256,1.7028761296459343,,,,,,,,,,,,,-0.12659228676722367,,1.0334997910034909,0.38976418739311425,0.07885244617180524
2019-12-11,2.955552082573007,2.7328355251356413,-585808.9040293526,3.96505638901894,3.589600766081766,1.8321663715533127,,,,,,,,,-0.07834573931650035,,,,-0.9796149960210935,,0.5851401414302984,1.317254364340693,-0.43625755223855495
2019-12-12,3.431433779697912,3.879588499341864,121505.53661277612,3.2147930947692345,3.698179861163787,1.370028252559407,,,,,,,,,0.12275090573101555,,,,-0.7269381871848126,,0.6271652392083822,0.9251524185259759,0.8375464387156744
2019-12-13,4.289066045963139,3.7713417608014623,-1832825.4278468792,3.4903809688613947,4.430890266040137,2.14815594752125,,,,,,,,,-0.12863816147234552,,,,-0.061333744932397134,,0.4959767584779951,0.03778336880884947,1.3585732765038163
2019-12-16,4.3828913735018205,5.689718062673421,634785.4615549939,5.168880246156071,4.914076963165357,3.4861639356396785,2.968203528205213,,1.995392986887802,,,-88880.77802534212,,,0.2609520597583304,0.16084507570657883,,,-1.3672634707881928,1.0886023534722236,0.5589025927587502,0.5933984246670054,1.900619844315461
2019-12-17,5.402830334791595,4.475859755859474,332347.56306359265,4.529559181291582,5.135783989958242,4.109868720762373,3.032713810905317,,2.0234517315406406,,,198835.08321000778,,,-0.18822449484367987,0.3039332207454995,,,-0.5005043903085697,1.0373244897120566,0.49197647064080563,-0.35024140494902045,1.137359789109001
2019-12-18,4.586514626381991,2.361840678351008,-490549.6970664058,4.134275691385625,3.220231945945621,4.035669751405446,2.8777685337998684,,1.944863002722425,,,176298.30568788995,,,-0.6636791314801898,0.3381570942552543,,,-0.08987684714158069,1.0574032420017971,0.5366985205915669,1.202334678627097,-0.9915671065395442
2019-12-19,2.2147933723542224,2.1301278700607043,1087480.7572847027,2.088777100902284,1.5394678282790082,3.685777625549214,2.880685244244291,,1.9436340191911285,,,291045.941278127,,,-0.038977102715082555,0.2464533300753389,,,-0.59909365797634,1.058978172204492,0.5291045771829316,0.8525974580219043,0.5593075285890546
2019-12-20,1.1962752875281524,5.430957210735137,7720402.591602337,4.589040199086867,1.7125099527404188,4.017700715535949,2.9277144771398036,,1.99532492680836,,,628043.9875145692,,,1.5129025977522532,0.31648770098303897,,,1.056584792248181,1.1085630440683105,0.8878604023244232,1.1213897457163775,0.5065859188654407
2019-12-23,4.581376481206171,1.8100119136977213,8973088.115980566,2.630624495411091,3.7798670006685375,3.241759485740809,2.789688685187133,,1.9710338041405409,,,1034849.4872621555,,,-0.9286660673110321,0.15018622632259618,,,0.13910303426239773,1.1225106901995479,0.6620440054570276,-1.1390719851918887,1.35575941596708
2019-12-24,3.987498289482204,4.8872363477282335,-3877529.658339766,4.214105975754499,4.432250535169182,3.324034804114561,2.964719670501825,,1.9951637448233936,,,931672.9582435505,,,0.2034629405167259,0.11439686571550299,,,-1.5225973193765892,1.0455464100487146,0.950606687718786,-0.6093192832896452,-0.8882462020968059
2019-12-26,4.582587463875143,4.969188150705982,-983610.2414952844,6.023845928657501,5.327344950660859,3.8455042985855554,3.2052367639774255,,1.9279234529836489,,,802679.0611628243,,,0.08099268975977053,0.18211879037659717,,,-0.3616860816044079,0.9131249564420967,0.9502795634845922,1.1503113091236559,0.9583334104407064
2019-12-27,5.964724028935038,5.7763163260441885,-729608.6002821112,5.870753091895558,6.608404976431558,4.574741989782252,3.24014663536107,,1.9694946802278308,,,809700.5665587285,,,-0.0320966237423131,0.344931714853554,,,-0.30428326683839124,0.9131074318781437,0.9327737029585953,-0.11756808315487832,1.293682363341813
2019-12-30,5.107787578137135,2.929622007964141,-2437504.764146018,3.682390881565908,3.688093923575508,4.074474949228053,3.2657308826209204,,1.9615592951884857,,,636410.6808173889,,,-0.5558929440070054,0.22125830011033723,,,-5.166755560606598,1.3743102712102937,2.1703488493001637,0.7127371101110147,0.9168246704119989
2019-12-31,2.756082263059561,2.8768827204880694,-1383322.239745385,2.210339601884442,2.839925179976241,4.287849110586123,3.23376439792614,,1.9624716863506548,,,609575.308237206,,,0.04289711780140588,0.2821383274855218,,,-0.4626934886028652,1.3184304161311382,2.0752639628604856,1.064515409488329,0.0647298841924451
2020-01-02,4.712898670605803,3.9359904137831663,-163721.6069596894,4.578783600214635,4.575630147683853,4.09759992379711,3.3085948945799943,,1.9591175615520446,,,667135.8410333844,,,-0.1801406040684436,0.2138778217522015,,,-5.759257384841496,1.7220076819749253,2.7945866150560574,0.0063482132071755425,-0.049982644248946204
2020-01-03,3.4205011202389315,4.847398759622401,1092420.614617196,3.696747438554127,2.3801630585673763,4.073242045580393,3.446645616781177,,1.9657280608806897,,,694775.8916214725,,,0.34865515612019005,0.1670377806789141,,,0.2750407920793567,1.7189894961867616,2.922876075000975,0.6782954572464536,-2.105462028619886
2020-01-06,4.151503874030759,2.4785267045704984,-1322586.7011436503,3.933717545194192,4.079631935911557,3.4136841212856552,3.2610579972941323,,1.8657371007947707,,,561164.004270387,,,-0.5158063349743621,0.04574041379620284,,,-1.9247351942025142,1.718078244370515,2.7321588370950476,0.37669773959300923,1.1932524323737352
2020-01-07,2.761309325624019,4.575151328942276,3087815.438054462,3.4720780313789774,3.7905247837987934,3.742789985481282,3.495780399441634,,1.7065920926778833,,,403705.74023964885,,,0.504934814962725,0.0682746777250873,,,-1.1443000003018124,1.6863660918474686,2.3566582559608027,-1.3010439545685135,0.49806210812924573
2020-01-08,3.8610699940281137,3.4637820254971885,-3945991.497517605,3.6464137730780735,4.37498129696268,3.860169846483106,3.7189855946124295,,1.3401954270189638,,,83156.21603570992,,,-0.10858328253368833,0.037260242710089535,,,-0.31667496871346384,1.67101535832429,2.3782285437469737,-0.014854462336283465,-0.5329020155911186
2020-01-09,3.997257582403158,3.640727025438743,59719.97072670981,3.343627623139838,3.50568173724988,3.8011171688142213,3.833155154372066,,1.220319045773023,,,267825.3355462595,,,-0.0934251276182978,-0.008393248834203905,,,-1.8198249618116227,1.6674759650183686,0.9539086106373045,-0.06782465750377115,-1.2198874791430065
2020-01-10,4.448570331269828,5.5225716574620165,804308.0392192453,5.470889743535636,5.250941292623615,3.9361517483821444,3.9726419609883847,,1.2470741831241505,,,337331.18270868936,,,0.21626086108893172,-0.009227822316146498,,,-1.514362074121866,1.6700359047661615,0.6496081134117123,0.7221182528234302,-0.3927864759615444
2020-01-13,4.4951426672882135,4.812449884696093,-229351.71136571,5.414153558794851,5.086741346047766,4.402936384407264,4.019285030256096,,1.26078073618282,,,319788.32030976505,,,0.06820887946262906,0.09116764478799952,,,-1.1165353125200292,1.6676205523446992,0.5638658925450267,0.15847519498135312,0.8475506199232183
2020-01-14,6.675685285398082,6.375586802513233,874232.8808246618,6.590814418218535,7.025731156688515,4.763023479121455,4.1494972823416845,,1.364076143789836,,,455141.23574334214,,,-0.04599572923435045,0.13789546116848048,,,-0.8326006720300226,1.6504842693009205,0.5859219031466489,-0.1589779766056191,0.5880285654034761
2020-01-15,5.483490053433059,4.908649115273981,-2339764.165994878,4.742539208763837,5.0198624201120055,5.051996897076814,4.110443834971713,,1.3283725462963598,,,306413.75436584855,,,-0.11074299462871352,0.20625257856910895,,,-1.2825716250377521,1.650050968453588,0.3767379196720629,-2.341333919493316,0.36801733794080854
2020-01-16,4.0602485758114994,4.573805912252887,-351938.0752819511,4.466136163514378,4.678787539618945,5.238612674439642,4.115341142791383,,1.3299702165297989,,,272199.4724485713,,,0.11910146456530786,0.24133497354159644,,,-1.548101186085153,1.6445527594854543,0.2964191891490877,0.5887755592628456,-0.06926552992544588
2020-01-17,5.447709998167156,4.51951971891836,-1221794.8616618533,4.74034896814706,5.105074461651149,5.038002286730911,4.223225094819751,,1.2662296345485953,,,235637.21421879894,,,-0.18678960522864482,0.17641055518340062,,,-1.0086102809396478,1.6241832264906741,0.2727718169083294,-0.9438433522292672,0.003047290833169209
2020-01-21,2.871338161640182,0.0614261371367987,3358297.480289692,2.5210591751000777,0.6140261075386348,4.087797537219052,4.119790008173556,,1.5076812187430333,,,349178.0503690484,,,-3.844698027658721,-0.007795867618203244,,,0.64554866656309,1.6739497970648376,0.8553630882517167,1.506824680670524,1.5583601206261575
2020-01-22,2.8841302219051244,3.221937202411574,643160.6830093609,2.818175433986028,2.12781524157996,3.45706761719872,4.009339007757378,,1.4873491475483258,,,-4684.045060600363,,,0.11075942268414608,-0.1482056715105159,,,-0.37054179961501027,1.6016179575630727,0.8763736729996285,0.2605029305727546,1.1485603853816932
2020-01-23,0.7833085753430709,3.615043601672184,-649180.3714563688,2.4938314864883253,2.270705161745852,3.1983465144783607,4.0995905921561,,1.399012141672742,,,-485797.4694324471,,,1.5293324838146334,-0.24825315111531088,,,-1.500017189244689,1.5672974743849941,0.9162032958086577,1.2679660887495585,0.25743329148704247
2020-01-24,6.239401566244808,4.8834659466425165,2430197.558959134,5.914784004076594,6.094195989905842,3.2602785213562866,4.099402072101815,,1.3989006680569132,,,-170411.10856750206,,,-0.2450290722016926,-0.2290284992743898,,,-1.7180705209467673,1.5690272983236138,0.9552453009262742,0.5077381088319552,-1.1722802465373592
2020-01-27,4.361914849037255,5.56019858779586,-82705.4541323455,4.921823878251658,5.21426869357861,3.4684142951317867,4.128952593956309,,1.4242536821937062,,,-125365.86919935513,,,0.24272267834792027,-0.1743262515498246,,,-1.2294792956586902,1.5518265192464302,0.9728077797080005,0.6653416582781304,0.039873258735152045
2020-01-28,4.993987381576751,5.037250532764908,-2318384.093401785,4.777579800996527,5.596970998696591,4.463579174257409,4.091999304292345,,1.38839853676836,,,-204804.64385533883,,,0.008625738877085396,0.08691727156270344,,,-0.19919365629945576,1.555922005331106,0.6811298996585088,-1.8722024472035173,1.6045910645464991
2020-01-29,6.288918149239933,5.13589289197796,3478035.006935833,6.069598432408476,5.691156293262594,4.846370312170686,4.202312848493035,,1.3787975448464898,,,90972.34469875372,,,-0.20253534876354773,0.14259498358886138,,,-0.9716920866254509,1.2795849836316169,0.5881960955553199,-0.8573011028293149,0.6491721420660129
2020-01-30,4.317342602366495,4.9755083385244205,-3102254.179760025,4.185235240788444,4.1814861540457,5.118463259541133,4.307244129394853,,1.352218946207485,,,5025.747698021727,,,0.14188746934883584,0.17255596290768108,,,-5.586243003927705,1.5992685329234564,2.1105214386640845,-2.7847877205252813,0.3078263596492722
2020-01-31,5.835580057563277,4.212877357821903,755442.969759237,4.954243205708707,5.198764997997245,4.98434554177701,4.32108847659679,,1.3496328533579596,,,50983.976533968045,,,-0.3258277986759865,0.1427947765999407,,,-1.408450844024585,1.2364475514731157,2.1231993161879115,-0.08010921454934164,-0.39959946146727165
2020-02-03,3.453894230515381,3.4168164724037737,902606.3315328332,3.5196573925743664,3.4236364399058985,4.555669118698593,4.249559362235859,,1.3581536421481104,,,41493.26237974991,,,-0.010793095401411221,0.0695571194648701,,,-2.3431888543656796,1.2071283425524042,2.0962704657893227,0.4438469221253812,0.7623850092254106
2020-02-04,3.275578076066644,3.7910591415500647,-1113590.9611587117,3.114501882569357,3.360038343927137,4.306430840455624,4.315185984084836,,1.2984722542456313,,,51943.049378996846,,,0.14615107163998506,-0.0020309755854079218,,,-1.4043098240064211,1.1998897834767723,1.8810656377502624,-0.8631808248812821,0.22009201307559187
2020-02-05,3.662662809446658,2.2863069422884124,6109861.02166369,3.644518090684059,3.0837859294009675,3.736513650517715,4.200743764752144,,1.3730757149412482,,,203045.32855945826,,,-0.47125259961989546,-0.11710859878561128,,,-0.5785119183337752,1.2112006820743997,1.9593028723874524,0.12266844270067488,1.047173702915595
2020-02-06,2.634239890405929,3.722860482329125,-4714548.379290387,2.644470550790622,3.0020954884776287,3.485984079278656,4.213697687593741,,1.366965621644889,,,164617.48447081912,,,0.3458976459198457,-0.18959019275589176,,,-1.0282705018530338,1.1909166087953542,0.6502809908504051,-2.685330373842983,0.2252595958681841
2020-02-07,3.910269798111528,4.923509313764676,-534617.4859627201,5.08120260255302,4.832508791913,3.6281104704672105,4.277836802010038,,1.3687598276391417,,,134900.61163634766,,,0.23041517770851216,-0.16473548053335876,,,-1.3915328153340079,1.1856879090128616,0.649961317625313,0.9697186474968063,-0.3416006260393722
2020-02-10,5.029774274388316,3.5038605064085218,-1195864.572668327,4.132248124328804,4.644253076660654,3.6455192772681597,4.176901244457363,,1.3463885526537185,,,34891.98104196903,,,-0.36150974477076825,-0.13607082432609502,,,-0.6694209814662634,1.193401151800847,0.38841349249972096,-1.518683659117226,-2.4413411503865703
2020-02-11,4.42862777573238,4.990409578994189,-383442.26787879504,4.918502069410472,5.067522733298205,3.8853893647569846,4.185799229172267,,1.3513885804732064,,,27187.45321631478,,,0.11942820745244485,-0.07447445903436516,,,-1.9036702988421033,1.2007840937864427,0.5459740801958357,-2.7045523472890953,0.1817801081071703
2020-02-12,6.115963574976227,6.74393094634744,1837880.567725068,6.48727304401158,6.491016112838928,4.77691416556879,4.204216436363978,,1.3848970170506238,,,75369.8375613351,,,0.09774064901960747,0.12770683085001064,,,-5.5878494619447965,1.5265358772680029,1.993703933469952,1.1755950702898004,1.4946158895626096
2020-02-13,6.06728945880208,4.145349148430839,-1875752.3645842248,5.431262169105061,5.0836122667979495,4.861411898789133,4.16605143802182,,1.3749442826104807,1.6640792800581463,,98570.42763186774,105367.8013241247,,-0.3809249395118373,0.15436022001215102,,,-1.0565593334464656,1.529486293180058,1.9898814092248762,-0.16834713872248544,-0.861592658339487
2020-02-14,4.79714558429643,4.948849134512116,-1769241.844834127,4.382585229031932,4.860117809299261,4.866479862938621,4.184803599134782,,1.383330068251184,1.669535615985449,,27705.239154258954,166246.598270946,,0.031133980381065986,0.1509110818584961,,,-0.7391228904626317,1.5400027299710748,2.069534897067111,0.5850505985257498,-3.6753781780115418
2020-02-18,4.932812804432423,5.305726283455606,1104128.8907012306,5.028017891984575,4.926731120545639,5.226853018348038,4.224113927361644,,1.4043534984226096,1.6670048014728893,,144001.42677241314,185312.31555970068,,0.07287729423335933,0.21299986215921232,,,-2.28979946422192,1.5450175444128378,1.933160079057765,0.14874506868004964,0.5888226708665018
2020-02-19,4.932988351728568,3.952045105868841,42382.99162163213,4.50862383363615,4.514884550412866,5.019180123722968,4.418644875798246,,1.0120633490899775,1.6520494276387405,,-21794.29766098985,206143.23132872855,,-0.2217117677043261,0.12743353850200004,,,-5.073460599352119,1.6403553843797345,2.2570053467474134,-0.0032010893807959493,0.037646853290485414
2020-02-20,4.452602575045603,3.1658101293958083,327892.0924447682,4.784446382216075,3.857710352013946,4.303555960332642,4.4158385221474585,,1.0156278940088368,1.6516042364410037,,-37557.727189219484,195267.40508824977,,-0.34107978564923264,-0.025756093294032473,,,-0.07608651103078004,1.6556067648332893,1.9744899396497686,0.7607666479203012,1.2748377511323317
2020-02-21,2.27099869998294,4.684258318648197,302583.8552583381,3.4348205817311523,2.7798129747662443,4.411337794376114,4.469299257996259,,0.9992659421488056,1.6525868402051689,,10030.484146515859,186360.83399207477,,0.723987902690436,-0.01305363259771601,,,-0.423108429727441,1.6844301644568764,2.0565060254687815,-0.3116835331442071,-0.618208237640131
2020-02-24,5.282034271023214,3.861895947067538,-857855.821303966,4.133975658143072,4.706505702884478,4.193947156887198,4.41822075801751,,1.0030831553023132,1.6222875709522773,,-154372.18486663915,202296.5549364698,,-0.3131530612352247,-0.0520947389050307,,,-0.5576900650331121,1.706654625661667,2.0796179667670724,-0.3622823249962071,0.0833785413833582
2020-02-25,3.3970072556048265,4.215927172773547,-1637667.5194234825,3.890344264282554,4.45144577695558,3.975987334750786,4.3510071872663945,,0.9669212279905668,1.5497137548972575,,-232120.28813119596,148397.63461075767,,0.2159747120176036,-0.09013425223818612,,,-0.5778534403225418,1.7227739776794289,2.095814774381116,-0.7585796566235928,0.08599337712877642
2020-02-26,5.059463984874206,4.061025790369619,-215244.1769499546,4.226023849759528,4.714081536837028,3.997783471650942,4.30219595014663,,0.9550228739492358,1.5420976073422572,,-126963.29230860446,159310.8767982617,,-0.21982494641759767,-0.07338550297967086,,,-0.7173216688910005,1.702904789403083,0.24385227461400533,-1.613798188124525,-2.2165846188707805
2020-02-27,4.268184070524747,5.4234895744496825,117708.1232657251,5.1778180390914414,4.349641485729336,4.4493193606617165,4.316575784270216,,0.9702798921758344,1.5426773459984415,,-294979.63649210986,144134.46300801088,,0.23955098064311053,0.03028868640062311,,,-0.18852891862869012,1.7297906712993736,0.19955734982230952,0.18860378361604513,0.8143374915459258
2020-02-28,5.763628500092992,4.78165809331604,762583.487967277,5.563540450389198,5.663250509526215,4.468799315595286,4.306883272009797,,0.964300915616219,1.5455968158202666,,-101737.75310574476,170954.43427649426,,-0.18677985650592552,0.03690525927708576,,,-2.3054887130514796,1.4769455555820137,0.8263211417579144,-0.3276262538260586,-2.3289313818081614
2020-03-02,4.42503690623554,4.942888560006679,-462805.59347905824,4.711051907209445,5.178443277245613,4.684997838183113,4.343383832119036,,0.9743194293562104,1.5379174629856935,,-162650.18126765953,185156.5454332309,,0.1106712702415565,0.07571172512052002,,,-0.7605883208129887,1.4865024937060602,0.8120467021951938,-0.7327178448975532,0.07787970508991246
