Date,QQQ_Open,QQQ_Adj Close,QQQ_Volume,QQQ_High,QQQ_Low,QQQ_MA_5,QQQ_MA_20,QQQ_MA_250,QQQ_realVolatility20,QQQ_realVolatility60,QQQ_realVolatility250,QQQ_avgVolume_20,QQQ_avgVolume_60,QQQ_avgVolume_250,QQQ_log1DayRet,QQQ_logMA5_20,QQQ_logMA20_250,QQQ_logMA5_250,QQQ_log1DayRange,QQQ_HL_20_realVol_20,QQQ_HL_5_realVol_20,QQQ_logD2,QQQ_logD5
2019-12-05,14.592439066055562,19.854538144158766,3877486.890130926,17.355204880002418,17.563826381567566,15.473816139717206,,,,,,,,,0.3079290804909802,,,,-1.567233666151416,,1.300563864972099,1.2361264446363607,1.2968063778259282
2019-12-06,18.35290656477801,16.25866423086751,-3150921.82575247,15.744173001673374,17.774644091465774,16.02127715204232,,,,,,,,,-0.12116200773601925,,,,0.7082678300681683,,1.3063393509772514,1.651759779868066,1.0069738822419487
2019-12-09,10.803200836848164,9.346825323005874,4515688.698861603,11.769820569294524,10.405627638039022,14.58296503886263,,,,,,,,,-0.1448057160041707,,,,0.310562994620822,,1.0682390767888255,2.352109541905953,1.972908194899171
2019-12-10,9.82478385299973,14.321968788300635,-13658247.157918766,11.88047907990051,12.052380340932103,14.1649019368925,,,,,,,,,0.3768864794801541,,,,-1.7608350307761866,,1.305336012640929,0.6609831405535896,0.7373150162341879
2019-12-11,17.607893255057093,15.928911091368406,-1147680.2442354076,17.34902416096938,18.38054104820685,15.142181515540239,,,,,,,,,-0.10021151616851284,,,,0.03103042492930443,,1.1311245638014937,1.884351681181088,1.5864554048941408
2019-12-12,17.012893577700794,15.876853076138444,-3099242.4659538977,16.07130059129284,16.916593586867464,14.346644501936174,,,,,,,,,-0.06910923515668967,,,,-0.16807197140049815,,0.9451586488745487,0.4414011298963756,1.3807000088765595
2019-12-13,17.885874273208316,17.575942165428074,59494.04104130715,16.77423324874249,17.915206572036226,14.610100088848288,,,,,,,,,-0.01748021002379511,,,,0.13188169049595835,,0.8396333777072091,0.49897431808471654,0.2755674366089614
2019-12-16,17.873684861293356,18.770512792469788,-7332183.028097287,17.800454093792723,18.3005258317738,16.49483758274107,15.579663713215268,,3.603616257528457,,,-2413328.592070984,,,0.0489576583358719,0.057081002486036446,,,-0.6930037148894822,0.9092609412533623,0.7775061390456388,1.062522038825767,2.243226463102093
2019-12-17,16.333069997537137,18.652543459548383,-27048.917705517262,19.13367974179837,17.429010117056293,17.36095251699062,15.745205520132663,,3.6675880313986844,,,-1483761.6412626219,,,0.13279062860640267,0.0976876687082943,,,0.533371323480223,0.9021150428142388,0.44886291775214465,0.07380912918775431,1.4657002517410402
2019-12-18,19.775354466649503,12.281148488264051,4348262.630508833,17.266406974908108,15.248705393653609,16.631399996369748,15.239258871107566,,3.3885683546476097,,,-1950078.168609351,,,-0.47637099503293134,0.08741755607939389,,,0.7019590325297673,0.9203966268038006,0.559439846128201,1.8701645758732386,1.2941139941911448
2019-12-19,12.580541304686022,11.196854048009214,26210235.917887725,12.973178328167904,9.950983409208618,15.695400190743902,15.045135902894662,,3.507340378305224,,,-79174.4661700312,,,-0.11651842906206432,0.04231294481061645,,,1.1059833617570407,0.9588098239358279,0.6826897327212529,2.0089774203379607,1.5432979022648392
2019-12-20,9.537697673095836,15.145349093254424,-521556.3244179114,11.520282664738318,11.72471832807517,15.209281576309172,14.874706681085707,,3.409311966111139,,,-782401.2394327768,,,0.4624413720024672,0.022243639195255377,,,-1.5875019577074931,1.0006692810574132,1.1180460343215795,1.0522892902873477,0.8881352901969215
2019-12-23,12.836544886146813,15.649760282315356,7415812.345483765,14.464374434262766,14.910028456547453,14.585131074278285,14.74863118111162,,3.3266090640903463,,,-639905.4916881978,,,0.19815942725822425,-0.01114768699621879,,,-0.808212362787694,1.0038661345113624,1.1372344143268274,1.4935569693709885,1.138074161892025
2019-12-24,20.49137210332617,18.819488777853053,-7889398.828181833,19.39730193037539,21.142454982703526,14.61852013793922,14.998877776845069,,3.438995791372556,,,-8221.094560102374,,,-0.08511095452545195,-0.025686155983260624,,,0.5568422608787392,1.0097225543273616,1.1400874246721813,1.301319005830307,-1.7900889554854031
2019-12-26,18.28731545938396,15.923341279229303,-8011444.490038224,17.817175007509633,18.63225625199496,15.34695869613227,15.465709236314805,,2.813862469977376,,,-1715488.9196819917,,,-0.13842163747262273,-0.00770794196593931,,,-0.2044674842245777,0.9621930982723738,1.069196172219913,-1.2961575513697772,1.2925859153698567
2019-12-27,18.497303517213368,19.94855032018458,-2468664.675095476,18.41779910836658,19.79344780075664,17.097297950567345,15.653289695741156,,2.985015679428878,,,-781252.2073987212,,,0.07553150940612564,0.08823933733922154,,,0.31892539615077153,0.9496224315967341,0.8706667735782628,0.12138679416153496,2.1692475412583487
2019-12-30,18.913284556022266,14.93563421072028,4501598.075775214,17.30919916373503,16.59497484702112,17.055354974060513,15.724003447815074,,2.9483799874097016,,,-334194.48548032006,,,-0.23611464622357342,0.08127580231288636,,,-0.3365581969162193,0.9197230572842601,0.5420418493382012,-0.012369114559267438,-1.5620063729957825
2019-12-31,14.34915553315625,16.152914925608314,-12933356.816285346,14.276612009936455,15.560144045924176,17.155985902719106,15.704729899650271,,2.944032888789884,,,-368735.8961577675,,,0.11840943152156004,0.08838521046691834,,,0.24961568088333944,0.8697886294769771,0.3744590424079529,1.333851826233716,-0.6868577141986734
2020-01-02,20.129817076811943,15.003863899844646,-1602861.633617971,18.70278334857491,16.940049777469937,16.392860927117425,15.63430887973494,,2.943061965093147,,,-220917.2446911211,,,-0.29389439126339295,0.047378144207414694,,,0.5668657695366921,0.8512383369682802,0.3774184597957031,-2.6848754844547167,1.3391044463453432
2020-01-03,12.980188262881995,16.265886239665633,20606987.49153458,13.689781155962663,11.282429041067816,16.461369919204692,15.895477531811736,,2.7388124775894847,,,484647.9841961921,,,0.22564583072544514,0.03498178214869706,,,0.8785274359684837,0.8436941404634632,0.4493667673131902,-2.1806213503970016,-1.071352358548238
2020-01-06,15.015303592263024,15.233551772027994,-3219108.033945042,17.78747273196268,18.490205661628465,15.518370209573373,15.664428213205198,,2.5774027215014024,,,129818.23799239371,,,0.014430428153852926,-0.009367925854307917,,,-0.35277836025425596,0.7692922371491843,0.5456427102942106,-1.4710339691862078,1.5507486081652433
2020-01-07,16.237740049458182,18.40393221967332,8611897.342017323,16.45952601439734,16.020696891961848,16.212029811363983,15.771691612645489,,2.647130999152736,,,717959.1963808833,,,0.12522618383984058,0.027536884623288065,,,-0.823645184425338,0.77227460680608,0.6900204805888547,0.7598923184556448,1.2436639862970893
2020-01-08,17.62259225173881,17.282833407086855,-19811805.449150663,16.825409709430232,18.887023205770845,16.43801350765969,16.168492016849537,,2.1884190337037706,,,-498415.5110197299,,,-0.019468009284164617,0.016532138299334878,,,0.7234889268715574,0.7882672363505541,0.745391279020541,0.717489309815701,0.12214548983753636
2020-01-09,18.38652488437336,17.932102749006305,-608387.0740116797,17.37165926561042,17.03004770019703,17.02366127749202,16.34899871488482,,2.1769534590528092,,,154077.4931756244,,,-0.025025496878767147,0.0404375614092812,,,-1.074080961044276,0.7218320276163138,0.8898922941754606,-0.7511376496376001,1.0744011669393068
2020-01-10,18.707990827916177,17.793944111876982,2108947.656566687,18.23123470353326,19.779711038733492,17.32927285193429,16.44225036591025,,2.1978563368982926,,,316908.88821572915,,,-0.05009256861075674,0.0525428800967313,,,0.4372714379121677,0.728803235123869,0.7800044793694109,-0.6711690688173243,0.4239975645109757
2020-01-13,17.386793995844187,15.18111607142447,2004724.962763131,17.29851259441486,16.09159716769281,17.318785711813586,16.407463515674554,,2.2127318218092227,,,572107.2596515806,,,-0.1356586605475124,0.05405546793266065,,,0.1880678706646302,0.7286302236385703,0.7940081201215078,1.0119596391760168,-2.9481676104133414
2020-01-14,16.70559537464041,20.128374249597584,9737315.748024784,19.18617638275748,18.21069078374745,17.66367411779844,16.53508511988303,,2.3528431742242026,,,1055998.3450007543,,,0.18638675814789582,0.06602572669581144,,,-0.024819881703458984,0.728269950678663,0.6877109237857508,0.8477678089671847,0.5449035372450889
2020-01-15,19.73141129602732,19.577713675562933,-9197235.289757147,18.976866862615367,19.32175955271748,18.122650171493653,16.57544516403768,,2.3996646918460987,,,962745.7319177613,,,-0.00781998601190272,0.08924015335520907,,,-1.0645219535170198,0.7517151385810399,0.714301861662087,1.4808309700086595,0.8306806715529166
2020-01-16,18.949555453065955,19.68772292872916,-1001629.6056597828,20.23420442740951,20.31227507398097,18.473774207438225,16.627204137496722,,2.4572960938190906,,,914016.6975200481,,,0.038214767573604265,0.10531195846221203,,,-2.550141136939035,0.9311831335786416,1.22949240174585,-0.819501371895457,0.5628221732537219
2020-01-17,22.16945248483796,21.060394866313374,22241683.48918539,22.107280660738155,22.503892093420266,19.127064358325505,17.06616645639919,,2.4239919200923477,,,1808687.7404538759,,,-0.05132107098727079,0.11400638043959589,,,-0.9247982365794208,0.923408031558827,1.0836760932867606,0.39385206415200347,1.183703999243311
2020-01-21,16.57455155819156,7.056337793170343,25874444.73576765,15.405666133344395,9.254965595583826,17.50210870267468,16.859140643657245,,3.048119763169582,,,1791898.1813478724,,,-0.8539422896528542,0.037428389818351095,,,1.8165659839102912,0.9891050917482042,1.603294950662972,2.536184600622912,2.0949184390131927
2020-01-22,14.061763898786978,14.098187278492304,14911315.681324966,13.464800652789904,11.37929152472256,16.296071308453623,16.806782552919138,,3.087842052946425,,,2563541.781635016,,,0.002586893690843818,-0.03085847358238907,,,0.7350130115656119,0.9534204031813298,1.698639121065315,1.9404966062129012,1.7967780170751888
2020-01-23,8.777772707724921,17.014885476629445,-14506702.203381144,14.109307186448431,12.97375382143619,15.783505668666924,16.875038812634845,,3.0759853388135263,,,1467416.0541917707,,,0.6618658796705639,-0.06687008704223743,,,0.12712007838759248,0.938889198286357,1.6649314917685185,2.298431246050734,0.9411114138958675
2020-01-24,23.629127204225966,19.794508988464457,851273.6506972089,19.806175957721397,21.27103449140796,15.804862880613985,16.923789823165414,,3.1158923492238775,,,1904449.6781357229,,,-0.17707557917312433,-0.06840264398460552,,,0.3817586737699481,0.9338549577763143,0.9931136351581168,1.7398206524958069,-2.236927887798453
2020-01-27,19.42239714832823,18.26278585702229,-12785827.56703557,18.632461171905987,21.355706416598,15.245341078755768,17.040762052055065,,3.120267199675782,,,1665730.5242858555,,,-0.061561462705744016,-0.11133428842047909,,,1.0018242737903365,0.9616652824425773,0.6529318746311771,0.22146244335801,1.0287651271261142
2020-01-28,16.958516323636957,17.87839853960574,-9413550.798129734,16.54475800800998,18.48062330485061,17.40975322804285,16.93725446302612,,3.0523278985352116,,,1318486.2181341427,,,0.05282305297840216,0.02751497764238077,,,0.6605544083555325,0.9703671303367452,0.3364690727042108,0.6502973234293563,2.381586712440365
2020-01-29,20.36742150507308,17.059457616323016,13528908.592938796,19.05712824062596,17.700013623105377,18.00200729560899,17.043445633306256,,3.0157509764452297,,,1769851.743992322,,,-0.17723189041932555,0.054717558614249054,,,0.30536084119196133,0.9681916574318238,0.342199075141667,0.18509125156185857,1.0856183444556946
2020-01-30,15.371490651005246,19.572776632460037,-19704099.58003147,17.53265026473815,18.190657511696315,18.51358552677511,17.214438718648843,,3.059239867265831,,,1431314.6058050154,,,0.24162511613317925,0.07275632332168917,,,-0.4185393341032387,0.972924402204356,0.5264085101786301,0.5273157666349976,0.9391831517551029
2020-01-31,20.98149245102036,19.943414195024616,212150.98909939823,21.420915925792286,21.8498224836369,18.54336656808714,17.461416233407842,,3.070751073983993,,,1522065.236940884,,,-0.050741763985499566,0.06011846754606628,,,-0.8465161976610304,0.9831123466007443,0.7626009988811719,1.0591631633806509,-1.9044453730790638
2020-02-03,18.299397884401746,13.316717778512356,11724094.911078071,17.193182360372816,13.611106932985734,17.554152952385152,17.313957810350182,,3.1993016063095774,,,1077920.6079180588,,,-0.317847935091401,0.013777571327204552,,,1.2759423607554778,1.0064206456354343,0.8453612637015337,1.8335504107990914,1.5985929333615396
2020-02-04,13.530789903827952,17.51222530896294,-3805592.196696475,14.375108962182765,14.61239210074288,17.48091830625659,17.427891487196923,,3.161667511871812,,,1048596.399780487,,,0.25793140397709474,0.0030380216431320586,,,-1.4385011734374287,1.0534233551873617,1.0524298122993003,0.8883803912302987,-1.004648749788346
2020-02-05,17.29064216103407,10.919425363580729,15230163.47244342,15.286445404542604,13.893317462119455,16.252911855708135,17.053666144392295,,3.4681503585731472,,,1379509.706301792,,,-0.4596220930595426,-0.04809311990344257,,,0.3315515372585197,1.0418571529225538,1.0557858527470951,0.8743399400567237,1.814829995034878
2020-02-06,10.765492583490555,16.095184809942964,-10617238.507260635,12.548877972431342,12.436325790416134,15.55739349120472,16.9942837145351,,3.4741823321120573,,,1839238.0533962934,,,0.402174259487945,-0.08834104412505071,,,-2.1843383247430683,1.1319535825097782,1.3835745332001927,0.3485705411187333,1.2463400492165593
2020-02-07,16.283755102405422,20.02894527042733,1394839.513548933,19.482452020962512,19.03626113239332,15.574499706285263,17.099125840606156,,3.535077929966911,,,1939399.382774324,,,0.20701049942590005,-0.09339239919874517,,,-0.8070084172522797,1.1221762427089748,1.381729081471745,2.2093200103054347,-2.458875514070701
2020-02-10,20.35146325699111,20.429542705974427,-3621935.467369136,20.572592084155048,21.28398280220975,16.997064691777677,17.230905770311026,,3.61065913589939,,,1652855.2265775327,,,0.003829211298017742,-0.01366395457362564,,,-0.34053346698795606,1.1142054209159273,0.9717419299349761,1.4665734783921978,1.9618994824106644
2020-02-11,23.201482120635944,20.042200918795004,-4163875.339310907,21.143235782817527,23.17553495462593,17.50305981374409,17.47396001267955,,3.628981035939647,,,1344425.2114738307,,,-0.1463760646685311,0.0016639386616115136,,,0.7091677490996015,1.1294702526340368,1.1293273648664464,-4.323331525486474,0.9282096623103768
2020-02-12,22.290054352705965,24.601520071080444,459880.0689072907,23.757219825996746,23.778054256359155,20.239478755244033,17.697617303753695,,3.9268060517485273,,,880553.4275179561,,,0.09866764670728806,0.13420507597708642,,,-3.8711483548985868,1.399847616508725,1.7743465255017317,1.4283901116938027,2.6160880223656977
2020-02-13,22.741950052724462,19.196710251662157,1817463.7561297717,22.655964819524883,21.770840032843893,20.85978384358787,17.67856713255866,,3.9181196397174722,3.424533385270109,,1431288.379812302,-6431.49344697356,,-0.1694723156492532,0.16547007788815432,,,-0.12202664201461737,1.390540332122999,1.7566373465411005,-0.16783814898609603,1.1318940684343703
2020-02-14,20.38547023538044,22.24110081836889,-5257699.215696223,19.80740306837177,20.48663514477201,21.302214953176183,17.806236027040644,,4.027115909354578,3.4962662092270964,,1218484.89931048,216246.6518559688,,0.08711956166559144,0.17926232117939545,,,-0.3867924183624557,1.287248605739022,1.7713703522524604,0.8588392527137718,0.7939674012336629
2020-02-18,23.584070921332653,22.28826151864834,7568391.74985056,22.24786522542834,20.77436121639036,21.673958715710967,17.867629359657393,,4.088232202763688,3.493218998621424,,484820.3123437387,114476.62806275453,,-0.05651137260607661,0.1931208206875244,,,0.38764324395063604,1.2817838378814586,1.8471363934670362,1.1286729930865502,0.61988743999587
2020-02-19,21.12186888173676,22.206255104328648,-4052262.644161809,21.75200740658147,21.312461161943705,22.106769552817696,18.625125225215307,,3.3088625539725283,3.5569238288507674,,-1011515.0566527343,233736.2195083689,,0.0500650670054133,0.17137238848158792,,,-0.8220123463734447,1.2038580333626212,1.6837972579069622,-3.3568251324020286,0.7719834001964647
2020-02-20,25.087026869408504,15.24048822591638,30047998.971464414,25.93619023370701,18.397702605573954,20.234563183784882,18.682240272586508,,3.235658352365084,3.5556338114759165,,-254680.89214576167,508819.8833521591,,-0.4983952691615679,0.07981883638409902,,,2.0200215820778396,1.291219428611546,1.0998913137124595,1.9527117219320804,2.2365555242814885
2020-02-21,11.107546565896683,18.98786429053311,23142518.158745967,13.533119105901164,13.670269233636134,20.192793991559075,18.780889213281693,,3.212139115474853,3.5625747116619184,,1627780.1259605936,818430.2294880555,,0.5361753054337057,0.07248598606241093,,,-1.986679130246648,1.348133263454625,1.4898682272779977,1.1688814873725648,-1.5661583268467423
2020-02-24,21.479416385534904,18.794271428572017,-2238711.1423485056,18.81169356113901,20.660948159982524,19.5034281135997,18.730877335287072,,3.2033013112489974,3.549791580138452,,1473280.886308308,1123169.8232946428,,-0.13354298698233527,0.04041689427777136,,,0.6147826383522977,1.3553912171685194,1.5184014710170932,1.2680127269308128,1.237454791037639
2020-02-25,15.462281021898548,16.525790653247356,-3087000.279501386,15.398739471364564,16.827265067396382,18.350933940519504,18.644027575098324,,3.2399974540984906,3.282975378756577,,1958222.250685017,636154.6184296268,,0.06651865474177533,-0.015845388396237923,,,0.35664286064634176,1.3303260619801356,1.5167034446856766,0.9010039368542798,1.7513663524142782
2020-02-26,18.42792034792137,17.424591992116063,-11440983.469104627,17.221878042993524,18.83158250045878,17.394601318076987,18.62133724772384,,3.2472224961508585,3.281392830505448,,1856850.6171362724,798028.2092905645,,-0.05598438343863191,-0.06814819808456404,,,0.47605059535415933,1.32373259827416,1.4422718569222495,0.3145767244722182,1.5647884174144893
2020-02-27,18.30657703328868,24.512845466205302,1179840.078983385,24.29240616084857,19.629867454080483,19.24907276613477,18.994006640217954,,3.47803163051253,3.385063302063137,,1239397.1914385022,891684.8166501678,,0.2919368888894853,0.013339402164425591,,,1.5395600866551722,1.3827249100114658,1.3085079645329019,2.0778220826834506,2.227037634230619
2020-02-28,26.192068935118986,18.061681058611555,3009585.1892913096,21.686381392927075,22.87067092824401,19.06383611975046,18.918451861525533,,3.4812086696297384,3.3853189621258717,,2375081.4299046407,1145886.713183963,,-0.3716640270111957,0.007655408664148224,,,0.16914304653041848,1.3857693025856037,0.5334644222318817,-0.45084581137017427,-0.07668318926525458
2020-03-02,17.93534900058708,19.3267306666792,-11398533.37782208,17.731277149280345,19.71675438143797,19.170327967371897,18.88761768510826,,3.4743768172568052,3.3935679854052334,,1794547.211558567,1031898.4012694433,,0.0747155763215619,0.014857106851300024,,,0.6858593044660681,1.3931766414866087,0.5338632303545762,1.645984823301489,-0.6302489324840411
2020-03-03,18.68462657618156,11.861593548702444,16704505.470490737,17.708470847248265,13.201719984817714,18.237488546462913,18.814861473617764,,3.6097733648598234,3.369417163049389,,2043567.7395292004,1202045.4438811503,,-0.45439532967802165,-0.03116777564060297,,,1.5055764642641787,1.4065988153285267,0.6189578685205457,1.8245634064529066,1.5399157089924722
2020-03-04,8.049803842157274,12.525941740866443,10346868.506555071,9.62939992481023,10.5710703140671,17.25775849621299,18.56554729521294,,3.8674710246512696,3.409367599483583,,2751190.774691778,1309868.4708215527,,0.44215410933621563,-0.07304575688283908,,,-0.06009997088438244,1.373953289250352,0.7400084989398851,1.9170386239543111,1.5889597082421527
2020-03-05,16.304930710337857,18.81318123069434,-10427772.513750335,17.30865053580692,18.766188108480776,16.117825649110795,18.96023508856862,,3.423386160636871,3.4131162546423433,,1468293.97538209,1188587.6260215885,,0.1430901938155487,-0.1624180532463654,,,0.37674841776022927,1.3747187656167215,0.6078270847079473,1.93897007693954,1.7404072670547666
2020-03-06,17.87032303049679,13.850075368059748,-7889918.094222814,15.777118525521187,17.04955326359874,15.275504511000435,18.84797961647446,,3.5564994375880468,3.283153882834207,,1604659.996033981,981827.5128035147,,-0.2548507313448497,-0.21015519294407806,,,0.24093218174428566,1.2839425621398215,0.5977760738089682,0.2807583793052022,1.4378439741610622
2020-03-09,16.021190886055678,18.065039101951925,-7469819.559530474,16.88018330817232,18.136321592214077,15.02316619805498,18.74978430805069,,3.549281219621898,3.2603774199763365,,1161427.0423800107,1084967.972776653,,0.12006625277764126,-0.22158882585332257,,,0.22804216074494418,1.2690205320405756,0.6067216424857458,-0.29016230736987286,0.23245333228862577
2020-03-10,15.615444362956056,18.197592131405543,9984869.142948914,17.597434343565368,15.937903910522294,16.2903659145956,18.638186779322247,,3.5287152433132936,3.2561884388407836,,1841767.272895913,1270510.4625630581,,0.1530288370859602,-0.1346386438478519,,,0.5065346906919181,1.2681693630823643,0.21109602215777146,1.4696048230975893,1.8462474308225634
2020-03-11,24.125605316461872,21.83852301789625,15998522.231877588,21.234611737365668,20.64728410461865,18.15288217000156,18.72800288427731,,3.5886836157224833,3.2984553418377596,,2849887.151455338,1588806.54086025,,-0.09959821654391096,-0.031190538848247653,,,-0.532172467080306,1.2686260487874341,0.40536032273889927,1.327998690363045,2.231366311402336
2020-03-12,22.191733418517828,22.763438955586054,-12622843.292571574,23.130435183781856,25.519274267798068,18.942933714979905,18.63609882850259,,3.4512542709627665,3.3667862725205966,,2195750.9833813948,1377434.2519667016,,0.02543584331446058,0.01633047392041714,,,0.8708075090287104,0.8765352594379497,0.5154481687355073,1.5186040004972567,1.3737808235925788
2020-03-13,20.988958735639383,21.217094193589105,-10860980.714849344,20.713864059178263,21.644638664685573,20.416337480085776,18.737118025598935,,3.497782148110107,3.3956128910382875,,1561828.7598324388,1318620.9571875005,,0.010810661692762732,0.08582895953987403,,,-0.07173813036352822,0.8753218558989243,0.5372732759486976,-0.47573389702376534,1.9970131230835058
2020-03-16,21.790811902464355,20.51722303659648,-8792871.151722208,20.708734041456974,22.200803702077906,20.906774267014686,18.650924136510316,,3.4274235364417573,3.413303538179974,,1385070.1630311396,1172523.9199538892,,-0.06022372704245078,0.11417753764341856,,,0.40016419011586846,0.8600982097032563,0.5449548070685035,0.8092469865974461,0.8969790293896467
2020-03-17,20.162744561694183,23.070476806961324,975846.7279301062,23.098937968163,20.798567245232448,21.881351202125842,18.690034900925962,,3.4752435689154217,3.4074648777910927,,1055442.9119351166,1116316.9882442437,,0.13471716689740224,0.15764424194760035,,,0.8330702938292263,0.8669919237992787,0.602228832045604,0.6170124091899137,1.5836860975759444
2020-03-18,22.75994108202877,17.687800052796064,16011612.239934493,20.76514917942785,19.041148933533776,21.051206609105805,18.464112148349336,,3.3801968781949956,3.292977789676576,,2058636.6561399319,946339.9269450232,,-0.25212688121647436,0.1311289153836156,,,0.5446473148714651,0.820933675682955,0.38278414087199325,1.0400727982161844,1.423282527527952
2020-03-19,18.41302273220484,17.302407945662253,-2325740.7492967844,17.133379643152495,16.433637828293996,19.959000407121046,18.56720813433663,,3.3073611486671872,3.2731904034185777,,439949.6701018719,916270.1865303754,,-0.06221249202941162,0.07228316855658183,,,-0.35704384789185994,0.7483835693614145,0.47942434090436703,1.7523373384167713,1.697637601587112
2020-03-20,16.187186958657207,12.73075907289916,8681617.119948883,16.570934221270875,15.433896513008534,18.261733382983056,18.25435287345493,,3.552343447021467,3.3301942704252676,,-283095.38183798234,937366.9327714607,,-0.2401989613553323,0.00040423333304659615,,,0.12842637891709105,0.5204373214572974,0.45130583933837465,1.6008089860805013,2.1384572370079193
2020-03-23,15.660311759541427,21.757474035342085,699093.1488225982,19.754428582303376,19.281582062475337,18.509783582732176,18.402513003793434,,3.636836773977847,3.364320150488396,,-136205.1672794271,1080508.4657215343,,0.3288277339337607,0.005812203023945315,,,-0.7489844255391591,0.5799030972894622,0.6448991411315771,1.4940418957577037,0.2153137774763466
2020-03-24,21.87998555966007,19.61599392412532,-4890244.06389723,20.638013289657096,22.258129094555613,17.818887006164978,18.557023167337334,,3.6185053183585802,3.3591041320651622,,-226367.3564992193,1132528.4728238846,,-0.10922706756159324,-0.04058936227776744,,,0.4824976311946551,0.5806087551634274,0.555406399119856,1.9293792421618523,1.2396727739007134
2020-03-25,19.915050966866204,18.378514552545223,-2439945.4053023797,17.89158534123095,19.101236706869884,17.95702990611481,18.60471929535879,,3.609067532196724,3.3504102915169587,,223684.54669089307,1133007.1273204358,,-0.08029348087512461,-0.03543359760547196,,,0.19033219052079672,0.5811411905936711,0.48872395516404027,1.217567816774456,-0.37002871027541606
2020-03-26,19.88520297820108,21.23443413383237,-7020477.484441593,20.59058255998923,20.27480315950353,18.743435143748833,18.440798728740145,,3.394686613122969,3.3497126136985953,,-186331.33148035585,940972.5346501559,,0.06564822939250294,0.016278033243408933,,,-1.1527114089091057,0.6017178394539695,0.6951710987328229,0.4814628519081917,1.36915486252981
2020-03-27,21.57472496989405,22.06007965817753,-4736847.679364242,21.88120198329688,21.940200345231773,20.609299260804505,18.640718658718445,,3.487648517836265,3.376442423895673,,-573652.9749131334,1077581.0202655075,,0.022247135538202394,0.10039403119687991,,,-2.830245599277204,0.908522143481639,1.3108932360477918,1.3033379622098018,2.2331621917659543
2020-03-30,21.470490764427154,18.35090508666343,5443364.309644174,20.697000791117432,20.82331027816167,19.927985471068773,18.591927379717653,,3.48437050985272,3.3493101571160984,,268441.90946017933,1195018.119319877,,-0.15700057296885458,0.06939757422277702,,,-2.0690201372904093,1.011918258628408,1.4231886025472622,1.0590149076029418,1.2257056113551412
