Date,TRIP_Open,TRIP_Adj Close,TRIP_Volume,TRIP_High,TRIP_Low,TRIP_MA_5,TRIP_MA_20,TRIP_MA_250,TRIP_realVolatility20,TRIP_realVolatility60,TRIP_realVolatility250,TRIP_avgVolume_20,TRIP_avgVolume_60,TRIP_avgVolume_250,TRIP_log1DayRet,TRIP_logMA5_20,TRIP_logMA20_250,TRIP_logMA5_250,TRIP_log1DayRange,TRIP_HL_20_realVol_20,TRIP_HL_5_realVol_20,TRIP_logD2,TRIP_logD5
2019-11-18,1.1207725366954635,0.7579074946848188,-908169.1535629348,0.4567956515631159,0.6441025876215765,,,,,,,,,,-0.39121215189666025,,,,-1.6750066384053655,,,,
2019-11-19,1.0467902396981454,0.7411382077600237,-779341.288236883,0.8141450458498092,1.0931287113818495,,,,,,,,,,-0.3452967235711216,,,,-1.2766020453548257,,,,
2019-11-20,-0.2578401340383802,1.8408947445405364,5917473.7381334845,2.065892085349624,0.0990963522128591,,,,,,,,,,,,,,0.6764056871088995,,,0.07972319496314106,
2019-11-21,2.2554720098490684,0.4495894019972724,-1258901.7248326032,0.9299018799676696,1.255407133262743,,,,,,,,,,-1.6127798208077375,,,,-1.1223766783083764,,,-1.2325478574885376,
2019-11-22,1.369643295722046,1.0558966511771146,-1566958.2814275958,1.0751466649871269,1.5602018883939497,0.9690853000319531,,,,,,,,,-0.2601600255611062,,,,-0.7234925318320383,,0.9054568321251563,-0.24207399003908367,
2019-11-25,0.2357763261200265,0.1994586756630259,-1025224.3132422944,0.0661076456787341,0.4066901517354875,0.8573955362275946,,,,,,,,,-0.16727650958928392,,,,-1.0770978742078214,,0.7981246753110196,-1.3857715924502598,-0.5825923047404995
2019-11-26,-0.212410365755689,-0.1912857849018348,-907154.7302461086,-0.4427276087922749,-0.2418486595065463,0.6709107376952229,,,,,,,,,-0.10475152536837298,,,,-1.6050527947033935,,0.8674738371953634,0.22088695598021954,-0.06996763999602583
2019-11-27,0.4200265769991969,0.2252155175184658,186968.8190893156,0.5636138687212551,0.610113790989752,0.34777489229080877,,,,,,,,,-0.6232601884538616,,,,-3.06830463803545,,0.9210278597911227,-3.6590549840413353,0.4797554422656356
2019-11-29,0.0862819124025939,1.5238711375952914,252439.16625302448,1.0170419609153551,0.5871820722855041,0.5626312394104126,,,,,,,,,2.8713891909384963,,,,-0.8442959637877405,,0.9586144041691903,0.539504576430358,0.07165228533390311
2019-12-02,1.4503392519851523,0.927192213895312,240512.2723143478,1.0545677782425449,1.4819049719696338,0.536890351954052,,,,,,,,,-0.4473918803828533,,,,-0.8501818965276995,,0.9355568682407648,-0.35385507155170537,-2.050236687260315
2019-12-03,1.0037651102317913,1.1266018605195978,-888308.2598066252,0.8111873162924912,1.092521780419604,0.7223189889253664,,,,,,,,,0.11544785897794387,,,,-1.268211053653199,,0.9182662021470072,-0.9231409484350761,-0.07564726487312089
2019-12-04,1.4195590742604465,1.367552121007872,414070.7043703082,1.3123022847159316,1.3661175631231046,1.0340865701073079,,,,,,,,,-0.03732394364021314,,,,-2.9221978668671413,,1.1142049426140934,-0.8201629157151917,0.4439406115524892
2019-12-05,1.9625790649889847,2.491927113979635,760043.3801031066,2.498132369348049,2.0640662025714818,1.4874288893995415,,,,,,,,,0.23879689474035662,,,,-0.8345582984917499,,0.9013245392399437,0.311392681175637,0.8183301452856616
2019-12-06,1.7311985847487552,1.2352168723088257,-415277.6322457222,1.0858897502395417,1.4506972500944713,1.4296980363422485,,,,,,,,,-0.3375674324009088,,,,-1.0083854621804351,,0.8813523762234332,-2.0224168132714806,-1.2425256209120468
2019-12-09,0.7715086484998626,-0.3225694229605125,255028.17615305076,0.4326551251414408,0.0998340824936558,1.1797457089710837,,,,,,,,,,,,,-1.1001503429240285,,0.8505712994319138,1.0347833954859935,0.2229528426151213
2019-12-10,-0.4976398373578927,0.7825441063351217,-500005.0296754076,0.0162566147135603,-0.238603030268516,1.1109341581341883,,,,,,,,,,,,,-1.3670422971909058,,0.8471087289375542,-0.7925857854536683,-1.0669457456295481
2019-12-11,1.4035763979416025,0.4115424159112031,492658.1226740859,1.021036497159697,0.9675847547027044,0.9197322171148545,,,,,,,,,-1.2268667370555248,,,,-2.9289760422858,,0.8500610385226312,-0.309093892939569,-0.04498721420750638
2019-12-12,0.0362717891914279,0.3509883043121693,-19076.47233772348,0.1406373822999427,0.2913545363330829,0.4915444551813614,,,,,,,,,2.269712619996147,,,,-1.8923503508088717,,0.7886923235723248,-0.8403584557933566,0.7612444289410494
2019-12-13,0.8903435873899017,1.181673592152043,1045725.9321427604,0.8306603812504871,1.267783894898436,0.4808357991500049,,,,,,,,,0.2830795695845287,,,,-0.8275394838950301,,0.8291209731739101,-0.26119441988947484,-2.9272649772308608
2019-12-16,0.2936426332688651,0.1278407660234179,3470856.239654667,0.7431073221935094,0.1640438516285876,0.570917836946791,0.81415979947597,,0.695022399102617,,,238367.98326371267,,,-0.8315780208319963,-0.3549113545487221,,,-0.5463431864068581,0.8844205262211348,0.9453145634386332,-1.4999221196112142,-0.7975965803345336
2019-12-17,0.2784240550925592,-0.7132768695825487,211592.11330611169,-0.3548435009003299,-0.3111581578946207,0.27175364176325695,0.7406005812626015,,0.7745880349660856,,,294356.046607165,,,,-1.0025655262685749,,,-3.1307426334668826,0.971399387029789,1.1779301133545896,0.6391926966278337,0.40267520388720773
2019-12-18,-0.5129913467557046,0.1836400576983869,-392072.1512019895,-0.2869640578001604,0.1380904114023486,0.22617317012069366,0.7127256737595198,,0.7845350745485266,,,313719.5034589097,,,,-1.1477956517611227,,,-0.8555379554404411,0.9784297432849454,1.0698137948320454,-2.8859941036724126,-1.4788379952069557
2019-12-19,0.043039241487472,-1.0257238184521675,1155090.3196074432,-0.3863259388604056,-1.0288863014177425,-0.0491692544321737,0.5693947456098846,,0.8282186485451085,,,75600.3325326076,,,,,,,-0.44229451712015794,0.8829091685895085,1.1156532050330799,-1.1633205878343744,0.31969813671686337
2019-12-20,-1.335228039660672,-0.2664441912305992,1553511.4944352116,-1.0737324891593811,-1.0208097778782133,-0.33879281110870213,0.533593065948491,,0.8488882720113156,,,216220.99349599835,,,-1.6116925645652265,,,,-2.938922707465618,0.942054004540617,1.3359547853063403,-0.7983204938990277,0.3702646327705186
2019-12-23,-0.2563444640047176,-0.0023917790656327,-1621995.2868936108,-0.2669642900660633,0.3600931647451464,-0.36483932012651227,0.4806786444363536,,0.8476001623056786,,,213469.1432226976,,,-4.674484634583338,,,,-0.4667171080797585,0.9550202843444198,1.3517790057950783,0.023064008487071113,-2.0384336181615397
2019-12-24,0.975531799478258,3.4579527519192244,4857026.278329324,3.37794051696309,1.340782160142281,0.4694066041738424,0.6436033482491635,,1.073711759950717,,,507581.67280127853,,,1.2654492450729264,-0.3156132647680624,,,0.7115558744394559,1.0730402237601795,1.3324689118525808,1.3149049442687775,1.4282108656059505
2019-12-26,2.563040976707601,1.3085818219036724,681346.073067423,1.8045008505623592,2.6417416990254043,0.6943949570148995,0.7185967285894389,,1.0646708977437185,,,587006.712966955,,,-0.6722504629428545,-0.03425942123480294,,,-0.17764349783869263,1.1062908710310024,1.3594150073674813,0.2707700680184116,0.11773126916566443
2019-12-27,1.9276043159152485,2.286337055477059,-1368630.8935025823,1.7985397927690483,2.003478182103766,1.3568071318007449,0.8216528054873684,,1.113054874112964,,,509226.7273373602,,,0.17067305305340136,0.5015715932858384,,,-1.5850458848455191,1.0313663113283214,1.4082582575065272,0.15838373332294375,1.1975706161636557
2019-12-30,2.073565641291143,1.6158463541592614,-690215.7929163584,1.874607126252272,1.853309240523343,1.7332652408787168,0.8262515663155672,,1.116294191975499,,,462093.979378891,,,-0.24941077973817763,0.7408630441651733,,,-3.8491474727461306,1.1757935771347117,1.7552113021046816,-1.1800462338332174,0.6324894104324748
2019-12-31,1.710267480229021,0.893817113986632,-946170.0751021414,1.0615962693952916,1.1626310403790896,1.9125070194891698,0.824582811320133,,1.1161602915389979,,,402759.86200806656,,,-0.6489038746893826,0.8412926608296264,,,-2.2922905542209047,1.1835890430513978,1.7870474690064828,0.3311150133562076,-0.10958175361275249
2020-01-02,2.1878155582390537,4.029795459164621,4362494.139197249,3.757502204608258,2.5753823612343325,2.026875560938249,0.9697424912523843,,1.3264755059539952,,,665299.9819582603,,,0.6108120360799658,0.7372201904942719,,,0.16730930417752432,1.2396966070268804,1.6333081035995285,0.8812640391910133,-0.5588913127515113
2020-01-03,4.219315898272441,4.04437918700104,1645784.8367065229,3.7352273069775936,4.122986820165192,2.5740350339577227,1.1035838445520425,,1.493284550778454,,,726885.688575071,,,-0.042344943398512434,0.8469117953955193,,,-0.947369942893509,1.1909655047112273,1.5030090554385458,1.1475808727973438,1.0064229345531317
2020-01-06,3.2878678879584875,0.7188545551290719,-2142984.201448122,2.594657069792346,1.513509777454523,2.260538533888125,1.0149302166095144,,1.4587558960275224,,,581734.3094975096,,,-1.520335525769762,0.8007832162074668,,,0.07802278500677436,1.2272935252236923,1.7055416729723605,1.197232410032388,0.44947082941029937
2020-01-07,0.4598272390155955,-0.4139227972012307,6681358.623832379,0.158150258943392,-0.1669068014116703,1.8545847036160268,0.9324732331340115,,1.4918818593276115,,,936566.1223014146,,,,0.6875756238324509,,,-1.1237545417397963,1.2262699774190002,1.0071356147413102,1.4947679725084397,0.7079220680456229
2020-01-08,-0.3521268949363367,3.147387265582488,-1844531.4132728984,2.025515492223718,1.0462524875636454,2.305298733935198,1.1059710675611618,,1.5392616188345765,,,831588.1428301173,,,,0.7344865273966572,,,-0.02095502629964173,1.2577436575562628,0.6149711257863286,0.88728725211934,0.8125156927265411
2020-01-09,3.1041240896905204,1.428873705216649,-1829194.1959228013,1.8335534369059072,2.878777413600167,1.7851143831456036,1.138287547505238,,1.5388986887375526,,,765128.6845177475,,,-0.7758450636630424,0.44995751163736314,,,0.04423119421584491,1.288381027372204,0.590079363380997,0.6112842561061934,0.9558659029490243
2020-01-10,2.033201790174676,3.1749545606885,116538.5236207028,2.407709080983505,2.562054330675416,1.6112294578830955,1.2764581547441027,,1.5933084746421446,,,746322.7045650783,,,0.4456815335863363,0.2329083500898924,,,-1.868563304718053,1.2319548164191982,0.8790958582421127,-3.5911251688062555,-0.1399236351873164
2020-01-13,2.9513444654079084,1.5088493104937228,-191299.64150901604,2.303772549779671,2.337598747744199,1.769228408956026,1.3343512050531805,,1.5788817680426703,,,737711.5461065137,,,-0.6709135032230086,0.28209833940118145,,,-3.3865196890105946,1.3244786670380888,1.4271152853046385,-2.526033624846668,-0.23572897232202955
2020-01-14,2.471288856211661,5.166376061279969,6458862.824287806,5.419666583957028,3.2734460287668554,2.885288180652266,1.5335863285095768,,1.7951938242895358,,,1008368.3907137659,,,0.7374316687896126,0.6320157862084752,,,0.763708413946236,1.392371103728781,1.6994785816076245,0.6888487056352003,1.7192423338265932
2020-01-15,5.567893012262786,3.3629755263120984,-3134292.3043434843,3.745528528319273,4.31943268458916,2.9284058327981883,1.695343066524011,,1.8075708601281517,,,678110.9635138584,,,-0.5041905527022671,0.5465730711104634,,,-0.5552928717440402,1.3921874782151658,1.6468703530930944,0.61741354239843,-1.534384890735787
2020-01-16,1.854935499788109,1.3254476749370203,-1820895.3003935576,1.1882898066311398,1.858750186211232,2.907720626742262,1.7972792937499893,,1.7199523951335964,,,576486.592828875,,,-0.3360996542004743,0.4810954665162532,,,-0.39979066886376896,1.3135955896086382,1.5873481431474719,1.3457141046554466,-2.2688986050731725
2020-01-17,1.261289155826816,0.2386117797903928,-446600.4169585141,0.980907149078373,0.5345176421071614,2.3204520705626406,1.8000278798545897,,1.717279830819145,,,573760.1795410487,,,-1.6650517375406684,0.25395987110672835,,,-0.8065633740801665,1.3138408012685274,1.5269085312142385,1.1392306613457903,1.0771648549244968
2020-01-21,-1.2011486783392105,-1.2215135845456793,1918665.159743724,-1.17260807825736,-0.8789401972490172,1.7743794915547604,1.790238391549914,,1.7347057054881194,,,611938.9215478628,,,0.01681240196476628,-0.008898011035267177,,,-1.2253058066204277,1.309423901946818,0.7441083657563299,0.9349009856275007,1.0044345289485084
