Date,NVDA_Open,NVDA_Adj Close,NVDA_Volume,NVDA_High,NVDA_Low,NVDA_MA_5,NVDA_MA_20,NVDA_MA_250,NVDA_realVolatility20,NVDA_realVolatility60,NVDA_realVolatility250,NVDA_avgVolume_20,NVDA_avgVolume_60,NVDA_avgVolume_250,NVDA_log1DayRet,NVDA_logMA5_20,NVDA_logMA20_250,NVDA_logMA5_250,NVDA_log1DayRange,NVDA_HL_20_realVol_20,NVDA_HL_5_realVol_20,NVDA_logD2,NVDA_logD5
2019-11-18,2.69543161767308,6.165497970415288,-15398852.179749146,4.247303396223096,4.098500372841734,,,,,,,,,,0.8274105606260153,,,,-1.905131838366432,,,,
2019-11-19,7.4266330045054545,8.76997190232347,5636384.4532369,8.199627977809762,8.568931010839279,,,,,,,,,,0.1662610087652743,,,,-0.9961377442423243,,,,
2019-11-20,6.341596071691818,5.9645434918768885,-15048249.269922368,6.0021008892263055,6.807672604716487,,,,,,,,,,-0.06129796158746373,,,,-0.2162030480623463,,,-1.6046768715057178,
2019-11-21,8.130090201901986,9.206016182376658,30838548.628255952,9.345332909867588,8.83985689497733,,,,,,,,,,0.12428518475802856,,,,-0.6822546899356297,,,-0.830011481034926,
2019-11-22,9.338784629394157,6.650027013657748,-6653574.965244897,7.220355588040149,7.183969841221128,7.35121131213001,,,,,,,,,-0.3395552015774996,,,,-3.3135781519293657,,1.224133383951019,-0.3776308185168898,
2019-11-25,4.793666699861831,5.025514047354058,-8879914.966720305,5.271299888860121,6.13741548504877,7.1232145275177645,,,,,,,,,0.04723213753303583,,,,-0.14373689643092738,,1.3015737420775781,1.4304313673177123,0.13101415972909347
2019-11-26,4.278864458949052,1.0340307956363617,25184054.943192005,3.409400364111974,1.4510276959003647,5.576026306180343,,,,,,,,,-1.420223102405615,,,,0.6721138570556839,,1.52073535663096,1.725618993294043,2.0458771452325513
2019-11-27,3.591593958222504,7.322243362899002,-12772408.40551626,5.203627614629447,5.599366543207857,5.847566280384766,,,,,,,,,0.712320647895722,,,,-0.9270005564091608,,1.4928788897820797,0.8314860741617329,0.3057919966267553
2019-11-29,6.943094199128488,5.182091102136859,-8893355.114831157,6.31034225536294,6.869963594194928,5.0427812643368055,,,,,,,,,-0.2925388626929861,,,,-0.5804949046233535,,1.4969179133526993,1.4226408289550612,1.3922578143934505
2019-12-02,4.701554142065476,6.513392331877526,-11255851.907407742,4.73320858891055,5.211736362035573,5.015454327980761,,,,,,,,,0.32596729344205894,,,,-0.7370410277149384,,0.6369635918677504,-0.21214051853150206,-1.9904444710970042
2019-12-03,7.791757130160036,7.587821448153626,6603534.557281747,8.415687251372354,8.559596242702852,5.5279158081406745,,,,,,,,,-0.026521875749167027,,,,-1.9385741838545794,,0.9332632289191058,0.8778535356342898,0.9409081809762393
2019-12-04,8.344955359368726,4.978517357473152,-1644933.8272069432,6.844968488010878,6.071974766805745,6.316813120508033,,,,,,,,,-0.5165250803864322,,,,-0.2574843530601326,,0.6364206675625006,0.42844892782250693,1.3723187967369086
2019-12-05,5.385860312928926,7.07596616895092,-6778597.410600897,5.3822532978011495,6.578893175805405,6.267557681718417,,,,,,,,,0.2729269363506502,,,,0.1795175275126386,,0.7927144191325,-0.6697133517050914,-1.40129757275066
2019-12-06,5.57083028912227,4.603152955833814,-3574708.698910944,5.026134239812024,5.55310148212682,6.151770052457808,,,,,,,,,-0.1908026134248054,,,,-0.6406168911681667,,0.7915328176855815,-0.9798579871382689,-0.5465596356078616
2019-12-09,2.56092638979689,2.714107715038253,-5763154.663054448,2.829031620214458,2.856732764683052,5.391913129089953,,,,,,,,,0.05809418524427745,,,,-3.5862815500866114,,1.5274400744383088,1.4728982174392369,1.3348127902829345
2019-12-10,3.101809253891304,6.032344411769032,-5900708.282841623,4.743474911857383,4.1305748493425725,5.080817721813034,,,,,,,,,0.6651501549847749,,,,-0.48955338649207003,,1.5010581739319055,0.3571088689343158,0.4417822743951483
2019-12-11,7.473969606316089,5.844220287627806,1309153.3017798811,6.740470913802568,6.9758032327678166,5.2539583078439644,,,,,,,,,-0.24597307662235202,,,,-1.4467566405122636,,1.4556688961302076,1.1410689695888754,-0.1442134660431911
2019-12-12,6.235835877464908,6.387716168735729,-4962617.599224743,6.130688340275178,6.791539806246057,5.116308307800926,,,,,,,,,0.024064165130695352,,,,-0.4142261754696993,,1.3345061519878099,-1.0345908347179058,-0.3736031346467557
2019-12-13,7.31419694268277,7.487391220413876,2239460.218150221,7.006296510345301,7.462115553657696,5.693155960716939,,,,,,,,,0.02340318900371118,,,,-0.7856593830687718,,1.3176386904629827,0.4966278706406575,1.0592608320226922
2019-12-16,7.383141323865644,8.28234180338049,-3073421.845092807,7.473938137494315,7.709504808613993,6.806802778385387,6.1413453868965275,,1.9380113727109252,,,-1939460.6517213788,,,0.11492655321662286,0.10287868414978937,,,-1.4457613010500385,1.0600477289186794,0.5032323626405665,0.6390212647408021,1.7170779638765215
2019-12-17,7.639089264286717,9.497234627055455,11408746.126795636,9.455092948523117,7.9133170395428465,7.4997808214426716,6.307932219728537,,2.078312312808345,,,-599080.7363941396,,,0.21772227451452233,0.17306587239317492,,,0.4329349396649303,1.0816736039393466,0.7876016029928281,0.6980568118925723,1.242680948239899
