Date,LRCX_Open,LRCX_Adj Close,LRCX_Volume,LRCX_High,LRCX_Low,LRCX_MA_5,LRCX_MA_20,LRCX_MA_250,LRCX_realVolatility20,LRCX_realVolatility60,LRCX_realVolatility250,LRCX_avgVolume_20,LRCX_avgVolume_60,LRCX_avgVolume_250,LRCX_log1DayRet,LRCX_logMA5_20,LRCX_logMA20_250,LRCX_logMA5_250,LRCX_log1DayRange,LRCX_HL_20_realVol_20,LRCX_HL_5_realVol_20,LRCX_logD2,LRCX_logD5
2019-11-18,8.260743861683835,15.98103842590129,-940321.7709428082,4.245503299090615,13.09618953802726,,,,,,,,,,0.6598882817021998,,,,2.1804949971364658,,,,
2019-11-19,23.607852375832408,28.57583574758374,-168272.59347778826,26.63852550895271,28.103023626084397,,,,,,,,,,0.19098207228320865,,,,0.3815126016116846,,,,
2019-11-20,18.99609852762191,12.354256276184143,-228119.53611560515,12.1146018235643,16.329646858503168,,,,,,,,,,-0.43023297598194116,,,,1.438660275842498,,,1.2883457950056065,
2019-11-21,21.92411495659732,22.585443413400043,387469.4467683679,23.1850402780008,21.73064015540237,,,,,,,,,,0.02971843142299167,,,,0.3745935287359231,,,1.790156908176718,
2019-11-22,27.42299944066445,26.846359318774404,-87810.39862123295,24.420334069623777,27.15191324669212,21.268586636368724,,,,,,,,,-0.02125183852367624,,,,1.0048798950959295,,0.7633435537412775,2.6736038833160167,
2019-11-25,17.269069746065867,10.068933681198333,-55183.11060553696,15.406981192886803,16.976190294311152,20.08616568742813,,,,,,,,,-0.5394622149180235,,,,0.45057173537744766,,0.47528825871751956,2.527048551423622,1.77700190079324
2019-11-26,7.620165473927216,-7.738711047966376,1202829.346226318,5.302687955769272,-5.84327253368204,12.82325632831811,,,,,,,,,,,,,2.41107714432241,,0.834291489742712,3.543422096653363,3.5922183991661347
2019-11-27,5.6815578504345865,30.72825840870857,1177069.1132883716,20.96009174224849,18.638086518395795,16.498056754822993,,,,,,,,,1.6879572359892905,,,,0.8424311329943989,,0.8227391605741051,3.02816677813846,2.910936737911335
2019-11-29,23.563822683184757,12.670060671677136,-189196.1100150605,20.35831398082593,22.171886099437582,14.514980206478413,,,,,,,,,-0.6204708157974187,,,,0.5952984465881854,,0.7847181985453348,3.015964794689606,2.294087363518481
2019-12-02,17.808952312469813,16.99713681955666,-953976.216457352,10.334852454496144,13.419984157049072,12.545135706634863,,,,,,,,,-0.04665636227690329,,,,1.1265943477112357,,0.7844356224049587,2.619664905383936,2.287392517978969
2019-12-03,18.582865128107017,13.6075862471437,242257.17162470124,19.27919248997492,19.497680871319773,13.252866219823938,,,,,,,,,-0.31161247694211086,,,,-1.5210224404834178,,1.4206988767439492,-0.06451124101200878,1.263746023598404
2019-12-04,17.344097508534134,11.875569523504538,-319994.6593768944,14.04765613394568,13.772034614527144,17.17572233411812,,,,,,,,,-0.37876893862934036,,,,-1.2887266608207206,,1.254548150351362,1.633460504718721,2.9762579015211736
2019-12-05,14.6270350410407,30.483553132153816,299953.0099780164,25.484195846401946,20.549559401945714,17.12678127880717,,,,,,,,,0.7343157650585479,,,,1.5962790013685701,,1.422526683277933,2.8258905320066776,-1.4077007454037005
2019-12-06,22.449918856178986,-1.4961043160492975,1873057.138552346,14.113584279632336,7.320870278860241,14.293548281261883,,,,,,,,,,,,,1.9158505672725168,,1.6426427461998332,2.5931385769616835,2.650856374004144
2019-12-09,-9.247085549761067,-11.09012363530934,2811727.504765147,-12.730343851873926,-13.200419926900622,8.676096190288684,,,,,,,,,0.18174652348380704,,,,-0.754860735617305,,1.6402880548517893,3.7274671969708746,3.335316108943384
2019-12-10,-8.753876427104473,0.0406174018044964,-1409761.8566033542,-10.279135264382546,1.9117871556158264,5.962702421220842,,,,,,,,,,,,,2.500691610851693,,1.6993907989696553,0.42965139276628994,2.6076380771446126
2019-12-11,7.309028529208774,11.453403443438049,-569906.8577819332,16.348502250118713,13.10349449200416,5.878269205207545,,,,,,,,,0.4491765610112591,,,,1.1771177409435047,,1.2394982085693702,3.1154479772370074,-0.8623564877085207
2019-12-12,15.778940117716472,10.907337338397724,-103596.68196858466,13.510012603402489,14.519300148273516,1.9630260464563265,,,,,,,,,-0.3692404339015474,,,,0.009244680822942261,,1.339658765979505,2.385704901833018,2.974315349463149
2019-12-13,12.90045802643894,13.1091037481672,-834509.5409814039,11.24087348128711,15.49577604390339,4.884067659299626,,,,,,,,,0.01604411479168436,,,,1.4480718622605029,,1.271665487472142,0.5042240641799416,2.681378181833163
2019-12-16,15.062112992490851,28.680602361529168,914215.2334508596,24.048636478419127,18.576468942977986,12.838212858667328,13.8320078479899,,12.159292528358861,,,152396.43158532868,,,0.6440385008773808,-0.07455921264751289,,,1.6996747967084966,1.1329882811650462,0.9058223621168994,2.8776953632253037,3.6831311139395413
2019-12-17,23.08117970597885,16.958516970006002,-680038.6841908572,16.708702963624944,22.697134283790263,16.22179277230763,13.880881775195139,,12.17034457554815,,,165410.58592292623,,,-0.3082473703767187,0.1558430895486792,,,1.7898294947190228,1.1125600192436507,0.7201498208675781,1.3479207267721225,2.8283722074770115
2019-12-18,20.76898925221525,10.367628925824448,-233477.6801354098,17.596924488943927,15.003073401980146,16.004637868784908,12.970471434107171,,11.68456649245109,,,162150.33159004516,,,-0.6947726242360422,0.21020320132560824,,,0.9531436775246734,1.1069522195569113,0.7307441820629871,2.907609739587384,0.08229357344756318
2019-12-19,8.757806367305278,5.273185277844021,644434.9968725708,6.574454259016648,1.514538556766155,14.877807456674168,12.616417884190165,,11.810820647409184,,,205778.05823945397,,,-0.507310861883071,0.16487169774363103,,,1.621349823526311,1.1124713084874718,0.3317816200932319,2.458334353737876,1.7288466588936018
2019-12-20,0.038256735106728,29.21200926564515,1331190.5382335442,23.66253350954705,6.811359010692286,18.09838856016976,12.94774617680242,,12.191996549696794,,,252964.1128127128,,,6.638015553932501,0.3349011718861137,,,2.8244203575653444,1.1843997417314425,0.6719741567222002,2.936214744237415,2.7789997226323173
2019-12-23,16.052947144373576,3.90883643005418,854567.3968046932,6.316453210094608,17.549673067587207,13.144035373874761,11.800870032366408,,11.890896035058187,,,300083.0025840091,,,-1.4126527139341678,0.10779481167773743,,,2.4188754469322937,1.2249518992542119,0.7259112759439685,0.31067728023353025,3.209704534116067
2019-12-24,19.984848160372,15.503333189622538,-376728.0678283658,15.998428362866292,18.871346794955457,12.852998617798068,12.07259000778762,,11.911309877193831,,,284005.7547228676,,,-0.25391934915653935,0.06263954524628572,,,1.0553283883964695,1.2157458345046566,0.8265653920729302,2.6180289226110776,0.37513220218897725
2019-12-26,14.725137148384732,17.935479387182255,-717669.0248206032,19.704739799597405,18.96380415894745,14.366568710069629,13.35629952954505,,11.013471120807743,,,187980.8361705216,,,0.19722479629391013,0.07291574167311733,,,-0.299841512181548,1.2154691446255907,1.2295754447777398,2.6409585894411003,2.023909072220031
2019-12-27,24.84219882727899,24.813655660953856,-108502.8337993538,22.13090753816735,27.44392995405977,18.274662786691596,13.060569392157316,,10.593869389981746,,,123702.23881613529,,,-0.0011496396452355614,0.3359178322286949,,,1.67016086652492,1.224400933132476,1.2307345385695951,2.231123727781641,2.9724877191554864
2019-12-30,21.839899836717564,9.695415231925608,-354514.3680094872,16.68561783451966,14.241259840157198,14.371343979947687,12.91183712016974,,10.620488253407565,,,115436.32591641396,,,-0.8120854473657793,0.10709172566674645,,,0.8937825094540779,1.2206770449430482,1.007129013893843,2.1090081297231884,2.9712650797830147
2019-12-31,11.444935531188577,13.694119168394366,-188790.00994974,9.294180068474418,13.698989699383048,16.328400527615724,12.746686237611623,,10.579218554773373,,,153695.63624179456,,,0.17941916243015757,0.2476346204240457,,,1.4826970418614596,1.2245699022600365,0.7710727336546314,2.4087036056299174,2.2808794955087848
2020-01-02,21.5449552652629,18.97601455590302,34984.7364705815,20.977050211194523,23.065083882390013,17.022936800871822,13.015107653049592,,10.669927787228888,,,143332.01448408858,,,-0.12696590484191722,0.26845084838051636,,,0.7362227959418486,1.0682510370042215,0.7744525864294572,2.2279261270379127,1.244927023592893
2020-01-03,17.20130966260774,25.89496346554668,544606.7673653385,22.00220056911453,11.482170574569608,18.614833616544708,13.716077350151698,,11.045038869593572,,,186562.08582120022,,,0.4090629649103061,0.30539009515077836,,,2.3532810584979824,0.9278070399334055,0.6484056875930548,2.501505154029293,2.07436418347993
2020-01-06,21.678673865708987,11.768226469281444,104178.46773120436,22.42886336238581,21.43939026834437,16.005747778210225,12.780311017008078,,10.318602249629198,,,176773.35870885963,,,-0.6109257785302884,0.22504210898568625,,,-0.010582705778195874,0.9741878578587984,0.8838871635989339,1.9751621201265717,2.5684378189039223
2020-01-07,16.570638261989018,21.27682547356352,638201.336484354,15.848051498596504,18.992147313779924,18.322029826537808,13.918957506488718,,9.908640306964873,,,115030.56860546002,,,0.2499861246443482,0.2748523911735887,,,1.145526349669835,0.9626445049754382,0.8769819146386706,1.52999159181613,2.4494012472548223
2020-01-08,17.11159677300924,15.754660275415604,-1036570.2587356062,17.41703653965189,21.628431259272503,18.734138047942054,15.261196702024966,,7.971414210729885,,,-77384.31956957764,,,-0.08262019550556833,0.20503397998279174,,,1.4377938801515733,0.8412114795947803,0.8728336200501661,1.3828970483158867,0.7229686216201765
2020-01-09,18.735790583891173,16.743731017070274,-76625.23484090855,14.375097337641762,16.4859923402268,18.287681340175503,16.096352382788258,,7.1226385538250465,,,-10727.488481455355,,,-0.11241170901024504,0.12763499612301726,,,0.7471120293937815,0.8050623882938852,0.8716105480640909,1.511404809264942,0.8030250699782053
2020-01-10,23.767156265370403,31.147117746303792,637401.7531206773,32.10720582232955,25.529251614879318,19.338112196326925,17.081038097931543,,7.778120674864391,,,49637.94206367517,,,0.27041707397799486,0.1241089088214638,,,1.8837237862726173,0.8167614845167963,0.7195051147034357,2.7338776148231685,1.6586383316292606
2020-01-13,27.372290663910377,28.317582165940905,-68881.85359438369,27.66036811345319,28.79641923214305,22.647983335658818,17.951550339308703,,8.021266384130978,,,51373.68348238522,,,0.033951677627048676,0.23239433092930725,,,0.12755831813325264,0.8073483566554315,0.6699929482922248,2.448748342249059,2.8063471703498117
2020-01-14,37.22946534701316,36.46065725963226,485269.658018365,40.25335567200162,40.00537352133608,25.684749692872565,19.119128014881955,,8.927622926178627,,,117362.64343237368,,,-0.02086673101396786,0.2952081179398469,,,-1.3943985085301849,1.005565439026311,1.2810597534672368,1.6702581882061744,2.720231163438763
2020-01-15,35.5827425040296,21.58032860771704,-529177.3867792198,28.61382870928466,27.11152818904162,26.849883359332853,18.764114327191347,,8.664694222552017,,,45193.01242086969,,,-0.5000785720668134,0.3583152434380232,,,0.4069976133838843,1.0103665522190761,1.1838046354423657,1.907652357937027,1.762273728029234
2020-01-16,18.298344780646715,27.07725171049168,-230085.74586027744,24.4125096155872,22.64689868338468,28.916587498017133,19.270051064215632,,8.847212540908414,,,67690.65933739868,,,0.39188334848649486,0.4058632599782651,,,0.5684967677188147,1.002860168142012,1.171615949872141,2.238942762066366,2.335393047274087
2020-01-17,27.3423750377134,23.2535435746733,-148456.3471392605,23.060225880740745,29.291942425887044,27.337872663691037,19.914346796658073,,8.631347330241333,,,71941.72598720615,,,-0.1619801657247652,0.31683260133896485,,,1.8296518237641797,1.018307863049532,1.1536683529827596,0.5147469056548295,2.066049032490818
2020-01-21,15.340961731077698,4.600902207989293,362843.31826423947,16.8845432660367,8.037192811580155,22.594536672100713,19.880732643165338,,8.6924599942889,,,57862.14205678958,,,-1.2042740718722855,0.1279570830545429,,,2.180118030518372,1.0414905017842215,1.410218061359,3.112463623160302,3.1661785962871987
2020-01-22,19.40942505602422,14.987764393174189,265251.7999845138,15.22885079585015,10.318749290981089,18.2999580988091,19.16952039954179,,8.467803766945801,,,4565.20514433806,,,-0.25852461461295645,-0.04642276830080275,,,1.5912946146821656,0.9681257313242564,0.7860294753440014,2.1121240016629232,3.0667913427515767
2020-01-23,2.6807860956741933,22.06580241764189,122369.2530773168,15.027703927206574,12.158085925346851,18.39705286079407,20.077368698921173,,7.682469845771579,,,-32044.70204203076,,,2.107918937349719,-0.08740276416930094,,,1.0541789205155765,0.9124032090131018,0.638505358930386,2.86019316450944,-0.7226299372478321
2020-01-24,38.78611261947512,34.22626161650496,561067.2663352166,33.9162889559143,39.53693544694755,19.826854841996727,21.0135151202653,,8.217851182836258,,,14845.064666148359,,,-0.12506902746093748,-0.058128483971115315,,,1.7264466912813798,0.9278032041391904,0.41052546395426015,2.956913335291568,1.9669738724339543
2020-01-27,34.11660973084116,34.201165997540926,-368995.0902480683,31.62618079773597,35.70555499746527,22.016379326570252,21.82679945078323,,8.68858805936989,,,32278.7613947751,,,0.00247538240157618,0.008648143799565466,,,1.4059435942324952,0.8784873732149934,0.41467665513800916,2.4961237999904715,2.3931223023545827
2020-01-28,31.47131217964329,29.06245507504164,-646240.0929943963,30.168914835208795,33.912755109887314,26.908689899980722,22.039239421487615,,8.8164632911289,,,5391.898435022973,,,-0.0796292688729773,0.19962480436671698,,,1.3201118960275642,0.86980214751657,0.2584815651672921,1.6416740093591955,3.1971026142231223
2020-01-29,33.97611462171662,26.89150860389867,1032930.7240028168,34.24481295447845,30.14830307509075,29.28943874212562,22.89904409008627,,8.37684689312256,,,74764.15303563818,,,-0.2338471951211658,0.24613183165928174,,,1.4101353622623183,0.8718229479583972,0.24046617339012902,1.9891964044885457,2.476852990185518
2020-01-30,20.92493138742489,22.49529549438043,-607979.7281229808,18.884763989084405,21.225659860067594,29.375337357473324,23.339102906385577,,8.09424437624148,,,53804.66712697614,,,0.07236486081549266,0.2300252666758818,,,0.8505337069484412,0.8686762666882551,0.3156527618310473,1.8820814073035983,-0.8451496570392281
2020-01-31,26.300870392638245,26.482825216546477,33905.84354961454,26.446317281816363,28.57833908178688,27.826650077481627,23.714443439417746,,8.055230037286886,,,53750.72248092778,,,0.006894384432119881,0.15990990704039906,,,0.7570707313782057,0.868268957924368,0.3186617950228188,-0.8948145367736526,2.0468455683947795
2020-02-03,20.729057516519703,14.589372578691467,30354.91519131605,22.09344666918929,17.217726956026638,23.904291393711738,23.149163895074988,,8.287496350661888,,,28038.129872226662,,,-0.35124310260878616,0.03209933600482317,,,1.5842677270223244,0.8243443343818565,0.3617130679895058,2.067612214724376,2.9761310903279146
2020-02-04,19.181962060267068,25.21364800702915,-170953.7523265311,19.39025832694142,17.15148250038419,23.13452998010924,23.821434971962372,,7.849460958444502,,,14281.51886933989,,,0.2734150740704945,-0.029259498674872687,,,0.8059292104768768,0.7895233096139285,0.385783485072682,0.23836882399250786,1.3477632478212114
2020-02-05,24.85785925953297,12.94978317601013,2573128.98280334,20.16757018701483,19.010245724104607,20.34618489453153,23.405082857084704,,8.204355399890618,,,111027.90118528919,,,-0.6520949256895766,-0.1400597950475085,,,0.14611084356452528,0.8158097834572869,0.5106213088860273,0.4944458462710576,2.6348861729876623
2020-02-06,14.309836955484172,22.84708303850437,-1474781.4910643217,17.014808894587105,19.8512644779762,20.416542403356317,23.759703995239143,,8.007183544902785,,,89117.33956885341,,,0.4678762524764255,-0.15164556193202713,,,1.042555238712154,0.8099726201289708,0.5198047039484539,0.861439523410011,-1.0447278534341424
2020-02-07,25.550626965784943,35.21402349379346,903791.7094642278,35.73634717633897,28.223020793964167,22.162782058805714,24.6832186190753,,8.217775186333517,,,138138.1867841102,,,0.32078254284907354,-0.10770920642802495,,,2.016678294793332,0.8381867707653656,0.7198386540812478,3.1029818181728506,2.1669026201398176
2020-02-10,33.542187528856545,21.887245542525164,-824412.9751349764,24.73781891728692,31.26363173692826,23.622356651572453,24.22022500888637,,8.094354637990314,,,65047.45037132753,,,-0.42689990391473615,-0.02499444893602483,,,1.8757655155105273,0.8377797655287283,0.776503932758357,-0.04099128387055045,1.987582930879154
2020-02-11,28.12491829506777,28.70384360758399,-95653.2567515471,28.99538724584758,29.116688036091237,24.320395771683422,24.239538080968522,,8.105099120393309,,,63708.88021346937,,,0.02037508195170048,0.0033302255183842136,,,-2.1094819482664193,1.083006619755763,1.686531720752569,1.8733670881289546,1.2499577806480697
2020-02-12,33.20827317084971,36.17430525723216,-366098.2875044948,35.58738414276465,36.72679771648191,28.96530018792783,24.22522048084852,,8.082596042621,,,21140.482937326382,,,0.08555003050844019,0.17870430919876487,,,0.13051372103274844,0.9551472089813906,1.687582095574126,2.6593542125276075,3.145208706715175
2020-02-13,30.7397624552348,22.9078135066776,-324731.2692492093,30.062980792332095,28.926859322868975,28.977446281562475,24.291594725796546,,8.065164906079431,10.54986790204855,,31362.788813826908,76317.41094000843,,-0.29407895700528,0.17638741852793058,,,0.12762024192693447,0.966705899431409,1.6759704672289177,1.7571732178380477,-2.801309760009177
2020-02-14,28.784378011821616,29.954814929315177,-484639.7027816081,26.221439430541267,29.53469411351728,27.92560456866682,24.43547288673772,,8.142768745516006,10.636815237625777,,18635.090967760374,83912.11207602842,,0.03985726739817483,0.13350811107072474,,,1.1979309941862426,0.9616131559050523,1.5114515043976768,1.8276879625443943,1.6599805524019797
2020-02-18,31.82691056387489,28.69293446957548,379140.4434956326,29.590772025899923,29.258280054111594,29.286742354076882,24.70744243148283,,8.191904372068997,10.638576117892015,,45014.93049950503,93035.6626922521,,-0.10366126934262361,0.17003042297651313,,,-1.1011395641752302,1.054882616975474,1.2762335320256832,1.7552892701760197,1.9177588693407175
2020-02-19,26.390151275920203,30.71275946138616,-116516.33515618111,28.66127698474955,27.06221824466263,29.688525524837313,26.013035294152672,,6.7774318455131315,10.702237773461627,,21046.947828484,94895.71604157584,,0.1516873030641654,0.1321628553415214,,,0.46941516869110433,1.014248438508042,0.8314611975956054,-0.2771450727046673,0.6975952003374781
2020-02-20,34.227165197325775,25.03370370298407,681024.5728357608,37.03282440127555,32.5707848117863,27.460405213987702,26.515332259643166,,6.270627069648718,10.718842192700508,,41835.58647104635,99788.3014760324,,-0.3127965677396289,0.035022015231773,,,1.495605968559337,1.0106133974699019,1.020085601968168,1.2972529522613654,2.410596232524889
2020-02-21,22.84110338190112,33.80323161089433,189631.0133630373,28.550019165138565,23.43194900721724,29.63948883483105,27.102203719305788,,6.3805679998826,10.836154895155602,,45198.674485332376,104412.32500910356,,0.39199471489739685,0.08949251185566426,,,1.6327774457173672,1.0261243287921096,1.1225749345649965,1.1283238784306286,2.3883423434488456
2020-02-24,35.86940352315233,26.391304288334112,-203373.00714591704,29.40509492357694,29.111344197031883,28.926786706634836,26.710455852897248,,6.156747096021387,10.796099171413971,,6976.660811275693,101942.49340009721,,-0.3068500896798592,0.07971294777007462,,,-1.2250237401819546,1.1012953882550705,1.3704862502476005,0.3057188661031091,1.2707461940591787
2020-02-25,23.54924623196004,27.876427868515208,-487015.4174914347,25.94408521432365,30.171934996062163,28.763485386422776,26.39421894644596,,5.909197994977546,10.212223824563253,,1075.644449107372,73778.41400480134,,0.16868763963625502,0.08596170731809034,,,1.4416935379866733,1.1025440445523114,1.2033577623601988,1.7794850697855833,-0.2027202820234373
2020-02-26,32.95011072149009,27.86371504447206,-279347.0366303448,27.859532309123125,30.011575417600056,28.193676503039956,26.334281944917485,,5.886746415261161,10.170328506497519,,19420.29726730995,49504.81150615607,,-0.16766931487494527,0.06822612894342661,,,0.7664176739190391,1.0928898970320857,1.1925309538461826,0.3869010276698761,1.0469836457466826
2020-02-27,27.4821607479262,33.6958757713287,-61479.40959436551,34.35658833246919,28.804566402673142,29.926110916708883,26.674500303288983,,6.112926232183943,10.258587393560193,,-35300.20941254917,51633.42317983431,,0.20383835509626874,0.11502330988067311,,,1.714162173087921,1.105826285023827,1.2268910601927063,1.7612053951841196,2.158965507331295
