Date,EWZ_Open,EWZ_Adj Close,EWZ_Volume,EWZ_High,EWZ_Low,EWZ_MA_5,EWZ_MA_20,EWZ_MA_250,EWZ_realVolatility20,EWZ_realVolatility60,EWZ_realVolatility250,EWZ_avgVolume_20,EWZ_avgVolume_60,EWZ_avgVolume_250,EWZ_log1DayRet,EWZ_logMA5_20,EWZ_logMA20_250,EWZ_logMA5_250,EWZ_log1DayRange,EWZ_HL_20_realVol_20,EWZ_HL_5_realVol_20,EWZ_logD2,EWZ_logD5
2019-11-18,0.1257412671265143,0.5913718505098107,-10025985.358692652,-0.0070876696243651,0.2937971576025866,,,,,,,,,,1.5482186479714553,,,,-1.2010277212537546,,,,
2019-11-19,1.4789476677926423,0.8685324581632283,-2926462.9999479726,1.389188442169747,1.7642149351976215,,,,,,,,,,-0.5322811209253963,,,,-0.9807586074328516,,,,
2019-11-20,-0.0466345445680609,0.233842484907095,437971.844363384,0.0973632470668199,0.2061651322207112,,,,,,,,,,,,,,-2.2182266179283125,,,-1.028537778675449,
2019-11-21,0.820928034950974,0.0599968212032617,-4861524.676511161,0.2805064163741022,0.3347755182951424,,,,,,,,,,-2.616143869379366,,,,-2.9138002393938462,,,-0.21253052306381404,
2019-11-22,0.745574715192955,0.7258711963429114,1133690.6916774064,0.5499425766318566,0.6306406937237412,0.49592296222526144,,,,,,,,,-0.026782767190567627,,,,-2.5170400361731726,,0.8398618525288218,-0.7092182076156451,
2019-11-25,-0.2282765715463099,0.3435455310294202,-1353187.2113400586,0.3654221193625915,0.3476622389932231,0.44635769832918337,,,,,,,,,,,,,-4.030813277399788,,1.106485424161974,-1.260371354607717,-1.3950271028348782
2019-11-26,-0.1001304732025083,-0.18452821630955,-3193293.3549165875,-0.2840841380448964,0.0271832757044165,0.23574556343462766,,,,,,,,,0.6113283181244996,,,,-1.1671028849792817,,1.0424540518747758,-0.09387186076355046,0.05170085207377229
2019-11-27,0.7728172201127457,0.8409425889305897,-767566.4136165511,0.8983820822778803,1.0909138291092368,0.3571655842393266,,,,,,,,,0.08448082699507457,,,,-1.6474942202474265,,1.1189591549034528,-0.6983666625857554,-0.49906158550085367
2019-11-29,0.9327803481024296,-0.1372181979232287,1083888.747840088,0.6135593012577161,0.0813261728897849,0.3177225804140285,,,,,,,,,,,,,-0.6306736744090722,,1.3308414655750267,-3.051033200704168,-1.6234606778147336
2019-12-02,-1.0410620458562363,-1.2195536435570595,21076443.07046363,-1.3037348477599764,-2.316415466289879,-0.07136238756596566,,,,,,,,,0.15824353583899042,,,,0.012600892760698673,,1.547660646309954,0.7229468433493702,0.6654803799025644
