Date,MU_Open,MU_Adj Close,MU_Volume,MU_High,MU_Low,MU_MA_5,MU_MA_20,MU_MA_250,MU_realVolatility20,MU_realVolatility60,MU_realVolatility250,MU_avgVolume_20,MU_avgVolume_60,MU_avgVolume_250,MU_log1DayRet,MU_logMA5_20,MU_logMA20_250,MU_logMA5_250,MU_log1DayRange,MU_HL_20_realVol_20,MU_HL_5_realVol_20,MU_logD2,MU_logD5
2020-10-01,8.098862162446196,10.931094610188223,2381484.83472687,9.88385021877822,9.782897069433377,8.109028724038634,6.820304348158922,,2.456896152330057,1.9825398249183228,,878556.7541438949,1091614.328898965,,0.2998878664533125,0.17307400150850935,,,-2.2930987376337053,1.1789069226381048,1.4962972687947738,1.9797200526020258,1.6623085264118462
2020-10-02,10.151960091117438,4.315697657342142,3804835.7421146818,8.69680260014593,7.395290592611168,7.236620420316809,7.010775101872899,,2.0567096490385524,2.0042929635502302,,647178.3015788667,1273444.3636936485,,-0.8554078059161329,0.031706038827466594,,,0.2635266713298331,1.1995112544422495,1.5284159368317118,1.1263892730101215,1.4729401859847393
2020-10-05,6.506879514636111,9.197557367772362,3241072.907499306,7.816149494800143,7.626812889982148,7.106985061180575,7.162270131693274,,2.1024195373116585,2.0222403703987966,,862801.2784017153,1173862.141929656,,0.3460779412275082,-0.0077488763636513825,,,-1.6642288701100882,1.2173723734151534,1.5408199718047981,0.5501639698555517,-0.43359178700065626
2020-10-06,11.652274634384788,10.885490527600282,-62512.26419712603,10.372764922985937,11.411241319209545,8.546007381041086,7.453307867636416,,2.197508767866918,2.0845118668377753,,851842.9206656009,845778.6281947296,,-0.06807065032135436,0.1368062579778632,,,0.03775463535508145,1.2286079763180757,1.442988613997162,1.8824823054026112,1.9734018508934765
2020-10-07,8.19905740155356,5.2905208427446055,-76648.72692720592,7.913902031261117,7.3334573902002305,8.124072201129524,7.360020155403906,,2.2497627735715464,2.0804325190579336,,970463.6580980591,880766.4360226487,,-0.43810249762349135,0.0987688598223416,,,-0.5439608466278484,0.9825105344154319,1.103031353382389,1.3627791646414076,0.7465343335846623
2020-10-08,4.983943322845043,4.524461542466582,8484710.748588951,6.257034048866913,4.955677588881734,6.842745587585195,7.2232513672883965,,2.3376040390627812,2.094467466364236,,1610687.066996099,1038794.9450509625,,-0.09672283566836917,-0.05411612662875287,,,0.2634071512298294,0.9990996140732307,0.8163312598959586,1.8501901543807833,1.8573338704880125
2020-10-09,4.45277800029092,0.8842534860056901,10372920.061778666,3.2603669828637294,-0.5153405010225072,6.156456753317904,7.070673508472749,,2.6430991370340178,2.169164554876178,,1931930.4037728545,1008426.3734841527,,-1.6165396797050355,-0.13845432856907897,,,1.3285877780913715,1.0678606601539926,1.0993846866284043,1.4830279266887352,1.232981213770835
2020-10-12,4.218087040910213,7.981639460951669,5082383.438026,4.6472710160165605,4.351916112875792,5.913273171953766,7.120050082515483,,2.6508064679577465,2.1737099976572782,,2403805.2708352567,1218482.8957520833,,0.6377621191633961,-0.18571524515097712,,,-1.2195775842467709,1.0790845346158786,0.950741449924889,1.240452625766463,0.1954992704267697
2020-10-13,6.137618447802197,2.5547538040290334,-2847748.2994364165,5.665865608147087,6.031354934428975,4.2471258272395165,6.950854915815358,,2.831982980297114,2.2272502420380214,,2378388.70793634,1231658.3185268366,,-0.8764809314537906,-0.4926221832665361,,,-1.0065182032778492,1.0711319084604765,1.04322872797936,0.5131231731907969,2.119951894473402
2020-10-14,5.295443342159352,8.393296639774533,139761.6720111966,6.14336056331549,6.883058381857161,4.867680986645501,6.937806169216566,,2.824312015347636,2.236735244529288,,2386339.3339048806,1209707.5393518906,,0.46058666418660865,-0.3543679703556173,,,-0.30151352950491006,1.0731627239591426,1.0308749610060355,-0.887564366247617,1.132297129239946
2020-10-15,7.57203083718646,2.844607048119606,2090979.3866663163,5.7967160599427885,5.112024337043984,4.531710087776107,6.758109919142514,,2.968405724798562,2.2842981796212922,,2610368.662089666,1278505.0758906805,,-0.9790363679974008,-0.39964388212113566,,,-0.3787865815818982,1.0738678269307198,1.0002609473839597,-1.238380538950688,0.5187071791565088
2020-10-16,4.20839381011524,8.248994591984633,-865317.4171359185,6.061508914712569,6.952372762540399,6.004658308971895,6.901152329943434,,2.9678446260725737,2.2891045019840375,,2657618.580988999,1279599.2882947498,,0.6730102681713904,-0.13915284917326246,,,-0.11556367146174133,1.0623908638582527,0.48003778338746983,-1.9358466221048096,1.9967038973590638
2020-10-19,5.169076783545748,5.12964913135005,1674862.5209354702,4.268833260833333,5.78883013772635,5.434260243051571,6.668902108167378,,2.9123723706334244,2.295887553595422,,2358801.893665771,1343025.7905674758,,-0.007656839331199689,-0.20473184342979564,,,0.4187082801804279,0.9952667401326786,0.5131348696261137,0.8263844413452583,1.0480171118035309
2020-10-20,5.56036267572145,6.60852141614123,-4358864.309410147,5.459431286994168,5.514072785016502,6.2450137654740105,6.537112665888226,,2.8486367303454134,2.291976608862117,,2191086.2159524863,1320939.540735426,,0.17269660432528544,-0.04571223177377158,,,-2.906961647874085,1.1338046003049755,1.2958011228408273,0.4949847220774148,1.3996467232768097
2020-10-21,8.510842267758918,8.641449967161293,10933712.314205678,11.223841630237844,9.57528747180779,6.2946444309513625,6.585283279319401,,2.87695023643389,2.309167368184447,,2921087.1927391365,1491233.2619906457,,0.015229477436610081,-0.04513817160851725,,,0.499898636147444,1.1539180547340888,1.3963981095099007,1.2561289645438745,-1.3937084682666325
2020-10-22,7.606281723259229,10.50636017984494,1553734.1566844024,9.1816124560293,7.569138465454117,7.826995057296429,6.827619864174091,,2.996519713246895,2.3619195536348325,,3090288.406341889,1548496.5769124771,,0.32300635676783684,0.13660253303133107,,,0.4777696396818479,1.1330325738134626,1.4652975912075485,1.360422236377555,2.036240825937583
2020-10-23,8.583101177128185,3.6026721567805997,4803251.269337971,6.062907884930858,6.364893999360987,6.897730570255622,6.573866513215558,,3.0460760645617655,2.3828377506076714,,2931735.4773563226,1445542.1982001788,,-0.8681194548595204,0.04809028486621904,,,-1.1973742413725035,1.1448977273195104,1.5059051634262788,1.617163554735559,1.5360760325436442
2020-10-26,4.888407092671031,6.082697915838494,1401947.8313374594,5.8126181622638455,5.917526057604569,7.088340327153311,6.385714700834805,,2.94797981685548,2.3771326737540712,,2680558.876237125,1559372.281812924,,0.2185818312145808,0.10438780913145511,,,-2.254672501009675,1.1892406966181919,1.553550560210227,1.4869679195351575,-0.04808918619903915
2020-10-27,7.295559834513703,6.754152030301789,-3524165.202440476,5.927178347035692,6.843430918194727,7.117466449985423,6.538903355935008,,2.8793520001003574,2.3571403422905504,,2589334.5051580826,1557393.1466575342,,-0.07710848987414606,0.08478235759307604,,,-0.08746321960891319,1.1596091297133269,1.1927341369232805,1.147872143633386,-1.9266819032297726
2020-10-28,5.857354242215251,0.5648718968522886,11994240.784842309,4.937988886830816,1.758026355729811,5.502150835923622,6.197137113662501,,3.1633911946610724,2.4652108310251197,,2811232.072460399,1828997.4785497903,,-2.3388543119100684,-0.11894835267709836,,,1.1568694140500293,1.156447304262534,1.3570010141701887,1.7079839455746089,2.088968276679071
2020-10-29,2.125856453676441,0.9681072547654708,-1475792.0646218918,1.4046180265207937,1.9060910655853365,3.5945002509077284,5.6989877458913645,,3.1631361602125008,2.5632279366925204,,2618368.2274929606,1906191.386006952,,-0.7865871556688986,-0.46088360138467693,,,-0.6902054336144461,1.0766938257827274,1.26995638428835,1.7554489451234334,2.255310337146534
2020-10-30,-1.8238005537465936,3.86110741295009,559692.9642070755,0.8702063558407289,0.9894444535075664,3.6461873021416267,5.676258233671762,,3.1752095415930945,2.5790522531778883,,2456111.0885975803,1917962.7449473229,,,-0.4426102070864899,,,-2.1266329641167268,1.1309176869087048,1.4339741659616148,1.1927810646211896,-1.3531100760964134
2020-11-02,4.61693370866147,7.753206266452622,1549747.7473639771,6.499076136611564,6.216206935124255,3.9802889722644523,5.6040406786057755,,3.1065890506378215,2.5714293820858742,,2371544.830590814,1944035.516763477,,0.5183756842867034,-0.3421334645430193,,,-1.2627706737367763,1.11287482398513,1.2376665002016018,1.9147288859124378,0.5131279816732531
2020-11-03,7.655815730216958,4.637068651869306,-596811.4827244487,5.365242512517909,6.735599785668754,3.556872296577956,5.291619584819227,,2.851188105606653,2.582868961472844,,2344829.869664448,1905636.7392650484,,-0.5013831746514867,-0.3972427683945031,,,0.315071489163758,1.121561644526345,1.2914305351442212,-0.25365270989282446,0.750039376560186
2020-11-04,4.46415018685331,4.9294266960568365,-7343878.3063141,4.14696653567102,5.205870069004945,4.429783256418865,5.273564877484838,,2.8523384837320807,2.5730052018253264,,1981468.3906951032,1580501.3822608409,,0.09914382393882286,-0.17435592466263947,,,0.057233970245309115,1.1278408021352926,0.993386485128696,1.0380762607756246,1.4735161907805123
2020-11-05,6.057772075272922,6.625634974167987,8361093.406064069,6.4873617564581,6.683082558113036,5.561288800299368,5.378623549069908,,2.8619744099421114,2.571962578350422,,1975287.5235688589,1485350.2494924613,,0.08960412429779396,0.03339738447457578,,,-1.6310661166420695,1.14407424303953,1.0675900106297684,0.6874139380380919,1.7329869980986194
2020-11-06,11.080142449715623,9.951294629968451,18080638.90398272,10.98153701250962,10.44908353064686,6.779326243703041,5.831975606268046,,2.8305332372383463,2.590243310793625,,2360673.4656790616,1606267.2239093222,,-0.10745188143788903,0.15052191097034134,,,-0.6302597432186966,1.0555468723071961,0.8318626946192283,1.6138019628809688,1.8066788229600215
2020-11-09,9.10523460479991,9.003108389484282,-9845246.977126338,8.45575626398589,9.186731765366154,7.029306668309372,5.883049052694677,,2.8801435292923427,2.609567334591626,,1614291.9449214446,1493463.104777809,,-0.011279585120582372,0.17801290236330966,,,-0.3133753336376476,1.0489772831067181,0.7563472246989749,0.8660383335941537,0.22306524667380945
2020-11-10,7.795885326596931,7.470225504577606,1017324.5010368414,9.00593426718872,8.086943080490869,7.595938038851033,6.128822637722105,,2.7894801907990256,2.5968185739790055,,1807545.584945108,1397934.9106293747,,-0.04267088555737169,0.21461096996411033,,,-0.08447874677270521,1.0503795434782104,0.6730891360607572,0.9086895662283585,1.041391585608804
2020-11-11,7.750282636345233,7.573027809028325,-4334902.163208965,6.850996904283903,7.361648272369216,8.12465826144533,6.087809196184795,,2.7603111855985105,2.5990267162583773,,1583812.3931840998,860525.3216493038,,-0.023136349652769773,0.2886153881015292,,,-0.6720681758559435,1.0489813809906352,0.5905881834931704,0.35773079265341695,0.9721420456200822
2020-11-12,8.005045791968229,8.392191576977908,-1348839.4627570135,8.253169511482426,8.330220194518745,8.477969582007315,6.3651884226277105,4.33879381624136,2.695220645824739,2.6081157707549107,2.509949621777444,1411821.4507129332,1098800.1305328694,841014.5413180137,0.04722963250488339,0.2866271505525767,0.3832474475381374,0.669874598090714,-2.5632918524101536,1.1378469024904845,0.9860612301960234,-0.08124685393307501,0.5690322296529511
2020-11-13,6.715523173266774,7.504055609403416,-4420622.3289517965,6.444064230761356,7.028817910775629,7.988521777894308,6.327941473498649,4.3584176163330985,2.6728716899219416,2.6082940341905156,2.5154578672413983,1234056.2051221393,1106659.7918395784,839288.8754843649,0.11102188423666978,0.23303075202983306,0.37286592215609726,0.6058966741859304,-0.5365645802255122,1.1307168549044688,0.9922162312076684,-2.6740517595593216,0.8949604587115148
2020-11-16,7.622852128506466,7.450811414936197,2552760.6363711264,8.237797070580513,8.387159893174669,7.67806238298469,6.443999587677956,4.3720222328285425,2.6684921919920894,2.609246835934777,2.5229674607990757,1277951.1108939222,1232166.8923425144,869761.8623422437,-0.022827653529991325,0.1752178201166172,0.3879237457515162,0.5631415658681335,-1.901376882001709,1.1287443102535435,1.0370639271905793,-0.06040822306301683,0.4397357530359829
2020-11-17,8.196617102189208,3.708776519838501,9172848.481681982,7.246436700296954,4.170158974002092,6.925772586036869,6.29901234286282,4.37827824083109,2.7369798258140654,2.6250080709586854,2.519359033789771,1954536.7504485282,1380802.374172157,927829.8672376275,-0.7930194774241331,0.09485676048770521,0.363737298728156,0.4585940592158611,1.1237203356999392,1.095398751022001,1.4184750619810973,1.3337579495308873,1.324804251448195
2020-11-18,2.8121149615654844,3.752526219585583,-3148795.062943781,2.751847396576565,3.650496445049584,6.161672268148321,6.054566155484034,4.3867274814327395,2.7350802119786324,2.6476607685916496,2.51367508760299,1250411.3815910555,1385114.4722257843,909454.1775949757,0.28849241612837,0.01753548898947765,0.3222292231346073,0.3397647121240848,-0.10686270062511612,1.0709953606624385,1.4639601971423242,1.3078692515030161,1.340381720135431
2020-11-19,4.939852958289904,4.368201980528298,-3320764.708771106,4.172862634521273,4.759385377907947,5.356874348858399,5.747658245518203,4.395064763906363,2.547177140787231,2.579908437575997,2.510126521144314,1006686.4383182802,1150938.626067904,907967.4071878503,-0.12298408689150782,-0.07041184908820909,0.2683102433632608,0.19789839427505176,-0.533543833487564,1.0385073289584914,1.0837271092990193,-0.4163863371854732,1.3922738474187506
2020-11-20,3.9852315697299474,5.229031819947501,-4938865.739904095,4.2453171834644365,5.7187354090388425,4.901869590967216,5.828976228676548,4.415804701423414,2.5006301532672124,2.582334289228291,2.4954091711531974,519580.5878561769,1072562.1842456625,865309.6412565782,0.2716307195708705,-0.17322469941943458,0.27765129816593803,0.10442659874650352,0.3875850249297254,1.0585903411462099,1.1304772494721291,0.38967821519289814,0.8219905092519395
2020-11-23,5.01493594329434,2.9995492619200235,6477293.199066862,4.152862604182538,1.982896846840568,4.011617160363981,5.674818795980625,4.430835132466159,2.578002736613218,2.597254880436979,2.475356537159663,773347.856242647,1267619.3340315782,872409.5925779946,-0.5139586169568714,-0.34684419072553385,0.24745054885743412,-0.09939364186809979,0.7747113874011201,1.0283347567679046,0.664761111601661,0.3138268388939523,1.4931876858540702
2020-11-24,2.841711821365997,3.236607248401903,-1227144.3933867458,2.9483411844388385,3.765226462971526,3.9171833060766614,5.4989415568856295,4.431866901510285,2.620135827587269,2.6204899019042367,2.474802513317426,888198.8966953335,1285673.7602762496,899616.435178544,0.13011901101732998,-0.3391827783586124,0.21573471176969428,-0.12344806658891798,-0.20225661193430455,1.0264279381294796,0.5164695529371325,0.689352274777764,-0.7504177317624922
2020-11-25,2.753334563229231,5.979474478576037,-2562415.509263696,4.61279600833366,4.004250510039292,4.362572957874752,5.769671685971817,4.447766048500072,2.349211466450956,2.6165287579118957,2.4719128385529703,160366.08199003324,1179440.288880818,897426.083030617,0.7755199387059958,-0.2795531674660958,0.26021322016780285,-0.019339947298292935,-0.49668359811828416,0.9522352149232861,0.5748230120148421,1.0918982051205517,0.8006321545030628
2020-11-27,4.891381111370876,0.5545544397325415,18219602.51656392,3.4302503987912587,1.8911495740838475,3.599843449715601,5.74899404522017,4.440521634250866,2.3950713798443815,2.6991366034799453,2.48067771508068,1145135.8110493238,1547353.5975620602,998371.8364677727,-2.177064998426428,-0.4681345325201942,0.2582530361116706,-0.20988149640852355,0.43119836584107246,0.9765390952787737,0.5157248963025222,0.9865824746989595,1.3385860909509149
2020-11-30,1.7009296623089227,4.111714958807383,-6913166.281587113,2.2296750015915023,3.9321026554688734,3.3763800774875774,5.761524422513036,4.443843848826375,2.3853102858939965,2.6114420474304394,2.4796747728521793,771492.8487596143,1291594.0796453543,985297.124139114,0.8826652446236332,-0.5343979437876891,0.2596823627464601,-0.27471558104122906,0.5320552640871619,0.9227303449841446,0.5340600135283019,0.6247395947788164,0.11093015142669432
2020-12-01,4.459423231870737,5.80750277442808,-4488829.094566022,5.244673771705386,5.540362154757929,3.9379707799891888,5.664239247911809,4.456170060568103,2.339032946565566,2.611813542646769,2.4787598756509537,469564.0066631144,1234636.7052185484,943819.8719822583,0.26413122593318655,-0.36350703542025214,0.23988292929963181,-0.12362410612062026,-1.2184491391566998,0.9205129363025161,0.7174887593209818,1.658789506533306,1.0324559306518992
2020-12-02,7.128415759649556,6.636026032518558,1059181.7558323387,6.5831877218572,6.827853003602698,4.61785453681252,5.764187116944271,4.454652100212813,2.335536971595996,2.6086891213220884,2.477302039645164,552363.6685909538,1249678.8196403347,897431.1639032203,-0.07157572089627828,-0.2217339293854173,0.2577151747574105,0.03598124537199328,-1.4078641994924974,0.934191824244757,0.9013200194747097,0.9259681834045629,1.2236044711611662
2020-12-03,4.104407546268689,2.340142582582523,2126620.372206297,3.1859707699391606,3.0992178421265635,3.889988157613817,5.634722911270555,4.452773275057419,2.4530535468455805,2.6515614773478533,2.4787321978489674,1025888.6025169736,1325940.2171033793,907745.8096388768,-0.5618495473435944,-0.3705418601719546,0.23542086353962605,-0.13512099663232852,-2.4446911107235674,1.025778013199036,1.2784273553464638,1.2433935528108808,1.2918001197454672
2020-12-04,4.716655195724449,5.793079316587843,-1691436.3492757268,4.519352122879887,4.382094299203246,4.937693132984878,5.593095128391548,4.474413618685739,2.442393939503045,2.647346127214986,2.4666453243412,523262.1147499837,1369745.5684383146,896314.3220880382,0.2055640804028094,-0.12463457916468819,0.2231575159577456,0.09852293679305739,-1.9858941971086133,1.0478416460527158,1.1352705480383294,-0.17085153065209283,1.6560399466504805
2020-12-07,3.9880155270112567,3.14861457671131,-2276289.834312625,4.960844135903628,4.508552481542239,4.745073056565663,5.252961125728691,4.482524627145328,2.271195308241101,2.6599973319066583,2.458895367370107,-494584.3221647836,1266006.515762378,908539.4626623939,-0.23633120635245758,-0.1016851130702721,0.15860552100330386,0.05692040793303161,-0.7934280542242009,1.0487865555637186,0.6501908399755931,-0.21260923986142055,-0.037597633679780015
2020-12-08,4.458348170935132,2.992912611536859,748824.2968167923,3.360979001268269,2.8881251352609425,4.182155023987418,4.952451336831319,4.483980812233586,2.1428746869756115,2.686003095146522,2.457900796702857,35119.241532372915,1351072.152429692,920587.6051996757,-0.39853130133981907,-0.16905600390054903,0.09937144752387791,-0.0696845563766712,-0.748968889584225,1.0470298593257852,0.7411942392057822,1.0296789529270791,1.0348166605451674
2020-12-09,1.7309146924827346,3.1201269045406264,1823065.2537919488,2.524587146707041,1.9399008705587728,3.478975198391832,4.73494640682947,4.484416660515644,2.0940816946240655,2.711357554972267,2.45764822802561,75406.27917012828,1420446.857350526,928801.3668704297,0.589223682763584,-0.30823264086161634,0.05436198555193721,-0.2538706553096792,-0.5366798556883089,1.0396599067987202,0.8549353748878281,-3.5582838407012187,1.2572952899853094
2020-12-10,4.55860893862188,4.385007268368966,-3624657.3192465855,4.015199092738349,5.104261612385059,3.887948135549121,4.575545379796503,4.48929017554371,1.9851814491928423,2.694840587644074,2.4562321744455753,110918.52136824727,1360356.749485743,937942.8960525165,-0.03882623629152385,-0.16284435343430195,0.019031301144124168,-0.14381305229017774,0.08531725244682671,1.0523372909136959,0.7520029510069102,0.3308095601980701,0.7153316189859575
2020-12-11,3.659375476788021,3.8842458708124497,-893551.7749101818,3.2309581556129743,3.714491695163879,3.5061814463940424,4.35014809448823,4.486941884324007,1.7736817258896664,2.7058128918107927,2.4565300438422457,133682.90576058888,1385291.00618773,941855.2628839102,0.05963635383410927,-0.21568235096386892,-0.03096148566735813,-0.246643836631227,-0.726634598240456,0.9475673081495986,0.36526557258923875,-0.26903178692246565,0.6464922940936919
2020-12-14,5.048463548253601,5.253357263836094,-1606565.8698425535,4.949328535469604,5.749519613792991,3.927129983818999,4.237613177209864,4.493922080677093,1.628502096198941,2.7062372177606866,2.456217348439771,274385.72871605103,1388686.8382757306,942028.6033886069,0.03978340192607572,-0.07609130575762561,-0.05872565425369517,-0.13481696001132074,-0.22290473192959584,0.9497892932070335,0.3569153073190844,-0.14116042500911202,0.7441932207669724
2020-12-15,3.696270442574246,-0.2912844504821805,11197277.47542978,3.2131454044847985,0.8068677729471005,3.270290571415191,3.850508383938945,4.489525855670075,1.7408048782234262,2.7683571436540233,2.4638132671219295,706611.5706689837,1447788.1917428928,954410.7588159863,,-0.1633263466371374,-0.15354190874610055,-0.316868255383238,0.8780810022244714,0.9371444440795172,0.6303464446622663,1.4292413733006546,1.1891221964947964
2020-12-16,-3.550743529204084,1.9812067875464048,3764335.969155912,-0.4025320439838395,-1.225289583218654,3.042506548016347,3.7641298973243402,4.498291605943819,1.790363187719196,2.767520379245186,2.4508897822883418,436185.9450426802,1527269.637147899,921302.7684192099,,-0.2128350335150605,-0.17818094999483497,-0.3910159835098955,-0.19509372774298184,0.8712891529978172,0.5889571272029726,1.1854474067691259,0.13008054767208627
2020-12-17,2.275915407094935,-1.149688907712644,3477184.104726484,1.100039696304762,0.8217878504964773,1.9355673128000248,3.519019140959429,4.480709772044991,2.1007079192819385,2.883784856824046,2.4755526848002427,767484.9034261934,1646327.8259187958,937998.8722454272,,-0.5977818292214592,-0.24159916749554872,-0.839380996717008,-1.2792286552158356,0.8879274799299408,0.7977014665639881,-0.15267989519256886,1.711036673250509
2020-12-18,1.1984852852879655,1.4721142860924772,-397333.20354115777,1.0142703993845643,1.8791304135486653,1.4531409958560304,3.374214756237638,4.481693799010818,2.138566210211506,2.927399754273199,2.4743023695484943,913656.4786876909,1670210.4411159537,924916.7111281316,0.20564116009143735,-0.8424352148014359,-0.28383842267359455,-1.1262736374750304,-0.14518761848298453,0.8910548123888637,0.7632646684586728,-0.6751255472062295,0.8805108315725898
2020-12-21,2.897656734990072,4.434715019735904,-955797.580868572,3.292846620134597,2.818518888445851,1.2894125470359925,3.3344989162270577,4.486321349613468,2.1094849805955427,2.895906027533793,2.4731233531392154,1112809.886639467,1521375.3172839892,945383.2381482476,0.4255609686420561,-0.9501356933145119,-0.2967106493465819,-1.2468463426610938,-0.7458567791408529,0.8697137348134102,0.8031954531194949,1.7199776994213694,-0.20010811095337608
2020-12-22,3.163430443281243,4.215513901504693,-3020916.7153400835,3.324788145457319,3.455897904429257,2.1907722174333673,3.3952971482062915,4.495618605173029,2.1168332656530615,2.8349022780704667,2.4676912392500383,637899.3909191197,1363935.3744662977,952939.9306896236,0.2871144839908942,-0.43813719004937196,-0.2807119967574625,-0.7188491868068346,-2.0317204518377205,0.8757930615973268,0.7926036309205747,1.0091978868756086,1.5055870016352395
2020-12-23,4.595828005580628,2.31660578167817,4772437.343174789,3.78755149344029,4.345594975710824,2.25785201625972,3.3492970748701048,4.490189688660116,2.13041571013631,2.852400415076737,2.4709971591530753,937878.4777471966,1471803.9598668714,980105.0457495772,-0.6850458473804444,-0.39433656937205136,-0.2931444523564741,-0.6874810217285254,-0.5833183944208269,0.8693692584269526,0.7249334592277428,0.7505238218915837,-1.092434428608362
2020-12-24,0.6173881061162518,4.031349503270654,8775095.473591398,2.960413938894483,1.203998210957792,3.2940596984563797,3.251890826104835,4.4999713316430485,2.0467220732322686,2.840066746091863,2.4642853374635614,1504754.0268899512,1492117.3937801283,1022748.0540178228,1.8763586158087855,0.01288413517061365,-0.3248344061964326,-0.3119502710258189,0.5632752143093153,0.9124870219652572,0.9527309786224741,-1.6919264516154353,1.6450055016216714
2020-12-28,5.482779173619434,4.882484751532715,-5065306.830376379,4.520274762116792,5.809783121214714,3.9761337915444273,3.468287341694844,4.512092702645817,1.9740289762880514,2.733969669981317,2.4586552617426656,340508.5595429363,1368004.1993617408,1023870.4706917134,-0.11595786019645846,0.1366490273670161,-0.2631001491378715,-0.12645112177085538,0.2542610287516929,0.9024718617037234,1.0139826091860573,0.9423010982277975,1.2268209262859966
2020-12-29,5.512615484522669,3.871897166538752,-5019199.689146324,4.531390907374963,5.303189656808932,3.8635702209049967,3.456296452081413,4.515826210871705,1.9706403414125007,2.736374905195031,2.4569642623068813,435206.88916497567,1220936.9421740575,972129.1638965844,-0.35329457929377206,0.11139405746853959,-0.2673905363472581,-0.1559964788787184,-0.259031450203889,0.8650679906652214,1.0088739776499867,-1.8360102306826704,-0.574799232146331
2020-12-30,4.336791917487936,6.091382187660983,418648.15003942326,5.842980198563666,5.62684772681866,4.238743878136255,3.4704904227430573,4.51543863672014,1.9893998041778471,2.683813983155751,2.4567070107909292,680580.7513952479,1173896.529549726,834004.3542026962,0.33974013091916583,0.19997105402017162,-0.26320641696523805,-0.0632353629450665,-1.5318637641707966,0.8781289163191865,0.8141318976435871,0.18970873439327487,0.6290716381811883
2020-12-31,6.448099724374984,3.379075590625412,10453181.24097596,5.047017164495145,3.2899944118173323,4.451237839925703,3.3076429006484007,4.523367081298937,1.844677616993809,2.5733662568120423,2.4497911143769446,1150280.725652429,1349158.0879692773,874474.2682215505,-0.6461832928329354,0.2969464026653292,-0.3130208249056038,-0.016074422240274572,0.5636207588523667,0.9039189082011988,0.8774569506862491,-0.7076080854295637,0.06059620630423964
2021-01-04,3.3339445024345977,4.936405467226081,-8384852.471574999,3.507516750571241,5.213162026003445,4.632249032716788,3.437456044880578,4.527876923590106,1.8642573840630634,2.572599742586204,2.449508406130072,624707.0834633643,1210688.0255584808,869299.1496262427,0.39248128987969,0.2983108263982765,-0.27552148337843185,0.02278934301984474,0.5339434998013566,0.8249298408555726,0.8721467903328827,0.14408018830301572,-0.09975849856935917
2021-01-05,4.916247413683081,6.1869436040261405,6910389.8184350245,6.337842451768552,5.966264145203468,4.8931408032154735,3.4571492592524935,4.545875751942435,1.892319944469179,2.578725401143567,2.4450795121497118,1054798.3918489018,1184449.343389249,919366.7705146272,0.2298956825812957,0.34739005239676884,-0.2737760578084281,0.07361399458834071,-0.9899956522043356,0.7540584399035332,0.9259915769807682,1.0324254812841833,0.2657882823554428
2021-01-06,6.340512778523085,5.471804424624999,-7748168.46580225,5.259021141290347,6.076889480738188,5.213122254832723,3.5733087516481774,4.556587490018763,1.9430090866331369,2.52787462898383,2.4432384982313935,781204.4602744206,882431.2012629003,891874.8481675275,-0.14735120650409536,0.3776869696779951,-0.24308199816710055,0.13460497151089454,-0.2010539095541536,0.7492269499536579,0.9275684288235491,-0.6247430952289013,0.46994566386968
2021-01-07,6.088591482572063,5.12963267764853,-3233124.9701223,6.052167391607028,5.8100186678049965,5.020772352830233,3.680144754953761,4.558129700567605,1.9679993548776573,2.4952841368624945,2.4434789933773473,582106.9969274659,743839.3944604286,834161.0638382037,-0.17138271750019204,0.31063169002213653,-0.21396029901361474,0.09667139100852186,-1.418203180425408,0.7814836203624423,0.8912824935789335,0.055728822929381645,-0.03900124682482682
2021-01-08,4.955252481284447,5.160428820652079,-2787673.6086246083,4.4819615050345405,5.214258409410668,5.377042998835566,3.782159850759334,4.554919364770882,1.990198179527716,2.4774743249070075,2.442152664386033,351570.0538066381,744840.6393072921,799309.334655718,0.040571559483654186,0.35184335906269326,-0.1859125924395526,0.16593076662314057,-0.3115692401859247,0.7810235268864475,0.7540801683507743,-1.1667553657054244,0.5773733170547545
2021-01-11,4.29534611856004,2.701371776373435,2567859.2468550783,4.005731319708204,3.562214213095423,4.9300362606650365,3.6979780761595578,4.537609408353897,1.9989448994727466,2.4495608791364276,2.4398825131341915,661195.8821117212,785308.9322213567,793957.0534259686,-0.4637724292705095,0.2875601387515734,-0.20461410695374882,0.08294603179782443,-0.8130189061324522,0.7781873174054901,0.500393820887058,0.8871753226447384,0.8042563021589177
2021-01-12,3.8827000368819498,5.457137879860113,-1374726.5338017307,4.68854408134375,5.214846190464208,4.784075115831831,3.776622676611941,4.53798560586271,2.037233438442525,2.4376371626546818,2.440017549059813,637137.1441671439,727547.1668802226,818769.6894267361,0.3403936570760314,0.23646257954304953,-0.18365307598860114,0.052809503554448356,-0.6418798791813403,0.7767339714746024,0.4819701589452959,-1.2150032189258957,-0.31497691153832796
2021-01-13,4.4980973428365445,5.11067389377331,-4164585.418503856,4.479093053383032,4.66571054282926,4.711849009661494,3.7694885081088016,4.541234290740259,2.0320330920062317,2.396365974669207,2.440238076477307,509236.1667340786,672559.3668574237,830974.4728466134,0.1276767783085024,0.223141084032227,-0.18625952729671452,0.036881556735512674,-1.6786942680251493,0.8232402544692877,0.5632350469128362,0.8793371277244287,-1.0185158046974054
