Date,JWN_Open,JWN_Adj Close,JWN_Volume,JWN_High,JWN_Low,JWN_MA_5,JWN_MA_20,JWN_MA_250,JWN_realVolatility20,JWN_realVolatility60,JWN_realVolatility250,JWN_avgVolume_20,JWN_avgVolume_60,JWN_avgVolume_250,JWN_log1DayRet,JWN_logMA5_20,JWN_logMA20_250,JWN_logMA5_250,JWN_log1DayRange,JWN_HL_20_realVol_20,JWN_HL_5_realVol_20,JWN_logD2,JWN_logD5
2019-11-18,2.1632817599816967,0.8547077143878212,-1532504.9648355562,1.5580976885033735,1.000627086123373,,,,,,,,,,-0.9286221250099105,,,,-0.5843455081951494,,,,
2019-11-19,1.2094407568873002,0.5269973927678375,-689960.9292213842,1.3232718317419998,0.9843337042764552,,,,,,,,,,-0.830717746140481,,,,-1.0819377031104498,,,,
2019-11-20,-1.4810773444007772,-1.1334033514944633,215856.02010883205,-2.06451611346532,-1.459656408871714,,,,,,,,,,-0.2675448365894177,,,,-0.5027587410763981,,,0.6871849748238578,
2019-11-21,-0.7568320362884862,-1.1985711460761426,-2091975.697475032,-1.3730823606200904,-0.6862458354201397,,,,,,,,,,0.45974406662285894,,,,-0.3756589696606967,,,0.5455565839168571,
2019-11-22,0.3652301709403716,0.981303669718903,476233.859937997,0.5917427162666087,0.4596594545916144,0.006206855860791194,,,,,,,,,0.9883542027052246,,,,-2.024322784982606,,0.6761327699318596,0.748916278653872,
2019-11-25,-0.541362165174295,-0.8569021679171396,-886086.67594653,-0.2338391350076918,-0.2418194170365009,-0.336115120600201,,,,,,,,,0.4592352642001939,,,,-4.830781526188904,,1.8341443553812975,-1.0739129107571996,0.5374343792672507
2019-11-26,-1.6509484874807665,-0.946074237185842,238188.5488718408,-1.6732841481359788,-1.16361792699516,-0.6307294465909369,,,,,,,,,-0.5567842018349601,,,,-0.6739992358730014,,1.8805059913976916,0.6561604817278389,0.38734976491572953
2019-11-27,-0.2508300551126012,-0.7980927323323783,133539.18331834534,-0.803383767652404,-0.8447139230406044,-0.5636673227585198,,,,,,,,,1.157449158077738,,,,-3.1861628907704174,,1.8425278973937194,-2.8334529678227565,-1.0926979553819174
2019-11-29,-1.0749577380656827,0.6586340524070238,896898.373241941,0.0003738754206832,-0.2469333043198869,-0.19222628306188663,,,,,,,,,,,,,-1.3971240723627765,,1.6317319577227278,0.4729419890307763,0.6190727762568294
2019-12-02,0.8573092923158914,0.515913486390648,239058.76784175637,0.5147969972324233,0.9052749788587472,-0.2853043197275376,,,,,,,,,-0.5078596652829309,,,,-0.9403836963719312,,1.7644608318586164,0.27308065271714543,-0.7648791213139411
