Date,MRVL_Open,MRVL_Adj Close,MRVL_Volume,MRVL_High,MRVL_Low,MRVL_MA_5,MRVL_MA_20,MRVL_MA_250,MRVL_realVolatility20,MRVL_realVolatility60,MRVL_realVolatility250,MRVL_avgVolume_20,MRVL_avgVolume_60,MRVL_avgVolume_250,MRVL_log1DayRet,MRVL_logMA5_20,MRVL_logMA20_250,MRVL_logMA5_250,MRVL_log1DayRange,MRVL_HL_20_realVol_20,MRVL_HL_5_realVol_20,MRVL_logD2,MRVL_logD5
2019-11-18,1.531945366830044,1.9605062616222175,-2450970.576561884,1.2838625571795994,2.028223366284859,,,,,,,,,,0.24666432729116633,,,,-0.2952294032285906,,,,
2019-11-19,2.4318354402529643,2.807091693688328,1683957.8691704916,2.736438537255093,2.659323453397484,,,,,,,,,,0.14350266548193594,,,,-2.562456377371387,,,,
2019-11-20,2.266660250717049,1.8637565122428192,-586565.6924234834,1.8003461276394113,2.1389704485075534,,,,,,,,,,-0.19571341169209372,,,,-1.0828639841362397,,,-2.335627537469417,
2019-11-21,1.983570827757223,2.507254149071354,4559288.206869567,2.3546357513995098,2.053743171574314,,,,,,,,,,0.23428952100611392,,,,-1.2010019555864049,,,-1.2045144689431513,
2019-11-22,2.995453722118516,2.307621616691364,-5584637.87456999,2.7783018408766225,2.781950507531107,2.2892460466632167,,,,,,,,,-0.26087832232395725,,,,-5.613393478267293,,2.1002833314128777,-0.8122345815217812,
2019-11-25,1.7180405655189368,2.366023161128848,2744639.2782321023,2.3306707232561266,2.033739238734171,2.3703494265645424,,,,,,,,,0.32002611931503966,,,,-1.2142538586381613,,1.9306390179137798,-1.9573585166519203,-0.9025927305697262
2019-11-26,2.138381421714058,1.2024604391313185,1338469.4194186982,1.6763706725868737,1.428188727453204,2.0494231756531405,,,,,,,,,-0.5756793742618429,,,,-1.393593152074026,,1.9666118413637892,0.09999118637817228,0.4728939822463203
2019-11-27,2.330023115166614,2.9179511820570703,523928.72148412745,2.367583184278157,2.64825898822739,2.260262109615991,,,,,,,,,0.2250035318274168,,,,-1.2705549982992461,,1.9439799972463712,-0.5943376380766148,0.05277712928337838
2019-11-29,2.348216511905065,2.0692558519317785,-132645.87435094174,2.413558209475532,2.5466373965746456,2.1726624501880756,,,,,,,,,-0.12646705809363165,,,,-2.016810936213055,,1.8787584093320497,-0.14295230144231194,-0.8255402564224368
2019-12-02,2.106500058533836,2.7207120102910203,-783555.2906961404,2.3770345689440155,2.1439600466113333,2.255280528908007,,,,,,,,,0.25586578431767754,,,,-1.4563970382161222,,0.3202378514702045,-1.6233382167526005,-0.8840888392684547
2019-12-03,3.113796118130459,2.6073218317980604,2417485.3628245955,3.037687575144183,3.109868571812114,2.3035402630418496,,,,,,,,,-0.1775190221763663,,,,-2.6285784717728946,,0.5670391244316171,-0.6197740871832614,-1.4217198154039858
2019-12-04,2.898987120441017,1.785637198755207,898516.5980968224,2.4106174428901745,2.176267496900269,2.4201756149666274,,,,,,,,,-0.4845860815463649,,,,-1.4509397850811019,,0.5584624875484677,-0.06712874055649831,-0.5392649488349887
2019-12-05,1.9014128809594943,2.7935018646175465,271454.20215271227,2.309582174777536,2.5620546656876293,2.3952857514787227,,,,,,,,,0.38469872602069494,,,,-1.376452983092585,,0.5366200363685749,-1.681041155015551,-2.083856734799697
2019-12-06,2.396556905805234,1.3633962614468906,-1356741.4367072266,1.8999439593594296,1.8260847481694675,2.254113833381745,,,,,,,,,-0.5640542468546123,,,,-2.6055945494148838,,0.6521437472480828,-0.8621791863823047,-0.3483389416012309
