Date,Open,Adj Close,Volume,High,Low
2019-11-18,885.6381104591546,810.615442687641,-22388484.821739852,842.4288248334487,972.7288500695968
2019-11-19,671.4971146223597,283.2794508664947,17587304.208971426,569.9200324861058,351.1236022547164
2019-11-20,390.7068097440915,472.55043876683067,-19563305.57566075,356.01077962735235,490.0847886291276
2019-11-21,685.5570779096379,814.1816457251234,29567474.726520076,786.6214316979549,818.030304940432
2019-11-22,706.4492610682528,709.7148282802582,-25843711.807673737,600.2382900506418,571.4904730469043
2019-11-25,455.1942470207323,221.8507721044989,8519679.685910076,411.6174747771729,388.80972259924056
2019-11-26,376.97890907781766,575.9422775936437,-25381744.87904603,394.40863968525264,550.9475527683253
2019-11-27,529.7330985141307,631.4440839455783,-5827301.724704437,644.4187384341167,537.8302485593731
2019-11-28,380.3584438096941,401.205546300338,17211374.00688085,450.51440029499554,509.0157239356877
2019-11-29,703.7003763700232,801.5187607216067,9851917.395246625,672.8667146761782,745.1569492546041
2019-12-02,705.0563118338832,791.7939652321784,30898638.326263413,834.0019341511234,764.8841262303822
2019-12-03,785.0112200521235,1003.5542015998044,16732848.72274962,926.6126527042461,812.3273544161539
2019-12-04,1068.472459769856,569.296245026876,31299549.574948847,886.2955843617146,764.3837275558508
2019-12-05,195.0500782597219,241.19628645271587,-1250815.7755134702,126.9849291396049,293.40420819585324
2019-12-06,540.6453242881516,701.483929016963,-29888327.552124873,574.6440189563009,568.0594157872465
2019-12-09,635.4860195971396,491.80655003850006,-19366407.182716787,590.9328012139085,637.7639301797917
2019-12-10,523.2503205892608,693.8597307050532,-2861225.9549132586,565.6957139081633,619.5317090466569
2019-12-11,796.206915974476,773.0872658531771,-23389358.750723734,727.5382001526759,804.4739666942314
2019-12-12,747.8900699105598,606.9262484285618,-5861670.493990906,719.1935702536503,619.4990384625789
2019-12-13,517.515414416499,616.6263871077554,-4819816.993939526,566.8794463964141,661.9490449141285
2019-12-16,473.79434894494534,339.69596329656906,15839203.921849102,412.0054982368174,398.9575955512091
2019-12-17,285.0474710602066,270.1098979958797,31621339.81890455,285.0928962894677,142.35030443033065
2019-12-18,480.0894868547239,533.5489687312956,-146889.1314136237,493.9892539227785,573.6160275609718
2019-12-19,705.9566678893534,1104.4606070525842,7751619.1223706305,1039.2168907899022,815.205321651697
2019-12-20,1130.3178526775455,830.3383171345749,13210622.76495704,891.6197287646701,928.1610728081314
2019-12-23,683.3123915402812,902.9331821774449,-17122239.681030363,822.817740816984,809.4446655869424
2019-12-27,757.215849382218,637.3310424663596,-30068771.419979252,707.1157888598664,800.4322616090085
2019-12-30,522.4957246635395,686.0338145858223,-2086185.5009423345,648.0864738567143,572.568190173276
2020-01-02,890.1797109872869,996.9665509084998,-17934470.863755167,918.6986575371147,883.7490214620502
2020-01-03,1060.6578559788159,945.5163950243905,42324139.64879362,943.582321677839,1075.8604123304194
2020-01-06,917.9116880692127,996.8929544282983,62990421.79064809,1035.0067130914267,978.2790706718042
2020-01-07,1059.1367105701029,1005.3833801793826,-9112861.91978164,961.3948034187706,1012.2256798519329
2020-01-08,818.4161750368439,707.1451470599004,52001138.530073464,797.724627922019,823.4380566185555
2020-01-09,1065.0784701277398,1197.6354432852331,2850682.998004392,1128.7698726379758,1094.4806201456831
2020-01-10,1174.646622250183,1445.0519270744235,20001827.202282384,1404.9052290910622,1223.5200052894315
2020-01-13,1247.050225495619,1094.5713943460541,2879516.851650268,1177.4093724099748,1225.938809634994
2020-01-14,1242.3404219566328,1448.0599440529277,38245509.17676766,1365.9119857729293,1299.0451977836528
2020-01-15,1247.0731853559628,1166.337646191745,-4549256.935164139,1214.4534167302809,1230.7367179765133
2020-01-16,1243.8887861103412,894.6983006978062,11764684.062115863,1064.81465894159,938.9123780433893
2020-01-17,975.8591091682138,860.8948731485016,-22852887.94416842,935.3739268270583,935.5110093222502
2020-01-20,495.11860337536564,336.4001085339296,14535183.10624449,493.8229449984501,434.0287523359839
2020-01-21,376.7296705496519,592.8530971807841,-7083080.8813508,583.7316060794619,529.2621473617073
2020-01-22,378.52552750279483,627.7677715022355,-18243130.06660869,487.91448633147957,418.21709499528424
2020-01-23,1051.064494074596,1080.138951116087,15500015.04345736,1088.7040205594822,1105.266017323218
2020-01-24,995.3875664151474,964.0539373799311,-13497008.287014484,893.751137277708,1039.3754526514685
2020-01-27,923.2500561713878,790.4243370720178,48516533.17232221,908.3240288069774,820.1822303326808
2020-01-28,900.9086297941121,862.6755522748208,97569206.04797824,828.7229384520615,960.4258398085185
2020-01-29,684.5030145603978,766.7715801517206,-80393754.66964726,782.1328939988234,739.6462351453629
2020-01-30,923.1975886005021,1050.321301115422,-2601669.515524909,1016.3021645233348,948.8711616396959
2020-01-31,950.8968988560391,490.6970359783827,-13018003.863837361,780.9953991818766,634.158382011934
2020-02-03,525.0619507814208,754.8158377191066,19751636.34456587,562.2348885385945,594.856202306506
2020-02-04,886.9591179167182,659.0830025870291,-6681838.346755058,799.0516860064872,783.603031714475
2020-02-05,596.5277405389916,849.4820241246089,9113077.962848395,721.9568513215436,738.7662807997103
2020-02-06,889.6190950536984,869.7520787379417,9218975.354984358,797.7067116109592,886.8564470243091
2020-02-07,915.1639546640636,768.2938190889563,-36354727.93142842,818.3203430321537,723.6491547198693
2020-02-10,834.5591407891825,1125.9691957287978,7617654.155433372,1059.8153575516117,1028.1429546606596
2020-02-11,1086.1938609653316,869.4803162840944,-48366444.87095096,910.880281208043,998.1998488933295
2020-02-12,1073.5952469366093,1068.716386512846,515100.0014228821,1069.9145278003762,1089.8553671574464
2020-02-13,853.5783337110388,835.2654091629811,-4520090.782901049,773.3490183709,838.9644604120385
2020-02-14,755.0917124970583,735.1452417845758,-8881979.547470748,836.6123359546691,801.1227671821125
2020-02-17,901.8305450576445,784.1448756593145,-4278544.699010603,873.0499352580446,820.2707881231781
2020-02-18,662.3477529952797,938.812800243204,-7426511.900854729,789.1119553718345,778.9953599611072
2020-02-19,1123.2561125410248,1034.502535242611,-5332755.443304576,995.78814984372,1069.2583212825557
2020-02-20,777.2886360161447,829.9839733877598,-55913.9717720449,764.7531974956983,781.5208132595708
2020-02-21,993.7283772315623,1083.5028834787936,415632.12054538727,1110.89011721528,1060.348532095426
2020-02-24,954.7421433118179,905.5531059423556,-11112146.656047389,882.6408755161974,973.7042294388593
2020-02-25,965.8050740059007,942.8067841661323,1346580.979124181,919.0307297567379,989.3303317727896
2020-02-26,899.7806145426657,1034.4843706677002,-16320930.178522937,999.9343906794638,875.5818354446201
2020-02-27,1184.8095766117367,1079.4492740672795,23891117.174181618,1181.735461346787,1217.1148373553751
2020-02-28,995.3749883684795,921.8570173658336,-14255234.48937951,917.0434868790308,960.8646650960127
2020-03-02,981.9459095913935,921.8819653426981,-8773549.80743619,948.6579894814895,956.5554940456823
2020-03-03,686.0430345528766,644.8564107984657,-5939975.991882607,644.3686382268643,674.5532645549683
2020-03-04,745.9054014901649,767.4234863180736,-7418289.283772342,744.8731870415613,789.1001566274153
2020-03-05,812.2613264581669,787.7591293885725,-7439495.846961357,810.0179103591981,744.8507595196606
2020-03-06,747.5066882613737,784.9668377906692,6901387.571636319,736.6501383333762,827.103912164881
2020-03-09,724.9710282993801,352.5025368339084,35334174.4747549,678.1752831337417,278.88436854309475
2020-03-10,402.6612886804487,509.9853136559632,-4562748.999195278,490.9356331218132,604.2158030794235
2020-03-11,563.5649398049936,932.4316362720238,-5940439.536065206,802.2642173047425,691.848315215495
2020-03-12,996.7673614038104,754.8184997943354,-8882906.040795296,823.191462283572,852.1419906223218
2020-03-13,762.674349110659,815.4418750614204,-1508919.086884059,773.8762629575285,883.8978087773266
2020-03-16,768.5827511093266,714.9609672711886,-1410988.5681660995,813.7240073742523,704.3308828108129
2020-03-17,736.9876115048737,823.6247359982117,-10689254.13540671,682.6813682947832,739.5659709507345
2020-03-18,844.1033421410921,798.5276640635802,-13470433.73552278,790.9200381310729,833.4556531094695
2020-03-19,876.616511168304,1042.0445189635775,20181726.867238604,1062.3749348750353,986.4301765057098
2020-03-20,936.3325558077304,1017.3144014776426,-7035282.772619821,966.6889683442641,954.0251526801749
2020-03-23,992.2625231034999,859.689711743189,-4205248.75629887,874.5035949514458,962.0286230319416
