Date,Open,Adj Close,Volume,High,Low
2019-11-18,3.358026172418853,1.2617387646492801,-2216.0812929132953,2.651274539896299,2.0732243493756073
2019-11-19,1.3175430438344264,1.6872120800870292,-4652.961910956688,1.0739520009041286,2.2783431446246993
2019-11-20,1.8437742161578825,2.1896565279396825,-671.7541831204198,1.8988922017729735,1.8548071025993735
2019-11-21,2.103304020251514,2.2067693721854056,-10285.584159618904,2.200811247303932,2.2707872285583264
2019-11-22,2.9353816293252635,2.196389294006117,-6595.509159178137,2.561048089377408,2.7882894132371234
2019-11-25,1.8513316983265469,3.491334027729444,-3062.248544669621,2.9118853180423656,2.3871816478136765
2019-11-26,3.4817256233169687,2.169450579448224,-3968.832992057218,2.4716258776660425,1.8961887999808837
2019-11-27,1.518688894484427,5.367878646381413,-3345.016749784649,4.709385576930735,2.4530103114275903
2019-11-29,5.889541525969037,4.518482067536276,-3558.5513339900444,5.2471458195070255,6.082763583367239
2019-12-02,3.8148549469654043,1.9159213496955303,-5126.793626805227,2.8075633427937206,2.850766702526073
2019-12-03,1.2247550162120149,1.6456029332869662,-3671.692835544469,0.4791330001867493,2.3889634422053803
2019-12-04,6.064214249500196,4.500110218720309,-3098.7533485699014,5.645053259395063,6.533281612670294
2019-12-05,4.396066790779557,5.371341443848337,-2747.265306318216,4.091082710986896,4.716498766962793
2019-12-06,4.196099985723954,4.28536157992572,-2495.3506579479035,3.953495244966561,4.447669547532108
2019-12-09,2.3785194697416614,2.441092920496679,-2285.458515136584,2.1759655626552927,2.5888557910920227
2019-12-10,1.4168072052354006,1.4559903981669962,-2113.909637945255,1.2424499532619322,1.5987169547469549
2019-12-11,1.3459679612419535,1.2231588419437998,-1965.155619210996,1.192702916631987,-0.40302962662704545
2019-12-12,2.804652595845333,2.9000375803018557,11918.077803924894,2.667736840207354,3.904486015701302
2019-12-13,2.4105718274321077,3.235959259746437,5823.462879048614,4.137163079368108,2.6012512743824416
2019-12-16,3.3396002283495747,3.847711270264,2104.945617461067,3.9619853276512487,3.670002102839767
2019-12-17,3.36311172713458,3.722148994763927,-334.8474346887697,3.5983962026837517,3.5722134521796036
2019-12-18,3.9344738008199016,5.129704018223983,9633.894466170823,4.845599565418418,3.542165801526153
2019-12-19,5.205693149129388,3.2925026083179674,4951.127515044689,3.880715515270836,4.289416208787053
2019-12-20,3.575935156234806,3.853936078273584,-5100.598402231959,3.5313474136051397,3.573313677332166
2019-12-23,3.788316654116919,4.027943934738076,1488.830567152846,4.159513862803976,4.040896593224069
2019-12-24,4.179129303931333,3.294617979523302,345.1904854040822,3.9015997602058903,3.7488992313754324
2019-12-26,3.417358917827926,4.816926002026946,3368.9473143940613,4.266932361146061,4.1293837434774545
2019-12-27,4.901699142854504,3.1205028493092684,1634.4434931973192,4.281897490408504,3.975926038018997
2019-12-30,2.940547143492118,3.274615364709227,2963.4726296964127,2.8325789415071867,2.991794179082099
2019-12-31,3.280686264284192,2.9205525876667338,-3604.76434001045,2.800732848022868,3.031093702231793
2020-01-02,3.0965935238472184,3.7780016483010215,822.0593056686539,4.35652491790767,3.7997219205169515
2020-01-03,3.906209374090402,3.6326586902011684,-1521.130269213123,2.967504537256147,3.498291374025129
2020-01-06,3.639958169541387,2.7529685501168544,-1679.6263358369788,3.2132112933332166,3.3670633555294884
2020-01-07,2.565111510119678,3.1171802005831353,7298.931809759039,2.4810391344297997,2.4150347771754
2020-01-08,3.110486784011009,5.64890596970865,18908.738491340402,5.569589468395542,3.5923227782741307
