Date,Open,Adj Close,Volume,High,Low
2019-11-18,529.7833924264951,590.0648504918463,-538773291.164998,512.7994626692816,539.3188768934679
2019-11-19,740.8131254142763,865.4774530335671,468031183.03870964,830.8283238612621,822.265376955509
2019-11-20,616.0278791289584,559.2604063680647,-148107263.00870705,587.1522900723894,625.098005443383
2019-11-21,698.9175956168738,705.2299720463179,744019131.7658553,666.013354682027,674.4767385835894
2019-11-22,803.3495499648425,738.579043962206,723162226.5747576,709.7699079467957,746.6148620920594
2019-11-25,564.652857391884,560.5002478057613,-9389112.834429264,643.8829724396146,671.8471251820401
2019-11-26,486.80231483275475,274.54839784137494,145754364.46929073,402.1673362430938,288.3975830490517
2019-11-27,496.2875284574011,646.0719900120748,-551574523.7800198,541.2869657168367,621.9116437355478
2019-11-29,604.9946704835611,557.4677820319976,554658787.8169408,622.2874540717021,623.7111201619637
2019-12-02,559.5471609955675,679.375321443069,231236661.8311844,576.1464854686437,562.5643235335874
2019-12-03,733.1238401406408,695.7680807887409,222539467.90215588,667.7993437461246,783.5164207047865
2019-12-04,738.3060444389685,501.58733476292036,252769613.68131876,677.4454573730554,561.0152184632252
2019-12-05,631.6814170388843,844.1233863256821,909591518.6229372,744.8603456457622,737.4496724900127
2019-12-06,721.2821415222088,665.2988484348753,494275920.84068537,628.2356463038968,707.9540299754326
2019-12-09,422.0571409290533,351.63556731437893,-151647953.19649363,442.6754665874123,390.26936671872227
2019-12-10,385.9973149527041,580.0705102294924,-187608265.35201788,476.0352195169153,466.3158992024564
2019-12-11,716.3378532566448,647.3917883255526,503090314.13912916,700.3592562586282,740.895987544397
2019-12-12,672.8330265873092,637.5772878281132,38929975.40129089,633.754061805741,665.4138477989518
2019-12-13,715.4430296339215,724.1090253956236,275845508.10040903,682.8694762906998,732.2315736907522
2019-12-16,728.8428436768409,788.1322971795762,258894103.6165719,736.928515216232,741.6105765015855
2019-12-17,660.9278434054331,763.1810538833561,351542529.3790045,778.2028608959381,707.6711153944452
2019-12-18,807.107154084294,505.3638882000496,701489539.0928445,703.4790207151018,610.5974504889464
2019-12-19,487.5411815989928,432.7213734592515,416266248.9820576,492.12335600804363,368.78858384474916
2019-12-20,346.6733435520064,588.7248800853667,80769966.83445358,432.6579904280816,437.48005172543344
