Date,Open,Adj Close,Volume,High,Low
2019-11-18,2151.927032973481,1313.046172034883,-83686.19441375294,1575.2396932511401,1592.847874691357
2019-11-19,1223.54069658741,1924.2012909276054,-18850.205233074666,1475.5190585535165,1761.0161943751773
2019-11-20,1933.6569513944287,1123.2053490436156,-5007.440810164175,1457.3381610322995,1403.82207647609
2019-11-21,1044.9813808483304,1289.120566558293,45405.01869816205,1196.9303645198324,1372.905490121855
2019-11-22,1981.3631386476081,2040.889040256552,16618.860978263867,1825.6616925171365,1976.1822896971407
2019-11-25,1646.6967485206878,986.9663262523281,-9845.397113440325,1425.6634515538863,1383.5114754398692
2019-11-26,915.7486402315171,662.1728910363272,41870.879237434245,894.1992969165876,791.3048003624663
2019-11-27,698.8481293663481,1399.34188222406,-47243.287999332824,953.0534934347015,1085.7474674441182
2019-11-29,1383.747534344975,1244.3415553458271,15863.723786104936,1359.8814518694599,1560.8724002377858
2019-12-02,1216.826916706148,1558.248568731664,-34974.614505913356,1225.8723786438513,1300.6848166881755
2019-12-03,1540.060573858429,1736.29816939177,-41090.60199147754,1605.407142889282,1678.8042874521761
2019-12-04,1752.8756443635866,1570.9446938802557,25977.121615438067,1757.815947901312,1822.3618486892246
2019-12-05,1552.345251543853,2006.3111443234884,-6085.255152655154,1799.114900551318,1689.5583680729142
2019-12-06,2117.8389543923186,1370.6841090612033,24323.011608858462,1713.6002692527763,1672.524793175946
2019-12-09,1137.4939231050157,838.4391857327319,-22561.277179653276,882.6241365155583,1028.5173118777639
2019-12-10,658.8351990179672,1088.7103015184312,-19970.648569423574,769.6563213109584,932.6764401550499
2019-12-11,1248.1067094023347,1367.529019268084,9170.933996245963,1436.8186635247293,1501.3611058680017
2019-12-12,1400.0606255961138,1058.3187497447216,4583.345683822408,1250.7065599931302,1289.974353153113
2019-12-13,1056.7697797958335,1506.7729555552814,-6418.455407473288,1273.869584049462,1240.074883039566
2019-12-16,1541.4834855534064,1815.3260454448991,-15665.73252080359,1606.193582282176,1697.2239152676684
2019-12-17,1763.395755546604,1406.608537265849,12046.040510753955,1590.2778007040943,1619.6023601348606
2019-12-18,1424.043151940341,872.0620550611566,38887.65059975031,1302.7167101961313,1004.2168733320577
2019-12-19,815.300672070065,726.3498659498146,119722.1293377277,843.1863594771421,729.4767829959546
2019-12-20,844.0407483286435,1356.8919813331304,85585.92504201457,914.7942439107464,738.2029093708752
2019-12-23,1334.4230786670887,1233.7191695309048,4970.38492204019,1156.9478227307518,1490.8469943344262
