Date,Open,Adj Close,Volume,High,Low
2019-11-18,166.98547797030847,153.47958020695023,-1571.1619431123927,155.89280754601396,162.5150791795786
2019-11-19,171.29524266026283,150.73374358478804,-1356.5583420397525,156.21384653351288,164.7281648863668
2019-11-20,128.12516924655984,108.58872625669369,-1228.0358131825,110.25080238183318,125.64008214653722
2019-11-21,119.50063503558545,110.7619850544213,-1572.010864360601,124.582509102019,118.2700465749408
2019-11-22,105.31860615335972,82.79690634478561,-1170.9284125607135,95.80204057867559,89.25039192207487
2019-11-25,81.75461488755445,110.61704152779225,-1176.9780849743124,83.38588049040732,97.97629408382
2019-11-26,107.9580927639945,84.21785909709183,-467.84457371298015,102.26909819105549,82.59820115383081
2019-11-27,104.73082068861413,146.01910392857098,-774.9680968938434,124.33869470399941,118.69435787648445
2019-11-29,143.0823396003659,127.94695795079224,-617.4808798549275,130.57412697557652,157.54343240905632
2019-12-02,134.01432589113915,110.62067557249452,-844.3724621770249,118.83864416790902,112.59241128855547
2019-12-03,111.96304044234444,100.70935343951237,-730.6707788183687,103.940820599782,112.36644441807994
2019-12-04,98.8224574459548,104.322601335959,446.10131549287246,92.89780852062586,107.50227455294339
2019-12-05,98.98575073780398,98.5192808989218,-927.1052034444365,97.66943465172403,103.85152260211498
2019-12-06,112.52371387443304,82.99558923361747,-628.0163298772004,106.67099456630785,84.88669536881434
2019-12-09,76.07330354342935,103.62762018481112,-519.4606214748295,86.94174942159657,85.30330123824388
2019-12-10,107.48345998704235,113.46744243183662,-494.16185149712027,103.0082852131568,121.97922025761318
2019-12-11,101.86304590786108,104.66689181662287,-692.100505592384,96.66516369171313,107.31797944358254
2019-12-12,104.45508765903924,84.16683603594538,-158.42273716876994,98.53279334467561,92.99919310737596
2019-12-13,85.37587173513884,131.3714290101318,84.86713155742405,117.12559976424154,100.00559937585172
2019-12-16,133.89054377419075,102.80153008122079,-643.7491868054533,115.64265966821085,118.51030117090613
2019-12-17,91.95639374850816,90.3786555161073,-8.549234380310054,85.61743918656293,95.96319376506312
2019-12-18,96.79499115406293,106.40646117168558,-594.3136010555689,104.47902101176919,109.59914195279657
2019-12-19,101.96754532114119,112.73455388125717,-300.67520410901125,110.2965427631691,108.15043130184813
2019-12-20,123.5089944961885,131.55639798862262,-67.03900661173537,127.65560366423688,124.35243254775469
2019-12-23,127.61798930859095,133.20999556283437,-128.11019223679244,125.83637527695032,133.27124353591307
2019-12-24,133.00975088633777,100.0618631557877,-659.7113988651572,134.38169287496817,112.79496509882188
2019-12-26,110.06354011982262,119.22566680945965,-486.79151830050273,101.70634849601674,125.0809797013485
2019-12-27,119.24998366244654,119.747740937235,-547.9267536648299,110.80163638198042,118.92954613469078
2019-12-30,109.84449346241058,84.59245897025062,78.9377085609712,104.44702296042192,90.459730678896
2019-12-31,90.20080194795491,111.75365573874501,-654.7334116497933,94.21447032214178,107.24480764852365
2020-01-02,99.44114008167071,77.36526133977668,-396.24792203586924,92.16156589584557,84.19659456687486
2020-01-03,60.591471190250104,96.90112445668501,137018.79891221627,81.46756792267956,75.6560662189861
2020-01-06,105.37047701304277,100.38127230363966,-45705.044524067765,108.52578541294451,107.12108906580124
2020-01-07,108.39170869981604,123.26821313440132,-27656.773904825954,112.99227144358201,111.00927721250946
2020-01-08,124.9081823352767,112.47586419805884,-11710.656825505976,115.63322269958212,117.30558117008559
2020-01-09,115.62425488365102,96.57809334646913,-7009.247333786479,108.21752012218212,104.5990579066995
2020-01-10,94.45339492292624,73.94655728287444,-2773.8724667613187,87.88156829025843,67.76057837198005
2020-01-13,69.04856264742784,109.36235882495248,-4507.571536355294,89.20919065843077,95.88306168094005
2020-01-14,103.12925422071294,59.6321814325413,-2325.2425904879456,87.58014816048944,69.18088581498068
2020-01-15,65.93848460089293,102.10653860109687,-2951.9418342382105,80.36381387545202,90.12000797557334
2020-01-16,97.60435049276725,112.44496384740864,-2064.475694388168,109.76265412512134,106.3064598841654
2020-01-17,115.52434458591779,102.5535677392038,-1719.5421942395128,121.37915788510804,119.20033936733967
2020-01-21,126.06552881743141,120.04649198459765,-1862.5199988600536,113.39167652471428,116.12468096668135
2020-01-22,100.89559751289676,107.32746811846232,-1523.5005069285826,107.68547187047261,114.0623790871
2020-01-23,108.48256705921949,96.94455489288976,-1446.8125616959744,93.35190593350148,87.56660302733712
2020-01-24,101.86760211083902,109.64885903793197,-1402.218596372055,98.47199236678807,115.47039276996134
2020-01-27,91.03955553671176,104.9670301825222,-1159.1966747838383,99.20031122825912,99.69202826608671
2020-01-28,112.41377605137382,99.60654359028422,-991.7220036363949,104.63753472583016,104.2443472858779
2020-01-29,98.88439327222522,122.28417463595633,288.54703694772127,118.94898747248453,109.10140294544453
2020-01-30,132.27290906346911,122.62895028373714,-154.64361200078804,126.98118970208702,132.47869209044052
2020-01-31,116.80567044166037,129.9088576246479,-933.4250330887369,124.84701899199149,121.5293415635415
2020-02-03,135.58302866043846,113.11406029938871,-320.87250650334533,123.92673229307502,125.91295613862053
2020-02-04,105.42588301710111,109.00201830568176,-1139.6107356210996,99.25809126069657,113.41089676585011
2020-02-05,113.7965507188485,119.9334577081263,-317.2385561374676,113.44396852956766,117.68365572675634
2020-02-06,125.09174937737339,116.42169316266404,-476.55955761403095,117.86941987080331,123.55725262590454
2020-02-07,114.52038007995452,131.53532614496885,-34.375196360910365,125.95175852460443,117.19081306523117
2020-02-10,129.46965187744036,101.12391996896872,-862.3885469408303,122.54842087057568,106.17159893897133
2020-02-11,99.85880737470484,118.49205979280805,-676.471925243354,103.44731098133798,111.84606832459667
2020-02-12,121.7392259450528,118.10239945728927,-582.4942501175722,114.32947551427628,129.83633377085766
2020-02-13,116.14686212896186,130.0476139352777,77.721871081443,125.67138719802256,114.45431287820952
2020-02-14,125.90297856007328,131.95759785439805,-708.3888879163097,131.34523477415132,132.0677019851821
2020-02-18,133.10896396648832,107.008245725508,-289.2857166186742,123.93039762856188,119.53869558570204
2020-02-19,112.75226311940946,110.96664621163768,-484.129148278275,105.51475706880365,115.99326922598493
2020-02-20,114.22727662935745,124.32904578110447,-465.2570670749019,116.02984239507123,122.43754044574098
2020-02-21,99.79667280482363,117.24425286561268,-220.71333236775604,114.09860456522324,103.76638197233592
2020-02-24,121.1886791147947,116.23251830011054,-447.92460547009466,114.93953958501015,124.08677326571933
2020-02-25,119.52908102160359,101.96396648858672,-381.45943607332,110.60258684778432,105.29883885388904
2020-02-26,103.12001731807914,116.93006466598649,-463.4584763409347,110.2444677446922,113.4618542688504
2020-02-27,116.28863559633487,120.5471140118002,-314.2641423050393,117.51910917533837,120.1783332911225
2020-02-28,127.59973529326521,142.19805667899118,-285.90935209909003,138.7417107661854,130.28315059319675
2020-03-02,155.16198984483117,149.0173244158657,-189.7023351854218,149.56988444852027,153.9028142729794
2020-03-03,145.16007680905955,158.84857611781786,-307.5475041608842,156.65391183461975,148.4967131844994
2020-03-04,149.47988990567205,149.44234706593625,72.1295126794787,146.7746459601924,151.63846834694755
2020-03-05,154.47589776911514,172.9276929689404,-194.3131291571074,178.0594420606933,155.99390441651144
2020-03-06,170.75665831951142,165.11641140015058,289.76349832147355,160.01937663287276,169.46620816998575
2020-03-09,172.3594275835469,159.7909101435671,209071.03926635167,157.48610250687034,174.598650795014
2020-03-10,164.71473934782125,138.10748245109698,-76471.5519490609,159.16478641068124,133.23887855997032
2020-03-11,137.85451646856973,159.14537321380908,-38071.841766761754,164.56239593102964,155.37648646096454
2020-03-12,175.28951733437793,150.01385146436655,-17788.4441624951,154.99479100249687,152.20335794923335
2020-03-13,142.1547408771778,179.07988585812723,-8965.627095090036,180.02552503438324,157.62787051820192
2020-03-16,195.35239227261127,187.9588768714964,-6968.308932267147,194.15102875766934,189.40907499899185
2020-03-17,188.0227033016804,186.48267060198964,-6156.749759034661,183.08164348740797,192.9535795334259
2020-03-18,163.1145524912606,126.92727835323171,-3950.3352934130626,160.13601186584197,139.8212720810875
2020-03-19,144.29130394129425,154.4276408541516,-3884.876981087021,146.05099644595316,154.37201685862556
2020-03-20,132.80190310867783,55.77480910118129,-2314.2088886088295,120.19826629481622,35.37923362093079
2020-03-23,48.753447925696264,101.14452008123476,-2765.9039904017664,63.06796064635705,56.75550402279782
2020-03-24,91.84568447939046,131.12323307945212,-2553.4802770345113,110.23401254334271,130.08589320678834
2020-03-25,120.13303376932367,104.1929263600116,-1958.3515562285525,103.57855017613292,136.72212390433424
2020-03-26,127.22651652093987,161.20552597772007,-1860.722930543825,148.73080046659834,138.3868985923284
2020-03-27,173.71204420576578,153.75434757670882,-1629.2780365265903,150.39378173713294,152.13894277918712
2020-03-30,125.95208602173102,100.81662448780003,-1177.4518967861684,115.39724913265627,104.78141951601015
2020-03-31,90.86623417938358,91.95109325876274,-1406.6565250097642,91.33930216227282,100.75662254048552
2020-04-01,109.18874534918791,107.73524715075678,-1126.785611763737,104.6284393741621,97.26775530209557
2020-04-02,102.35731259993531,104.2875135028803,-1154.2878165279576,105.19825903077208,119.69720263997237
2020-04-03,106.64140007381229,93.49552970831519,-935.5474912046309,98.35324667022337,105.34542907226933
2020-04-06,92.31409052788922,132.10448749420289,-788.0321858431917,128.16298150451848,108.11698700957072
2020-04-07,141.82041180404235,101.49712723244829,1229.0625641097593,141.13801839816506,122.29635440723814
2020-04-08,103.44269700575637,151.99798119681282,-1264.699745720594,127.63257369023108,118.10626713612419
2020-04-09,153.9326450580752,135.05263540467354,-1333.026505019415,124.95394887048519,147.4308869395527
2020-04-13,125.44518681064551,129.51285334044405,-891.227817693202,138.44564968476493,139.84109976488298
2020-04-14,130.3427074559297,92.77878567772564,-889.851907876902,110.96447772538477,104.13515765574039
2020-04-15,95.96588156327994,101.20815944570768,-651.2190389950525,89.37471837484532,103.14813283027706
2020-04-16,100.14928388456701,103.96848743162514,-209.289896001425,105.38797138509585,105.00646454646562
2020-04-17,110.39242287863772,116.99252130550849,-722.8258766792949,106.82341534472471,94.81145092891143
2020-04-20,107.07498362424667,125.6238780036806,-626.5392371097585,117.60147723535283,124.99054768710016
2020-04-21,126.95700938170148,128.94862240258772,-52.10006686383855,131.06169000380396,136.22698240532895
2020-04-22,119.16906842390631,106.25632594015337,-914.5739258275355,109.230891741287,118.75031900242584
2020-04-23,119.86346364000451,127.80674317830949,-641.69982025995,117.2744766155513,124.08293735384223
2020-04-24,127.45855526735659,124.32199831765752,-539.1866369970497,131.45522323455384,133.5232968148489
2020-04-27,127.45134528533163,124.9946473039488,-453.6785341609294,116.35103000292065,126.76315944074736
2020-04-28,100.72279345446054,101.5658040697333,-505.6688328166698,102.36964608910625,100.90097325869897
2020-04-29,121.71670514003449,122.47201445590099,-487.23702455595947,115.91685126380662,126.17898827927456
2020-04-30,113.42917991478225,67.2066207294854,-433.2482698964397,108.5710620588934,54.753862756935405
2020-05-01,81.69491013565835,89.17065315159539,-137.0119107514609,78.3251367064247,101.4694981568341
2020-05-04,60.74246781525267,57.65375392323949,-584.4805908930304,57.960053078631745,62.65053395757218
2020-05-05,59.621278575418046,88.55927972373229,-79.98123483494379,74.00202213123202,75.28025570108275
2020-05-06,83.08100188291769,80.45451369787406,-582.8059042057647,73.92065035916426,90.3040459884271
2020-05-07,103.69543648732929,103.4525605972924,10026.936700842632,98.93381701483781,108.70078985635723
2020-05-08,102.27703471607902,120.59904422783166,-2329.98369800315,118.16016902883871,102.08571496409604
2020-05-11,117.07489198821645,103.21125602024517,-2709.853277141042,111.9222023403538,109.15854222297276
2020-05-12,100.06273063890535,125.35949846031849,-977.4381066325806,117.79003570942427,108.35023174549451
2020-05-13,112.63306745689988,106.76324718188448,-852.6231415532939,115.13590038403163,117.78199147731698
2020-05-14,113.22111250104604,120.63119074606288,235.78450054135646,114.37144620842241,102.39408207902625
2020-05-15,117.49156370361425,102.91675050501317,-456.4127581187707,114.26351776403044,95.10370667435063
2020-05-18,80.14755882574241,89.40593535243033,-1212.3342132033,83.89230599992152,99.34895487684639
2020-05-19,113.85526578865665,103.68321669888655,-410.7614515534793,100.33834043314187,111.02220684268241
2020-05-20,124.00982118996126,134.4164083415351,-186.27173523782102,137.84783341644425,129.5077982222665
2020-05-21,129.75656080977114,122.48537260287026,-746.9217734072296,118.21063610207761,134.14979215819267
2020-05-22,118.03209093791065,83.50262973474628,-406.5893078975016,111.34307410160113,88.27264063937969
2020-05-26,83.93217245463802,111.27894079673547,-540.465072624869,100.60755130571306,97.51664847307711
2020-05-27,106.30025100588591,109.84092708301569,-210.2524128393471,101.42506059458583,109.23802570907833
2020-05-28,106.80912478044866,106.21593499747428,-439.00700996026234,99.23193700483375,116.02681608388866
2020-05-29,115.40749044173754,112.72036805023208,-340.54924608834267,109.95798991043944,112.39899705106245
2020-06-01,105.130869148481,114.08328769219497,-15.752899101697537,110.22917593917032,107.36057508380259
2020-06-02,119.4371118288052,125.64571609906034,737.5719685734272,125.58499322138778,125.87600805749776
2020-06-03,124.26194566471418,94.2198476594699,-19.97385397587334,113.77310209489451,101.73522200052412
2020-06-04,93.0515445627193,104.62551934161479,-592.3564333779033,101.99715101134302,105.15774476924821
2020-06-05,98.75894370489868,106.61167189345952,-346.7715673139444,100.4189833828625,104.19108726039599
2020-06-08,111.95610491820207,112.91621670172822,-325.66125854776357,106.20199434947972,116.86771543682676
2020-06-09,75.00280162178888,77.45878097730815,-156.04868041594727,73.77352776501084,78.40870705869202
2020-06-10,96.57254773949148,82.51149294125207,-214.09565278681248,93.96302183899365,81.92092819277991
2020-06-11,84.71394183501707,103.37053649782456,295.7309943635391,103.2269486043042,95.5973056330497
