Date,Open,Adj Close,Volume,High,Low
2019-11-18,1635.979242088586,1575.4255534561562,288431.73833473935,1926.8000438247382,1802.5357123500562
2019-11-19,1342.9010227153522,1581.4305169599902,-100988.52235154086,1350.6249408775202,1386.5500091818594
2019-11-20,2226.7711625595803,1718.3886168744975,270055.5798293379,1865.0548597034795,1824.3723713176623
2019-11-21,1599.959191414193,1392.0883292044764,-176521.94324493548,1381.1001087040786,1698.4157988246425
2019-11-22,755.012881948478,1004.1250559207929,-107133.45832671545,837.8645271579135,946.4620701737404
2019-11-25,1157.9677765944252,1448.974842655487,125107.30372848094,1261.589817075339,1149.1906799689186
2019-11-26,1587.6395284485443,1391.1967772503322,257148.7595786152,1686.7690435315635,1723.4675211709218
2019-11-27,1071.5562937688828,921.9794671020481,-205930.61603248183,955.5674000476338,1088.1891818986041
2019-11-28,1237.751662655719,1568.1136735210457,-116903.9956555859,1297.7928492279298,1437.8577347987484
2019-11-29,1736.8613796919562,1310.8406864907156,-12281.510000279464,1452.351319140249,1412.8448170707416
2019-12-02,1298.5248437025093,1555.1055405053194,164935.0402102706,1347.7646143919574,1540.4098106110177
2019-12-03,1793.992471698777,1893.2419362977926,49233.24326521269,1787.54856573317,1838.8141605725887
2019-12-04,1014.1119956320581,619.7581904152976,88685.08651955146,860.0279332064965,823.248146926273
2019-12-05,1217.952479505675,717.6601618296845,-175226.33721981867,1201.7250418767326,795.7813383526627
2019-12-06,635.1622230105131,1174.9515707818427,177701.84571483708,759.8038241082268,805.520515770726
2019-12-09,1100.7924850570125,889.0605990355398,-278549.20077189023,1025.0646522756015,1164.377010285567
2019-12-10,1161.9503465826638,1224.7060686459372,-480417.1782807804,1073.7159099076525,1331.083535428621
2019-12-11,1307.7746434035562,1408.6621172152882,939069.6525794329,1352.9700634502406,1480.9113422672835
2019-12-12,1145.819081258418,1250.2079974808385,47491.905382880126,1115.9976199735793,977.0837563668283
2019-12-13,1970.6658745416717,1535.8103901909144,128582.47465251625,1817.9283620067163,1690.5101357979038
2019-12-16,1039.467392919496,1232.9330648076939,-182190.81194506423,1147.6129912466713,1295.924086847117
2019-12-17,1268.4471960810915,1140.8784828090174,-106960.80618305656,1114.674388562944,1199.1057552294624
2019-12-18,1076.4390877977457,475.00744887220753,116192.12942016253,987.2747715293681,505.79868329013334
2019-12-19,702.9626040111616,975.1935783604422,539836.6589869031,786.4065637515105,995.8778206640654
2019-12-20,829.1258648321582,1448.5951660205174,-128422.28491332906,1184.98912788069,1085.9494192064085
2019-12-23,1483.2419598836896,1546.1037079536763,-16689.851635569183,1458.362966909468,1621.0598431881044
2019-12-24,1413.632295484731,1124.8000613586119,-40408.24484239967,1337.3413158698168,1329.8295777621206
2019-12-26,1195.896358412705,1236.9209549247644,-156557.74871959822,1055.8457636782077,1288.7176597724065
2019-12-27,1207.3462416364782,1259.8575563095765,-82108.55814060604,1124.9584953790982,1132.9099914155522
2019-12-30,1295.7189405685858,1655.5210717426398,342323.92829222855,1565.6442624367482,1457.5966730308864
2019-12-31,1513.8379029933694,2018.1592784726054,2279398.1983176493,1994.574077203164,1594.1711595032903
2020-01-02,2261.513772716444,2058.4517009439624,-806635.7296884849,2041.7126305697457,2350.0516503539475
2020-01-03,2059.8380884827457,1934.5587143899684,275420.0520192663,1923.0043166862051,2020.7534399779397
2020-01-06,2082.0131327274175,1902.9390812256315,251073.6001300969,2090.152886416683,2034.2412738232106
2020-01-07,1848.9630947166952,1864.5994394249064,127969.85367379687,1858.0181743520297,1738.226386909333
2020-01-08,1952.2311661276144,2214.741105910667,1094278.6337315843,2043.6868137719466,2059.6709091714474
2020-01-09,2428.7970758006413,1928.6454189363321,879565.0863734696,2176.371377506868,2098.9421175560565
2020-01-10,1855.992313438408,1663.6196794051284,132349.90736385155,1903.7755089058955,1728.6626339434988
2020-01-13,1531.3211791368813,1680.6820127249703,-231374.46442610072,1407.4896054275596,1647.787335339519
2020-01-14,1588.783511225527,1281.0183293813607,1177211.2198007312,1717.1126790350318,1424.0993582918527
2020-01-15,385.2632972792817,1704.7255895215349,-113924.97841405147,1344.408278284107,704.8689440583366
2020-01-16,2134.6349317674103,1385.5631580114496,-1722663.6146757551,1613.7776655101916,1919.654879618116
2020-01-17,1776.06035597144,1546.6025578525514,-748887.2709719976,1553.2278740613147,1471.979552897119
2020-01-20,1333.2390878413862,1546.8131498043804,-505297.4628913668,1435.4052484600506,1708.9815249123058
2020-01-21,1512.2900959394356,1601.486679399477,-386610.33671197365,1410.890161458119,1635.0532337519762
2020-01-22,1742.4131559335983,1833.110035606318,-314586.2413288635,1761.43247592861,1837.6239018820015
2020-01-23,2026.4750217072797,2178.6472389707415,1412832.264850592,2128.7620255005677,2080.459065565483
2020-01-24,2184.306595515165,2352.9171365089423,-179371.45126128593,2271.075945978435,2228.7398118097517
2020-01-27,2469.074078488451,1757.3564896713724,198498.86118513858,2311.5348766439856,1968.1536296998675
2020-01-28,1462.3855638014356,1809.3952745608221,134200.70421993348,1634.021208037233,1771.8474357132363
2020-01-29,2034.621889621776,1817.1314859555605,482517.3193630491,1866.6033434455385,1941.2237874991006
2020-01-30,1654.4176655401861,1553.8098994598004,-969608.5652163683,1525.9038778766517,1567.0145613917048
2020-01-31,1684.5401598940953,1618.572165964928,-377690.82944898633,1631.5421276237867,1692.741598068871
2020-02-03,1625.231330183724,1644.607705697319,-243348.17632112114,1500.860313376641,1688.2982143724003
2020-02-04,1603.967158564643,1829.3230650968653,-154047.07614952297,1699.6033823849466,1774.8005862743303
2020-02-05,1932.1262941093664,1925.917726699925,-123546.83194359997,1850.0056222477178,1984.565163412386
2020-02-06,1987.7812551764873,1914.9520613165732,-167457.40599354514,1927.586546259241,2009.039125133604
2020-02-07,1875.6125071776078,1938.6213935078813,-72128.08159182483,1866.815027507273,1766.738048383424
2020-02-10,1929.3566868435882,1744.3300979070991,-1911.3994973094668,1885.2291785921407,1872.800573175642
2020-02-11,1739.2496413106055,1717.600583147414,-169551.74247564765,1768.2173986991402,1758.7207098052495
2020-02-12,1617.829417199464,1657.7369508282354,-53080.43818557804,1663.1582602613744,1671.8255055024347
2020-02-13,1775.4753669749662,1743.6069999469437,-143303.33516655845,1660.4433077867325,1662.815063962069
2020-02-14,1608.4033752988398,1449.7490557000892,-78326.38308608634,1618.7641256368806,1518.28900405284
2020-02-17,1589.7520091159204,1423.0644066697132,-98499.07610696951,1597.152786116847,1467.8576008822529
2020-02-18,1430.1279939725464,1590.518256213847,-105025.87928075438,1333.7665390684597,1347.9755686516728
2020-02-19,1588.5858743825193,2003.9501192938114,-54334.1897969213,1899.4195376118878,1878.412126862575
2020-02-20,2053.252368849,1943.1339056029756,-84468.3864868375,1913.5297487257812,2087.842274436127
2020-02-24,2036.5897377733781,1862.0637282991702,-14772.053136142611,1932.0949492404725,1913.8077063371893
2020-02-25,1811.2031315976092,1649.1326664138141,-50599.775702790226,1739.3244174665379,1627.8750016261874
2020-02-26,1622.486136018495,1904.5707918231528,-85007.77721086839,1745.0966218328795,1867.3972209850253
2020-02-27,1716.2754854400955,1491.6494816402555,-57843.877835271225,1716.9005849118366,1547.1420207271185
2020-02-28,1580.0155768853328,1402.3087464068085,-35896.17272978055,1457.7265851627308,1379.7125856902894
2020-03-02,1425.6307205705416,1697.7237667728368,-55463.45716963953,1500.0948099997731,1735.7126396586864
2020-03-03,1665.4826611945864,1762.5751294884176,-22257.473303489765,1718.7865033934868,1743.7546563615615
2020-03-04,1827.6478643602277,1823.893434878475,-12057.041824354994,1779.1957582267642,1750.0740395217072
2020-03-05,1840.0353108512936,2033.4013810769757,-25168.91286885459,1997.9547840696287,1913.7372276878996
2020-03-06,1946.894766031568,1721.8234051935833,61436.06022202654,1891.4446654262501,1901.0841210591316
2020-03-09,1858.4039545641244,1907.4349521160912,-282947.5811973385,1745.4303174296401,1858.85975574451
2020-03-11,1932.166300282901,1785.0571421247878,58204.99480161152,1973.6463226388369,1898.8641955475541
2020-03-12,1813.791103748681,1952.427722703258,16167.226285588404,1797.1159780709058,1929.9946138525556
2020-03-13,1908.261902945822,1903.9717414912448,-1773.9209462352155,1862.7856567431554,1917.017192003248
2020-03-16,2104.37239689763,2227.7139634589475,18501.543889715045,2217.1728364707706,2187.4972881926296
2020-03-17,2183.6425366080584,1862.9975203495378,20401.875751735293,2064.490459229157,1982.4320178410853
2020-03-18,1720.7747710140247,1847.079213192792,80407.14872068167,1672.9140184457865,1712.8734087957819
2020-03-19,1916.8744292750016,1961.4365163628208,-52228.14703089936,1940.2145435929233,2058.4117834698627
2020-03-20,1975.5466854403421,1618.1828749897722,-1318.5969714033417,1944.865257754922,1541.3764946044648
2020-03-23,1730.6237403077503,1802.5613491985423,-72843.3130756337,1654.3640499547291,1655.222010424146
2020-03-24,1744.6376382511007,2081.0030804353883,-235958.7205557902,1969.9028331168556,2049.4832296687164
2020-03-25,2128.357994085727,1950.446534605875,-127801.67529585489,2117.5704583810657,2116.8750193496817
2020-03-26,1713.8174901800667,1856.5208577293743,-98432.73824603567,1713.6533232691727,1753.904146036064
2020-03-27,2156.5595799047587,1916.8967971554448,-83048.64574589202,2063.422496444018,2055.269360624261
2020-03-30,1899.4936692776428,1857.1653088887506,-73130.05951485978,1849.3542020234418,1923.5635396590296
2020-03-31,1879.1638430397907,1851.860117030883,-66056.34662267714,1877.9545066857463,1790.9797289229027
2020-04-01,1847.0564652156972,1836.583468535915,-60604.60592087741,1778.5151561205712,1834.5117954309098
2020-04-03,1867.0191749945843,1925.462530252502,-56222.612816372435,1902.1604085311556,1996.6950115523723
2020-04-07,1931.6690280324765,1932.627134061775,-52574.869762869275,1945.5558676260916,1962.6583980190298
2020-04-08,1948.1366057150153,668.0472156316318,-49463.05599721182,1888.2893756218436,668.4028464011062
2020-04-09,658.6379356932375,1554.6888774848412,-46736.3700676043,914.0720114531214,1177.3007689671867
2020-04-13,1517.3031176529803,1829.8683825501903,-44362.64741757261,1621.963108157579,1818.658532371457
2020-04-15,1851.4391688254036,1862.809534223401,-42060.50606612789,1783.8002316880302,2016.7803666027503
2020-04-16,1391.32901030808,1246.7420535350866,-39974.57918615266,1500.7851949358665,1316.2214440151765
2020-04-17,1479.6402437676734,1380.8685903142978,110544.30710342102,1370.5593250105048,1329.5151584953637
2020-04-20,1408.9125194958615,1289.700532407318,-110764.62641372107,1334.9781664915135,1349.814423575408
2020-04-21,1065.081749017554,1368.6920650815591,-53484.898068455455,1156.085423841545,1146.1873199969996
2020-04-22,1582.6480562873185,1691.2947646752255,-42803.825606308426,1588.411789416772,1646.9359856558185
2020-04-23,1635.3155719853312,1828.8837516935673,-37978.72637256516,1766.1745691107099,1802.4583210149722
2020-04-24,1965.211594313303,1660.70092735465,-34925.02475924305,1819.465692878759,1777.3661350556613
2020-04-27,1660.171480942423,1901.8683541691353,-32773.354903932115,1760.0593833908097,1869.580993602529
2020-04-28,1917.1721778451792,1889.405084464841,-31067.652716303342,1836.4973351026165,1946.266284161462
2020-04-29,1721.591649094331,1623.6935058375711,-29612.524682379815,1735.762644597733,1711.6507453817467
2020-04-30,1761.5971546769579,1731.775544006323,-28284.92107605149,1766.3426587585273,1687.492856966488
2020-05-04,1694.797032935614,814.1329803230765,-27096.633046630286,1575.8848944518504,803.3004798607035
2020-05-05,738.8458325253123,926.7256511301603,-25996.626164594505,699.7356708871957,564.1376092607934
2020-05-06,1087.3100634036673,1115.9947866609255,-25044.752800287457,1149.1749585885664,1178.2561369367832
2020-05-07,772.0185299910518,642.5112886089046,-24090.179020438132,713.0759729478341,805.7814078250813
2020-05-08,991.9697593639867,1695.8465505460044,-23294.464921749328,1401.1299079896016,1284.7434075983074
2020-05-11,1825.4860154828311,2047.2829897254305,-22649.387946773757,1919.2717507930502,2029.281785162606
2020-05-12,2066.2855745031375,1599.3104693827881,-21704.586738427013,1900.7345491639462,1834.4059196309463
2020-05-13,1575.5127529037673,1752.9839351145965,-20900.819398150237,1548.623468786449,1726.7098567987014
2020-05-14,1842.086060912141,1866.6831676751026,-20126.551493087383,1761.8389650036843,1966.6687456849795
2020-05-15,1859.2670014871255,1796.157577815382,-19466.986479680745,1775.6754511366453,1807.5073451321368
2020-05-18,1819.8427733235949,1817.997553423389,-18852.24772849725,1813.5814843436965,1892.235640954288
2020-05-19,1711.3909382344027,1664.4878613893743,-18216.207960608805,1663.3850312609466,1697.4593119816782
2020-05-20,1720.7318888724076,1798.6684515966335,-17466.533407133327,1721.1650729128341,1700.9731437652954
2020-05-21,1753.728736932415,1640.1513917756674,-16858.72140935265,1739.8766699595653,1752.983144697835
2020-05-22,1632.3584682462388,1538.8006381777159,-16280.776571917499,1620.2774777164705,1508.4914273669383
2020-05-26,1426.6772775245481,1474.0301578467406,-15739.024012091688,1555.3179020594835,1549.5637637392501
2020-05-27,1445.2415492097098,1736.5853701862616,-15259.272649719294,1557.1750866905859,1485.1596795423866
2020-05-28,1792.1547166731507,1189.503253087969,-14799.945897228848,1651.774208499206,1332.5619620566576
