Date,Open,Adj Close,Volume,High,Low
2019-11-18,0.07828319246947468,-0.10664825132522338,-799766.6737244149,-0.06226841620070922,-0.0499265659705137
2019-11-19,-0.10453449141862903,-0.1600355567975127,264671.0969073903,-0.11639706973732866,-0.10410806070094925
2019-11-20,-0.18883740366671153,-0.0956119993438671,-236102.97348611522,-0.22776543026628482,-0.16780628517384266
2019-11-21,-0.13925849332134077,-0.17240925308072752,-294806.2022832844,-0.16689263307811286,-0.1380172972858098
2019-11-22,-0.07710844317749865,-0.09671378456395208,-109905.6916231513,-0.10865996423582125,-0.05076062291716599
2019-11-25,-0.1456370190389118,-0.23665314291114958,550742.4851245374,-0.18965425424539162,-0.19439165918758428
2019-11-26,-0.2224168499492596,-0.290804076533864,272237.76068859803,-0.24311593966770983,-0.24469822984771616
2019-11-27,-0.2857533615761435,-0.19281558845829205,-373717.85420846683,-0.18668230899246363,-0.17265084984244827
2019-11-29,-0.15910771403056745,-0.14788317013286778,160639.92744325753,-0.14830731436573208,-0.11871992142233312
2019-12-02,-0.18969223563556792,-0.16111714654220033,138191.35484137922,-0.26437142962665894,-0.14936234559851802
2019-12-03,-0.1668979545838707,-0.151204065160367,69710.38636085391,-0.18348500778107635,-0.13768911682300378
2019-12-04,-0.12655759860104698,-0.055056810574809045,794592.1865723801,-0.07241724197327937,-0.09255660209627903
2019-12-05,-0.03418927850920572,0.01499023231546226,2577246.8922324805,0.21717805289125858,0.011371106729031633
2019-12-06,0.0479199605115328,-0.06696985008740408,-1991117.725763441,-0.14288860365444989,-0.11029285316787396
2019-12-09,-0.17660685532008458,-0.11265924188000254,-988848.3956307203,-0.1493942301647806,-0.014979058922451216
2019-12-10,-0.09120301266976094,-0.16737952543910906,510167.6659935857,-0.15519344228898557,-0.12710601076617145
2019-12-11,-0.13682563663658676,-0.18006609720750855,-168732.6426087434,-0.17722066564470196,-0.16750859748933822
2019-12-12,-0.17655808212239277,-0.08536590237586039,-278116.6151482279,-0.18338104415211776,-0.15973370413361576
2019-12-13,-0.09093207963632843,-0.11403426116724291,-425261.4722178652,-0.06216760130099419,-0.024637783426401993
2019-12-16,-0.08520985740669018,-0.10999376679503281,606196.2280405429,-0.09556482169328029,-0.07066222539447864
2019-12-17,-0.045347698158156646,0.18703528305359418,3442985.747698767,0.12832945871842716,0.0008950252536061853
2019-12-18,0.10825328167338144,0.14623123353228573,494504.80648184754,0.22581583934848237,0.15767885977171847
2019-12-19,0.14200318286346825,-0.041496063477764356,-1539625.6753995079,0.006923840060363506,-0.0138171386483954
2019-12-20,-0.09801662920886023,0.06847707686702553,-774349.8245418092,-0.005329283136099816,-0.05442329266975143
