Date,Open,Adj Close,Volume,High,Low
2019-11-18,0.3592371257627276,0.3907902433331678,-1480132.315250346,0.32965936821910935,0.28309982817946633
2019-11-19,0.5120471855007476,0.47675032448295784,-663133.6354492968,0.5107910347323492,0.570684511857833
2019-11-20,0.19722679141681398,0.23432296553589316,-1574918.0352769655,0.16464085233351256,0.2000676290479939
2019-11-21,0.37685259189054854,0.24973018646407308,-708507.6056586755,0.3620055898181396,0.25533598573083527
2019-11-22,0.37884473579967803,0.37658479959099944,964926.6708679888,0.3297181222439054,0.4601608760979987
2019-11-25,0.16511711253534678,0.06227781367545315,50244.051053631585,0.13836689502390787,0.14753994414144822
2019-11-26,0.08595774548070345,0.0634334110447301,-1139727.4301272216,0.05284901887283722,0.04883096257213415
2019-11-27,0.21517223202878366,0.2810336536277229,-1829939.647871606,0.17926320110592764,0.28761265452696216
2019-11-29,0.28698534686384125,0.5260631997974441,1200420.3317261776,0.5303570494475518,0.3770399725012967
2019-12-02,0.4864413262402687,0.26137863321459553,-1482567.9841177764,0.31176207247998766,0.3216015240121628
2019-12-03,0.2894201726131196,0.40351622303560974,-27473.567045878153,0.3852108159008907,0.43031950418111187
2019-12-04,0.45048066731275993,0.4811290898414162,-116738.20638112491,0.4300873298573138,0.43513795419749357
2019-12-05,0.5550623475888963,0.7892290427798123,339280.92775276443,0.7108094736679313,0.6308294749688148
2019-12-06,0.5926605077208005,0.3055669541305104,-251385.44266453898,0.4237497210328809,0.515733128636148
2019-12-09,0.1430169873158329,0.033623251827514355,-161073.45487494674,0.08650430907562257,0.05693257722483702
2019-12-10,0.04726245623007408,0.36757659442308555,-1317924.3453052395,0.22542310339140625,0.17729258201231124
2019-12-11,0.6158661408924662,0.3631133157876283,599040.7659544232,0.5573841875122971,0.564184916531524
2019-12-12,0.35087283263324665,0.5299611418296526,419340.3655360942,0.45079120655425653,0.42050996144607966
2019-12-13,0.5145640113831713,0.25285244853665256,1020384.1246147342,0.37610117211078764,0.35085443728631205
2019-12-16,0.7188708493746927,0.5968515690099405,6057710.218586019,0.8344674322061651,0.6252607883418939
2019-12-17,0.24364560082895803,0.22944041907617407,-3154096.6381092174,0.24000915948850565,0.30462413688913337
2019-12-18,0.2641339489952119,0.10569306819756763,-426855.5571441301,0.2083140579712266,0.16357309529232644
2019-12-19,0.12294230577940013,0.0405816518052049,2785360.087225983,0.08768959146337707,-0.035302003734094534
2019-12-20,-0.1453476682968824,-0.0725166973583189,2401619.9567689532,-0.20516605119442843,-0.22081171926277943
2019-12-23,-0.1282869124404673,-0.014467301402802502,-3222959.0104674962,-0.14323171412256164,0.03418260043952781
2019-12-24,0.23896347662551776,0.6157430263473898,931055.3211198994,0.510488980966612,0.34683942139601776
2019-12-26,0.503931830622911,0.5749756399327604,940001.4754296201,0.6466495720158156,0.5951127419580056
2019-12-27,0.7060406190495221,0.21350501927381638,545474.5309178997,0.5396145705590243,0.3056208567218741
2019-12-30,0.09884494248539122,0.10048421498879989,-782174.721784798,0.061620265202514624,0.21566268460061133
2019-12-31,0.10471386782180137,0.09470449291060756,-1905289.2616013843,-0.0014823756913169284,0.17278284437739488
2020-01-02,0.2543678507463265,0.5317946891548067,1129729.2250668542,0.4997610538397703,0.3998220272006199
2020-01-03,0.5186493608070188,0.3768002588720041,-183025.32257284457,0.3794571950031598,0.24673258034161494
2020-01-06,0.30470890963946085,0.1623723098829597,-1015291.0607474572,0.2668083024998311,0.3367035311353228
2020-01-07,0.12159008891525813,0.3653435622929768,-503439.25701710954,0.16990634005012817,0.24857388451050033
2020-01-08,0.3284746011018642,0.43027994079607357,675920.549553806,0.36051078427602246,0.4024536310293958
2020-01-09,0.4391249003963864,0.33998447193991366,-217722.05857048603,0.4266985700273187,0.4396300723602926
2020-01-10,0.40317591490392735,0.5976921262210939,-270008.981111079,0.46902839156702036,0.45489260357141115
2020-01-13,0.5551484303892948,0.3302755566004487,578018.2732635918,0.47918950784720904,0.41625744290140565
2020-01-14,0.3811391466381959,0.621397049660104,298115.5828678189,0.5894926589704248,0.504426958606564
2020-01-15,0.6774759804631305,1.0839709155491462,911266.577593775,0.9617309010373174,0.6807214595675175
2020-01-16,0.8295912810997574,0.18635925104859652,2307318.5547258765,0.4997429659367967,0.4150654979995534
2020-01-17,0.29840017959943044,0.08577431643308486,-951872.1961538089,0.20878802289039688,0.2331249069437078
2020-01-21,-0.2446588530987719,-0.17546528912529213,1097135.986876423,-0.1664008936271446,-0.07137495224420132
2020-01-22,0.19158891414961632,0.31185752181975257,265802.8807246997,0.1053633017450819,0.12759813809332243
2020-01-23,0.06098394641797622,0.2507932093615213,-1055435.2083418062,0.16633918090638655,0.21449277745409212
2020-01-24,0.5562345829183148,0.4599089369869809,1011072.4830919812,0.4763864369494071,0.5175411237344929
2020-01-27,0.486183714994898,-0.04855201283619026,2709549.505007622,0.3645898313760858,0.059482878136456474
2020-01-28,-0.119258570457911,0.16278085662460606,1296805.560303485,0.04441625868299148,0.2163952578945505
2020-01-29,0.20854440396578378,0.32271459222060406,6599216.651538578,0.4965473686591304,0.3283341553006358
2020-01-30,0.26039914099170103,0.18249377251711296,-4618537.939651237,-0.008576020669741169,0.19660785703429928
2020-01-31,0.22384082319068765,0.4322618785913268,-1774425.4061221965,0.3014771793627342,0.32103045195919666
2020-02-03,0.3052367666127558,0.18758842718139412,364467.29686205275,0.2076741149222472,0.13711573163420177
2020-02-04,0.19377714258074974,0.5506928997373066,262759.55319567025,0.42694015567740484,0.3441259418130582
2020-02-05,0.5010288061898969,0.08606736841334373,1188370.4378520101,0.33489129015163455,0.331372786127174
2020-02-06,0.1867884199823644,0.3829772106513447,-2247546.686572041,0.2482459943052988,0.3423386695317432
2020-02-07,0.3519091364564497,0.4461178332283553,2319293.3183077388,0.6441582911683672,0.4521917574800658
2020-02-10,0.40522443523829965,0.3531280279771529,-2601959.4740240425,0.19758089509033194,0.354968391707851
2020-02-11,0.5674461134885931,0.4276716220201702,-456426.2402255165,0.49117513631363074,0.4476137146904593
2020-02-12,0.4572489729459228,0.8485504463134159,2934516.6898448984,0.7879917228005411,0.6087769331056965
2020-02-13,0.7170645772078621,0.682051237415835,1016235.3573475862,0.7302021542959078,0.7009134956141887
2020-02-14,0.6968686557597206,1.1015746486522433,1865603.5418306333,1.0043505382114684,0.7535760705710319
2020-02-18,1.2389320362857799,1.0254334152158053,6878208.823219496,1.4276606566191195,1.152669760691814
2020-02-19,0.871061598979904,0.45256761338877016,-3749780.7614925895,0.520472500798407,0.6077056098069806
2020-02-20,0.5565165616371148,0.3800485280578165,41484.28134556813,0.552563459483296,0.4645732397806128
2020-02-21,0.2056080857848528,1.0493974781708308,3741254.738031544,0.8796168533537561,0.4515953243482391
2020-02-24,1.5017531991788236,1.241171266448272,3573179.5615722276,1.1906468439266256,1.2154023918609802
2020-02-25,0.9458101997979051,0.3958587864561238,155860.33608108852,0.7142383335831548,0.711442604740073
2020-02-26,0.4736618787586506,0.44169080694047214,-748697.2856782759,0.3587624113318073,0.40283904119398617
2020-02-27,0.47392041762717874,0.9929812641846514,1105328.0795648498,0.9160807082107887,0.7653290488533777
2020-02-28,0.9429445614422214,0.3913342035152789,-1240687.07722459,0.6151951722782361,0.6018015896981996
2020-03-02,0.34110630763252825,0.557512898958902,-2589687.792396784,0.29766544406368656,0.5450150119257993
2020-03-03,0.5635635611755676,0.7152269298183089,839881.2419582787,0.7027297840921563,0.6643633917540939
2020-03-04,0.5682082242512463,0.3735846700548322,-2105267.0696050404,0.3928613605853055,0.45805192289507435
2020-03-05,0.4949252155744315,1.0715109548440642,756707.8958671745,0.8867026602110499,0.6593490732773981
2020-03-06,0.9689653594730512,0.21359683025458853,1499601.5555748958,0.6403874963843412,0.5618754204865235
2020-03-09,0.253085969085987,0.3922411439356921,-1016781.1575171603,0.2901012188639527,0.5281132283901773
2020-03-10,0.3091132456648502,0.30937733920432997,706625.7150649996,0.19791911469323953,0.19749346653289201
2020-03-11,0.3195372358443205,0.2504166559686576,-678734.4579996639,0.1843631607752494,0.30053136827026883
2020-03-12,0.32910447673959453,0.7129408883897179,-169192.4969769204,0.6149302825632388,0.5233708721317205
2020-03-13,0.819301831954311,1.3444777882082066,6630571.043010784,1.4504726471111233,0.9062510832653681
2020-03-16,1.3124419558767544,1.169490351532522,157163.37365514226,1.0959657008495558,1.104455913942326
2020-03-17,0.8350820886249721,0.703521082419412,510374.8292174414,1.0463483992427687,0.8596260710742811
2020-03-18,0.8347516008700939,1.1812227346097561,3379484.8378597246,1.1761655780569695,0.8815276879951037
2020-03-19,1.3059074647817281,1.101707006241866,-940354.0869765384,1.106942418064233,1.4351043381901682
2020-03-20,1.0894527046854625,0.6043551930602726,-1857847.9579998706,0.7120055204431859,0.6974270196515038
2020-03-23,0.6301215519810608,0.8806279906453875,2053233.1926754704,0.9218277537385493,0.9213371032327933
2020-03-24,0.8707533591430892,0.6138966176539649,4535403.64352067,0.7035293641205413,0.646910398107936
2020-03-25,0.5485690324820194,0.46648423737946754,-4866975.249197952,0.38670059806678836,0.5505137398983964
2020-03-26,0.5138760176162291,0.6459006730142143,-1926052.8270142227,0.5713924721396104,0.6751893952991219
2020-03-27,0.6428668851555992,0.795216553696215,-1469347.4558288152,0.6325849910807024,0.6198618454952536
2020-03-30,0.7897147385574357,0.8028224479711659,4827778.789500394,1.2623781177356372,0.9211417777792796
2020-03-31,0.8268722651168119,0.2752617080395181,-1805307.5656660395,0.40105815153092195,0.38927748630305725
2020-04-01,0.26726148693021035,0.7740349552854626,-1471501.4361377386,0.4022706364447295,0.5623542815722864
2020-04-02,0.8841826067757923,0.9497366876778415,174653.46464018757,0.9490070894664173,0.925450887176126
2020-04-03,0.9135211429539929,1.5158820358800646,3951031.3462495194,1.375584409521391,0.9084488373187876
2020-04-06,1.5577064058957557,1.316721245769184,5454666.935423466,1.7380793967271142,1.590250091177654
2020-04-07,3.4622684306184563,3.2140196757131054,6137552.560827823,4.152139427736342,2.953162706986258
2020-04-08,2.3438006280100003,2.4340421149495493,632735.0155043695,2.0674432203495092,1.9544994566407867
2020-04-09,2.1515786405199595,1.6789289496753144,-2930866.0089979945,1.7750094430550671,1.9056418293447877
2020-04-13,1.4961318232208454,2.3162524330213206,815045.7386074932,2.371375538396321,2.0138253890641042
2020-04-14,2.251301777072653,1.9568531482754583,-3169114.8469594894,1.8306406985662438,1.7056396998521208
2020-04-15,1.7904397971315724,0.8900289002584305,-876601.6485070931,1.3894710621578277,1.247886848828971
2020-04-16,0.9079326240562846,1.0470747268807639,567824.4833956836,0.7443388991392812,0.269917324293778
2020-04-17,0.4643122615744426,1.024977058338175,-2240300.929296773,1.0665013825661775,1.3302876832925818
2020-04-20,1.5573136447785565,1.8126141108638167,-1655789.4753448642,1.496918034110072,1.800996418168837
2020-04-21,1.723435564246131,0.3681734635200966,2806291.41232069,1.3654910393821336,0.6629417175168708
2020-04-22,0.6231155319028989,0.7763437418099839,-1150497.315764057,0.758512724968476,0.9019892773399416
2020-04-23,0.6836316477460391,1.1868026516260377,-976674.3103482719,0.5741662801747385,0.8379139539142253
2020-04-24,1.1926032687764936,1.094835300253334,-785868.3688954096,1.0463608614594628,1.388531392871725
2020-04-27,1.0524882433149498,0.7043122461631919,894935.5265776543,1.1517581831607853,0.9430024891168518
2020-04-28,0.31856525944446545,0.040973400347317224,-778044.0852224985,0.03863670673876829,0.2059155178121843
2020-04-29,0.4871705455224822,0.6813220491579992,3814330.922636952,0.5014644524482561,0.7168596642047431
2020-04-30,0.20722654612467917,0.5944487469042867,-3946307.0249792566,0.28195452097914675,0.35706152606692054
2020-05-01,0.8705234657195593,0.7942279081412549,-1415488.2982274657,0.7446182844573244,0.8073715154193852
2020-05-04,0.7273604456101825,0.7864301020445952,1248983.711742464,1.1762398012649804,1.0055444443235206
2020-05-05,0.6063065179779432,0.6907894383952318,-1194034.95644941,0.5452600666445901,0.23456552968931632
2020-05-06,0.7369765615489907,1.238591181671552,-248382.13007841166,1.01498072668066,1.0041446028468375
2020-05-07,1.4872673061864612,2.0228030395612375,9157057.221402282,2.4623707346711043,1.6992344590870614
2020-05-08,1.910466146233171,1.69812624642395,5709116.766642495,2.2038676275821425,1.8244104960832583
2020-05-11,1.7882445189259961,1.9544437203617315,692420.5395028377,2.182590371841778,1.9881442028339906
2020-05-12,2.197404569582323,2.4095020144155566,-196087.17823611293,1.9098030455111896,1.8523682130734391
2020-05-13,1.7122352044834752,2.041926353981543,-1501249.6571636153,2.1874390181656462,1.9482558711307618
2020-05-14,2.629624437295055,3.7489057046549874,6698165.518258146,3.6846965699651655,2.7390215338484367
2020-05-15,3.8446427055411707,2.6590452771706694,4249907.509602517,3.0559181394747075,2.8060410708135404
2020-05-18,3.039088680012739,4.010798754028535,6904826.390240379,4.265238819279768,3.6904750307195187
2020-05-19,4.431181002111812,2.510191808141986,-924363.4778490327,3.2146972870363886,3.2075652030709456
2020-05-20,2.0345714363586413,2.9190683749635298,-2950692.2652686005,2.4955919086732052,2.505604685084201
2020-05-21,2.9785718976990374,1.5846616744100732,5507098.158778579,2.1397494678479347,1.285246646953638
2020-05-22,0.8640543687292208,1.991685414652446,-3212640.780868748,1.5980012046207186,1.8494735038376753
2020-05-26,2.282073435341095,2.1153273390955896,-2327208.4063059865,1.8604304353154344,2.5330156299922635
2020-05-27,1.4498957628714457,2.059217433446367,-2177652.980496056,1.717579069216793,1.6354285636862578
2020-05-28,2.626016565818647,1.9128592582012889,7327940.905098742,2.6250455447970538,2.280888626177248
2020-05-29,2.1202636818794733,2.3913675074203855,7637171.599764811,3.564279229012433,2.186181659729593
2020-06-01,2.392262786385544,2.227927759899652,-2015576.840956904,1.6965524531554035,2.2647876164240053
2020-06-02,2.1324540306337987,0.4544958983653036,-795418.2788344352,1.7828656317719513,0.8728190450384652
2020-06-03,0.34308748688509105,1.4303713764594779,2648454.322890058,0.22683312290426727,0.4033310252201563
