Date,Open,Adj Close,Volume,High,Low
2019-11-18,3.387917104667963,0.003317941109379774,-879989.0020929055,0.9237648724233054,-0.35444013210274505
2019-11-19,1.159047933979359,3.0400871299387973,-496611.55850730825,0.7137807297149834,2.9722132923598075
2019-11-20,-1.1015691800038674,-3.407417960375426,341774.89626452303,-1.6161748786302397,-2.8780123192270928
2019-11-21,-2.434819459759481,-3.1139435794295096,-414177.34647941403,-3.1260331584753374,-1.8350716391219102
2019-11-22,0.04135513273163838,3.4221769605451904,317949.65311344736,1.9900480485639065,2.3347886220918994
2019-11-25,0.2758839434581368,-2.4073229381989876,261223.84293841082,-0.7296849185244589,-1.1013969436286075
2019-11-26,-4.128317732922099,-2.2452433963853053,-271828.14464149857,-4.197732459323788,-2.4295004468907706
2019-11-27,0.5130519937188289,-1.2005769977991463,-112076.23200922075,-0.42537871700320196,-0.15768925986253635
2019-11-29,-1.889343347566573,-0.20637536377340382,-10385.983815051615,-0.617644835696936,-0.5439225630539184
2019-12-02,0.2693538693619679,1.4623883164328468,888733.0810525108,1.1038759704237364,0.8235806810248718
2019-12-03,2.056812639432348,7.015906769780045,285593.01989898155,6.126720648298345,2.740107587727504
2019-12-04,10.958259974381981,6.767871699020752,1057822.2339784035,8.665903833894376,7.2294089382352595
2019-12-05,7.455969535560818,7.820241629321366,712589.6342399633,8.523087948109065,9.468307908369948
2019-12-06,3.898276465055986,0.7331781673623041,-287936.1676159585,2.027512802691632,2.1221566472709625
2019-12-09,-1.2194273811898242,-2.2593760614795997,-236893.56404049625,-2.111428519570218,-1.9779378395656657
2019-12-10,-2.902230315665875,-0.08916569591626455,-624343.7407727942,-1.3674887994112268,-1.8208664196825737
2019-12-11,2.075068355555487,0.4406411583121397,-29511.094386781217,2.0074441662358353,2.027210160055663
2019-12-12,0.46337265975433084,-0.9489510454414187,-112722.62288896623,-0.4222832683246338,-1.1509552912326377
2019-12-13,-0.6164001686578509,0.5612912365144354,-142099.13821068592,0.285493023466195,1.6578372927203198
2019-12-16,1.834289164806009,3.7551778116628753,-171838.62807770434,1.5217943262008333,2.137674484840243
2019-12-17,1.5958126027793753,-0.10723450645786059,687072.850671009,0.20543522910353218,-0.1508279853015395
2019-12-18,1.1200687353356535,-0.5078219477573569,-479547.65647874377,1.1408881869998737,0.9231617105446119
2019-12-19,-1.8742450547490002,-2.225514973730892,385920.46139898733,-2.8962949416435713,-2.9467275439394136
2019-12-20,-3.4326468202056475,1.0726392192244205,120944.78030481306,-0.7667276081472849,-2.6403172062788123
2019-12-23,0.779208565420344,-0.298073542432725,-4066.9996637885924,0.701900090076748,1.8522852170124402
2019-12-24,3.592791336073841,4.531933344327889,410126.7609165341,4.015766321704945,4.460955635270068
2019-12-26,2.6525659479684194,-0.1925568017559236,-170802.23390313354,1.291650639832163,1.068325492106137
2019-12-27,0.49598807291077307,1.171698370247352,132703.60688124248,0.6456076098338244,1.8275398181565699
2019-12-30,0.9479942541085116,3.514613263685419,517409.1024154136,2.4273394891395554,0.3923908911900682
2019-12-31,3.501854169641703,2.2651417140606256,-550164.3225692617,2.1994318595822513,3.747665985938575
2020-01-02,5.684160767963569,7.767368822097996,719558.7952361546,7.057072781073039,6.7699365007254
2020-01-03,8.867269885140665,8.869046463141835,826373.378077287,9.47759231926404,8.486808127792461
2020-01-06,7.047273068591039,1.857389557211789,-187378.7586727345,5.2074047153361676,3.246890176325195
2020-01-07,0.049450094882871554,-0.9446221796861565,5605246.419168848,-0.9398032633910702,-0.4112209258327937
2020-01-08,-0.7325526060770642,3.293750487488044,-3017792.036719962,2.1988168865469504,1.997161455464859
2020-01-09,4.16519139722206,4.676211568025657,-1050874.831025509,3.470616980196411,4.604558065175603
2020-01-10,5.901626227337481,9.000105938462497,317168.1234619904,8.280245940939068,6.799423635161723
2020-01-13,7.433925342876563,8.156555643555244,175793.9083748127,7.614180939569252,6.257957920216867
