Date,Open,Adj Close,Volume,High,Low
2020-12-16,-41.936583721073475,-9.88785780364293,61074.01681396992,-20.039957443011815,-24.247607257461226
2020-12-17,1.5509660239873142,-13.736740962677004,234607.78498911363,-4.2273240294425705,-4.655312695243083
2020-12-18,-56.19659793558452,-107.14258279719442,1132112.4644132215,-65.78037243559046,-102.2642853724723
2020-12-21,-66.21077918194786,-3.28000268058139,85868.19206753594,-37.94708922044012,-34.185619871268074
2020-12-22,-13.158305148862183,-44.1392570817807,-199216.5590668685,-35.90784183941264,-27.83667347054393
2020-12-23,-50.65926136596232,-21.14214691308365,-141655.18817604764,-30.94229007040451,-27.858070633014677
2020-12-24,-26.967506042720828,-14.570789674804388,-166392.19114078293,-29.444050840591245,-18.464547237183922
2020-12-28,-5.089660984556076,-8.482325890805129,-122754.27167163306,-8.758356385098182,3.052682177270924
2020-12-29,-7.508436282196669,-8.240258781189368,-134095.332480832,-16.090425225952828,-3.738540249469395
2020-12-30,-12.481364928182103,-41.81185864599027,702304.0617687874,-22.33384693607556,-37.62046182514956
2020-12-31,-36.44313700758963,-33.84400931055336,126850.83273738384,-39.97922012714747,-30.332435178755077
2021-01-04,-31.549362025506525,-14.09850760776601,-25315.274165413226,-23.91396279577495,-22.41323757385851
2021-01-05,-14.100805155076443,-8.32335395727847,261729.23729724693,-4.265378590982863,-6.960211747943617
2021-01-06,-1.464729391006216,-21.87082072562825,119446.02861962217,-16.631248450442257,-15.465173762934825
2021-01-07,-22.062915046259064,-20.840404767596453,2167.985806757468,-28.335106531389613,-15.90595394530115
2021-01-08,-20.90605558131935,7.552661671388705,303954.5699648485,-1.289319234441109,-11.737602730899113
2021-01-11,3.4527707254182474,-7.906543520256292,7867.146263568255,-1.2614036106454307,7.471469666923355
2021-01-12,-4.907282575360455,-5.351227297802325,-195797.4346784156,-13.601109570528024,-5.627669743703336
2021-01-13,-23.995475391982552,-20.53860171467153,923188.6849839309,-22.726195707310552,-19.951849984099027
2021-01-14,-7.124366875880099,104.26473661222525,6763718.907576829,113.5369303294654,-1.8823703253810322
2021-01-15,195.75759616017584,18.069173227409237,6190814.857372291,136.79547202975866,68.7269513751647
2021-01-19,-12.715005338698347,23.408921723859862,-3143259.039597549,-20.924920452325807,31.40037357266209
2021-01-20,9.111791002300066,-0.7272480650440798,-660512.3291389511,-8.375369651338957,9.037295833266853
2021-01-21,1.6913526494721225,45.86788595404178,3115081.795103856,36.572779212272366,19.611140439868166
2021-01-22,50.09642878021438,28.207012945258725,407749.59507878637,43.17539747675613,41.39595914365145
2021-01-25,9.71511833173605,18.534793298417213,-611589.2281493554,-4.627597223334192,14.480140736807044
2021-01-26,19.731837929889508,23.321605470170596,-630153.976519641,14.64905687788405,28.813676884920596
2021-01-27,13.111819962635849,25.719518350191578,1966196.6506010136,32.83327607550129,25.409694378247053
2021-01-28,45.57807747162471,85.15658236793502,7562661.911684396,80.07410682526378,41.818306358664756
2021-01-29,74.62345687289516,52.386806665789834,736077.4212477962,64.30225478965025,72.77899005756981
2021-02-01,58.541233008006714,47.08029490494414,-1485312.0326070227,44.83214919867248,54.27952784694466
2021-02-02,39.22555593909033,64.4220780339623,1024196.2706807475,45.19301451210424,28.879695393205026
2021-02-03,56.06924620660658,39.012282194867794,-286516.8365714401,48.805064815541925,64.64894706289246
2021-02-04,40.53552128084408,49.97325490408622,1425935.2411686238,56.78700778950332,50.35460492661571
2021-02-05,44.97432075377583,12.843656908411958,-1530755.7117900369,19.93032126747414,27.82164035910023
2021-02-08,9.927390431618562,18.12099347255696,-1517353.1305472683,11.60215349655482,18.658721219829886
2021-02-09,15.480591977151732,-4.446441773184404,412049.58851985005,3.6587386050717328,-0.465286016646246
2021-02-10,-9.316509839809953,-6.839733137140598,-704640.4265951607,-6.046764269498283,-1.7703924055488187
2021-02-11,17.80356619658454,13.210108006963196,-347562.6734247196,13.93361485664201,18.63528496279494
2021-02-12,2.8278868927052088,-14.432989761552932,164603.89961630479,-5.7266958952583025,-12.521956283866217
2021-02-16,-30.989164069612514,2.5253131553043886,-798139.3238110095,-14.480227093928534,-11.84630442041572
2021-02-17,10.55358621601934,10.497874621831158,-1124504.6167120663,-0.7333073530219281,15.564912761390502
2021-02-18,12.133385668476762,3.792762502292277,-530216.5099148813,8.445418402457875,12.21854088335553
2021-02-19,-2.7569012309718346,-7.040548581763261,-438120.36816459405,2.3992197392394132,-0.3842344499482806
2021-02-22,-5.280811773788457,-16.258466135593636,47030.30502718873,-10.694216706666225,-11.627260351892204
2021-02-23,-18.917438804981913,5.3963617374696184,-317377.07289794413,-6.068461685130586,-8.69812982449065
2021-02-24,10.699944643155021,-19.72045173729262,252595.67823695717,-5.3239123583277035,-9.928194866404539
2021-02-25,-28.960658792910777,-1.04978451616671,-490695.30010719155,-15.269948372565977,-12.06845020837443
2021-02-26,5.772343739317165,21.58255498017928,-75080.90695651062,11.572098969122436,9.216725911255423
2021-03-01,10.742160185604263,8.706465129031471,-146489.59164012817,10.725026756788594,17.409035102756235
2021-03-02,11.99789955052131,-5.401485211150913,-532545.1709034214,1.104473710568044,5.332897983852632
2021-03-03,-6.538326158960558,-7.160665522734092,-366162.32154807495,-8.280973238116843,-0.568739148489442
2021-03-04,-6.487742186185187,-0.7181815678586645,-481692.8879120477,-5.240871335883611,1.3717798442947071
2021-03-05,-0.45898130207154964,6.88519566383377,-58591.67259695404,3.2326269187591947,-3.3420758886264252
2021-03-08,12.23693737152621,24.704695702127708,-59380.82559628342,20.90364837624699,19.00661162750208
2021-03-09,24.250558646595778,17.150698310561324,388898.1989766668,29.91286631940767,19.549107862352173
2021-03-10,11.48204256607903,13.630468478643877,-577870.66948822,8.125342683734061,18.30988418720736
2021-03-11,17.569067584972515,27.572844858765876,-26034.640383532387,21.8045310435985,21.88096724046062
2021-03-12,26.524028970151335,17.392650681598838,-456269.3423574579,14.457967425376268,24.224045519650616
2021-03-15,18.24540961909804,-3.88241657377975,223903.74792482052,9.132601404197061,3.1437538580077558
2021-03-16,-1.440378459849029,17.273465026575963,-532101.49113991,3.288152671435455,6.626293559849756
2021-03-17,15.545183530849556,9.580498318254627,-386067.4670457292,12.2643818410304,18.39246544718594
2021-03-18,12.324202400203461,30.809180495756777,162745.37245387468,25.453128520589416,19.260908167202274
2021-03-19,30.90173741231459,16.71207780528229,-274658.5298595029,21.524728034215855,22.188319666432704
2021-03-22,18.271589477864097,3.1509244352313033,234331.99177657103,10.629063036242258,6.877174218441155
2021-03-23,6.193927635496578,-2.6584123638214976,1481267.0113236774,1.671988323259626,2.0530085072536792
2021-03-24,-78.54743078204942,-50.582964221862085,5610171.479383606,-56.058707556704405,-71.45437320314184
2021-03-25,-22.286849688829506,-40.740168390155475,-1801316.8199557173,-38.53549555469087,-29.08260148996763
2021-03-26,-33.53923217026065,-19.894222609695674,-940366.6073735533,-21.2860210932204,-23.1749729390271
2021-03-29,-11.458888132930042,-18.10851584082195,-859212.3948032035,-21.770829828557964,-10.059856216764189
2021-03-30,-16.751573385242608,-30.08449682782326,288492.80425321753,-21.65977463532954,-26.88047617614916
2021-03-31,-24.869142255554408,-6.087961598843464,-281617.61279130634,-11.241243822899918,-13.028157251885943
2021-04-01,-5.901253561847511,-5.817078869856601,-765592.6388018745,-12.570722684970917,-4.742318636429218
2021-04-05,-2.333834954608136,7.53810142995701,1058714.177432245,9.552913220722587,0.9852358000060235
2021-04-06,4.78114376770597,-1.9811299301040037,-691787.3633970921,-4.361822054682619,5.768737220384622
2021-04-07,-0.6903334462161297,-10.007995467759997,-559875.5874273625,-6.520114010272238,-3.4100762572865904
2021-04-08,-6.8550379914190955,3.875828711393268,-118793.47052863438,0.7549392661116485,-0.11507942053239617
2021-04-09,9.012185956048256,8.690977732843749,214882.19564552198,9.308974787750486,5.9031500439959075
2021-04-12,6.011924073722753,6.113086591500291,-572408.5485713605,2.1306342936689475,10.41036111984721
2021-04-13,5.336118353677534,10.245807715119525,239659.94732096267,14.516528050968418,8.18653083643457
