Date,Open,Adj Close,Volume,High,Low
2019-11-18,2.8184347883562317,2.0622442839590427,-146099.3846652666,1.927504942771474,2.4198187611117916
2019-11-19,2.627269165723362,1.7936279322008417,69001.89321709191,2.476439548970774,1.9932861239648574
2019-11-20,-1.0881806207894371,-0.7093695541332146,413394.8860995695,-1.3122603157544255,-0.6827770440006731
2019-11-21,0.5537924659434665,0.6073959182072883,-749803.0287494706,0.01770246882252735,0.4014450055840051
2019-11-22,2.0532904015738893,2.635362497408785,-802917.156537635,2.441718428847455,2.8854564467789885
2019-11-25,1.0271268554510904,1.1990249496674714,-490294.2901417089,1.467562071528647,1.2091710003484692
2019-11-26,0.4534623869168328,1.0074572703261602,-313034.468645341,0.6740016438070313,0.9762677770107935
2019-11-27,2.6904313646678624,1.609710918737381,-676397.7595059008,1.8709439306128814,2.0405160557543063
2019-11-29,1.5266023857599045,2.7617759013635137,356152.00905701984,2.8883844966191496,2.198748818814831
2019-12-02,3.399549616011601,2.295150887715998,98569.46700907755,2.8071018541247135,3.127566269071977
2019-12-03,2.2946597734779566,4.537068210772212,1089465.9398975268,4.827773773152931,2.817287825897793
2019-12-04,3.4750102604973527,3.2225957000460745,1356675.83975801,3.3264878192601444,3.5145789379441794
2019-12-05,4.950152525914785,4.751129634782199,843559.4356453312,4.819716962068153,5.316959161830635
2019-12-06,3.787863027072099,2.416140483314109,952694.6717566876,2.9914884081078412,3.3599407496440534
2019-12-09,1.8827504018289964,2.50406427869693,-1011532.1447987717,2.417149423233017,2.29757889731491
2019-12-10,2.501676211709192,2.607041253691836,-923393.4430695793,2.2435933565551522,2.4436115135319874
2019-12-11,3.9980061083886866,2.2589319393802647,191545.23291237303,3.367419966678341,3.238828064919616
2019-12-12,2.5807850297574824,2.127861462647349,-1123099.3070074487,2.228056093679303,2.45052687683458
2019-12-13,2.8371360131060506,2.6270922218487485,-298202.32229625015,2.7813443956337984,3.160702201286309
2019-12-16,3.005019617477789,3.6553491366615773,-449413.08434416086,3.1432245588028174,3.5026314017025584
2019-12-17,2.3972378194412123,1.5442347984030143,411441.46029246226,2.2213904624044645,1.9757176544621302
2019-12-18,2.3041680693562725,0.5879677828184633,-283970.6357880342,1.6667229945895983,0.995361794953876
2019-12-19,0.14393775972071765,-0.14478797971631963,839478.064369184,-0.06644999398731244,-0.2946519317764924
2019-12-20,-0.9066656471412884,1.0178990047904506,165138.583354061,-0.09068535041437897,-0.2897259257425766
2019-12-23,1.2859283395651637,1.7813216331498545,1094876.320811158,1.46415575182656,1.7015431825662546
2019-12-24,4.192247109423306,4.252761824181825,-792853.5464299971,4.664562745171462,4.713922555544237
2019-12-26,3.540347611910857,2.5600184551760705,-1265558.48308244,3.0452371298874112,3.3848063529061143
2019-12-27,2.9783105938882564,2.7302173236044815,-72271.84580341214,3.206182601877714,3.283290926936054
2019-12-30,2.5455891652901776,1.8910727067024489,-311360.1172300087,2.2647987286238767,2.280817613570761
2019-12-31,2.0019448942873517,1.6425974176498457,-588546.4195029747,1.500882459888473,1.5148214905072521
2020-01-02,3.3120703424950726,3.8077478661678157,386767.3560042861,3.825312518486612,3.647975335275639
2020-01-03,4.208349973520111,4.411245076644125,424597.72943211556,4.189302176154765,4.491580514282401
2020-01-06,4.472773333945529,2.952941552999416,-38394.35855772882,4.137355892605608,3.613545599268601
2020-01-07,2.327413102848613,2.653974759590252,1761795.9241206774,2.042902098113913,2.3529151858467614
2020-01-08,2.85109332901758,2.885449994793177,-1253310.2301899036,3.0261313481627496,3.301648030136107
2020-01-09,3.3925951271538892,3.4751418287105302,-329686.95788494335,3.351088949819136,3.6451877308118057
2020-01-10,4.239472104142838,3.868578584703613,-326664.82373010763,4.236244344223955,4.2442236452432205
2020-01-13,3.5509360646579573,3.8345681307157307,217457.4042855075,3.690841145076977,3.3924989340651663
2020-01-14,5.5809269258824195,4.177328409095875,401334.41578508425,5.395982663640005,4.949592117918563
2020-01-15,3.711321829594155,3.6410489828295347,532875.5549279794,3.9437621601909747,4.165057065247883
2020-01-16,2.7541165289759277,2.2745062344932556,-264807.73154787533,2.234752852428045,2.127046256750752
2020-01-17,2.7359826462192274,2.5863554348896933,-225947.79874176136,3.098926545188668,3.045936164639521
