Date,Open,Adj Close,Volume,High,Low
2019-11-18,2.1057783848870066,1.4787983253299402,-1477885.0798784466,1.5515858150320092,1.9851516680002632
2019-11-19,1.8772072320923137,2.6715950394579266,193117.6666999061,2.6971869438258373,2.0651282185648867
2019-11-20,2.3231004171384377,1.5131900986811857,-1210487.5633045374,1.7530166452596738,2.27205460901979
2019-11-21,2.1155987092900226,1.627302241880468,901673.6023678435,1.6024147339963548,1.856241176103243
2019-11-22,1.978145461029591,1.0154369792533977,1795008.467514702,1.8602315376961123,1.2190236898205242
2019-11-25,0.6191007045712311,1.181281424770905,-1577507.3019602993,0.7948588060619848,1.2174293664941835
2019-11-26,0.9574023871988153,0.9554963576062683,211128.84052210534,0.7529392791877356,0.9853316618743619
2019-11-27,1.414126239140387,1.987921904997588,-313780.0107555203,1.9728781722367472,1.764759508302845
2019-11-29,2.0405348069712304,1.2919470208048374,-814037.8441415364,1.5338030456902239,1.829111391902888
2019-12-02,1.5408686083826915,1.5015656276207139,569302.9462007661,1.3949066058571589,1.5068419140662854
2019-12-03,2.4363074088350594,1.05677970859049,3777130.6001579436,2.2581815221301476,1.3810397546961006
2019-12-04,2.8323925025044687,2.4018712754038454,938990.3474578238,2.6216442065293677,2.5967955494437014
2019-12-05,1.3956287465775752,1.4754402669042577,-1588012.4951641187,1.5427041509970287,1.420933749629345
2019-12-06,1.1999491920106102,1.3311841203762214,-461105.8208028949,1.0874420968296015,1.4928953988676241
2019-12-09,1.0906476478282556,0.9059478545184589,-1615944.6276680431,0.9977113914935813,1.1205922575806468
2019-12-10,0.6308588002780766,1.2895086033496597,-781844.0658288044,0.9535869621976403,1.162489568055669
2019-12-11,1.5576848336185805,1.5230116798499331,-568745.7989554597,1.6352611744144419,1.815124825629649
2019-12-12,1.8721976117880743,1.8554750148014598,605912.1369501292,1.987408883228337,2.006278534288292
2019-12-13,1.7155497240523125,1.291990534476728,2765390.7651305124,1.6236952555882773,1.456864385471956
2019-12-16,1.7112186560003444,1.3805791860344243,-1201713.183202694,1.4705751524215671,1.6850870319283047
