Date,Open,High,Low,Close,Adj Close,^VVIX_MA_5,^VVIX_MA_20,^VVIX_MA_250,^VVIX_realVolatility20,^VVIX_realVolatility60,^VVIX_realVolatility250,^VVIX_log1DayRet,^VVIX_logMA5_20,^VVIX_logMA20_250,^VVIX_logMA5_250,^VVIX_logD2,^VVIX_logD5,^VVIX_log1DayRange,^VVIX_HL_20_realVol_20,^VVIX_HL_5_realVol_20,^VVIX_Mean,^VVIX_Variance,^VVIX_Skewness,^VVIX_Kurtosis,^VVIX_Shape,^VVIX_Location,^VVIX_Scale
2019-05-23,4.937611194883168,6.656457845367612,7.179462024169574,8.732501336229696,8.732501336229696,5.36594862889323,7.3430202070335024,5.2462511103408715,6.030330380096957,4.512312004246642,5.204055176481219,0.5701702002605146,-0.31367705183034217,0.3362364830324659,0.022559431202123666,1.9464502822114522,1.4764038215521456,-0.6481658248880219,1.3455264224568337,0.8865352254663073,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-05-24,3.0914177228760096,2.278797143249875,3.935864063096808,1.7561223275357776,1.7561223275357776,3.7306961313471434,7.273519861390108,5.225537396876707,6.088970760570433,4.53475806875008,5.207612885230331,-0.5655216402883747,-0.6676454902482457,0.33068269323971267,-0.33696279700853304,-0.21215687706616806,2.1012351376097076,0.5050491237767444,1.3296319840039605,0.5402286498109314,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-05-28,2.174332313200921,6.065488341357352,4.843557132308824,8.67966270601422,8.67966270601422,4.368858056130572,7.396087314024777,5.1789979827753605,6.091495623156435,4.53565215776458,5.123534555402163,1.38426103418758,-0.5264494584567735,0.3563395210882427,-0.17010993736853083,-2.940512722913917,1.1602746851958134,0.20043256542387633,1.327999401756909,0.5316572345693937,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-05-29,11.439607855798954,8.352410113658692,8.222288639511476,5.450237340619452,5.450237340619452,5.113161647684569,7.273588369224514,5.188981388931228,6.105442463946246,4.535212651158037,5.121613675290928,-0.7414225505604357,-0.35243182499987064,0.3377123418947009,-0.014719483105169785,1.3067410163989321,1.3141316382179797,-2.0392868483048514,1.4283691196003758,0.9999788163827383,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-05-30,2.077174757648549,2.494210778415706,3.8055736887548974,4.645661487799508,4.645661487799508,5.852837039639729,6.8219358634219205,5.1783544530768975,5.938512671554287,4.537142847236204,5.1199668899794695,0.804925089885214,-0.1532167747912549,0.2756559498675351,0.12243917507628017,1.3947587415187648,1.3078940638908922,0.27106698595481493,1.37633261107091,1.044281622660584,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-05-31,10.910113292327049,9.833654547953104,8.264808416695914,9.105724010321984,9.105724010321984,5.927481574458187,6.929120703152658,5.217191510539792,5.960479551395967,4.544290993010795,5.112752000828426,-0.18078695615479531,-0.15613349202146945,0.2837736901831089,0.1276401981616393,1.2962292361032308,-0.9855800559802139,0.45034040090952837,1.37510679340294,1.0787975089951192,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-03,7.439818502906903,6.392186218971645,7.074563398612305,6.564178827309661,6.564178827309661,6.889092874412964,7.23559310689987,5.241939187464921,5.7632985265853005,4.525760227769061,5.104197164366064,-0.12521903727148442,-0.049072916107905436,0.3223208303641023,0.27324791425619704,0.6515526687198795,1.5702929483647525,-0.38217272468760977,1.3677308160668236,1.021204196115111,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-04,2.482766161680246,2.1766813115212216,1.303866065909034,-0.6277593541028068,-0.6277593541028068,5.0276084623895585,6.593666026186012,5.233879937066097,5.893506620806388,4.6017568640276485,5.111893102577545,-1.3749717064237719,-0.2711650789762401,0.23095663042496134,-0.04020844855127882,2.2755718346405613,2.2308121528502247,-0.13603137714082186,1.3617161850752235,0.9906178115241803,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-05,-0.8975496252966906,0.3036858974774077,1.6500416255804566,0.5844719304802481,0.5844719304802481,4.054455380361718,5.36107717956653,5.2329678738205425,4.091801810432502,4.587753189052059,5.112705411612067,-0.4289596550150068,-0.27934855085369736,0.024186333008929153,-0.2551622178447681,1.7883715528531945,1.5822240331990278,0.29740148167161734,1.2361217396931192,0.3461108671503894,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-06,1.0565123154260476,-0.2870467773282925,2.431350511158648,1.876171267955584,1.876171267955584,3.5005573363929323,4.9039621499991775,5.219254142124018,3.934151220614994,4.612401736841049,5.117108611503028,0.5742599258143829,-0.33712128562712557,-0.06231102662026797,-0.3994323122473935,0.9178617460083198,1.0186632671050873,1.0000424744684868,1.2270940917608486,0.5370116560627194,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-07,0.6731743564767569,0.7425826779821492,1.6755987072780345,2.723354743513454,2.723354743513454,2.224083483031227,4.665049301794724,5.204397405559878,3.9131293787576116,4.623088911374769,5.118948754079733,1.3976153913025757,-0.7407534896701915,-0.10940552044987811,-0.8501590101200697,0.7602836427337393,1.8535393868541603,-0.06933289790093233,1.183759690885593,0.5378444460257024,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-10,3.930996437608826,2.719774921319633,1.5358219433845477,1.076238035391512,1.076238035391512,1.1264953246475968,4.633503347090832,5.183531927725662,3.9406757797470684,4.65602264540895,5.125122824240607,-1.2954212804527219,-1.4142019138655417,-0.11217341884177569,-1.5263753327073175,-0.2232270140920405,1.702553101720734,0.16885882109131556,1.1699163309904852,0.4534215198188063,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-11,0.1241990134877539,2.5823675923446814,2.665684429115629,3.524836240459315,3.524836240459315,1.9570144435600212,4.075698432129226,5.170918587705526,3.15482028131719,4.661795079785418,5.125309925992006,3.3457040310248463,-0.7336220575474239,-0.23800822288249143,-0.9716302804299154,-0.2212933927313048,1.4237335832065288,-2.4851046281330484,1.2256378297389912,1.328607401632551,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-12,7.472206614882161,5.845774831598419,5.674171183138313,4.696828739213743,4.696828739213743,2.77948580530672,4.198752225414415,5.149058052073122,3.1271517864937826,4.659554827459193,5.115582316645447,-0.4643028077873913,-0.41252144348748504,-0.20402640347432385,-0.616547846961809,1.2866371903770673,1.4139962969402637,-1.7625678307317656,1.2259222593656773,1.443406027214385,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-13,1.146541078257556,0.9930836493891562,2.6597066171764965,2.7475611074348265,2.7475611074348265,2.9537637732025686,4.199417882722021,5.136228028157425,3.126825039110033,4.666055564067371,5.1175745744694785,0.8739639962093533,-0.35186570386879434,-0.20137304707618167,-0.553238750944976,-0.25196089473526634,-0.13766582536305252,0.5107994040946623,1.0187514693165043,1.31629859103013,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-14,3.804341141805949,3.19925691406155,2.2420561496975395,1.3002616417474684,1.3002616417474684,2.6691451528493717,4.046664709808004,5.102898205800356,3.1927367479407267,4.6970883023962,5.115305529938617,-1.0735773133223658,-0.41613475971467956,-0.23191564057980485,-0.6480504002944845,1.2227652443389094,0.3528327433666484,-0.043742124406646966,0.9725432563656387,1.3195431291545587,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
