Date,Open,High,Low,Close,Adj Close,^SKEW_MA_5,^SKEW_MA_20,^SKEW_MA_250,^SKEW_realVolatility20,^SKEW_realVolatility60,^SKEW_realVolatility250,^SKEW_logMA5_20,^SKEW_logMA20_250,^SKEW_logMA5_250,^SKEW_logD2,^SKEW_logD5,^SKEW_Mean,^SKEW_Variance,^SKEW_Skewness,^SKEW_Kurtosis,^SKEW_Shape,^SKEW_Location,^SKEW_Scale
2019-06-10,5.89260347535965,5.89260347535965,5.89260347535965,5.89260347535965,5.89260347535965,5.91238064245494,5.123282283272877,6.950324360220821,1.4251837612455451,2.2253488779910224,3.383274337030134,0.14325326168670682,-0.304993024418089,-0.1617397627313823,-0.8283170868421119,0.2487967601654565,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-11,5.351610391228206,5.351610391228206,5.351610391228206,5.351610391228206,5.351610391228206,5.923046841706556,5.06753075863779,6.9542198918971465,1.3912732346947598,2.2224216781280144,3.380860137744489,0.15599731659528035,-0.31649498489748684,-0.1604976683022066,0.26331296984640506,-2.9312375735374947,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-12,6.478307603526602,6.478307603526602,6.478307603526602,6.478307603526602,6.478307603526602,6.140950595229074,5.056009612311935,6.956126652806216,1.3778565149142399,2.2231268652036382,3.3804551239979075,0.19440199223350266,-0.3190452460207098,-0.12464325378720711,-0.5349405176494118,0.08573610114916072,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-13,4.795784992102028,4.795784992102028,4.795784992102028,4.795784992102028,4.795784992102028,5.834230151129913,4.93043640279428,6.932836925446339,1.2722865361221065,2.1965475568513457,3.375176510782381,0.1683148166647284,-0.3408415942110436,-0.17252677754631515,-0.5873010643980107,0.42761936064588146,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-14,5.3991823033987885,5.3991823033987885,5.3991823033987885,5.3991823033987885,5.3991823033987885,5.583497753123055,4.849775113112996,6.92965434420195,1.1812245938376393,2.155989763579273,3.376250153590994,0.14088308204588687,-0.3568775983322845,-0.2159945162863976,0.07615080569496459,0.22606886044962887,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-17,7.51773322009079,7.51773322009079,7.51773322009079,7.51773322009079,7.51773322009079,5.908523702069283,5.00657953843339,6.933689435834738,1.316247479417147,2.1559150541776364,3.376348157100188,0.16564304853639908,-0.3256391025848802,-0.1599960540484811,1.0013478842059118,0.48558765550589605,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-18,7.5206140510168495,7.5206140510168495,7.5206140510168495,7.5206140510168495,7.5206140510168495,6.342324434027011,5.279284091266244,6.912170095558822,1.2377127185545709,2.098095802501481,3.3552443404727925,0.18345483147965494,-0.2694931401815845,-0.0860383087019296,0.7520912133859734,0.7742679191594242,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-19,6.593611203201689,6.593611203201689,6.593611203201689,6.593611203201689,6.593611203201689,6.365385153962029,5.310320992157211,6.882281543698412,1.2635340338889225,2.079436709202046,3.3244034620954155,0.18122245747877486,-0.25929793276798535,-0.07807547528921055,-0.07891116314838907,-2.160186632115646,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-20,9.841257382743535,9.841257382743535,9.841257382743535,9.841257382743535,9.841257382743535,7.37447963209033,5.611042548510089,6.8799976006121595,1.5703470232372594,2.1212199795079143,3.32216394208472,0.2732888015828608,-0.20388176340392744,0.06940703817893325,0.8418444453962446,1.6184912848316657,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-21,7.358660210379384,7.358660210379384,7.358660210379384,7.358660210379384,7.358660210379384,7.76637521348645,5.776313223027039,6.866175555620125,1.5717063711672459,2.117058504524787,3.312905380503884,0.2960379165552508,-0.17284163505985226,0.12319628149539845,-0.26781538553727374,0.672678063769081,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
