Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,592.83398814055,406.388191160996,-80612.03117409442,410.1541670525412,506.1228031980591,,,
2019-11-19,579.9563071401826,345.96891458967,213712.51554931464,548.9335250115473,417.7367092536433,,,
2019-11-20,155.07456251949588,438.76665486024376,-47255.2138789316,260.2543612822674,361.7302553694863,,,
2019-11-21,771.8306589454205,682.0117714354656,-23663.60087978159,612.7419039365932,649.6115983737691,,,
2019-11-22,630.8450669511512,533.2109649206104,46643.936065121496,560.499232297997,656.1699913421544,,,
2019-11-25,178.1408927298162,218.511386833402,-36883.79744911345,154.77132706580414,232.1431582906489,,,
2019-11-26,345.0270864308404,547.567220765316,77583.90078931063,473.8077493702667,396.5002431029552,,,
2019-11-27,576.2475900832314,596.5253009972348,-20184.92767323699,558.411492879186,624.4340300080448,,,
2019-11-28,417.1119174305195,359.5642332344378,1511.3557849779029,440.20672001284765,488.19353589657385,,,
2019-11-29,528.897700321816,545.8062027120777,-134569.04119543277,527.0553125846118,586.768997635445,,,
2019-12-02,612.2973387392158,589.8825356327798,44995.65124031395,513.041818034997,533.9982321446778,,,
2019-12-03,554.8312509315656,700.9660936195905,53848.78445416794,684.3548070548359,643.2350611556885,,,
2019-12-04,869.0763925906149,903.5118357645416,311303.5127969604,867.6733495286198,905.3953639259098,,,
2019-12-05,463.6311958267452,153.24393003633304,-75306.65665248939,339.0370979772233,248.2439376139091,,,
2019-12-06,419.0025644046,294.07143536586045,48372.706368210376,383.7322809050584,349.4826554469855,,,
2019-12-09,269.7405788225051,444.8113667618272,39391.952590418514,338.7548767929766,342.2464785263137,,,
2019-12-10,388.5314607399623,367.8258158225672,27176.26873215707,337.28290748628297,458.6238915157637,,,
2019-12-11,556.8185756151788,462.3558178604271,-65452.47311227128,496.88589411645626,510.244173488406,,,
2019-12-12,470.0616820361756,437.79857203678057,81653.97099177382,521.2031204070554,463.958656890527,,,
2019-12-13,295.83802663669394,403.1562605903282,148091.39536458568,291.86883963275795,292.6048003390597,,,
2019-12-16,801.6213567985978,615.7985514131942,133295.8045306243,729.3181603366538,689.0339008348901,,,
2019-12-17,247.09648573637605,290.2979659614157,-145376.76773268863,277.41479647871074,327.343720454247,,,
2019-12-18,361.0893033413504,387.1149044471258,-62400.14079485595,299.7857994367114,347.1508309582814,,,
2019-12-19,381.337343916166,99.26986199573184,171615.92665495654,349.7969797271471,156.69679539244862,,,
2019-12-20,213.85232259230543,324.0770504904558,76284.57847926056,258.0937931687831,344.20662409624856,,,
2019-12-23,252.70928804302275,530.6792342357994,-74899.73888351349,402.3082645192681,380.3590670004032,,,
2019-12-24,512.4376779015774,495.1439158056364,-1530.5437132972293,482.3244187320497,567.1590830918576,,,
2019-12-26,433.5068187404295,398.3485125376528,52319.527327217744,419.2425860012426,398.54972332290345,,,
2019-12-27,464.6937506335744,415.3488982396266,14806.45895042736,442.7224576999752,455.7096555524077,,,
2019-12-30,433.2919625534587,713.3530047170862,131496.92645494692,613.8483377806115,455.5417654808825,,,
2019-12-31,723.9199701780963,751.4194576175114,153772.55078750348,707.5303586401542,784.597114500185,,,
2020-01-01,643.2639624211633,722.7146637327232,233378.59507397283,687.95181905137,659.6201579035705,,,
2020-01-02,886.9916718160703,887.4553419914355,-19168.018920773407,946.956832749588,929.4853366643848,486.75654146017837,,
2020-01-03,866.7113844233136,887.4686458704091,18920.60127746116,818.7245166635857,857.5715382106155,501.33473705743324,,
2020-01-06,967.206481616954,845.4946083151872,63665.933558032266,911.3915354182856,955.683348456103,516.4718792915398,,
2020-01-07,753.7665281344171,725.9520774179118,36795.25088457577,730.7615131930952,714.5853279725852,525.1744678538935,,
2020-01-08,765.4677300826024,817.7265095574467,257402.0633738432,764.9998119511329,804.0436547903655,529.2870356757717,,
2020-01-09,953.4048851369434,766.7683044344085,102482.0713769641,867.8256738377986,815.5294965394969,536.3645308125534,,
2020-01-10,668.0544231420326,604.3078433406272,-80459.55696528917,732.7143999354712,649.2322572650946,548.0553325248935,,
2020-01-13,586.9016468267073,712.4539465357284,-117828.11613465215,574.7654406170368,685.7940156909826,553.0518999724818,,
2020-01-14,653.9898306857494,463.4951303586904,43820.28038509988,592.9222508742778,520.1327177065914,549.0206826804047,,
2020-01-15,97.93865905359962,628.807024952117,105792.16662460077,500.3855384952485,245.89212078229863,557.1795551566981,,
2020-01-16,742.4489837880001,452.1206018933226,-13528.425012481455,509.0943197506558,609.3798334188459,554.3405975561298,,
2020-01-17,714.9277768167758,629.615505593194,202234.9202239512,652.4014927922108,566.0104547203964,555.5446269488694,,
2020-01-20,512.5103387558984,564.7475403545541,-97513.42564782192,570.8007088574714,669.0991596650938,551.4167920014442,,
2020-01-21,550.5411287818615,787.3311667990583,-72561.21256124275,692.8367992186395,628.6713599542718,547.8961656691569,,
2020-01-22,821.3476460560196,837.1829914314603,245039.19535394805,802.4495795205648,838.461954378572,568.6215917720394,,
2020-01-23,897.8519670959649,802.1648233895648,-80993.25879507168,830.2826480119056,922.3059163270746,584.0183611060911,,
2020-01-24,797.3304575016264,896.6462278397703,-19110.77363268187,833.9228345172896,811.1641693135771,597.7103265933015,,
2020-01-27,924.2127108881668,625.0080575198372,188952.26297445025,827.2948933666776,736.4264806538449,605.5037278568551,,
2020-01-28,514.3893751100632,655.4933010082468,243735.60939853883,573.2795699566013,631.8701084706545,611.3563788613344,,
2020-01-29,765.6792991509747,757.2364557296733,-166904.6440237884,691.1077719936338,777.2436492247753,621.0363147308161,,
2020-01-30,640.8013965605405,637.2150460101011,-129181.79977129155,602.6065857851454,630.6857149618745,628.1290051980819,,
2020-01-31,729.4032996299666,646.776171838741,-72297.05699953903,695.6524885614617,700.1066866878846,629.0677209685531,,
