Date,Open,Adj Close,Volume,High,Low
2019-11-18,65.1423894739346,15.870587126964438,-38025.176559820335,56.76344402028644,150.9506527925205
2019-11-19,-346.8020027267644,-426.0756970859379,-48676.563350489596,-517.9162641032517,-396.20344116767
2019-11-20,209.28210937566973,418.6505930417543,-16886.030445469172,315.90491361213435,339.21762334280083
2019-11-21,303.3581151988128,293.6393807445702,2308.850315057716,294.7320779974266,412.7379782412513
2019-11-22,-23.113837578899165,-18.52048660946184,-511.8411818787281,-15.585644571645389,64.61101517918678
2019-11-25,456.0621700248953,787.2173857613247,-18519.847348618394,548.5930299667557,409.94943247408446
2019-11-26,1180.0152408435774,1115.1532040319858,405.18023522182193,1301.115164320724,1305.9129842258935
2019-11-27,522.4041294020462,340.2964499340519,-39499.29977431961,331.756597880375,426.15317075539724
2019-11-29,290.6404094850591,412.27509024879555,566.3588089614932,316.95273489874535,313.11762984649886
2019-12-02,308.54866635408644,-15.893416713800889,-1069.0553464884288,179.18314179013942,162.79105087427843
2019-12-03,-153.76011013365678,-360.28781281733427,-16980.446628101563,-314.32077345350945,-342.008491478583
2019-12-04,-457.79846377363174,77.01361380303933,-4115.464641723724,-161.1143250115465,-162.06718277919026
2019-12-05,-155.9497929847571,-290.87646749502164,-37393.42908897496,-418.05728845482145,-180.60593527682568
2019-12-06,54.37514091630146,126.96185102538084,-7918.586026671241,218.37386212307183,238.0068022657406
2019-12-09,665.9156718792597,676.9922421835154,19075.231048688496,612.1428483981545,641.7357176380096
2019-12-10,670.8906806599985,250.4199719926005,-25595.403020135112,544.0779315151335,383.17584159611124
2019-12-11,-173.91300126238684,-2.902733993657421,-15361.467156813735,-288.7990531783835,-101.17072928989
2019-12-12,-43.220582009509144,222.13794315884843,-16336.948945756543,75.70927657759967,126.27670014923706
2019-12-13,53.42078320198516,-65.81506241031457,-4984.290166717714,-80.54854793213372,70.31679016389262
2019-12-16,-123.78647192042399,-342.81199209450824,6056.97639447383,-182.83716669999194,-227.0819025337878
2019-12-17,-94.75063383061797,-463.7414592682335,-2948.1486311754925,-160.1139713654984,-414.78648730325995
2019-12-18,-645.7396282987988,303.65543947365404,23484.44758604453,-57.67563812448725,-325.560331956347
2019-12-19,433.06221916930326,703.3337031112528,156206.54896123338,829.575653661394,464.752837689382
2019-12-20,1045.6061678351234,76.07701079796425,58804.71597798439,738.0505809756924,525.3524725817401
2019-12-23,195.04204608913187,21.18958636895968,-27769.29068155204,8.577022875418152,178.77748769831578
2019-12-24,-551.8340936038489,-270.4390686201741,-80468.02864777631,-629.8538248946411,-244.63509481262463
2019-12-26,-105.46967420037572,198.37256631974606,-11175.038485738667,-21.299110383249626,-37.2472988978966
2019-12-27,-52.311946648196226,-219.89667061284808,32020.54163172502,-158.73539543275,11.947074391650403
2019-12-30,-82.00330685737117,76.0790897010238,22049.014622968723,-8.996205065571758,-3.5369604108286694
2019-12-31,157.22596932207216,21.364172451011655,-31173.838200850296,33.4758333486825,171.72894460915813
2020-01-02,-236.4487418754843,-7.084980038757294,10976.36973617984,-164.34778900054698,-116.22141779819412
2020-01-03,-16.564200832780443,-79.77962860196249,60736.28721187507,144.6988035424156,46.506680867935756
2020-01-06,77.6672590482699,191.79309649599736,-23560.886161502596,2.640258818174516,93.91615350336497
2020-01-07,231.040937969492,-57.0123749120512,34145.49167809119,133.1765648972305,95.11004221222811
2020-01-08,59.80425424532996,55.0606202742415,-51732.01877202988,-79.29937654547575,98.81316411695798
2020-01-09,-25.326825002362966,-71.49907920127362,16682.69292707804,-64.45680784349315,-9.548827718229859
