Date,Open,High,Low,Close,Adj Close,Volume,MA_33,MA_89,MA_233
2019-11-18,16.790000915527344,16.989999771118164,16.510000228881836,16.889999389648438,16.889999389648438,460800,,,
2019-11-19,16.920000076293945,16.969999313354492,16.219999313354492,16.299999237060547,16.299999237060547,859100,,,
2019-11-20,16.200000762939453,17.09000015258789,16.18000030517578,16.920000076293945,16.920000076293945,761600,,,
2019-11-21,16.969999313354492,17.450000762939453,16.917999267578125,17.360000610351562,17.360000610351562,1010500,,,
2019-11-22,17.450000762939453,17.989999771118164,17.299999237060547,17.770000457763672,17.770000457763672,1062400,,,
2019-11-25,17.799999237060547,18.21999931335449,17.739999771118164,18.06999969482422,18.06999969482422,786700,,,
2019-11-26,18.200000762939453,18.82999992370605,18.06999969482422,18.790000915527344,18.790000915527344,1326400,,,
2019-11-27,18.850000381469727,19.799999237060547,18.56800079345703,19.61000061035156,19.61000061035156,1662600,,,
2019-11-29,19.399999618530277,19.6200008392334,19.131000518798828,19.479999542236328,19.479999542236328,496500,,,
2019-12-02,19.3700008392334,19.440000534057617,18.197999954223636,18.940000534057617,18.940000534057617,1720000,,,
2019-12-03,18.25,19.15999984741211,18.11000061035156,18.950000762939453,18.950000762939453,856100,,,
2019-12-04,19.100000381469727,19.399999618530277,18.82999992370605,18.959999084472656,18.959999084472656,992800,,,
2019-12-05,18.90999984741211,19.149999618530277,17.719999313354492,17.729999542236328,17.729999542236328,1145600,,,
2019-12-06,18.25,18.5,17.950000762939453,18.479999542236328,18.479999542236328,878700,,,
2019-12-09,18.450000762939453,18.56999969482422,17.270000457763672,17.709999084472656,17.709999084472656,923600,,,
2019-12-10,17.700000762939453,18.0629997253418,17.43000030517578,17.670000076293945,17.670000076293945,453300,,,
2019-12-11,17.6299991607666,17.704999923706055,17.049999237060547,17.170000076293945,17.170000076293945,611900,,,
2019-12-12,17.1200008392334,17.690000534057617,16.920000076293945,17.65999984741211,17.65999984741211,545500,,,
2019-12-13,17.6200008392334,18.19499969482422,17.329999923706055,17.950000762939453,17.950000762939453,704700,,,
2019-12-16,18.200000762939453,18.700000762939453,18.059999465942383,18.3700008392334,18.3700008392334,882100,,,
2019-12-17,18.25,19.200000762939453,17.420000076293945,17.610000610351562,17.610000610351562,1186000,,,
2019-12-18,17.549999237060547,17.759000778198242,17.3799991607666,17.389999389648438,17.389999389648438,772400,,,
2019-12-19,17.399999618530273,18.149999618530277,17.399999618530273,18.0,18.0,580000,,,
2019-12-20,18.299999237060547,18.700000762939453,17.799999237060547,18.1200008392334,18.1200008392334,4174000,,,
2019-12-23,18.290000915527344,18.290000915527344,17.280000686645508,17.34000015258789,17.34000015258789,981300,,,
2019-12-24,17.459999084472656,17.545000076293945,17.200000762939453,17.350000381469727,17.350000381469727,354500,,,
2019-12-26,17.239999771118164,17.549999237060547,17.149999618530273,17.18000030517578,17.18000030517578,498900,,,
2019-12-27,17.09000015258789,17.239999771118164,16.635000228881836,16.690000534057617,16.690000534057617,790400,,,
2019-12-30,16.700000762939453,17.239999771118164,16.200000762939453,17.209999084472656,17.209999084472656,890500,,,
2019-12-31,17.09000015258789,17.260000228881836,16.799999237060547,17.059999465942383,17.059999465942383,927700,,,
2020-01-02,17.239999771118164,17.350000381469727,16.799999237060547,17.030000686645508,17.030000686645508,706100,,,
2020-01-03,16.959999084472656,17.329999923706055,16.81999969482422,17.170000076293945,17.170000076293945,594400,,,
2020-01-06,17.149999618530273,17.950000762939453,16.979999542236328,17.690000534057617,17.690000534057617,1261700,17.776363719593395,,
2020-01-07,17.670000076293945,17.849000930786133,17.299999237060547,17.670000076293945,17.670000076293945,565900,17.8000001040372,,
2020-01-08,17.649999618530273,18.0,17.5,17.780000686645508,17.780000686645508,543600,17.8448486328125,,
2020-01-09,18.1200008392334,18.1200008392334,17.0,17.020000457763672,17.020000457763672,922000,17.847878947402492,,
2020-01-10,17.260000228881836,17.639999389648438,17.100000381469727,17.479999542236328,17.479999542236328,653500,17.851515278671727,,
2020-01-13,17.700000762939453,18.540000915527344,17.6299991607666,18.36000061035156,18.36000061035156,839100,17.86939407117439,,
2020-01-14,18.520000457763672,18.850000381469727,18.11000061035156,18.700000762939453,18.700000762939453,775100,17.88848501263243,,
2020-01-15,18.700000762939453,19.299999237060547,18.700000762939453,18.850000381469727,18.850000381469727,1229200,17.890303178267047,,
2020-01-16,19.11000061035156,19.239999771118164,18.63999938964844,18.959999084472656,18.959999084472656,700400,17.87060616233132,,
2020-01-17,19.13999938964844,19.299999237060547,18.399999618530277,18.600000381469727,18.600000381469727,542700,17.84393952109597,,
2020-01-21,18.559999465942383,18.899999618530277,18.0,18.0,18.0,635700,17.81545465642756,,
2020-01-22,18.190000534057617,18.489999771118164,17.979999542236328,18.049999237060547,18.049999237060547,526500,17.788181882916074,,
2020-01-23,18.049999237060547,18.18000030517578,17.760000228881836,18.170000076293945,18.170000076293945,407100,17.76424251903187,,
2020-01-24,18.18000030517578,18.68000030517578,17.719999313354492,17.770000457763672,17.770000457763672,648900,17.765454667987246,,
2020-01-27,17.34000015258789,17.860000610351562,17.020000457763672,17.81999969482422,17.81999969482422,666400,17.74545467261112,,
2020-01-28,17.770000457763672,18.1299991607666,17.6299991607666,18.07999992370605,18.07999992370605,481600,17.75666681925456,,
2020-01-29,18.190000534057617,18.270000457763672,17.59000015258789,17.59000015258789,17.59000015258789,451800,17.754242579142254,,
2020-01-30,17.90999984741211,18.3700008392334,17.66200065612793,18.31999969482422,18.31999969482422,595300,17.789091052431047,,
2020-01-31,18.309999465942383,18.350000381469727,17.739999771118164,17.860000610351562,17.860000610351562,537800,17.79515168161103,,
